directFractionalCadence,directHeartRate,directSpeed,directCorrectedElevation,directLongitude,sumDistance,directLatitude,sumElapsedDuration,directRunCadence,sumDuration,directElevation,directDoubleCadence,directTimestamp,sumMovingDuration,directUncorrectedElevation,directVerticalSpeed,elapsed_s
0.0,131.0,1.3530000448226929,89.19999694824219,106.8927417229861,371.67999267578125,-6.432521939277649,267.0,73.0,267.0,89.19999694824219,146.0,1787872330000.0,259.0,100.4000015258789,0.07699999958276749,267.0
0.0,130.0,1.3530000448226929,89.5999984741211,106.89273183234036,376.3999938964844,-6.4325641840696335,271.0,73.0,271.0,89.5999984741211,146.0,1787872334000.0,263.0,101.0,0.07599999755620956,271.0
0.0,130.0,1.343999981880188,89.5999984741211,106.89272923395038,377.739990234375,-6.432576002553105,272.0,73.0,272.0,89.5999984741211,146.0,1787872335000.0,264.0,101.0,0.08500000089406967,272.0
0.0,129.0,1.3339999914169312,90.19999694824219,106.89269218593836,387.5799865722656,-6.432656720280647,280.0,71.0,280.0,90.19999694824219,142.0,1787872343000.0,272.0,100.19999694824219,0.0729999989271164,280.0
0.0,126.0,1.3339999914169312,91.19999694824219,106.89265773631632,397.6499938964844,-6.432740539312363,287.0,71.0,287.0,91.19999694824219,142.0,1787872350000.0,279.0,101.5999984741211,0.13300000131130219,287.0
0.5,125.0,1.3339999914169312,91.4000015258789,106.89263921231031,402.989990234375,-6.432785550132394,291.0,71.0,291.0,91.4000015258789,143.0,1787872354000.0,283.0,104.19999694824219,0.05700000002980232,291.0
0.0,122.0,1.343999981880188,91.4000015258789,106.89261507242918,408.92999267578125,-6.43283374607563,295.0,72.0,295.0,91.4000015258789,144.0,1787872358000.0,287.0,105.4000015258789,-0.02199999988079071,295.0
0.0,122.0,1.3530000448226929,91.4000015258789,106.89259671606123,416.2300109863281,-6.432897532358766,300.0,73.0,300.0,91.4000015258789,146.0,1787872363000.0,292.0,105.4000015258789,0.014999999664723873,300.0
0.5,122.0,1.3899999856948853,91.5999984741211,106.89256394281983,431.32000732421875,-6.433030134066939,309.0,78.0,309.0,91.5999984741211,157.0,1787872372000.0,301.0,104.4000015258789,0.027000000700354576,309.0
0.5,124.0,1.5210000276565552,91.19999694824219,106.89256100915372,447.07000732421875,-6.433171704411507,318.0,79.0,318.0,91.19999694824219,159.0,1787872381000.0,310.0,104.0,-0.05299999937415123,318.0
0.0,127.0,1.5490000247955322,91.0,106.89257014542818,452.8999938964844,-6.43322367221117,322.0,79.0,322.0,91.0,158.0,1787872385000.0,314.0,103.80000305175781,-0.029999999329447746,322.0
0.0,127.0,1.5579999685287476,90.80000305175781,106.89257048070431,458.80999755859375,-6.4332768972963095,326.0,77.0,326.0,90.80000305175781,154.0,1787872389000.0,318.0,103.19999694824219,-0.04699999839067459,326.0
0.0,130.0,1.5399999618530273,90.80000305175781,106.892572324723,464.7799987792969,-6.433330625295639,330.0,76.0,330.0,90.80000305175781,152.0,1787872393000.0,322.0,102.19999694824219,-0.03099999949336052,330.0
0.0,131.0,1.5299999713897705,90.80000305175781,106.89257450401783,470.07000732421875,-6.43337856978178,333.0,76.0,333.0,90.80000305175781,152.0,1787872396000.0,325.0,101.0,0.004999999888241291,333.0
0.0,134.0,1.5770000219345093,90.80000305175781,106.89257525838912,491.3900146484375,-6.433571605011821,344.0,76.0,344.0,90.80000305175781,152.0,1787872407000.0,336.0,100.5999984741211,0.0,344.0
0.5,138.0,1.6330000162124634,90.80000305175781,106.89257727004588,503.07000732421875,-6.433676211163402,350.0,78.0,350.0,90.80000305175781,157.0,1787872413000.0,342.0,101.80000305175781,0.020999999716877937,350.0
0.0,140.0,1.6699999570846558,90.80000305175781,106.89257995225489,508.5199890136719,-6.43372549675405,353.0,76.0,353.0,90.80000305175781,152.0,1787872416000.0,345.0,102.5999984741211,0.003000000026077032,353.0
0.0,140.0,1.6979999542236328,90.80000305175781,106.89255262725055,520.760009765625,-6.4338326174765825,362.0,75.0,362.0,90.80000305175781,150.0,1787872425000.0,354.0,104.19999694824219,-0.010999999940395355,362.0
0.0,140.0,1.6419999599456787,92.19999694824219,106.89251130446792,535.5700073242188,-6.4339598547667265,372.0,76.0,372.0,92.19999694824219,152.0,1787872435000.0,364.0,103.0,0.1459999978542328,372.0
0.5,140.0,1.6330000162124634,92.80000305175781,106.89249051734805,543.4199829101562,-6.434027915820479,377.0,76.0,377.0,92.80000305175781,153.0,1787872440000.0,369.0,103.0,0.09000000357627869,377.0
0.5,140.0,1.6330000162124634,93.19999694824219,106.8924565706402,556.280029296875,-6.434138137847185,385.0,76.0,385.0,93.19999694824219,153.0,1787872448000.0,377.0,103.4000015258789,0.061000000685453415,385.0
0.0,140.0,1.6330000162124634,93.19999694824219,106.8924499489367,557.219970703125,-6.434143502265215,386.0,76.0,386.0,93.19999694824219,152.0,1787872449000.0,378.0,103.4000015258789,0.0949999988079071,386.0
0.0,139.0,1.6239999532699585,94.19999694824219,106.89242689870298,565.5800170898438,-6.43421751447022,392.0,74.0,392.0,94.19999694824219,148.0,1787872455000.0,384.0,102.4000015258789,0.1379999965429306,392.0
0.5,137.0,1.6139999628067017,96.0,106.89235975965858,581.7899780273438,-6.4343468472361565,401.0,76.0,401.0,96.0,153.0,1787872464000.0,393.0,102.0,0.210999995470047,401.0
0.0,137.0,1.6419999599456787,97.4000015258789,106.89228910021484,593.7899780273438,-6.4344289898872375,409.0,74.0,409.0,97.4000015258789,148.0,1787872472000.0,401.0,103.4000015258789,0.18000000715255737,409.0
0.0,140.0,1.6419999599456787,98.0,106.89224652014673,601.7000122070312,-6.434486908838153,414.0,75.0,414.0,98.0,150.0,1787872477000.0,406.0,105.5999984741211,0.09200000017881393,414.0
0.0,141.0,1.6330000162124634,98.19999694824219,106.89222288317978,605.1799926757812,-6.434507695958018,416.0,74.0,416.0,98.19999694824219,148.0,1787872479000.0,408.0,106.5999984741211,0.12800000607967377,416.0
0.5,144.0,1.6330000162124634,98.80000305175781,106.89216923899949,613.8400268554688,-6.434565195813775,422.0,76.0,422.0,98.80000305175781,153.0,1787872485000.0,414.0,108.19999694824219,0.09700000286102295,422.0
0.0,144.0,1.6330000162124634,99.19999694824219,106.89212867058814,620.0,-6.434603584930301,426.0,76.0,426.0,99.19999694824219,152.0,1787872489000.0,418.0,108.80000305175781,0.10999999940395355,426.0
0.0,144.0,1.6330000162124634,100.0,106.8920389842242,634.0599975585938,-6.434693522751331,435.0,74.0,435.0,100.0,148.0,1787872498000.0,427.0,109.5999984741211,0.08500000089406967,435.0
0.5,143.0,1.6419999599456787,100.0,106.89197729341686,645.8699951171875,-6.434782287105918,442.0,77.0,442.0,100.0,155.0,1787872505000.0,434.0,109.4000015258789,0.007000000216066837,442.0
0.0,140.0,1.6610000133514404,100.0,106.89190688543022,656.52001953125,-6.434846743941307,449.0,76.0,449.0,100.0,152.0,1787872512000.0,441.0,108.5999984741211,-0.0020000000949949026,449.0
0.0,139.0,1.6610000133514404,100.0,106.89188534393907,660.3800048828125,-6.434874404221773,451.0,75.0,451.0,100.0,150.0,1787872514000.0,443.0,108.4000015258789,0.007000000216066837,451.0
0.0,139.0,1.6890000104904175,100.19999694824219,106.89177897758782,678.3099975585938,-6.434997031465173,462.0,74.0,462.0,100.19999694824219,148.0,1787872525000.0,454.0,106.4000015258789,0.019999999552965164,462.0
0.0,138.0,1.6890000104904175,101.0,106.89167680218816,694.6900024414062,-6.435103816911578,473.0,74.0,473.0,101.0,148.0,1787872536000.0,465.0,106.0,0.07500000298023224,473.0
0.0,137.0,1.6979999542236328,101.80000305175781,106.89158250577748,709.8099975585938,-6.4352006278932095,481.0,76.0,481.0,101.80000305175781,152.0,1787872544000.0,473.0,108.19999694824219,0.08900000154972076,481.0
0.0,137.0,1.7170000076293945,102.19999694824219,106.89151838421822,719.469970703125,-6.435257876291871,487.0,75.0,487.0,102.19999694824219,150.0,1787872550000.0,479.0,109.5999984741211,0.05999999865889549,487.0
0.0,137.0,1.7170000076293945,102.0,106.89149541780353,722.239990234375,-6.435267683118582,489.0,76.0,489.0,102.0,152.0,1787872552000.0,481.0,109.5999984741211,-0.04399999976158142,489.0
0.0,137.0,1.7170000076293945,101.80000305175781,106.89146993681788,725.489990234375,-6.4352821838110685,491.0,76.0,491.0,101.80000305175781,152.0,1787872554000.0,483.0,109.80000305175781,-0.0949999988079071,491.0
0.5,136.0,1.7170000076293945,101.19999694824219,106.89140086993575,733.7000122070312,-6.435309089720249,496.0,77.0,496.0,101.19999694824219,155.0,1787872559000.0,488.0,110.0,-0.14100000262260437,496.0
0.0,134.0,1.7170000076293945,100.5999984741211,106.8913531769067,739.0399780273438,-6.435314621776342,501.0,73.0,501.0,100.5999984741211,146.0,1787872564000.0,493.0,110.0,-0.125,501.0
0.0,134.0,1.6979999542236328,100.4000015258789,106.89133138395846,741.8400268554688,-6.43532769754529,503.0,73.0,503.0,100.4000015258789,146.0,1787872566000.0,495.0,109.80000305175781,-0.0860000029206276,503.0
0.0,134.0,1.6050000190734863,99.0,106.89120900817215,756.3499755859375,-6.43537312746048,512.0,78.0,512.0,99.0,156.0,1787872575000.0,504.0,107.5999984741211,-0.1459999978542328,512.0
0.5,133.0,1.6330000162124634,97.5999984741211,106.89110968261957,768.1099853515625,-6.435408163815737,519.0,77.0,519.0,97.5999984741211,155.0,1787872582000.0,511.0,106.80000305175781,-0.20100000500679016,519.0
0.0,134.0,1.6330000162124634,96.0,106.89098965376616,782.4500122070312,-6.435455521568656,528.0,77.0,528.0,96.0,154.0,1787872591000.0,520.0,107.5999984741211,-0.16899999976158142,528.0
0.0,137.0,1.6050000190734863,95.4000015258789,106.89085847698152,797.9400024414062,-6.43550313077867,537.0,78.0,537.0,95.4000015258789,156.0,1787872600000.0,529.0,106.19999694824219,-0.07199999690055847,537.0
0.0,137.0,1.6519999504089355,95.4000015258789,106.89072101376951,814.6300048828125,-6.435564821586013,546.0,76.0,546.0,95.4000015258789,152.0,1787872609000.0,538.0,105.4000015258789,-0.01600000075995922,546.0
0.5,140.0,1.6699999570846558,95.19999694824219,106.89063895493746,824.22998046875,-6.435592481866479,551.0,77.0,551.0,95.19999694824219,155.0,1787872614000.0,543.0,106.0,-0.020999999716877937,551.0
0.5,142.0,1.6890000104904175,95.4000015258789,106.89057843759656,832.0800170898438,-6.435628104954958,555.0,77.0,555.0,95.4000015258789,155.0,1787872618000.0,547.0,107.19999694824219,0.03200000151991844,555.0
0.0,145.0,1.7359999418258667,95.19999694824219,106.89040610566735,852.2100219726562,-6.435686694458127,566.0,77.0,566.0,95.19999694824219,154.0,1787872629000.0,558.0,108.4000015258789,-0.01600000075995922,566.0
0.0,146.0,1.753999948501587,95.80000305175781,106.89030225388706,865.5399780273438,-6.4357431046664715,574.0,75.0,574.0,95.80000305175781,150.0,1787872637000.0,566.0,109.5999984741211,0.07999999821186066,574.0
0.0,145.0,1.7640000581741333,97.0,106.8902135733515,882.030029296875,-6.435861121863127,583.0,77.0,583.0,97.0,154.0,1787872646000.0,575.0,111.0,0.12999999523162842,583.0
0.0,148.0,1.7450000047683716,98.19999694824219,106.89015716314316,899.0900268554688,-6.436003865674138,593.0,79.0,593.0,98.19999694824219,158.0,1787872656000.0,585.0,110.5999984741211,0.12300000339746475,593.0
0.5,150.0,1.7640000581741333,99.0,106.89010980539024,914.27001953125,-6.436132360249758,601.0,77.0,601.0,99.0,155.0,1787872664000.0,593.0,110.80000305175781,0.10199999809265137,601.0
0.5,150.0,1.7450000047683716,98.5999984741211,106.89007711596787,928.9400024414062,-6.436261693015695,611.0,74.0,611.0,98.5999984741211,149.0,1787872674000.0,603.0,110.19999694824219,-0.03400000184774399,611.0
0.5,150.0,1.7359999418258667,98.4000015258789,106.89006127417088,931.4600219726562,-6.436278289183974,613.0,74.0,613.0,98.4000015258789,149.0,1787872676000.0,605.0,110.19999694824219,-0.0860000029206276,613.0
0.5,148.0,1.7079999446868896,98.19999694824219,106.8900393974036,936.6500244140625,-6.43631961196661,617.0,74.0,617.0,98.19999694824219,149.0,1787872680000.0,609.0,110.0,-0.05900000035762787,617.0
0.5,145.0,1.6699999570846558,98.19999694824219,106.89002732746303,941.4600219726562,-6.436361689120531,621.0,73.0,621.0,98.19999694824219,147.0,1787872684000.0,613.0,109.4000015258789,-0.032999999821186066,621.0
0.5,144.0,1.6330000162124634,97.80000305175781,106.89001123420894,949.9099731445312,-6.436436455696821,626.0,73.0,626.0,97.80000305175781,147.0,1787872689000.0,618.0,108.80000305175781,-0.0820000022649765,626.0
0.5,144.0,1.6139999628067017,97.5999984741211,106.89000939019024,952.6099853515625,-6.436460679396987,628.0,74.0,628.0,97.5999984741211,149.0,1787872691000.0,620.0,108.5999984741211,-0.05400000140070915,628.0
0.5,144.0,1.6050000190734863,97.4000015258789,106.88999874517322,959.4299926757812,-6.436521699652076,632.0,73.0,632.0,97.4000015258789,147.0,1787872695000.0,624.0,108.0,-0.04699999839067459,632.0
0.0,141.0,1.5959999561309814,97.0,106.88996739685535,968.6099853515625,-6.436598142609,638.0,76.0,638.0,97.0,152.0,1787872701000.0,630.0,108.0,-0.07500000298023224,638.0
0.0,142.0,1.5859999656677246,96.5999984741211,106.88994417898357,975.3099975585938,-6.436654217541218,642.0,77.0,642.0,96.5999984741211,154.0,1787872705000.0,634.0,108.4000015258789,-0.07900000363588333,642.0
0.0,143.0,1.5770000219345093,96.4000015258789,106.8899009283632,988.5700073242188,-6.436766618862748,649.0,76.0,649.0,96.4000015258789,152.0,1787872712000.0,641.0,108.19999694824219,-0.03099999949336052,649.0
0.0,145.0,1.5859999656677246,96.0,106.88985390588641,998.3200073242188,-6.4368407148867846,654.0,77.0,654.0,96.0,154.0,1787872717000.0,646.0,108.5999984741211,-0.0820000022649765,654.0
0.0,146.0,1.5959999561309814,96.0,106.88984133303165,1001.6099853515625,-6.436868039891124,656.0,77.0,656.0,96.0,154.0,1787872719000.0,648.0,109.0,-0.04100000113248825,656.0
0.0,145.0,1.6239999532699585,95.80000305175781,106.88976103439927,1016.47998046875,-6.436975412070751,665.0,76.0,665.0,95.80000305175781,152.0,1787872728000.0,657.0,109.80000305175781,-0.00800000037997961,665.0
0.0,145.0,1.6419999599456787,96.19999694824219,106.88963606022298,1035.550048828125,-6.437094183638692,676.0,77.0,676.0,96.19999694824219,154.0,1787872739000.0,668.0,109.80000305175781,0.03099999949336052,676.0
0.0,143.0,1.6519999504089355,97.0,106.88957143574953,1048.510009765625,-6.437187558040023,684.0,75.0,684.0,97.0,150.0,1787872747000.0,676.0,110.80000305175781,0.09300000220537186,684.0
0.5,140.0,1.6519999504089355,97.0,106.88954243436456,1054.56005859375,-6.4372339099645615,688.0,74.0,688.0,97.0,149.0,1787872751000.0,680.0,111.19999694824219,0.035999998450279236,688.0
0.0,139.0,1.6419999599456787,97.19999694824219,106.88951921649277,1059.25,-6.437269365414977,691.0,73.0,691.0,97.19999694824219,146.0,1787872754000.0,683.0,111.5999984741211,0.0020000000949949026,691.0
0.5,140.0,1.6050000190734863,97.4000015258789,106.88946506939828,1073.449951171875,-6.4373838622123,700.0,74.0,700.0,97.4000015258789,149.0,1787872763000.0,692.0,110.4000015258789,0.027000000700354576,700.0
0.0,140.0,1.6239999532699585,97.5999984741211,106.88942818902433,1087.1300048828125,-6.437502466142178,708.0,77.0,708.0,97.5999984741211,154.0,1787872771000.0,700.0,109.5999984741211,0.029999999329447746,708.0
0.5,140.0,1.6330000162124634,96.80000305175781,106.88939097337425,1100.6400146484375,-6.437618471682072,716.0,77.0,716.0,96.80000305175781,155.0,1787872779000.0,708.0,108.80000305175781,-0.10199999809265137,716.0
0.0,143.0,1.6519999504089355,96.4000015258789,106.88936691731215,1110.02001953125,-6.437699776142836,722.0,76.0,722.0,96.4000015258789,152.0,1787872785000.0,714.0,108.5999984741211,-0.0729999989271164,722.0
0.0,142.0,1.6419999599456787,96.0,106.88934495672584,1117.5999755859375,-6.437764735892415,727.0,75.0,727.0,96.0,150.0,1787872790000.0,719.0,108.4000015258789,-0.06599999964237213,727.0
0.5,139.0,1.6419999599456787,95.5999984741211,106.8893311265856,1124.93994140625,-6.437829611822963,731.0,74.0,731.0,95.5999984741211,149.0,1787872794000.0,723.0,108.19999694824219,-0.1080000028014183,731.0
0.0,140.0,1.6419999599456787,94.80000305175781,106.88930111937225,1134.52001953125,-6.437910497188568,737.0,75.0,737.0,94.80000305175781,150.0,1787872800000.0,729.0,108.5999984741211,-0.12099999934434891,737.0
0.0,140.0,1.6330000162124634,94.0,106.88926775939763,1146.449951171875,-6.4380137622356415,746.0,76.0,746.0,94.0,152.0,1787872809000.0,738.0,107.80000305175781,-0.09200000017881393,746.0
0.5,137.0,1.5859999656677246,94.19999694824219,106.88923347741365,1159.1400146484375,-6.4381233137100935,755.0,74.0,755.0,94.19999694824219,149.0,1787872818000.0,747.0,106.4000015258789,0.01600000075995922,755.0
0.5,136.0,1.5770000219345093,94.19999694824219,106.8892209045589,1162.4599609375,-6.438150471076369,757.0,74.0,757.0,94.19999694824219,149.0,1787872820000.0,749.0,106.4000015258789,0.026000000536441803,757.0
0.0,134.0,1.5859999656677246,94.5999984741211,106.88915384933352,1180.9599609375,-6.438303608447313,768.0,76.0,768.0,94.5999984741211,152.0,1787872831000.0,760.0,106.19999694824219,0.02800000086426735,768.0
0.0,136.0,1.6419999599456787,94.80000305175781,106.88912409357727,1195.0400390625,-6.4384272415190935,775.0,78.0,775.0,94.80000305175781,156.0,1787872838000.0,767.0,106.4000015258789,0.04800000041723251,775.0
0.5,138.0,1.6699999570846558,95.0,106.88909257762134,1203.3199462890625,-6.438495386391878,781.0,76.0,781.0,95.0,153.0,1787872844000.0,773.0,107.0,0.02199999988079071,781.0
