directCorrectedElevation,sumMovingDuration,directElevation,sumDuration,directLatitude,directUncorrectedElevation,sumElapsedDuration,sumDistance,directRunCadence,directDoubleCadence,directFractionalCadence,directLongitude,directSpeed,directTimestamp,directHeartRate,directVerticalSpeed,elapsed_s
84.19999694824219,82.0,84.19999694824219,90.0,-6.430571805685759,99.5999984741211,90.0,139.72999572753906,69.0,139.0,0.5,106.89347170293331,1.409000039100647,1787872153000.0,129.0,0.04899999871850014,90.0
84.0,88.0,84.0,96.0,-6.430624192580581,101.5999984741211,96.0,146.6199951171875,69.0,138.0,0.0,106.89343390055001,1.371999979019165,1787872159000.0,129.0,-0.03500000014901161,96.0
84.0,91.0,84.0,99.0,-6.430651433765888,102.4000015258789,99.0,149.85000610351562,67.0,135.0,0.5,106.89342258498073,1.3619999885559082,1787872162000.0,128.0,0.0,99.0
84.0,96.0,84.0,104.0,-6.430699210613966,102.80000305175781,104.0,155.17999267578125,67.0,135.0,0.5,106.893420657143,1.315999984741211,1787872167000.0,129.0,0.0,104.0
84.0,98.0,84.0,106.0,-6.430721422657371,102.80000305175781,106.0,157.61000061035156,67.0,135.0,0.5,106.8934188131243,1.305999994277954,1787872169000.0,128.0,0.0,106.0
84.0,106.0,84.0,114.0,-6.430809097364545,102.19999694824219,114.0,167.8000030517578,70.0,141.0,0.5,106.89339274540544,1.315999984741211,1787872177000.0,127.0,0.0,114.0
84.4000015258789,115.0,84.4000015258789,123.0,-6.430897442623973,101.80000305175781,123.0,177.9199981689453,70.0,141.0,0.5,106.89336961135268,1.343999981880188,1787872186000.0,126.0,0.03700000047683716,123.0
85.19999694824219,126.0,85.19999694824219,134.0,-6.431043203920126,102.5999984741211,134.0,194.52000427246094,71.0,142.0,0.0,106.89333273097873,1.371999979019165,1787872197000.0,127.0,0.08299999684095383,134.0
85.80000305175781,138.0,85.80000305175781,146.0,-6.4311564434319735,101.5999984741211,146.0,208.77000427246094,71.0,143.0,0.5,106.89327288419008,1.371999979019165,1787872209000.0,125.0,0.05000000074505806,146.0
86.19999694824219,146.0,86.19999694824219,154.0,-6.4312235824763775,101.0,154.0,217.75,70.0,140.0,0.0,106.89322594553232,1.315999984741211,1787872217000.0,127.0,0.039000000804662704,154.0
86.5999984741211,153.0,86.5999984741211,161.0,-6.431308323517442,101.0,161.0,227.6199951171875,71.0,143.0,0.5,106.89319845288992,1.305999994277954,1787872224000.0,128.0,0.0729999989271164,161.0
87.19999694824219,164.0,87.19999694824219,172.0,-6.4314226526767015,102.0,172.0,241.88999938964844,68.0,137.0,0.5,106.89313910901546,1.315999984741211,1787872235000.0,126.0,0.04600000008940697,172.0
87.4000015258789,175.0,87.4000015258789,183.0,-6.431538574397564,103.0,183.0,254.75,70.0,140.0,0.0,106.89310424029827,1.2970000505447388,1787872246000.0,124.0,0.023000000044703484,183.0
87.5999984741211,183.0,87.5999984741211,191.0,-6.431627590209246,104.0,191.0,265.4100036621094,72.0,144.0,0.0,106.89306895248592,1.2970000505447388,1787872254000.0,125.0,0.03200000151991844,191.0
87.4000015258789,191.0,87.4000015258789,199.0,-6.431723143905401,103.19999694824219,199.0,276.260009765625,72.0,144.0,0.0,106.89304690808058,1.305999994277954,1787872262000.0,125.0,-0.04800000041723251,199.0
86.80000305175781,202.0,86.80000305175781,210.0,-6.4318697433918715,103.0,210.0,293.260009765625,72.0,144.0,0.0,106.89300768077374,1.3250000476837158,1787872273000.0,125.0,-0.04899999871850014,210.0
86.5999984741211,205.0,86.5999984741211,213.0,-6.431906204670668,102.80000305175781,213.0,297.489990234375,72.0,144.0,0.0,106.89299435354769,1.3250000476837158,1787872276000.0,125.0,-0.02800000086426735,213.0
86.5999984741211,208.0,86.5999984741211,216.0,-6.431932356208563,102.19999694824219,216.0,300.8999938964844,71.0,142.0,0.0,106.89297918230295,1.3250000476837158,1787872279000.0,125.0,0.003000000026077032,216.0
86.80000305175781,209.0,86.80000305175781,217.0,-6.431948784738779,102.0,217.0,302.9200134277344,72.0,144.0,0.0,106.89297113567591,1.3250000476837158,1787872280000.0,125.0,0.08799999952316284,217.0
87.4000015258789,218.0,87.4000015258789,226.0,-6.432053642347455,101.80000305175781,226.0,315.4700012207031,72.0,145.0,0.5,106.89292813651264,1.3530000448226929,1787872289000.0,125.0,0.05900000035762787,226.0
87.5999984741211,222.0,87.5999984741211,230.0,-6.4320900198072195,101.80000305175781,230.0,319.8399963378906,70.0,141.0,0.5,106.89291103743017,1.3530000448226929,1787872293000.0,126.0,0.04800000041723251,230.0
87.5999984741211,225.0,87.5999984741211,233.0,-6.4321256428956985,101.80000305175781,233.0,323.8999938964844,71.0,142.0,0.0,106.89290508627892,1.343999981880188,1787872296000.0,125.0,0.05000000074505806,233.0
88.0,233.0,88.0,241.0,-6.432224046438932,102.19999694824219,241.0,335.5,73.0,147.0,0.5,106.89286862500012,1.343999981880188,1787872304000.0,127.0,0.052000001072883606,241.0
88.5999984741211,242.0,88.5999984741211,250.0,-6.432342734187841,101.19999694824219,250.0,349.5799865722656,72.0,145.0,0.5,106.89282562583685,1.3530000448226929,1787872313000.0,125.0,0.04699999839067459,250.0
88.80000305175781,248.0,88.80000305175781,256.0,-6.432405011728406,100.4000015258789,256.0,357.1099853515625,72.0,145.0,0.5,106.89280106686056,1.3619999885559082,1787872319000.0,124.0,0.03700000047683716,256.0
88.80000305175781,249.0,88.80000305175781,257.0,-6.432418171316385,100.0,257.0,358.6199951171875,73.0,147.0,0.5,106.8927972111851,1.3619999885559082,1787872320000.0,124.0,0.04699999839067459,257.0
89.0,253.0,89.0,261.0,-6.432460751384497,99.19999694824219,261.0,363.7099914550781,73.0,146.0,0.0,106.89278044737875,1.3619999885559082,1787872324000.0,128.0,0.03799999877810478,261.0
89.0,255.0,89.0,263.0,-6.432479778304696,99.4000015258789,263.0,366.3800048828125,73.0,146.0,0.0,106.89276552759111,1.3619999885559082,1787872326000.0,131.0,0.03400000184774399,263.0
89.0,256.0,89.0,264.0,-6.4324914291501045,99.5999984741211,264.0,367.9599914550781,73.0,146.0,0.0,106.89275672659278,1.3619999885559082,1787872327000.0,131.0,0.07900000363588333,264.0
89.19999694824219,257.0,89.19999694824219,265.0,-6.43250048160553,99.80000305175781,265.0,369.0400085449219,73.0,146.0,0.0,106.89275329001248,1.3619999885559082,1787872328000.0,131.0,0.06499999761581421,265.0
89.19999694824219,259.0,89.19999694824219,267.0,-6.432521939277649,100.4000015258789,267.0,371.67999267578125,73.0,146.0,0.0,106.8927417229861,1.3530000448226929,1787872330000.0,131.0,0.07699999958276749,267.0
89.5999984741211,263.0,89.5999984741211,271.0,-6.4325641840696335,101.0,271.0,376.3999938964844,73.0,146.0,0.0,106.89273183234036,1.3530000448226929,1787872334000.0,130.0,0.07599999755620956,271.0
89.5999984741211,264.0,89.5999984741211,272.0,-6.432576002553105,101.0,272.0,377.739990234375,73.0,146.0,0.0,106.89272923395038,1.343999981880188,1787872335000.0,130.0,0.08500000089406967,272.0
90.19999694824219,272.0,90.19999694824219,280.0,-6.432656720280647,100.19999694824219,280.0,387.5799865722656,71.0,142.0,0.0,106.89269218593836,1.3339999914169312,1787872343000.0,129.0,0.0729999989271164,280.0
91.19999694824219,279.0,91.19999694824219,287.0,-6.432740539312363,101.5999984741211,287.0,397.6499938964844,71.0,142.0,0.0,106.89265773631632,1.3339999914169312,1787872350000.0,126.0,0.13300000131130219,287.0
91.4000015258789,283.0,91.4000015258789,291.0,-6.432785550132394,104.19999694824219,291.0,402.989990234375,71.0,143.0,0.5,106.89263921231031,1.3339999914169312,1787872354000.0,125.0,0.05700000002980232,291.0
91.4000015258789,287.0,91.4000015258789,295.0,-6.43283374607563,105.4000015258789,295.0,408.92999267578125,72.0,144.0,0.0,106.89261507242918,1.343999981880188,1787872358000.0,122.0,-0.02199999988079071,295.0
91.4000015258789,292.0,91.4000015258789,300.0,-6.432897532358766,105.4000015258789,300.0,416.2300109863281,73.0,146.0,0.0,106.89259671606123,1.3530000448226929,1787872363000.0,122.0,0.014999999664723873,300.0
91.5999984741211,301.0,91.5999984741211,309.0,-6.433030134066939,104.4000015258789,309.0,431.32000732421875,78.0,157.0,0.5,106.89256394281983,1.3899999856948853,1787872372000.0,122.0,0.027000000700354576,309.0
91.19999694824219,310.0,91.19999694824219,318.0,-6.433171704411507,104.0,318.0,447.07000732421875,79.0,159.0,0.5,106.89256100915372,1.5210000276565552,1787872381000.0,124.0,-0.05299999937415123,318.0
91.0,314.0,91.0,322.0,-6.43322367221117,103.80000305175781,322.0,452.8999938964844,79.0,158.0,0.0,106.89257014542818,1.5490000247955322,1787872385000.0,127.0,-0.029999999329447746,322.0
90.80000305175781,318.0,90.80000305175781,326.0,-6.4332768972963095,103.19999694824219,326.0,458.80999755859375,77.0,154.0,0.0,106.89257048070431,1.5579999685287476,1787872389000.0,127.0,-0.04699999839067459,326.0
90.80000305175781,322.0,90.80000305175781,330.0,-6.433330625295639,102.19999694824219,330.0,464.7799987792969,76.0,152.0,0.0,106.892572324723,1.5399999618530273,1787872393000.0,130.0,-0.03099999949336052,330.0
90.80000305175781,325.0,90.80000305175781,333.0,-6.43337856978178,101.0,333.0,470.07000732421875,76.0,152.0,0.0,106.89257450401783,1.5299999713897705,1787872396000.0,131.0,0.004999999888241291,333.0
90.80000305175781,336.0,90.80000305175781,344.0,-6.433571605011821,100.5999984741211,344.0,491.3900146484375,76.0,152.0,0.0,106.89257525838912,1.5770000219345093,1787872407000.0,134.0,0.0,344.0
90.80000305175781,342.0,90.80000305175781,350.0,-6.433676211163402,101.80000305175781,350.0,503.07000732421875,78.0,157.0,0.5,106.89257727004588,1.6330000162124634,1787872413000.0,138.0,0.020999999716877937,350.0
90.80000305175781,345.0,90.80000305175781,353.0,-6.43372549675405,102.5999984741211,353.0,508.5199890136719,76.0,152.0,0.0,106.89257995225489,1.6699999570846558,1787872416000.0,140.0,0.003000000026077032,353.0
90.80000305175781,354.0,90.80000305175781,362.0,-6.4338326174765825,104.19999694824219,362.0,520.760009765625,75.0,150.0,0.0,106.89255262725055,1.6979999542236328,1787872425000.0,140.0,-0.010999999940395355,362.0
92.19999694824219,364.0,92.19999694824219,372.0,-6.4339598547667265,103.0,372.0,535.5700073242188,76.0,152.0,0.0,106.89251130446792,1.6419999599456787,1787872435000.0,140.0,0.1459999978542328,372.0
92.80000305175781,369.0,92.80000305175781,377.0,-6.434027915820479,103.0,377.0,543.4199829101562,76.0,153.0,0.5,106.89249051734805,1.6330000162124634,1787872440000.0,140.0,0.09000000357627869,377.0
93.19999694824219,377.0,93.19999694824219,385.0,-6.434138137847185,103.4000015258789,385.0,556.280029296875,76.0,153.0,0.5,106.8924565706402,1.6330000162124634,1787872448000.0,140.0,0.061000000685453415,385.0
93.19999694824219,378.0,93.19999694824219,386.0,-6.434143502265215,103.4000015258789,386.0,557.219970703125,76.0,152.0,0.0,106.8924499489367,1.6330000162124634,1787872449000.0,140.0,0.0949999988079071,386.0
94.19999694824219,384.0,94.19999694824219,392.0,-6.43421751447022,102.4000015258789,392.0,565.5800170898438,74.0,148.0,0.0,106.89242689870298,1.6239999532699585,1787872455000.0,139.0,0.1379999965429306,392.0
96.0,393.0,96.0,401.0,-6.4343468472361565,102.0,401.0,581.7899780273438,76.0,153.0,0.5,106.89235975965858,1.6139999628067017,1787872464000.0,137.0,0.210999995470047,401.0
97.4000015258789,401.0,97.4000015258789,409.0,-6.4344289898872375,103.4000015258789,409.0,593.7899780273438,74.0,148.0,0.0,106.89228910021484,1.6419999599456787,1787872472000.0,137.0,0.18000000715255737,409.0
98.0,406.0,98.0,414.0,-6.434486908838153,105.5999984741211,414.0,601.7000122070312,75.0,150.0,0.0,106.89224652014673,1.6419999599456787,1787872477000.0,140.0,0.09200000017881393,414.0
98.19999694824219,408.0,98.19999694824219,416.0,-6.434507695958018,106.5999984741211,416.0,605.1799926757812,74.0,148.0,0.0,106.89222288317978,1.6330000162124634,1787872479000.0,141.0,0.12800000607967377,416.0
98.80000305175781,414.0,98.80000305175781,422.0,-6.434565195813775,108.19999694824219,422.0,613.8400268554688,76.0,153.0,0.5,106.89216923899949,1.6330000162124634,1787872485000.0,144.0,0.09700000286102295,422.0
99.19999694824219,418.0,99.19999694824219,426.0,-6.434603584930301,108.80000305175781,426.0,620.0,76.0,152.0,0.0,106.89212867058814,1.6330000162124634,1787872489000.0,144.0,0.10999999940395355,426.0
100.0,427.0,100.0,435.0,-6.434693522751331,109.5999984741211,435.0,634.0599975585938,74.0,148.0,0.0,106.8920389842242,1.6330000162124634,1787872498000.0,144.0,0.08500000089406967,435.0
100.0,434.0,100.0,442.0,-6.434782287105918,109.4000015258789,442.0,645.8699951171875,77.0,155.0,0.5,106.89197729341686,1.6419999599456787,1787872505000.0,143.0,0.007000000216066837,442.0
100.0,441.0,100.0,449.0,-6.434846743941307,108.5999984741211,449.0,656.52001953125,76.0,152.0,0.0,106.89190688543022,1.6610000133514404,1787872512000.0,140.0,-0.0020000000949949026,449.0
100.0,443.0,100.0,451.0,-6.434874404221773,108.4000015258789,451.0,660.3800048828125,75.0,150.0,0.0,106.89188534393907,1.6610000133514404,1787872514000.0,139.0,0.007000000216066837,451.0
100.19999694824219,454.0,100.19999694824219,462.0,-6.434997031465173,106.4000015258789,462.0,678.3099975585938,74.0,148.0,0.0,106.89177897758782,1.6890000104904175,1787872525000.0,139.0,0.019999999552965164,462.0
101.0,465.0,101.0,473.0,-6.435103816911578,106.0,473.0,694.6900024414062,74.0,148.0,0.0,106.89167680218816,1.6890000104904175,1787872536000.0,138.0,0.07500000298023224,473.0
101.80000305175781,473.0,101.80000305175781,481.0,-6.4352006278932095,108.19999694824219,481.0,709.8099975585938,76.0,152.0,0.0,106.89158250577748,1.6979999542236328,1787872544000.0,137.0,0.08900000154972076,481.0
102.19999694824219,479.0,102.19999694824219,487.0,-6.435257876291871,109.5999984741211,487.0,719.469970703125,75.0,150.0,0.0,106.89151838421822,1.7170000076293945,1787872550000.0,137.0,0.05999999865889549,487.0
102.0,481.0,102.0,489.0,-6.435267683118582,109.5999984741211,489.0,722.239990234375,76.0,152.0,0.0,106.89149541780353,1.7170000076293945,1787872552000.0,137.0,-0.04399999976158142,489.0
101.80000305175781,483.0,101.80000305175781,491.0,-6.4352821838110685,109.80000305175781,491.0,725.489990234375,76.0,152.0,0.0,106.89146993681788,1.7170000076293945,1787872554000.0,137.0,-0.0949999988079071,491.0
101.19999694824219,488.0,101.19999694824219,496.0,-6.435309089720249,110.0,496.0,733.7000122070312,77.0,155.0,0.5,106.89140086993575,1.7170000076293945,1787872559000.0,136.0,-0.14100000262260437,496.0
100.5999984741211,493.0,100.5999984741211,501.0,-6.435314621776342,110.0,501.0,739.0399780273438,73.0,146.0,0.0,106.8913531769067,1.7170000076293945,1787872564000.0,134.0,-0.125,501.0
100.4000015258789,495.0,100.4000015258789,503.0,-6.43532769754529,109.80000305175781,503.0,741.8400268554688,73.0,146.0,0.0,106.89133138395846,1.6979999542236328,1787872566000.0,134.0,-0.0860000029206276,503.0
99.0,504.0,99.0,512.0,-6.43537312746048,107.5999984741211,512.0,756.3499755859375,78.0,156.0,0.0,106.89120900817215,1.6050000190734863,1787872575000.0,134.0,-0.1459999978542328,512.0
97.5999984741211,511.0,97.5999984741211,519.0,-6.435408163815737,106.80000305175781,519.0,768.1099853515625,77.0,155.0,0.5,106.89110968261957,1.6330000162124634,1787872582000.0,133.0,-0.20100000500679016,519.0
96.0,520.0,96.0,528.0,-6.435455521568656,107.5999984741211,528.0,782.4500122070312,77.0,154.0,0.0,106.89098965376616,1.6330000162124634,1787872591000.0,134.0,-0.16899999976158142,528.0
95.4000015258789,529.0,95.4000015258789,537.0,-6.43550313077867,106.19999694824219,537.0,797.9400024414062,78.0,156.0,0.0,106.89085847698152,1.6050000190734863,1787872600000.0,137.0,-0.07199999690055847,537.0
95.4000015258789,538.0,95.4000015258789,546.0,-6.435564821586013,105.4000015258789,546.0,814.6300048828125,76.0,152.0,0.0,106.89072101376951,1.6519999504089355,1787872609000.0,137.0,-0.01600000075995922,546.0
95.19999694824219,543.0,95.19999694824219,551.0,-6.435592481866479,106.0,551.0,824.22998046875,77.0,155.0,0.5,106.89063895493746,1.6699999570846558,1787872614000.0,140.0,-0.020999999716877937,551.0
95.4000015258789,547.0,95.4000015258789,555.0,-6.435628104954958,107.19999694824219,555.0,832.0800170898438,77.0,155.0,0.5,106.89057843759656,1.6890000104904175,1787872618000.0,142.0,0.03200000151991844,555.0
95.19999694824219,558.0,95.19999694824219,566.0,-6.435686694458127,108.4000015258789,566.0,852.2100219726562,77.0,154.0,0.0,106.89040610566735,1.7359999418258667,1787872629000.0,145.0,-0.01600000075995922,566.0
95.80000305175781,566.0,95.80000305175781,574.0,-6.4357431046664715,109.5999984741211,574.0,865.5399780273438,75.0,150.0,0.0,106.89030225388706,1.753999948501587,1787872637000.0,146.0,0.07999999821186066,574.0
97.0,575.0,97.0,583.0,-6.435861121863127,111.0,583.0,882.030029296875,77.0,154.0,0.0,106.8902135733515,1.7640000581741333,1787872646000.0,145.0,0.12999999523162842,583.0
98.19999694824219,585.0,98.19999694824219,593.0,-6.436003865674138,110.5999984741211,593.0,899.0900268554688,79.0,158.0,0.0,106.89015716314316,1.7450000047683716,1787872656000.0,148.0,0.12300000339746475,593.0
99.0,593.0,99.0,601.0,-6.436132360249758,110.80000305175781,601.0,914.27001953125,77.0,155.0,0.5,106.89010980539024,1.7640000581741333,1787872664000.0,150.0,0.10199999809265137,601.0
98.5999984741211,603.0,98.5999984741211,611.0,-6.436261693015695,110.19999694824219,611.0,928.9400024414062,74.0,149.0,0.5,106.89007711596787,1.7450000047683716,1787872674000.0,150.0,-0.03400000184774399,611.0
98.4000015258789,605.0,98.4000015258789,613.0,-6.436278289183974,110.19999694824219,613.0,931.4600219726562,74.0,149.0,0.5,106.89006127417088,1.7359999418258667,1787872676000.0,150.0,-0.0860000029206276,613.0
98.19999694824219,609.0,98.19999694824219,617.0,-6.43631961196661,110.0,617.0,936.6500244140625,74.0,149.0,0.5,106.8900393974036,1.7079999446868896,1787872680000.0,148.0,-0.05900000035762787,617.0
98.19999694824219,613.0,98.19999694824219,621.0,-6.436361689120531,109.4000015258789,621.0,941.4600219726562,73.0,147.0,0.5,106.89002732746303,1.6699999570846558,1787872684000.0,145.0,-0.032999999821186066,621.0
97.80000305175781,618.0,97.80000305175781,626.0,-6.436436455696821,108.80000305175781,626.0,949.9099731445312,73.0,147.0,0.5,106.89001123420894,1.6330000162124634,1787872689000.0,144.0,-0.0820000022649765,626.0
97.5999984741211,620.0,97.5999984741211,628.0,-6.436460679396987,108.5999984741211,628.0,952.6099853515625,74.0,149.0,0.5,106.89000939019024,1.6139999628067017,1787872691000.0,144.0,-0.05400000140070915,628.0
97.4000015258789,624.0,97.4000015258789,632.0,-6.436521699652076,108.0,632.0,959.4299926757812,73.0,147.0,0.5,106.88999874517322,1.6050000190734863,1787872695000.0,144.0,-0.04699999839067459,632.0
97.0,630.0,97.0,638.0,-6.436598142609,108.0,638.0,968.6099853515625,76.0,152.0,0.0,106.88996739685535,1.5959999561309814,1787872701000.0,141.0,-0.07500000298023224,638.0
96.5999984741211,634.0,96.5999984741211,642.0,-6.436654217541218,108.4000015258789,642.0,975.3099975585938,77.0,154.0,0.0,106.88994417898357,1.5859999656677246,1787872705000.0,142.0,-0.07900000363588333,642.0
96.4000015258789,641.0,96.4000015258789,649.0,-6.436766618862748,108.19999694824219,649.0,988.5700073242188,76.0,152.0,0.0,106.8899009283632,1.5770000219345093,1787872712000.0,143.0,-0.03099999949336052,649.0
96.0,646.0,96.0,654.0,-6.4368407148867846,108.5999984741211,654.0,998.3200073242188,77.0,154.0,0.0,106.88985390588641,1.5859999656677246,1787872717000.0,145.0,-0.0820000022649765,654.0
96.0,648.0,96.0,656.0,-6.436868039891124,109.0,656.0,1001.6099853515625,77.0,154.0,0.0,106.88984133303165,1.5959999561309814,1787872719000.0,146.0,-0.04100000113248825,656.0
95.80000305175781,657.0,95.80000305175781,665.0,-6.436975412070751,109.80000305175781,665.0,1016.47998046875,76.0,152.0,0.0,106.88976103439927,1.6239999532699585,1787872728000.0,145.0,-0.00800000037997961,665.0
96.19999694824219,668.0,96.19999694824219,676.0,-6.437094183638692,109.80000305175781,676.0,1035.550048828125,77.0,154.0,0.0,106.88963606022298,1.6419999599456787,1787872739000.0,145.0,0.03099999949336052,676.0
97.0,676.0,97.0,684.0,-6.437187558040023,110.80000305175781,684.0,1048.510009765625,75.0,150.0,0.0,106.88957143574953,1.6519999504089355,1787872747000.0,143.0,0.09300000220537186,684.0
97.0,680.0,97.0,688.0,-6.4372339099645615,111.19999694824219,688.0,1054.56005859375,74.0,149.0,0.5,106.88954243436456,1.6519999504089355,1787872751000.0,140.0,0.035999998450279236,688.0
97.19999694824219,683.0,97.19999694824219,691.0,-6.437269365414977,111.5999984741211,691.0,1059.25,73.0,146.0,0.0,106.88951921649277,1.6419999599456787,1787872754000.0,139.0,0.0020000000949949026,691.0
97.4000015258789,692.0,97.4000015258789,700.0,-6.4373838622123,110.4000015258789,700.0,1073.449951171875,74.0,149.0,0.5,106.88946506939828,1.6050000190734863,1787872763000.0,140.0,0.027000000700354576,700.0
97.5999984741211,700.0,97.5999984741211,708.0,-6.437502466142178,109.5999984741211,708.0,1087.1300048828125,77.0,154.0,0.0,106.88942818902433,1.6239999532699585,1787872771000.0,140.0,0.029999999329447746,708.0
96.80000305175781,708.0,96.80000305175781,716.0,-6.437618471682072,108.80000305175781,716.0,1100.6400146484375,77.0,155.0,0.5,106.88939097337425,1.6330000162124634,1787872779000.0,140.0,-0.10199999809265137,716.0
96.4000015258789,714.0,96.4000015258789,722.0,-6.437699776142836,108.5999984741211,722.0,1110.02001953125,76.0,152.0,0.0,106.88936691731215,1.6519999504089355,1787872785000.0,143.0,-0.0729999989271164,722.0
96.0,719.0,96.0,727.0,-6.437764735892415,108.4000015258789,727.0,1117.5999755859375,75.0,150.0,0.0,106.88934495672584,1.6419999599456787,1787872790000.0,142.0,-0.06599999964237213,727.0
95.5999984741211,723.0,95.5999984741211,731.0,-6.437829611822963,108.19999694824219,731.0,1124.93994140625,74.0,149.0,0.5,106.8893311265856,1.6419999599456787,1787872794000.0,139.0,-0.1080000028014183,731.0
94.80000305175781,729.0,94.80000305175781,737.0,-6.437910497188568,108.5999984741211,737.0,1134.52001953125,75.0,150.0,0.0,106.88930111937225,1.6419999599456787,1787872800000.0,140.0,-0.12099999934434891,737.0
94.0,738.0,94.0,746.0,-6.4380137622356415,107.80000305175781,746.0,1146.449951171875,76.0,152.0,0.0,106.88926775939763,1.6330000162124634,1787872809000.0,140.0,-0.09200000017881393,746.0
94.19999694824219,747.0,94.19999694824219,755.0,-6.4381233137100935,106.4000015258789,755.0,1159.1400146484375,74.0,149.0,0.5,106.88923347741365,1.5859999656677246,1787872818000.0,137.0,0.01600000075995922,755.0
94.19999694824219,749.0,94.19999694824219,757.0,-6.438150471076369,106.4000015258789,757.0,1162.4599609375,74.0,149.0,0.5,106.8892209045589,1.5770000219345093,1787872820000.0,136.0,0.026000000536441803,757.0
94.5999984741211,760.0,94.5999984741211,768.0,-6.438303608447313,106.19999694824219,768.0,1180.9599609375,76.0,152.0,0.0,106.88915384933352,1.5859999656677246,1787872831000.0,134.0,0.02800000086426735,768.0
94.80000305175781,767.0,94.80000305175781,775.0,-6.4384272415190935,106.4000015258789,775.0,1195.0400390625,78.0,156.0,0.0,106.88912409357727,1.6419999599456787,1787872838000.0,136.0,0.04800000041723251,775.0
95.0,773.0,95.0,781.0,-6.438495386391878,107.0,781.0,1203.3199462890625,76.0,153.0,0.5,106.88909257762134,1.6699999570846558,1787872844000.0,138.0,0.02199999988079071,781.0
