directSpeed,sumDuration,directHeartRate,directElevation,directFractionalCadence,directRunCadence,directDoubleCadence,directTimestamp,directUncorrectedElevation,directLatitude,sumMovingDuration,sumDistance,directLongitude,directCorrectedElevation,sumElapsedDuration,directVerticalSpeed,elapsed_s
1.343999981880188,233.0,125.0,87.5999984741211,0.0,71.0,142.0,1787872296000.0,101.80000305175781,-6.4321256428956985,225.0,323.8999938964844,106.89290508627892,87.5999984741211,233.0,0.05000000074505806,233.0
1.343999981880188,241.0,127.0,88.0,0.5,73.0,147.0,1787872304000.0,102.19999694824219,-6.432224046438932,233.0,335.5,106.89286862500012,88.0,241.0,0.052000001072883606,241.0
1.3530000448226929,250.0,125.0,88.5999984741211,0.5,72.0,145.0,1787872313000.0,101.19999694824219,-6.432342734187841,242.0,349.5799865722656,106.89282562583685,88.5999984741211,250.0,0.04699999839067459,250.0
1.3619999885559082,256.0,124.0,88.80000305175781,0.5,72.0,145.0,1787872319000.0,100.4000015258789,-6.432405011728406,248.0,357.1099853515625,106.89280106686056,88.80000305175781,256.0,0.03700000047683716,256.0
1.3619999885559082,257.0,124.0,88.80000305175781,0.5,73.0,147.0,1787872320000.0,100.0,-6.432418171316385,249.0,358.6199951171875,106.8927972111851,88.80000305175781,257.0,0.04699999839067459,257.0
1.3619999885559082,261.0,128.0,89.0,0.0,73.0,146.0,1787872324000.0,99.19999694824219,-6.432460751384497,253.0,363.7099914550781,106.89278044737875,89.0,261.0,0.03799999877810478,261.0
1.3619999885559082,263.0,131.0,89.0,0.0,73.0,146.0,1787872326000.0,99.4000015258789,-6.432479778304696,255.0,366.3800048828125,106.89276552759111,89.0,263.0,0.03400000184774399,263.0
1.3619999885559082,264.0,131.0,89.0,0.0,73.0,146.0,1787872327000.0,99.5999984741211,-6.4324914291501045,256.0,367.9599914550781,106.89275672659278,89.0,264.0,0.07900000363588333,264.0
1.3619999885559082,265.0,131.0,89.19999694824219,0.0,73.0,146.0,1787872328000.0,99.80000305175781,-6.43250048160553,257.0,369.0400085449219,106.89275329001248,89.19999694824219,265.0,0.06499999761581421,265.0
1.3530000448226929,267.0,131.0,89.19999694824219,0.0,73.0,146.0,1787872330000.0,100.4000015258789,-6.432521939277649,259.0,371.67999267578125,106.8927417229861,89.19999694824219,267.0,0.07699999958276749,267.0
1.3530000448226929,271.0,130.0,89.5999984741211,0.0,73.0,146.0,1787872334000.0,101.0,-6.4325641840696335,263.0,376.3999938964844,106.89273183234036,89.5999984741211,271.0,0.07599999755620956,271.0
1.343999981880188,272.0,130.0,89.5999984741211,0.0,73.0,146.0,1787872335000.0,101.0,-6.432576002553105,264.0,377.739990234375,106.89272923395038,89.5999984741211,272.0,0.08500000089406967,272.0
1.3339999914169312,280.0,129.0,90.19999694824219,0.0,71.0,142.0,1787872343000.0,100.19999694824219,-6.432656720280647,272.0,387.5799865722656,106.89269218593836,90.19999694824219,280.0,0.0729999989271164,280.0
1.3339999914169312,287.0,126.0,91.19999694824219,0.0,71.0,142.0,1787872350000.0,101.5999984741211,-6.432740539312363,279.0,397.6499938964844,106.89265773631632,91.19999694824219,287.0,0.13300000131130219,287.0
1.3339999914169312,291.0,125.0,91.4000015258789,0.5,71.0,143.0,1787872354000.0,104.19999694824219,-6.432785550132394,283.0,402.989990234375,106.89263921231031,91.4000015258789,291.0,0.05700000002980232,291.0
1.343999981880188,295.0,122.0,91.4000015258789,0.0,72.0,144.0,1787872358000.0,105.4000015258789,-6.43283374607563,287.0,408.92999267578125,106.89261507242918,91.4000015258789,295.0,-0.02199999988079071,295.0
1.3530000448226929,300.0,122.0,91.4000015258789,0.0,73.0,146.0,1787872363000.0,105.4000015258789,-6.432897532358766,292.0,416.2300109863281,106.89259671606123,91.4000015258789,300.0,0.014999999664723873,300.0
1.3899999856948853,309.0,122.0,91.5999984741211,0.5,78.0,157.0,1787872372000.0,104.4000015258789,-6.433030134066939,301.0,431.32000732421875,106.89256394281983,91.5999984741211,309.0,0.027000000700354576,309.0
1.5210000276565552,318.0,124.0,91.19999694824219,0.5,79.0,159.0,1787872381000.0,104.0,-6.433171704411507,310.0,447.07000732421875,106.89256100915372,91.19999694824219,318.0,-0.05299999937415123,318.0
1.5490000247955322,322.0,127.0,91.0,0.0,79.0,158.0,1787872385000.0,103.80000305175781,-6.43322367221117,314.0,452.8999938964844,106.89257014542818,91.0,322.0,-0.029999999329447746,322.0
1.5579999685287476,326.0,127.0,90.80000305175781,0.0,77.0,154.0,1787872389000.0,103.19999694824219,-6.4332768972963095,318.0,458.80999755859375,106.89257048070431,90.80000305175781,326.0,-0.04699999839067459,326.0
1.5399999618530273,330.0,130.0,90.80000305175781,0.0,76.0,152.0,1787872393000.0,102.19999694824219,-6.433330625295639,322.0,464.7799987792969,106.892572324723,90.80000305175781,330.0,-0.03099999949336052,330.0
1.5299999713897705,333.0,131.0,90.80000305175781,0.0,76.0,152.0,1787872396000.0,101.0,-6.43337856978178,325.0,470.07000732421875,106.89257450401783,90.80000305175781,333.0,0.004999999888241291,333.0
1.5770000219345093,344.0,134.0,90.80000305175781,0.0,76.0,152.0,1787872407000.0,100.5999984741211,-6.433571605011821,336.0,491.3900146484375,106.89257525838912,90.80000305175781,344.0,0.0,344.0
1.6330000162124634,350.0,138.0,90.80000305175781,0.5,78.0,157.0,1787872413000.0,101.80000305175781,-6.433676211163402,342.0,503.07000732421875,106.89257727004588,90.80000305175781,350.0,0.020999999716877937,350.0
1.6699999570846558,353.0,140.0,90.80000305175781,0.0,76.0,152.0,1787872416000.0,102.5999984741211,-6.43372549675405,345.0,508.5199890136719,106.89257995225489,90.80000305175781,353.0,0.003000000026077032,353.0
1.6979999542236328,362.0,140.0,90.80000305175781,0.0,75.0,150.0,1787872425000.0,104.19999694824219,-6.4338326174765825,354.0,520.760009765625,106.89255262725055,90.80000305175781,362.0,-0.010999999940395355,362.0
1.6419999599456787,372.0,140.0,92.19999694824219,0.0,76.0,152.0,1787872435000.0,103.0,-6.4339598547667265,364.0,535.5700073242188,106.89251130446792,92.19999694824219,372.0,0.1459999978542328,372.0
1.6330000162124634,377.0,140.0,92.80000305175781,0.5,76.0,153.0,1787872440000.0,103.0,-6.434027915820479,369.0,543.4199829101562,106.89249051734805,92.80000305175781,377.0,0.09000000357627869,377.0
1.6330000162124634,385.0,140.0,93.19999694824219,0.5,76.0,153.0,1787872448000.0,103.4000015258789,-6.434138137847185,377.0,556.280029296875,106.8924565706402,93.19999694824219,385.0,0.061000000685453415,385.0
1.6330000162124634,386.0,140.0,93.19999694824219,0.0,76.0,152.0,1787872449000.0,103.4000015258789,-6.434143502265215,378.0,557.219970703125,106.8924499489367,93.19999694824219,386.0,0.0949999988079071,386.0
1.6239999532699585,392.0,139.0,94.19999694824219,0.0,74.0,148.0,1787872455000.0,102.4000015258789,-6.43421751447022,384.0,565.5800170898438,106.89242689870298,94.19999694824219,392.0,0.1379999965429306,392.0
1.6139999628067017,401.0,137.0,96.0,0.5,76.0,153.0,1787872464000.0,102.0,-6.4343468472361565,393.0,581.7899780273438,106.89235975965858,96.0,401.0,0.210999995470047,401.0
1.6419999599456787,409.0,137.0,97.4000015258789,0.0,74.0,148.0,1787872472000.0,103.4000015258789,-6.4344289898872375,401.0,593.7899780273438,106.89228910021484,97.4000015258789,409.0,0.18000000715255737,409.0
1.6419999599456787,414.0,140.0,98.0,0.0,75.0,150.0,1787872477000.0,105.5999984741211,-6.434486908838153,406.0,601.7000122070312,106.89224652014673,98.0,414.0,0.09200000017881393,414.0
1.6330000162124634,416.0,141.0,98.19999694824219,0.0,74.0,148.0,1787872479000.0,106.5999984741211,-6.434507695958018,408.0,605.1799926757812,106.89222288317978,98.19999694824219,416.0,0.12800000607967377,416.0
1.6330000162124634,422.0,144.0,98.80000305175781,0.5,76.0,153.0,1787872485000.0,108.19999694824219,-6.434565195813775,414.0,613.8400268554688,106.89216923899949,98.80000305175781,422.0,0.09700000286102295,422.0
1.6330000162124634,426.0,144.0,99.19999694824219,0.0,76.0,152.0,1787872489000.0,108.80000305175781,-6.434603584930301,418.0,620.0,106.89212867058814,99.19999694824219,426.0,0.10999999940395355,426.0
1.6330000162124634,435.0,144.0,100.0,0.0,74.0,148.0,1787872498000.0,109.5999984741211,-6.434693522751331,427.0,634.0599975585938,106.8920389842242,100.0,435.0,0.08500000089406967,435.0
1.6419999599456787,442.0,143.0,100.0,0.5,77.0,155.0,1787872505000.0,109.4000015258789,-6.434782287105918,434.0,645.8699951171875,106.89197729341686,100.0,442.0,0.007000000216066837,442.0
1.6610000133514404,449.0,140.0,100.0,0.0,76.0,152.0,1787872512000.0,108.5999984741211,-6.434846743941307,441.0,656.52001953125,106.89190688543022,100.0,449.0,-0.0020000000949949026,449.0
1.6610000133514404,451.0,139.0,100.0,0.0,75.0,150.0,1787872514000.0,108.4000015258789,-6.434874404221773,443.0,660.3800048828125,106.89188534393907,100.0,451.0,0.007000000216066837,451.0
1.6890000104904175,462.0,139.0,100.19999694824219,0.0,74.0,148.0,1787872525000.0,106.4000015258789,-6.434997031465173,454.0,678.3099975585938,106.89177897758782,100.19999694824219,462.0,0.019999999552965164,462.0
1.6890000104904175,473.0,138.0,101.0,0.0,74.0,148.0,1787872536000.0,106.0,-6.435103816911578,465.0,694.6900024414062,106.89167680218816,101.0,473.0,0.07500000298023224,473.0
1.6979999542236328,481.0,137.0,101.80000305175781,0.0,76.0,152.0,1787872544000.0,108.19999694824219,-6.4352006278932095,473.0,709.8099975585938,106.89158250577748,101.80000305175781,481.0,0.08900000154972076,481.0
1.7170000076293945,487.0,137.0,102.19999694824219,0.0,75.0,150.0,1787872550000.0,109.5999984741211,-6.435257876291871,479.0,719.469970703125,106.89151838421822,102.19999694824219,487.0,0.05999999865889549,487.0
1.7170000076293945,489.0,137.0,102.0,0.0,76.0,152.0,1787872552000.0,109.5999984741211,-6.435267683118582,481.0,722.239990234375,106.89149541780353,102.0,489.0,-0.04399999976158142,489.0
1.7170000076293945,491.0,137.0,101.80000305175781,0.0,76.0,152.0,1787872554000.0,109.80000305175781,-6.4352821838110685,483.0,725.489990234375,106.89146993681788,101.80000305175781,491.0,-0.0949999988079071,491.0
1.7170000076293945,496.0,136.0,101.19999694824219,0.5,77.0,155.0,1787872559000.0,110.0,-6.435309089720249,488.0,733.7000122070312,106.89140086993575,101.19999694824219,496.0,-0.14100000262260437,496.0
1.7170000076293945,501.0,134.0,100.5999984741211,0.0,73.0,146.0,1787872564000.0,110.0,-6.435314621776342,493.0,739.0399780273438,106.8913531769067,100.5999984741211,501.0,-0.125,501.0
1.6979999542236328,503.0,134.0,100.4000015258789,0.0,73.0,146.0,1787872566000.0,109.80000305175781,-6.43532769754529,495.0,741.8400268554688,106.89133138395846,100.4000015258789,503.0,-0.0860000029206276,503.0
1.6050000190734863,512.0,134.0,99.0,0.0,78.0,156.0,1787872575000.0,107.5999984741211,-6.43537312746048,504.0,756.3499755859375,106.89120900817215,99.0,512.0,-0.1459999978542328,512.0
1.6330000162124634,519.0,133.0,97.5999984741211,0.5,77.0,155.0,1787872582000.0,106.80000305175781,-6.435408163815737,511.0,768.1099853515625,106.89110968261957,97.5999984741211,519.0,-0.20100000500679016,519.0
1.6330000162124634,528.0,134.0,96.0,0.0,77.0,154.0,1787872591000.0,107.5999984741211,-6.435455521568656,520.0,782.4500122070312,106.89098965376616,96.0,528.0,-0.16899999976158142,528.0
1.6050000190734863,537.0,137.0,95.4000015258789,0.0,78.0,156.0,1787872600000.0,106.19999694824219,-6.43550313077867,529.0,797.9400024414062,106.89085847698152,95.4000015258789,537.0,-0.07199999690055847,537.0
1.6519999504089355,546.0,137.0,95.4000015258789,0.0,76.0,152.0,1787872609000.0,105.4000015258789,-6.435564821586013,538.0,814.6300048828125,106.89072101376951,95.4000015258789,546.0,-0.01600000075995922,546.0
1.6699999570846558,551.0,140.0,95.19999694824219,0.5,77.0,155.0,1787872614000.0,106.0,-6.435592481866479,543.0,824.22998046875,106.89063895493746,95.19999694824219,551.0,-0.020999999716877937,551.0
1.6890000104904175,555.0,142.0,95.4000015258789,0.5,77.0,155.0,1787872618000.0,107.19999694824219,-6.435628104954958,547.0,832.0800170898438,106.89057843759656,95.4000015258789,555.0,0.03200000151991844,555.0
1.7359999418258667,566.0,145.0,95.19999694824219,0.0,77.0,154.0,1787872629000.0,108.4000015258789,-6.435686694458127,558.0,852.2100219726562,106.89040610566735,95.19999694824219,566.0,-0.01600000075995922,566.0
1.753999948501587,574.0,146.0,95.80000305175781,0.0,75.0,150.0,1787872637000.0,109.5999984741211,-6.4357431046664715,566.0,865.5399780273438,106.89030225388706,95.80000305175781,574.0,0.07999999821186066,574.0
1.7640000581741333,583.0,145.0,97.0,0.0,77.0,154.0,1787872646000.0,111.0,-6.435861121863127,575.0,882.030029296875,106.8902135733515,97.0,583.0,0.12999999523162842,583.0
1.7450000047683716,593.0,148.0,98.19999694824219,0.0,79.0,158.0,1787872656000.0,110.5999984741211,-6.436003865674138,585.0,899.0900268554688,106.89015716314316,98.19999694824219,593.0,0.12300000339746475,593.0
1.7640000581741333,601.0,150.0,99.0,0.5,77.0,155.0,1787872664000.0,110.80000305175781,-6.436132360249758,593.0,914.27001953125,106.89010980539024,99.0,601.0,0.10199999809265137,601.0
1.7450000047683716,611.0,150.0,98.5999984741211,0.5,74.0,149.0,1787872674000.0,110.19999694824219,-6.436261693015695,603.0,928.9400024414062,106.89007711596787,98.5999984741211,611.0,-0.03400000184774399,611.0
1.7359999418258667,613.0,150.0,98.4000015258789,0.5,74.0,149.0,1787872676000.0,110.19999694824219,-6.436278289183974,605.0,931.4600219726562,106.89006127417088,98.4000015258789,613.0,-0.0860000029206276,613.0
1.7079999446868896,617.0,148.0,98.19999694824219,0.5,74.0,149.0,1787872680000.0,110.0,-6.43631961196661,609.0,936.6500244140625,106.8900393974036,98.19999694824219,617.0,-0.05900000035762787,617.0
1.6699999570846558,621.0,145.0,98.19999694824219,0.5,73.0,147.0,1787872684000.0,109.4000015258789,-6.436361689120531,613.0,941.4600219726562,106.89002732746303,98.19999694824219,621.0,-0.032999999821186066,621.0
1.6330000162124634,626.0,144.0,97.80000305175781,0.5,73.0,147.0,1787872689000.0,108.80000305175781,-6.436436455696821,618.0,949.9099731445312,106.89001123420894,97.80000305175781,626.0,-0.0820000022649765,626.0
1.6139999628067017,628.0,144.0,97.5999984741211,0.5,74.0,149.0,1787872691000.0,108.5999984741211,-6.436460679396987,620.0,952.6099853515625,106.89000939019024,97.5999984741211,628.0,-0.05400000140070915,628.0
1.6050000190734863,632.0,144.0,97.4000015258789,0.5,73.0,147.0,1787872695000.0,108.0,-6.436521699652076,624.0,959.4299926757812,106.88999874517322,97.4000015258789,632.0,-0.04699999839067459,632.0
1.5959999561309814,638.0,141.0,97.0,0.0,76.0,152.0,1787872701000.0,108.0,-6.436598142609,630.0,968.6099853515625,106.88996739685535,97.0,638.0,-0.07500000298023224,638.0
1.5859999656677246,642.0,142.0,96.5999984741211,0.0,77.0,154.0,1787872705000.0,108.4000015258789,-6.436654217541218,634.0,975.3099975585938,106.88994417898357,96.5999984741211,642.0,-0.07900000363588333,642.0
1.5770000219345093,649.0,143.0,96.4000015258789,0.0,76.0,152.0,1787872712000.0,108.19999694824219,-6.436766618862748,641.0,988.5700073242188,106.8899009283632,96.4000015258789,649.0,-0.03099999949336052,649.0
1.5859999656677246,654.0,145.0,96.0,0.0,77.0,154.0,1787872717000.0,108.5999984741211,-6.4368407148867846,646.0,998.3200073242188,106.88985390588641,96.0,654.0,-0.0820000022649765,654.0
1.5959999561309814,656.0,146.0,96.0,0.0,77.0,154.0,1787872719000.0,109.0,-6.436868039891124,648.0,1001.6099853515625,106.88984133303165,96.0,656.0,-0.04100000113248825,656.0
1.6239999532699585,665.0,145.0,95.80000305175781,0.0,76.0,152.0,1787872728000.0,109.80000305175781,-6.436975412070751,657.0,1016.47998046875,106.88976103439927,95.80000305175781,665.0,-0.00800000037997961,665.0
1.6419999599456787,676.0,145.0,96.19999694824219,0.0,77.0,154.0,1787872739000.0,109.80000305175781,-6.437094183638692,668.0,1035.550048828125,106.88963606022298,96.19999694824219,676.0,0.03099999949336052,676.0
1.6519999504089355,684.0,143.0,97.0,0.0,75.0,150.0,1787872747000.0,110.80000305175781,-6.437187558040023,676.0,1048.510009765625,106.88957143574953,97.0,684.0,0.09300000220537186,684.0
1.6519999504089355,688.0,140.0,97.0,0.5,74.0,149.0,1787872751000.0,111.19999694824219,-6.4372339099645615,680.0,1054.56005859375,106.88954243436456,97.0,688.0,0.035999998450279236,688.0
1.6419999599456787,691.0,139.0,97.19999694824219,0.0,73.0,146.0,1787872754000.0,111.5999984741211,-6.437269365414977,683.0,1059.25,106.88951921649277,97.19999694824219,691.0,0.0020000000949949026,691.0
1.6050000190734863,700.0,140.0,97.4000015258789,0.5,74.0,149.0,1787872763000.0,110.4000015258789,-6.4373838622123,692.0,1073.449951171875,106.88946506939828,97.4000015258789,700.0,0.027000000700354576,700.0
1.6239999532699585,708.0,140.0,97.5999984741211,0.0,77.0,154.0,1787872771000.0,109.5999984741211,-6.437502466142178,700.0,1087.1300048828125,106.88942818902433,97.5999984741211,708.0,0.029999999329447746,708.0
1.6330000162124634,716.0,140.0,96.80000305175781,0.5,77.0,155.0,1787872779000.0,108.80000305175781,-6.437618471682072,708.0,1100.6400146484375,106.88939097337425,96.80000305175781,716.0,-0.10199999809265137,716.0
1.6519999504089355,722.0,143.0,96.4000015258789,0.0,76.0,152.0,1787872785000.0,108.5999984741211,-6.437699776142836,714.0,1110.02001953125,106.88936691731215,96.4000015258789,722.0,-0.0729999989271164,722.0
1.6419999599456787,727.0,142.0,96.0,0.0,75.0,150.0,1787872790000.0,108.4000015258789,-6.437764735892415,719.0,1117.5999755859375,106.88934495672584,96.0,727.0,-0.06599999964237213,727.0
1.6419999599456787,731.0,139.0,95.5999984741211,0.5,74.0,149.0,1787872794000.0,108.19999694824219,-6.437829611822963,723.0,1124.93994140625,106.8893311265856,95.5999984741211,731.0,-0.1080000028014183,731.0
1.6419999599456787,737.0,140.0,94.80000305175781,0.0,75.0,150.0,1787872800000.0,108.5999984741211,-6.437910497188568,729.0,1134.52001953125,106.88930111937225,94.80000305175781,737.0,-0.12099999934434891,737.0
1.6330000162124634,746.0,140.0,94.0,0.0,76.0,152.0,1787872809000.0,107.80000305175781,-6.4380137622356415,738.0,1146.449951171875,106.88926775939763,94.0,746.0,-0.09200000017881393,746.0
1.5859999656677246,755.0,137.0,94.19999694824219,0.5,74.0,149.0,1787872818000.0,106.4000015258789,-6.4381233137100935,747.0,1159.1400146484375,106.88923347741365,94.19999694824219,755.0,0.01600000075995922,755.0
1.5770000219345093,757.0,136.0,94.19999694824219,0.5,74.0,149.0,1787872820000.0,106.4000015258789,-6.438150471076369,749.0,1162.4599609375,106.8892209045589,94.19999694824219,757.0,0.026000000536441803,757.0
1.5859999656677246,768.0,134.0,94.5999984741211,0.0,76.0,152.0,1787872831000.0,106.19999694824219,-6.438303608447313,760.0,1180.9599609375,106.88915384933352,94.5999984741211,768.0,0.02800000086426735,768.0
1.6419999599456787,775.0,136.0,94.80000305175781,0.0,78.0,156.0,1787872838000.0,106.4000015258789,-6.4384272415190935,767.0,1195.0400390625,106.88912409357727,94.80000305175781,775.0,0.04800000041723251,775.0
1.6699999570846558,781.0,138.0,95.0,0.5,76.0,153.0,1787872844000.0,107.0,-6.438495386391878,773.0,1203.3199462890625,106.88909257762134,95.0,781.0,0.02199999988079071,781.0
