directTimestamp,sumElapsedDuration,sumMovingDuration,directLongitude,directHeartRate,directElevation,directRunCadence,sumDistance,directUncorrectedElevation,directDoubleCadence,directLatitude,directFractionalCadence,sumDuration,directCorrectedElevation,directSpeed,directVerticalSpeed,elapsed_s
1786576381000.0,120.0,120.0,106.89350279979408,130.0,84.4000015258789,72.0,162.88999938964844,84.5999984741211,145.0,-6.430718572810292,0.5,120.0,84.4000015258789,1.2690000534057617,-0.017999999225139618,120.0
1786576386000.0,125.0,125.0,106.89348326995969,130.0,84.19999694824219,72.0,169.2100067138672,84.19999694824219,145.0,-6.430773306638002,0.5,125.0,84.19999694824219,1.2599999904632568,-0.02800000086426735,125.0
1786576390000.0,129.0,129.0,106.89345778897405,130.0,84.19999694824219,72.0,175.02999877929688,84.5999984741211,144.0,-6.430819490924478,0.0,129.0,84.19999694824219,1.2690000534057617,-0.023000000044703484,129.0
1786576401000.0,140.0,140.0,106.89340104348958,130.0,84.80000305175781,71.0,191.02000427246094,86.5999984741211,143.0,-6.430949494242668,0.5,140.0,84.80000305175781,1.2879999876022339,0.05700000002980232,140.0
1786576403000.0,142.0,142.0,106.89340087585151,129.0,85.0,72.0,193.02000427246094,87.5999984741211,144.0,-6.430967431515455,0.0,142.0,85.0,1.2970000505447388,0.06400000303983688,142.0
1786576407000.0,146.0,146.0,106.89338612370193,128.0,85.0,71.0,195.6999969482422,90.0,143.0,-6.430988050997257,0.5,146.0,85.0,1.2879999876022339,0.024000000208616257,146.0
1786576416000.0,155.0,155.0,106.89334748312831,125.0,85.5999984741211,69.0,205.74000549316406,92.5999984741211,139.0,-6.4310739655047655,0.5,155.0,85.5999984741211,1.2410000562667847,0.05299999937415123,155.0
1786576424000.0,163.0,163.0,106.89329794608057,125.0,85.80000305175781,72.0,215.69000244140625,95.4000015258789,145.0,-6.431149151176214,0.5,163.0,85.80000305175781,1.2410000562667847,0.04500000178813934,163.0
1786576428000.0,167.0,167.0,106.89327481202781,125.0,86.0,71.0,220.41000366210938,97.4000015258789,143.0,-6.431185696274042,0.5,167.0,86.0,1.2410000562667847,0.04500000178813934,167.0
1786576430000.0,169.0,169.0,106.89326995052397,125.0,86.19999694824219,71.0,222.47000122070312,98.4000015258789,143.0,-6.431203717365861,0.5,169.0,86.19999694824219,1.2410000562667847,0.0560000017285347,169.0
1786576431000.0,170.0,170.0,106.89326676540077,126.0,86.19999694824219,72.0,223.5,99.0,145.0,-6.431212434545159,0.5,170.0,86.19999694824219,1.222000002861023,0.050999999046325684,170.0
1786576441000.0,180.0,180.0,106.89322401769459,128.0,86.80000305175781,70.0,236.75,101.5999984741211,141.0,-6.431325003504753,0.5,180.0,86.80000305175781,1.2130000591278076,0.06599999964237213,180.0
1786576453000.0,192.0,192.0,106.89315402880311,126.0,87.0,69.0,253.07000732421875,105.80000305175781,139.0,-6.431455761194229,0.5,192.0,87.0,1.25,0.01600000075995922,192.0
1786576460000.0,199.0,199.0,106.89312511123717,123.0,87.19999694824219,75.0,262.0400085449219,106.5999984741211,150.0,-6.4315315335989,0.0,199.0,87.19999694824219,1.2970000505447388,0.029999999329447746,199.0
1786576463000.0,202.0,202.0,106.8931148853153,122.0,87.4000015258789,74.0,264.8800048828125,106.5999984741211,148.0,-6.431555170565844,0.0,202.0,87.4000015258789,1.305999994277954,0.02500000037252903,202.0
1786576474000.0,213.0,213.0,106.89306325279176,122.0,87.5999984741211,73.0,277.8399963378906,105.5999984741211,146.0,-6.431660279631615,0.0,213.0,87.5999984741211,1.2879999876022339,0.026000000536441803,213.0
1786576487000.0,226.0,226.0,106.89301170408726,123.0,87.0,74.0,294.69000244140625,103.80000305175781,148.0,-6.431803526356816,0.0,226.0,87.0,1.2879999876022339,-0.05000000074505806,226.0
1786576498000.0,237.0,237.0,106.8929700460285,125.0,86.80000305175781,72.0,308.1499938964844,102.5999984741211,144.0,-6.4319174364209175,0.0,237.0,86.80000305175781,1.2879999876022339,-0.024000000208616257,237.0
1786576501000.0,240.0,240.0,106.89295554533601,125.0,86.80000305175781,72.0,311.989990234375,102.80000305175781,144.0,-6.431948114186525,0.0,240.0,86.80000305175781,1.2879999876022339,0.03500000014901161,240.0
1786576506000.0,245.0,245.0,106.8929454870522,124.0,87.0,73.0,318.3900146484375,103.4000015258789,147.0,-6.432006787508726,0.5,245.0,87.0,1.2879999876022339,0.04899999871850014,245.0
1786576515000.0,254.0,254.0,106.89291103743017,123.0,87.5999984741211,74.0,330.19000244140625,103.4000015258789,149.0,-6.432108040899038,0.5,254.0,87.5999984741211,1.305999994277954,0.05400000140070915,254.0
1786576526000.0,265.0,265.0,106.89287038519979,125.0,88.19999694824219,75.0,346.42999267578125,103.0,150.0,-6.4322481863200665,0.0,265.0,88.19999694824219,1.3250000476837158,0.05400000140070915,265.0
1786576533000.0,272.0,272.0,106.89283551648259,125.0,88.4000015258789,75.0,357.2900085449219,102.80000305175781,150.0,-6.4323388785123825,0.0,272.0,88.4000015258789,1.3619999885559082,0.04699999839067459,272.0
1786576542000.0,281.0,281.0,106.89279771409929,124.0,88.80000305175781,75.0,370.1199951171875,101.5999984741211,150.0,-6.432448094710708,0.0,281.0,88.80000305175781,1.3899999856948853,0.04399999976158142,281.0
1786576553000.0,292.0,292.0,106.89274063333869,125.0,89.5999984741211,76.0,385.3500061035156,102.80000305175781,152.0,-6.432573152706027,0.0,292.0,89.5999984741211,1.409000039100647,0.07100000232458115,292.0
1786576560000.0,299.0,299.0,106.8927036691457,124.0,90.19999694824219,74.0,394.70001220703125,103.5999984741211,148.0,-6.432649176567793,0.0,299.0,90.19999694824219,1.409000039100647,0.07800000160932541,299.0
1786576563000.0,302.0,302.0,106.8927002325654,123.0,90.5999984741211,72.0,398.3800048828125,103.5999984741211,145.0,-6.4326828718185425,0.5,302.0,90.5999984741211,1.3899999856948853,0.13500000536441803,302.0
1786576570000.0,309.0,309.0,106.89267282374203,126.0,91.5999984741211,74.0,406.739990234375,103.80000305175781,149.0,-6.432753363624215,0.5,309.0,91.5999984741211,1.343999981880188,0.13899999856948853,309.0
1786576572000.0,311.0,311.0,106.89267030917108,123.0,91.80000305175781,76.0,408.9599914550781,103.80000305175781,152.0,-6.432773815467954,0.0,311.0,91.80000305175781,1.343999981880188,0.06499999761581421,311.0
1786576573000.0,312.0,312.0,106.89266419038177,122.0,91.5999984741211,76.0,410.4700012207031,103.80000305175781,152.0,-6.432786053046584,0.0,312.0,91.5999984741211,1.343999981880188,-0.02199999988079071,312.0
1786576582000.0,321.0,321.0,106.89263041131198,125.0,91.5999984741211,73.0,422.2200012207031,103.0,147.0,-6.432886300608516,0.5,321.0,91.5999984741211,1.343999981880188,0.0,321.0
1786576593000.0,332.0,332.0,106.89259998500347,125.0,91.80000305175781,73.0,436.4800109863281,100.80000305175781,147.0,-6.433011190965772,0.5,332.0,91.80000305175781,1.3339999914169312,0.014000000432133675,332.0
1786576595000.0,334.0,334.0,106.89259772188962,122.0,91.80000305175781,73.0,438.1700134277344,100.4000015258789,147.0,-6.433026362210512,0.5,334.0,91.80000305175781,1.3339999914169312,0.01899999938905239,334.0
1786576607000.0,346.0,346.0,106.89260643906891,123.0,91.5999984741211,72.0,452.6099853515625,96.0,144.0,-6.4331564493477345,0.0,346.0,91.5999984741211,1.305999994277954,-0.027000000700354576,346.0
1786576619000.0,358.0,358.0,106.89261297695339,123.0,91.19999694824219,70.0,467.0199890136719,95.80000305175781,141.0,-6.433286536484957,0.5,358.0,91.19999694824219,1.2970000505447388,-0.03500000014901161,358.0
1786576631000.0,370.0,370.0,106.89261440187693,121.0,91.0,70.0,481.1499938964844,97.4000015258789,141.0,-6.433414276689291,0.5,370.0,91.0,1.2690000534057617,-0.008999999612569809,370.0
1786576642000.0,381.0,381.0,106.89260576851666,120.0,91.0,73.0,496.1700134277344,98.5999984741211,147.0,-6.433550314977765,0.5,381.0,91.0,1.2599999904632568,-0.004000000189989805,381.0
1786576652000.0,391.0,391.0,106.89260643906891,120.0,91.0,72.0,508.32000732421875,99.80000305175781,144.0,-6.433659866452217,0.0,391.0,91.0,1.2690000534057617,0.0010000000474974513,391.0
1786576665000.0,404.0,404.0,106.8925860710442,122.0,91.0,72.0,524.97998046875,102.5999984741211,145.0,-6.433808309957385,0.5,404.0,91.0,1.277999997138977,-0.006000000052154064,404.0
1786576675000.0,414.0,414.0,106.89254491589963,123.0,92.0,75.0,540.0800170898438,104.4000015258789,150.0,-6.433938480913639,0.0,414.0,92.0,1.2970000505447388,0.10100000351667404,414.0
1786576680000.0,419.0,419.0,106.89252555370331,126.0,92.19999694824219,77.0,547.4199829101562,105.19999694824219,155.0,-6.434001764282584,0.5,419.0,92.19999694824219,1.3339999914169312,0.0560000017285347,419.0
1786576686000.0,425.0,425.0,106.89249403774738,128.0,92.5999984741211,74.0,555.8099975585938,105.0,149.0,-6.434070831164718,0.5,425.0,92.5999984741211,1.3530000448226929,0.07599999755620956,425.0
1786576693000.0,432.0,432.0,106.89246797002852,128.0,93.0,74.0,564.260009765625,104.4000015258789,149.0,-6.434143586084247,0.5,432.0,93.0,1.3619999885559082,0.05400000140070915,432.0
1786576702000.0,441.0,441.0,106.8924343585968,128.0,94.19999694824219,72.0,574.5999755859375,104.0,145.0,-6.434231763705611,0.5,441.0,94.19999694824219,1.3250000476837158,0.11999999731779099,441.0
1786576710000.0,449.0,449.0,106.89239094033837,128.0,95.4000015258789,71.0,585.5800170898438,103.80000305175781,142.0,-6.434317762032151,0.0,449.0,95.4000015258789,1.2970000505447388,0.15600000321865082,449.0
1786576719000.0,458.0,458.0,106.89231961034238,127.0,97.0,72.0,597.2899780273438,105.5999984741211,145.0,-6.434396216645837,0.5,458.0,97.0,1.2879999876022339,0.1720000058412552,458.0
1786576731000.0,470.0,470.0,106.89223453402519,127.0,98.0,71.0,612.3800048828125,108.19999694824219,143.0,-6.434501996263862,0.5,470.0,98.0,1.2879999876022339,0.0949999988079071,470.0
1786576742000.0,481.0,481.0,106.89213814213872,126.0,99.0,72.0,627.530029296875,109.0,144.0,-6.434599561616778,0.0,481.0,99.0,1.2970000505447388,0.0949999988079071,481.0
1786576753000.0,492.0,492.0,106.89204443246126,125.0,100.0,75.0,643.0999755859375,109.80000305175781,150.0,-6.434704586863518,0.0,492.0,100.0,1.315999984741211,0.08100000023841858,492.0
1786576759000.0,498.0,498.0,106.89199539832771,122.0,100.0,75.0,651.5700073242188,108.5999984741211,150.0,-6.434763176366687,0.0,498.0,100.0,1.3250000476837158,0.004999999888241291,498.0
1786576764000.0,503.0,503.0,106.89195323735476,122.0,100.0,74.0,658.02001953125,107.80000305175781,149.0,-6.434803744778037,0.5,503.0,100.0,1.3250000476837158,0.0,503.0
1786576770000.0,509.0,509.0,106.8919078912586,125.0,100.0,74.0,666.7899780273438,107.19999694824219,149.0,-6.43486937507987,0.5,509.0,100.0,1.3339999914169312,0.0,509.0
1786576776000.0,515.0,515.0,106.89186070114374,126.0,100.0,74.0,674.3400268554688,107.0,149.0,-6.434918409213424,0.5,515.0,100.0,1.3530000448226929,0.0,515.0
1786576784000.0,523.0,523.0,106.89179758541286,125.0,100.0,75.0,684.4400024414062,105.4000015258789,150.0,-6.434984961524606,0.0,523.0,100.0,1.3530000448226929,0.004999999888241291,523.0
1786576791000.0,530.0,530.0,106.89173564314842,128.0,100.80000305175781,73.0,694.9099731445312,104.80000305175781,147.0,-6.435056626796722,0.5,530.0,100.80000305175781,1.3530000448226929,0.10599999874830246,530.0
1786576793000.0,532.0,532.0,106.89171653240919,130.0,100.80000305175781,73.0,697.2899780273438,105.0,147.0,-6.435067942366004,0.5,532.0,100.80000305175781,1.3530000448226929,0.013000000268220901,532.0
1786576804000.0,543.0,543.0,106.89162936061621,126.0,101.5999984741211,72.0,711.4199829101562,105.80000305175781,144.0,-6.4351611491292715,0.0,543.0,101.5999984741211,1.3530000448226929,0.06499999761581421,543.0
1786576806000.0,545.0,545.0,106.89161117188632,125.0,101.5999984741211,72.0,714.0700073242188,106.19999694824219,145.0,-6.435176655650139,0.5,545.0,101.5999984741211,1.3530000448226929,0.04600000008940697,545.0
1786576807000.0,546.0,546.0,106.89160563983023,125.0,101.5999984741211,72.0,715.0999755859375,106.19999694824219,145.0,-6.435184283182025,0.5,546.0,101.5999984741211,1.3530000448226929,0.07000000029802322,546.0
1786576813000.0,552.0,552.0,106.89155266620219,123.0,102.0,71.0,722.719970703125,105.5999984741211,143.0,-6.4352270308882,0.5,552.0,102.0,1.3339999914169312,0.039000000804662704,552.0
1786576821000.0,560.0,560.0,106.89146809279919,125.0,101.5999984741211,73.0,733.280029296875,104.19999694824219,146.0,-6.435270952060819,0.0,560.0,101.5999984741211,1.315999984741211,-0.028999999165534973,560.0
1786576833000.0,572.0,572.0,106.89134890213609,125.0,100.4000015258789,70.0,747.0700073242188,105.80000305175781,141.0,-6.4353095926344395,0.5,572.0,100.4000015258789,1.2879999876022339,-0.1080000028014183,572.0
1786576841000.0,580.0,580.0,106.89126575365663,128.0,99.5999984741211,72.0,757.2000122070312,106.80000305175781,144.0,-6.435347897931933,0.0,580.0,99.5999984741211,1.2690000534057617,-0.09799999743700027,580.0
1786576842000.0,581.0,581.0,106.89125452190638,128.0,99.4000015258789,72.0,758.489990234375,107.0,144.0,-6.435351083055139,0.0,581.0,99.4000015258789,1.2690000534057617,-0.12700000405311584,581.0
1786576854000.0,593.0,593.0,106.89112770371139,128.0,97.80000305175781,71.0,773.3900146484375,105.80000305175781,143.0,-6.4353961776942015,0.5,593.0,97.80000305175781,1.2599999904632568,-0.13899999856948853,593.0
1786576860000.0,599.0,599.0,106.89105126075447,124.0,96.80000305175781,72.0,782.4000244140625,105.5999984741211,144.0,-6.43542199395597,0.0,599.0,96.80000305175781,1.25,-0.17900000512599945,599.0
1786576864000.0,603.0,603.0,106.89100909978151,121.0,96.19999694824219,72.0,787.6099853515625,106.0,145.0,-6.435443200170994,0.5,603.0,96.19999694824219,1.2599999904632568,-0.11400000005960464,603.0
1786576865000.0,604.0,604.0,106.8910008855164,121.0,96.19999694824219,72.0,788.5900268554688,106.19999694824219,145.0,-6.435446552932262,0.5,604.0,96.19999694824219,1.2599999904632568,-0.09399999678134918,604.0
1786576873000.0,612.0,612.0,106.89091941341758,117.0,95.5999984741211,73.0,798.469970703125,107.4000015258789,147.0,-6.435482930392027,0.5,612.0,95.5999984741211,1.25,-0.08399999886751175,612.0
1786576874000.0,613.0,613.0,106.89090667292476,117.0,95.5999984741211,73.0,799.989990234375,107.4000015258789,147.0,-6.435488210991025,0.5,613.0,95.5999984741211,1.2410000562667847,-0.00800000037997961,613.0
1786576879000.0,618.0,618.0,106.89084238372743,120.0,95.4000015258789,72.0,807.5399780273438,107.4000015258789,145.0,-6.435511009767652,0.5,618.0,95.4000015258789,1.25,-0.013000000268220901,618.0
1786576885000.0,624.0,624.0,106.89076610840857,121.0,95.4000015258789,75.0,816.3099975585938,106.4000015258789,150.0,-6.435532970353961,0.0,624.0,95.4000015258789,1.277999997138977,-0.01899999938905239,624.0
1786576894000.0,633.0,633.0,106.89066829159856,124.0,95.19999694824219,73.0,828.1500244140625,105.5999984741211,147.0,-6.43557789735496,0.5,633.0,95.19999694824219,1.315999984741211,-0.01899999938905239,633.0
1786576896000.0,635.0,635.0,106.8906451575458,124.0,95.19999694824219,74.0,830.8800048828125,105.5999984741211,148.0,-6.435586949810386,0.0,635.0,95.19999694824219,1.3250000476837158,0.008999999612569809,635.0
1786576908000.0,647.0,647.0,106.89051951281726,125.0,95.19999694824219,74.0,845.6900024414062,104.80000305175781,148.0,-6.435633217915893,0.0,647.0,95.19999694824219,1.305999994277954,-0.0010000000474974513,647.0
1786576922000.0,661.0,661.0,106.89037593081594,123.0,95.19999694824219,72.0,862.9600219726562,104.80000305175781,145.0,-6.435693651437759,0.5,661.0,95.19999694824219,1.2970000505447388,-0.0010000000474974513,661.0
1786576936000.0,675.0,675.0,106.89025154337287,122.0,96.19999694824219,73.0,880.0700073242188,104.80000305175781,147.0,-6.435784762725234,0.5,675.0,96.19999694824219,1.277999997138977,0.07900000363588333,675.0
1786576941000.0,680.0,680.0,106.89022304490209,119.0,96.80000305175781,71.0,887.4000244140625,104.5999984741211,143.0,-6.435844609513879,0.5,680.0,96.80000305175781,1.277999997138977,0.10700000077486038,680.0
1786576946000.0,685.0,685.0,106.89020074903965,116.0,97.19999694824219,73.0,893.8900146484375,105.0,147.0,-6.435898756608367,0.5,685.0,97.19999694824219,1.2879999876022339,0.09399999678134918,685.0
1786576947000.0,686.0,686.0,106.89019203186035,116.0,97.4000015258789,73.0,895.6599731445312,105.0,147.0,-6.435912251472473,0.5,686.0,97.4000015258789,1.2879999876022339,0.1289999932050705,686.0
1786576957000.0,696.0,696.0,106.8901287484914,117.0,98.4000015258789,80.0,910.77001953125,106.19999694824219,160.0,-6.436034040525556,0.0,696.0,98.4000015258789,1.3619999885559082,0.10999999940395355,696.0
1786576966000.0,705.0,705.0,106.89009538851678,120.0,98.80000305175781,78.0,924.3599853515625,106.4000015258789,156.0,-6.436154656112194,0.0,705.0,98.80000305175781,1.4279999732971191,0.03999999910593033,705.0
1786576969000.0,708.0,708.0,106.89008281566203,123.0,98.80000305175781,77.0,929.1900024414062,106.4000015258789,155.0,-6.436196397989988,0.5,708.0,98.80000305175781,1.437000036239624,-0.04500000178813934,708.0
1786576978000.0,717.0,717.0,106.89004979096353,124.0,98.4000015258789,75.0,943.9500122070312,106.0,150.0,-6.436327323317528,0.0,717.0,98.4000015258789,1.4739999771118164,-0.03999999910593033,717.0
1786576986000.0,725.0,725.0,106.89001961611211,124.0,97.80000305175781,74.0,954.72998046875,105.80000305175781,149.0,-6.436421452090144,0.5,725.0,97.80000305175781,1.465000033378601,-0.06300000101327896,725.0
1786576996000.0,735.0,735.0,106.88998986035585,126.0,97.19999694824219,73.0,968.6400146484375,107.19999694824219,147.0,-6.4365463424474,0.5,735.0,97.19999694824219,1.4459999799728394,-0.05700000002980232,735.0
1786577005000.0,744.0,744.0,106.8899566680193,128.0,96.80000305175781,72.0,979.1400146484375,109.19999694824219,144.0,-6.4366354420781136,0.0,744.0,96.80000305175781,1.399999976158142,-0.05299999937415123,744.0
1786577014000.0,753.0,753.0,106.88991945236921,126.0,96.5999984741211,74.0,991.6300048828125,109.5999984741211,149.0,-6.436742814257741,0.5,753.0,96.5999984741211,1.371999979019165,-0.02199999988079071,753.0
1786577023000.0,762.0,762.0,106.88988123089075,125.0,96.4000015258789,71.0,1002.7999877929688,109.0,143.0,-6.436835769563913,0.5,762.0,96.4000015258789,1.3530000448226929,-0.024000000208616257,762.0
1786577034000.0,773.0,773.0,106.88981669023633,124.0,96.0,73.0,1016.1300048828125,107.19999694824219,146.0,-6.436936939135194,0.0,773.0,96.0,1.2879999876022339,-0.03799999877810478,773.0
1786577044000.0,783.0,783.0,106.88973035663366,122.0,96.19999694824219,72.0,1029.6199951171875,107.4000015258789,145.0,-6.437023105099797,0.5,783.0,96.19999694824219,1.277999997138977,0.03099999949336052,783.0
1786577053000.0,792.0,792.0,106.8896353058517,123.0,96.19999694824219,73.0,1043.030029296875,109.80000305175781,146.0,-6.437098290771246,0.0,792.0,96.19999694824219,1.2970000505447388,-0.0020000000949949026,792.0
1786577063000.0,802.0,802.0,106.88953983597457,123.0,96.5999984741211,73.0,1057.9599609375,111.19999694824219,147.0,-6.437192922458053,0.5,802.0,96.5999984741211,1.3250000476837158,0.03700000047683716,802.0
1786577073000.0,812.0,812.0,106.88948719762266,122.0,97.19999694824219,74.0,1073.4300537109375,111.80000305175781,149.0,-6.437322087585926,0.5,812.0,97.19999694824219,1.38100004196167,0.04899999871850014,812.0
1786577086000.0,825.0,825.0,106.88944042660296,125.0,97.80000305175781,76.0,1092.989990234375,111.0,152.0,-6.437492072582245,0.0,825.0,97.80000305175781,1.4279999732971191,0.04699999839067459,825.0
1786577087000.0,826.0,826.0,106.88943849876523,125.0,97.5999984741211,76.0,1094.300048828125,111.0,152.0,-6.437503723427653,0.0,826.0,97.5999984741211,1.4279999732971191,-0.06300000101327896,826.0
1786577088000.0,827.0,827.0,106.88943296670914,126.0,97.5999984741211,76.0,1095.5799560546875,111.0,152.0,-6.437514033168554,0.0,827.0,97.5999984741211,1.437000036239624,-0.09700000286102295,827.0
1786577094000.0,833.0,833.0,106.88940664753318,127.0,97.0,76.0,1104.4599609375,110.0,152.0,-6.4375893864780664,0.0,833.0,97.0,1.4459999799728394,-0.09300000220537186,833.0
1786577106000.0,845.0,845.0,106.88936448656023,127.0,96.19999694824219,73.0,1121.280029296875,109.0,147.0,-6.43773565068841,0.5,845.0,96.19999694824219,1.4459999799728394,-0.06199999898672104,845.0
1786577115000.0,854.0,854.0,106.88933104276657,128.0,95.5999984741211,73.0,1132.8900146484375,109.80000305175781,146.0,-6.437835227698088,0.0,854.0,95.5999984741211,1.4279999732971191,-0.08299999684095383,854.0
1786577121000.0,860.0,860.0,106.88930816017091,125.0,95.0,73.0,1139.9200439453125,109.5999984741211,147.0,-6.4378944877535105,0.5,860.0,95.0,1.4179999828338623,-0.09000000357627869,860.0
1786577126000.0,865.0,865.0,106.88929231837392,125.0,94.5999984741211,73.0,1147.030029296875,109.4000015258789,147.0,-6.437957100570202,0.5,865.0,94.5999984741211,1.409000039100647,-0.09099999815225601,865.0
1786577131000.0,870.0,870.0,106.88927815295756,129.0,94.19999694824219,73.0,1153.6800537109375,109.0,147.0,-6.438015690073371,0.5,870.0,94.19999694824219,1.399999976158142,-0.08299999684095383,870.0
1786577136000.0,875.0,875.0,106.88925040885806,129.0,94.0,74.0,1160.1600341796875,109.0,149.0,-6.438067322596908,0.5,875.0,94.0,1.3899999856948853,-0.023000000044703484,875.0
1786577142000.0,881.0,881.0,106.88922844827175,126.0,94.19999694824219,73.0,1167.56005859375,108.5999984741211,146.0,-6.438131192699075,0.0,881.0,94.19999694824219,1.38100004196167,0.02500000037252903,881.0
1786577148000.0,887.0,887.0,106.88920355401933,126.0,94.4000015258789,72.0,1176.0799560546875,108.4000015258789,144.0,-6.438204115256667,0.0,887.0,94.4000015258789,1.371999979019165,0.028999999165534973,887.0
1786577160000.0,899.0,899.0,106.88915443606675,124.0,94.5999984741211,73.0,1191.8599853515625,109.0,147.0,-6.438337890431285,0.5,899.0,94.5999984741211,1.3619999885559082,0.02500000037252903,899.0
1786577165000.0,904.0,904.0,106.88913708552718,121.0,94.80000305175781,74.0,1198.4200439453125,109.5999984741211,149.0,-6.438394719734788,0.5,904.0,94.80000305175781,1.3619999885559082,0.02800000086426735,904.0
1786577168000.0,907.0,907.0,106.889126021415,121.0,94.80000305175781,73.0,1202.5400390625,109.80000305175781,147.0,-6.438430342823267,0.5,907.0,94.80000305175781,1.3530000448226929,0.028999999165534973,907.0
