directDoubleCadence,directSpeed,sumDuration,directHeartRate,directTimestamp,directUncorrectedElevation,directLongitude,directElevation,sumDistance,directFractionalCadence,sumMovingDuration,directLatitude,directCorrectedElevation,directRunCadence,sumElapsedDuration,directVerticalSpeed,elapsed_s
143.0,1.437000036239624,434.0,126.0,1787700862000.0,108.19999694824219,106.89202875830233,100.0,643.27001953125,0.5,434.0,-6.434774994850159,100.0,71.0,434.0,0.05900000035762787,434.0
144.0,1.4279999732971191,444.0,125.0,1787700872000.0,107.4000015258789,106.89194141887128,100.0,657.1099853515625,0.0,444.0,-6.434862837195396,100.0,72.0,444.0,0.0,444.0
144.0,1.4179999828338623,454.0,123.0,1787700882000.0,107.19999694824219,106.89185349270701,100.0,670.3599853515625,0.0,454.0,-6.43494414165616,100.0,72.0,454.0,0.0,454.0
143.0,1.399999976158142,463.0,126.0,1787700891000.0,107.0,106.89177528955042,100.5999984741211,683.22998046875,0.5,463.0,-6.4350301399827,100.5999984741211,71.0,463.0,0.07699999958276749,463.0
144.0,1.399999976158142,464.0,127.0,1787700892000.0,107.0,106.89176615327597,100.80000305175781,684.7000122070312,0.0,464.0,-6.435039779171348,100.80000305175781,72.0,464.0,0.0729999989271164,464.0
147.0,1.399999976158142,466.0,130.0,1787700894000.0,107.0,106.8917469587177,101.0,687.760009765625,0.5,466.0,-6.435060063377023,101.0,73.0,466.0,0.07699999958276749,466.0
144.0,1.399999976158142,475.0,127.0,1787700903000.0,108.4000015258789,106.8916639778763,101.4000015258789,700.0599975585938,0.0,475.0,-6.435133907943964,101.4000015258789,72.0,475.0,0.052000001072883606,475.0
143.0,1.3899999856948853,476.0,126.0,1787700904000.0,108.5999984741211,106.8916541710496,101.4000015258789,701.52001953125,0.5,476.0,-6.435142792761326,101.4000015258789,71.0,476.0,0.05700000002980232,476.0
144.0,1.3899999856948853,479.0,123.0,1787700907000.0,108.5999984741211,106.89162676222622,101.5999984741211,705.9500122070312,0.0,479.0,-6.4351720456033945,101.5999984741211,72.0,479.0,0.07500000298023224,479.0
146.0,1.399999976158142,486.0,122.0,1787700914000.0,108.19999694824219,106.89156188629568,102.0,715.6699829101562,0.0,486.0,-6.435230635106564,102.0,73.0,486.0,0.05400000140070915,486.0
143.0,1.409000039100647,497.0,125.0,1787700925000.0,108.0,106.89143582247198,101.5999984741211,731.6400146484375,0.5,497.0,-6.435301210731268,101.5999984741211,71.0,497.0,-0.04399999976158142,497.0
143.0,1.409000039100647,499.0,126.0,1787700927000.0,108.0,106.89141411334276,101.4000015258789,734.239990234375,0.5,499.0,-6.435310933738947,101.4000015258789,71.0,499.0,-0.10400000214576721,499.0
146.0,1.409000039100647,505.0,129.0,1787700933000.0,107.19999694824219,106.89134253188968,100.5999984741211,742.8200073242188,0.0,505.0,-6.435340689495206,100.5999984741211,73.0,505.0,-0.11800000071525574,505.0
147.0,1.4179999828338623,509.0,128.0,1787700937000.0,106.5999984741211,106.89129198901355,100.19999694824219,749.22998046875,0.5,509.0,-6.435369187965989,100.19999694824219,73.0,509.0,-0.10499999672174454,509.0
147.0,1.4179999828338623,510.0,128.0,1787700938000.0,106.5999984741211,106.89127949997783,100.0,750.6099853515625,0.5,510.0,-6.435370361432433,100.0,73.0,510.0,-0.16699999570846558,510.0
149.0,1.4179999828338623,514.0,125.0,1787700942000.0,106.19999694824219,106.8912308011204,99.5999984741211,756.3900146484375,0.5,514.0,-6.435389639809728,99.5999984741211,74.0,514.0,-0.12300000339746475,514.0
149.0,1.4179999828338623,515.0,125.0,1787700943000.0,106.19999694824219,106.89121990464628,99.4000015258789,757.6599731445312,0.5,515.0,-6.43539366312325,99.4000015258789,74.0,515.0,-0.11299999803304672,515.0
149.0,1.409000039100647,525.0,123.0,1787700953000.0,106.19999694824219,106.89109794795513,97.5999984741211,771.4600219726562,0.5,525.0,-6.43542543053627,97.5999984741211,74.0,525.0,-0.1850000023841858,525.0
147.0,1.3899999856948853,535.0,123.0,1787700963000.0,105.19999694824219,106.89097347669303,96.0,786.280029296875,0.5,535.0,-6.435475051403046,96.0,73.0,535.0,-0.1589999943971634,535.0
150.0,1.3899999856948853,543.0,122.0,1787700971000.0,105.0,106.89087758772075,95.5999984741211,797.4299926757812,0.0,543.0,-6.435504890978336,95.5999984741211,75.0,543.0,-0.05900000035762787,543.0
152.0,1.38100004196167,552.0,122.0,1787700980000.0,105.19999694824219,106.8907664436847,95.4000015258789,810.8699951171875,0.0,552.0,-6.435553589835763,95.4000015258789,76.0,552.0,-0.012000000104308128,552.0
158.0,1.4179999828338623,563.0,124.0,1787700991000.0,105.5999984741211,106.89061900600791,95.19999694824219,828.2899780273438,0.0,563.0,-6.435608323663473,95.19999694824219,79.0,563.0,-0.01600000075995922,563.0
159.0,1.409000039100647,572.0,126.0,1787701000000.0,107.4000015258789,106.89050115644932,95.19999694824219,842.02001953125,0.5,572.0,-6.435646042227745,95.19999694824219,79.0,572.0,-0.007000000216066837,572.0
160.0,1.437000036239624,581.0,127.0,1787701009000.0,107.4000015258789,106.89038163051009,95.19999694824219,856.5399780273438,0.0,581.0,-6.435700273141265,95.19999694824219,80.0,581.0,-0.0010000000474974513,581.0
152.0,1.465000033378601,592.0,127.0,1787701020000.0,108.19999694824219,106.89026420004666,96.19999694824219,873.1500244140625,0.0,592.0,-6.435793563723564,96.19999694824219,76.0,592.0,0.0989999994635582,592.0
155.0,1.4559999704360962,600.0,128.0,1787701028000.0,108.5999984741211,106.89021256752312,97.19999694824219,885.7100219726562,0.5,600.0,-6.435894146561623,97.19999694824219,77.0,600.0,0.11400000005960464,600.0
155.0,1.4739999771118164,611.0,128.0,1787701039000.0,108.0,106.89015791751444,98.4000015258789,901.4000244140625,0.5,611.0,-6.4360258262604475,98.4000015258789,77.0,611.0,0.10400000214576721,611.0
150.0,1.465000033378601,616.0,125.0,1787701044000.0,107.0,106.89014224335551,98.80000305175781,907.9400024414062,0.0,616.0,-6.436083493754268,98.80000305175781,75.0,616.0,0.1120000034570694,616.0
155.0,1.4459999799728394,619.0,124.0,1787701047000.0,106.4000015258789,106.89013436436653,99.0,912.4099731445312,0.5,619.0,-6.436123391613364,99.0,77.0,619.0,0.035999998450279236,619.0
150.0,1.409000039100647,629.0,123.0,1787701057000.0,106.5999984741211,106.89009211957455,98.80000305175781,927.2000122070312,0.0,629.0,-6.436249120160937,98.80000305175781,75.0,629.0,-0.017999999225139618,629.0
164.0,1.4559999704360962,638.0,123.0,1787701066000.0,107.4000015258789,106.89005054533482,98.4000015258789,941.72998046875,0.0,638.0,-6.436374094337225,98.4000015258789,82.0,638.0,-0.050999999046325684,638.0
157.0,1.5299999713897705,646.0,126.0,1787701074000.0,107.0,106.89001391641796,97.5999984741211,955.4500122070312,0.5,646.0,-6.436492865905166,97.5999984741211,78.0,646.0,-0.09099999815225601,646.0
159.0,1.5399999618530273,648.0,127.0,1787701076000.0,107.0,106.8900045286864,97.5999984741211,958.6300048828125,0.5,648.0,-6.4365200232714415,97.5999984741211,79.0,648.0,-0.06800000369548798,648.0
157.0,1.6050000190734863,660.0,129.0,1787701088000.0,106.4000015258789,106.8899233918637,96.5999984741211,980.3900146484375,0.5,660.0,-6.436699144542217,96.5999984741211,78.0,660.0,-0.0820000022649765,660.0
157.0,1.6050000190734863,661.0,129.0,1787701089000.0,106.4000015258789,106.88991869799793,96.5999984741211,982.0499877929688,0.5,661.0,-6.436713477596641,96.5999984741211,78.0,661.0,-0.01600000075995922,661.0
161.0,1.6239999532699585,665.0,132.0,1787701093000.0,107.0,106.8899009283632,96.4000015258789,989.239990234375,0.5,665.0,-6.436775755137205,96.4000015258789,80.0,665.0,-0.00800000037997961,665.0
163.0,1.6419999599456787,669.0,133.0,1787701097000.0,107.19999694824219,106.88987670466304,96.4000015258789,995.7000122070312,0.5,669.0,-6.436828728765249,96.4000015258789,81.0,669.0,-0.03999999910593033,669.0
161.0,1.6419999599456787,672.0,133.0,1787701100000.0,107.19999694824219,106.88985063694417,96.0,1000.3499755859375,0.5,672.0,-6.436861837282777,96.0,80.0,672.0,-0.08500000089406967,672.0
157.0,1.6519999504089355,677.0,132.0,1787701105000.0,107.4000015258789,106.88980017788708,95.5999984741211,1009.2999877929688,0.5,677.0,-6.4369255397468805,95.5999984741211,78.0,677.0,-0.0989999994635582,677.0
154.0,1.6519999504089355,685.0,131.0,1787701113000.0,108.19999694824219,106.88972641713917,96.19999694824219,1022.3400268554688,0.0,685.0,-6.437017321586609,96.19999694824219,77.0,685.0,0.07100000232458115,685.0
154.0,1.6419999599456787,692.0,131.0,1787701120000.0,108.4000015258789,106.8896646425128,96.19999694824219,1031.6199951171875,0.0,692.0,-6.437073480337858,96.19999694824219,77.0,692.0,0.017000000923871994,692.0
149.0,1.5959999561309814,699.0,133.0,1787701127000.0,108.0,106.88959825783968,96.5999984741211,1042.5799560546875,0.5,699.0,-6.437144726514816,96.5999984741211,74.0,699.0,0.04699999839067459,699.0
147.0,1.5770000219345093,709.0,131.0,1787701137000.0,108.4000015258789,106.88952290453017,97.0,1057.4200439453125,0.5,709.0,-6.437254697084427,97.0,73.0,709.0,0.04600000008940697,709.0
146.0,1.5490000247955322,718.0,128.0,1787701146000.0,109.19999694824219,106.88948661088943,97.4000015258789,1069.43994140625,0.0,718.0,-6.437357123941183,97.4000015258789,73.0,718.0,0.03799999877810478,718.0
147.0,1.5299999713897705,720.0,127.0,1787701148000.0,109.19999694824219,106.8894817493856,97.5999984741211,1072.2099609375,0.5,720.0,-6.437382269650698,97.5999984741211,73.0,720.0,0.06400000303983688,720.0
149.0,1.5210000276565552,731.0,125.0,1787701159000.0,110.0,106.88943170942366,97.5999984741211,1089.3399658203125,0.5,731.0,-6.437528869137168,97.5999984741211,74.0,731.0,0.0010000000474974513,731.0
157.0,1.5579999685287476,741.0,123.0,1787701169000.0,110.0,106.8893897999078,96.5999984741211,1106.3800048828125,0.5,741.0,-6.4376771450042725,96.5999984741211,78.0,741.0,-0.08699999749660492,741.0
152.0,1.5770000219345093,747.0,126.0,1787701175000.0,109.5999984741211,106.88935786485672,96.19999694824219,1116.030029296875,0.0,747.0,-6.437758533284068,96.19999694824219,76.0,747.0,-0.07699999958276749,747.0
152.0,1.5859999656677246,752.0,128.0,1787701180000.0,109.80000305175781,106.88933573663235,95.5999984741211,1124.199951171875,0.0,752.0,-6.4378291089087725,95.5999984741211,76.0,752.0,-0.11299999803304672,752.0
145.0,1.6050000190734863,760.0,130.0,1787701188000.0,110.19999694824219,106.88929852098227,94.80000305175781,1136.97998046875,0.5,760.0,-6.437938408926129,94.80000305175781,72.0,760.0,-0.11599999666213989,760.0
145.0,1.6239999532699585,770.0,128.0,1787701198000.0,110.4000015258789,106.88926348462701,94.0,1149.8399658203125,0.5,770.0,-6.43804888240993,94.0,72.0,770.0,-0.07100000232458115,770.0
143.0,1.5490000247955322,775.0,125.0,1787701203000.0,109.5999984741211,106.88924236223102,94.0,1154.780029296875,0.5,775.0,-6.4380882773548365,94.0,71.0,775.0,0.014000000432133675,775.0
