directLongitude,directTimestamp,directLatitude,directUncorrectedElevation,directCorrectedElevation,directElevation,directSpeed,sumDistance,sumElapsedDuration,directFractionalCadence,directDoubleCadence,directHeartRate,sumDuration,sumMovingDuration,directRunCadence,directVerticalSpeed,elapsed_s
106.89288170076907,1787700651000.0,-6.432219939306378,95.19999694824219,88.0,88.0,1.409000039100647,335.55999755859375,223.0,0.0,0.0,122.0,223.0,223.0,0.0,0.04800000041723251,223.0
106.89284255728126,1787700659000.0,-6.432310547679663,94.4000015258789,88.4000015258789,88.4000015258789,1.38100004196167,346.44000244140625,231.0,0.5,135.0,119.0,231.0,231.0,67.0,0.04100000113248825,231.0
106.89282562583685,1787700661000.0,-6.432338040322065,94.4000015258789,88.4000015258789,88.4000015258789,1.371999979019165,350.0,233.0,0.0,144.0,119.0,233.0,233.0,72.0,0.04899999871850014,233.0
106.8927813693881,1787700671000.0,-6.43250978551805,96.19999694824219,89.19999694824219,89.19999694824219,1.4279999732971191,369.6300048828125,243.0,0.5,155.0,119.0,243.0,243.0,77.0,0.07199999690055847,243.0
106.89273962751031,1787700678000.0,-6.432604501023889,98.5999984741211,89.80000305175781,89.80000305175781,1.4839999675750732,381.0899963378906,250.0,0.5,153.0,122.0,250.0,250.0,76.0,0.09700000286102295,250.0
106.89272856339812,1787700682000.0,-6.432658648118377,98.0,90.4000015258789,90.4000015258789,1.5119999647140503,387.2900085449219,254.0,0.5,153.0,124.0,254.0,254.0,76.0,0.14900000393390656,254.0
106.89268363639712,1787700691000.0,-6.4327894896268845,98.5999984741211,92.0,92.0,1.5859999656677246,402.6000061035156,263.0,0.0,152.0,127.0,263.0,263.0,76.0,0.1589999943971634,263.0
106.8926759250462,1787700692000.0,-6.432807678356767,98.80000305175781,91.80000305175781,91.80000305175781,1.5859999656677246,404.7799987792969,264.0,0.0,150.0,127.0,264.0,264.0,75.0,-0.017999999225139618,264.0
106.89263200387359,1787700702000.0,-6.432921336963773,100.4000015258789,91.80000305175781,91.80000305175781,1.5770000219345093,418.2200012207031,274.0,0.5,151.0,128.0,274.0,274.0,75.0,-0.007000000216066837,274.0
106.89258716069162,1787700711000.0,-6.433052346110344,100.0,91.80000305175781,91.80000305175781,1.6050000190734863,433.69000244140625,283.0,0.5,155.0,127.0,283.0,283.0,77.0,-0.004999999888241291,283.0
106.89259596168995,1787700721000.0,-6.433194251731038,100.0,91.4000015258789,91.4000015258789,1.6610000133514404,449.4200134277344,293.0,0.5,159.0,126.0,293.0,293.0,79.0,-0.04500000178813934,293.0
106.89259914681315,1787700722000.0,-6.433206154033542,100.0,91.4000015258789,91.4000015258789,1.6610000133514404,450.739990234375,294.0,0.5,159.0,126.0,294.0,294.0,79.0,-0.019999999552965164,294.0
106.89259621314704,1787700727000.0,-6.43327153287828,100.0,91.0,91.0,1.6519999504089355,458.0400085449219,299.0,0.0,156.0,129.0,299.0,299.0,78.0,-0.050999999046325684,299.0
106.89259537495673,1787700732000.0,-6.4333446230739355,100.4000015258789,91.0,91.0,1.6330000162124634,466.1300048828125,304.0,0.0,152.0,132.0,304.0,304.0,76.0,-0.03200000151991844,304.0
106.8925971351564,1787700735000.0,-6.433380832895637,101.0,91.0,91.0,1.6239999532699585,470.1499938964844,307.0,0.5,155.0,132.0,307.0,307.0,77.0,0.004000000189989805,307.0
106.89259881153703,1787700743000.0,-6.433485858142376,102.5999984741211,91.0,91.0,1.6139999628067017,481.8399963378906,315.0,0.0,150.0,131.0,315.0,315.0,75.0,0.0020000000949949026,315.0
106.89260467886925,1787700752000.0,-6.433584429323673,102.80000305175781,91.0,91.0,1.5299999713897705,492.7099914550781,324.0,0.5,147.0,130.0,324.0,324.0,73.0,0.004999999888241291,324.0
106.89258640632033,1787700766000.0,-6.433763550594449,105.4000015258789,91.0,91.0,1.4279999732971191,512.7100219726562,338.0,0.0,142.0,128.0,338.0,338.0,71.0,-0.004000000189989805,338.0
106.89258431084454,1787700768000.0,-6.433785175904632,105.5999984741211,91.0,91.0,1.4279999732971191,515.1199951171875,340.0,0.0,142.0,128.0,340.0,340.0,71.0,-0.004000000189989805,340.0
106.89255455508828,1787700778000.0,-6.433893050998449,105.80000305175781,91.19999694824219,91.19999694824219,1.3899999856948853,527.5,350.0,0.5,139.0,129.0,350.0,350.0,69.0,0.029999999329447746,350.0
106.89252991229296,1787700785000.0,-6.433972176164389,105.4000015258789,92.19999694824219,92.19999694824219,1.3619999885559082,536.6599731445312,357.0,0.0,138.0,126.0,357.0,357.0,69.0,0.13300000131130219,357.0
106.892508873716,1787700792000.0,-6.434055240824819,105.4000015258789,92.4000015258789,92.4000015258789,1.3530000448226929,546.1400146484375,364.0,0.5,141.0,126.0,364.0,364.0,70.0,0.0430000014603138,364.0
106.89248372800648,1787700801000.0,-6.434157248586416,105.80000305175781,92.80000305175781,92.80000305175781,1.343999981880188,557.8900146484375,373.0,0.0,142.0,126.0,373.0,373.0,71.0,0.04699999839067459,373.0
106.8924346100539,1787700812000.0,-6.434257328510284,106.4000015258789,94.19999694824219,94.19999694824219,1.3339999914169312,570.2999877929688,384.0,0.5,139.0,126.0,384.0,384.0,69.0,0.12999999523162842,384.0
106.89238725230098,1787700819000.0,-6.434334609657526,105.5999984741211,95.5999984741211,95.5999984741211,1.305999994277954,580.3699951171875,391.0,0.5,141.0,126.0,391.0,391.0,70.0,0.1770000010728836,391.0
106.89231273718178,1787700829000.0,-6.4344225358217955,107.0,97.19999694824219,97.19999694824219,1.3250000476837158,593.1500244140625,401.0,0.5,139.0,126.0,401.0,401.0,69.0,0.164000004529953,401.0
106.8922097235918,1787700841000.0,-6.434552203863859,107.80000305175781,98.4000015258789,98.4000015258789,1.371999979019165,611.489990234375,413.0,0.0,152.0,125.0,413.0,413.0,76.0,0.0949999988079071,413.0
106.89210243523121,1787700853000.0,-6.4346846379339695,107.0,99.4000015258789,99.4000015258789,1.4459999799728394,630.4000244140625,425.0,0.0,150.0,125.0,425.0,425.0,75.0,0.09700000286102295,425.0
106.89202875830233,1787700862000.0,-6.434774994850159,108.19999694824219,100.0,100.0,1.437000036239624,643.27001953125,434.0,0.5,143.0,126.0,434.0,434.0,71.0,0.05900000035762787,434.0
106.89194141887128,1787700872000.0,-6.434862837195396,107.4000015258789,100.0,100.0,1.4279999732971191,657.1099853515625,444.0,0.0,144.0,125.0,444.0,444.0,72.0,0.0,444.0
106.89185349270701,1787700882000.0,-6.43494414165616,107.19999694824219,100.0,100.0,1.4179999828338623,670.3599853515625,454.0,0.0,144.0,123.0,454.0,454.0,72.0,0.0,454.0
106.89177528955042,1787700891000.0,-6.4350301399827,107.0,100.5999984741211,100.5999984741211,1.399999976158142,683.22998046875,463.0,0.5,143.0,126.0,463.0,463.0,71.0,0.07699999958276749,463.0
106.89176615327597,1787700892000.0,-6.435039779171348,107.0,100.80000305175781,100.80000305175781,1.399999976158142,684.7000122070312,464.0,0.0,144.0,127.0,464.0,464.0,72.0,0.0729999989271164,464.0
106.8917469587177,1787700894000.0,-6.435060063377023,107.0,101.0,101.0,1.399999976158142,687.760009765625,466.0,0.5,147.0,130.0,466.0,466.0,73.0,0.07699999958276749,466.0
106.8916639778763,1787700903000.0,-6.435133907943964,108.4000015258789,101.4000015258789,101.4000015258789,1.399999976158142,700.0599975585938,475.0,0.0,144.0,127.0,475.0,475.0,72.0,0.052000001072883606,475.0
106.8916541710496,1787700904000.0,-6.435142792761326,108.5999984741211,101.4000015258789,101.4000015258789,1.3899999856948853,701.52001953125,476.0,0.5,143.0,126.0,476.0,476.0,71.0,0.05700000002980232,476.0
106.89162676222622,1787700907000.0,-6.4351720456033945,108.5999984741211,101.5999984741211,101.5999984741211,1.3899999856948853,705.9500122070312,479.0,0.0,144.0,123.0,479.0,479.0,72.0,0.07500000298023224,479.0
106.89156188629568,1787700914000.0,-6.435230635106564,108.19999694824219,102.0,102.0,1.399999976158142,715.6699829101562,486.0,0.0,146.0,122.0,486.0,486.0,73.0,0.05400000140070915,486.0
106.89143582247198,1787700925000.0,-6.435301210731268,108.0,101.5999984741211,101.5999984741211,1.409000039100647,731.6400146484375,497.0,0.5,143.0,125.0,497.0,497.0,71.0,-0.04399999976158142,497.0
106.89141411334276,1787700927000.0,-6.435310933738947,108.0,101.4000015258789,101.4000015258789,1.409000039100647,734.239990234375,499.0,0.5,143.0,126.0,499.0,499.0,71.0,-0.10400000214576721,499.0
106.89134253188968,1787700933000.0,-6.435340689495206,107.19999694824219,100.5999984741211,100.5999984741211,1.409000039100647,742.8200073242188,505.0,0.0,146.0,129.0,505.0,505.0,73.0,-0.11800000071525574,505.0
106.89129198901355,1787700937000.0,-6.435369187965989,106.5999984741211,100.19999694824219,100.19999694824219,1.4179999828338623,749.22998046875,509.0,0.5,147.0,128.0,509.0,509.0,73.0,-0.10499999672174454,509.0
106.89127949997783,1787700938000.0,-6.435370361432433,106.5999984741211,100.0,100.0,1.4179999828338623,750.6099853515625,510.0,0.5,147.0,128.0,510.0,510.0,73.0,-0.16699999570846558,510.0
106.8912308011204,1787700942000.0,-6.435389639809728,106.19999694824219,99.5999984741211,99.5999984741211,1.4179999828338623,756.3900146484375,514.0,0.5,149.0,125.0,514.0,514.0,74.0,-0.12300000339746475,514.0
106.89121990464628,1787700943000.0,-6.43539366312325,106.19999694824219,99.4000015258789,99.4000015258789,1.4179999828338623,757.6599731445312,515.0,0.5,149.0,125.0,515.0,515.0,74.0,-0.11299999803304672,515.0
106.89109794795513,1787700953000.0,-6.43542543053627,106.19999694824219,97.5999984741211,97.5999984741211,1.409000039100647,771.4600219726562,525.0,0.5,149.0,123.0,525.0,525.0,74.0,-0.1850000023841858,525.0
106.89097347669303,1787700963000.0,-6.435475051403046,105.19999694824219,96.0,96.0,1.3899999856948853,786.280029296875,535.0,0.5,147.0,123.0,535.0,535.0,73.0,-0.1589999943971634,535.0
106.89087758772075,1787700971000.0,-6.435504890978336,105.0,95.5999984741211,95.5999984741211,1.3899999856948853,797.4299926757812,543.0,0.0,150.0,122.0,543.0,543.0,75.0,-0.05900000035762787,543.0
106.8907664436847,1787700980000.0,-6.435553589835763,105.19999694824219,95.4000015258789,95.4000015258789,1.38100004196167,810.8699951171875,552.0,0.0,152.0,122.0,552.0,552.0,76.0,-0.012000000104308128,552.0
106.89061900600791,1787700991000.0,-6.435608323663473,105.5999984741211,95.19999694824219,95.19999694824219,1.4179999828338623,828.2899780273438,563.0,0.0,158.0,124.0,563.0,563.0,79.0,-0.01600000075995922,563.0
106.89050115644932,1787701000000.0,-6.435646042227745,107.4000015258789,95.19999694824219,95.19999694824219,1.409000039100647,842.02001953125,572.0,0.5,159.0,126.0,572.0,572.0,79.0,-0.007000000216066837,572.0
106.89038163051009,1787701009000.0,-6.435700273141265,107.4000015258789,95.19999694824219,95.19999694824219,1.437000036239624,856.5399780273438,581.0,0.0,160.0,127.0,581.0,581.0,80.0,-0.0010000000474974513,581.0
106.89026420004666,1787701020000.0,-6.435793563723564,108.19999694824219,96.19999694824219,96.19999694824219,1.465000033378601,873.1500244140625,592.0,0.0,152.0,127.0,592.0,592.0,76.0,0.0989999994635582,592.0
106.89021256752312,1787701028000.0,-6.435894146561623,108.5999984741211,97.19999694824219,97.19999694824219,1.4559999704360962,885.7100219726562,600.0,0.5,155.0,128.0,600.0,600.0,77.0,0.11400000005960464,600.0
106.89015791751444,1787701039000.0,-6.4360258262604475,108.0,98.4000015258789,98.4000015258789,1.4739999771118164,901.4000244140625,611.0,0.5,155.0,128.0,611.0,611.0,77.0,0.10400000214576721,611.0
106.89014224335551,1787701044000.0,-6.436083493754268,107.0,98.80000305175781,98.80000305175781,1.465000033378601,907.9400024414062,616.0,0.0,150.0,125.0,616.0,616.0,75.0,0.1120000034570694,616.0
106.89013436436653,1787701047000.0,-6.436123391613364,106.4000015258789,99.0,99.0,1.4459999799728394,912.4099731445312,619.0,0.5,155.0,124.0,619.0,619.0,77.0,0.035999998450279236,619.0
106.89009211957455,1787701057000.0,-6.436249120160937,106.5999984741211,98.80000305175781,98.80000305175781,1.409000039100647,927.2000122070312,629.0,0.0,150.0,123.0,629.0,629.0,75.0,-0.017999999225139618,629.0
106.89005054533482,1787701066000.0,-6.436374094337225,107.4000015258789,98.4000015258789,98.4000015258789,1.4559999704360962,941.72998046875,638.0,0.0,164.0,123.0,638.0,638.0,82.0,-0.050999999046325684,638.0
106.89001391641796,1787701074000.0,-6.436492865905166,107.0,97.5999984741211,97.5999984741211,1.5299999713897705,955.4500122070312,646.0,0.5,157.0,126.0,646.0,646.0,78.0,-0.09099999815225601,646.0
106.8900045286864,1787701076000.0,-6.4365200232714415,107.0,97.5999984741211,97.5999984741211,1.5399999618530273,958.6300048828125,648.0,0.5,159.0,127.0,648.0,648.0,79.0,-0.06800000369548798,648.0
106.8899233918637,1787701088000.0,-6.436699144542217,106.4000015258789,96.5999984741211,96.5999984741211,1.6050000190734863,980.3900146484375,660.0,0.5,157.0,129.0,660.0,660.0,78.0,-0.0820000022649765,660.0
106.88991869799793,1787701089000.0,-6.436713477596641,106.4000015258789,96.5999984741211,96.5999984741211,1.6050000190734863,982.0499877929688,661.0,0.5,157.0,129.0,661.0,661.0,78.0,-0.01600000075995922,661.0
106.8899009283632,1787701093000.0,-6.436775755137205,107.0,96.4000015258789,96.4000015258789,1.6239999532699585,989.239990234375,665.0,0.5,161.0,132.0,665.0,665.0,80.0,-0.00800000037997961,665.0
106.88987670466304,1787701097000.0,-6.436828728765249,107.19999694824219,96.4000015258789,96.4000015258789,1.6419999599456787,995.7000122070312,669.0,0.5,163.0,133.0,669.0,669.0,81.0,-0.03999999910593033,669.0
106.88985063694417,1787701100000.0,-6.436861837282777,107.19999694824219,96.0,96.0,1.6419999599456787,1000.3499755859375,672.0,0.5,161.0,133.0,672.0,672.0,80.0,-0.08500000089406967,672.0
106.88980017788708,1787701105000.0,-6.4369255397468805,107.4000015258789,95.5999984741211,95.5999984741211,1.6519999504089355,1009.2999877929688,677.0,0.5,157.0,132.0,677.0,677.0,78.0,-0.0989999994635582,677.0
106.88972641713917,1787701113000.0,-6.437017321586609,108.19999694824219,96.19999694824219,96.19999694824219,1.6519999504089355,1022.3400268554688,685.0,0.0,154.0,131.0,685.0,685.0,77.0,0.07100000232458115,685.0
106.8896646425128,1787701120000.0,-6.437073480337858,108.4000015258789,96.19999694824219,96.19999694824219,1.6419999599456787,1031.6199951171875,692.0,0.0,154.0,131.0,692.0,692.0,77.0,0.017000000923871994,692.0
106.88959825783968,1787701127000.0,-6.437144726514816,108.0,96.5999984741211,96.5999984741211,1.5959999561309814,1042.5799560546875,699.0,0.5,149.0,133.0,699.0,699.0,74.0,0.04699999839067459,699.0
106.88952290453017,1787701137000.0,-6.437254697084427,108.4000015258789,97.0,97.0,1.5770000219345093,1057.4200439453125,709.0,0.5,147.0,131.0,709.0,709.0,73.0,0.04600000008940697,709.0
106.88948661088943,1787701146000.0,-6.437357123941183,109.19999694824219,97.4000015258789,97.4000015258789,1.5490000247955322,1069.43994140625,718.0,0.0,146.0,128.0,718.0,718.0,73.0,0.03799999877810478,718.0
106.8894817493856,1787701148000.0,-6.437382269650698,109.19999694824219,97.5999984741211,97.5999984741211,1.5299999713897705,1072.2099609375,720.0,0.5,147.0,127.0,720.0,720.0,73.0,0.06400000303983688,720.0
106.88943170942366,1787701159000.0,-6.437528869137168,110.0,97.5999984741211,97.5999984741211,1.5210000276565552,1089.3399658203125,731.0,0.5,149.0,125.0,731.0,731.0,74.0,0.0010000000474974513,731.0
106.8893897999078,1787701169000.0,-6.4376771450042725,110.0,96.5999984741211,96.5999984741211,1.5579999685287476,1106.3800048828125,741.0,0.5,157.0,123.0,741.0,741.0,78.0,-0.08699999749660492,741.0
106.88935786485672,1787701175000.0,-6.437758533284068,109.5999984741211,96.19999694824219,96.19999694824219,1.5770000219345093,1116.030029296875,747.0,0.0,152.0,126.0,747.0,747.0,76.0,-0.07699999958276749,747.0
106.88933573663235,1787701180000.0,-6.4378291089087725,109.80000305175781,95.5999984741211,95.5999984741211,1.5859999656677246,1124.199951171875,752.0,0.0,152.0,128.0,752.0,752.0,76.0,-0.11299999803304672,752.0
106.88929852098227,1787701188000.0,-6.437938408926129,110.19999694824219,94.80000305175781,94.80000305175781,1.6050000190734863,1136.97998046875,760.0,0.5,145.0,130.0,760.0,760.0,72.0,-0.11599999666213989,760.0
106.88926348462701,1787701198000.0,-6.43804888240993,110.4000015258789,94.0,94.0,1.6239999532699585,1149.8399658203125,770.0,0.5,145.0,128.0,770.0,770.0,72.0,-0.07100000232458115,770.0
106.88924236223102,1787701203000.0,-6.4380882773548365,109.5999984741211,94.0,94.0,1.5490000247955322,1154.780029296875,775.0,0.5,143.0,125.0,775.0,775.0,71.0,0.014000000432133675,775.0
