directLongitude,directDoubleCadence,directElevation,directLatitude,sumMovingDuration,directCorrectedElevation,sumDistance,sumDuration,directFractionalCadence,directSpeed,directRunCadence,directTimestamp,directUncorrectedElevation,directHeartRate,sumElapsedDuration,directVerticalSpeed,elapsed_s
106.89359500072896,155.0,83.5999984741211,-6.430396120995283,69.0,83.5999984741211,117.75,69.0,0.5,1.6330000162124634,77.0,1787700497000.0,97.5999984741211,130.0,69.0,0.12200000137090683,69.0
106.89358762465417,157.0,83.5999984741211,-6.430409448221326,70.0,83.5999984741211,119.30000305175781,70.0,0.5,1.6330000162124634,78.0,1787700498000.0,97.5999984741211,130.0,70.0,0.09099999815225601,70.0
106.8935813382268,159.0,83.80000305175781,-6.430421434342861,71.0,83.80000305175781,120.4000015258789,71.0,0.5,1.6330000162124634,79.0,1787700499000.0,97.4000015258789,138.0,71.0,0.08399999886751175,71.0
106.8935810867697,159.0,84.0,-6.430437779054046,72.0,84.0,122.1500015258789,72.0,0.5,1.6330000162124634,79.0,1787700500000.0,97.4000015258789,141.0,72.0,0.17499999701976776,72.0
106.89358402043581,159.0,84.19999694824219,-6.430463679134846,74.0,84.19999694824219,125.0999984741211,74.0,0.5,1.6330000162124634,79.0,1787700502000.0,97.0,143.0,74.0,0.15000000596046448,74.0
106.89356449060142,155.0,84.4000015258789,-6.430495362728834,77.0,84.4000015258789,129.08999633789062,77.0,0.5,1.6330000162124634,77.0,1787700505000.0,95.80000305175781,143.0,77.0,0.06700000166893005,77.0
106.89351436682045,144.0,84.5999984741211,-6.430589575320482,84.0,84.5999984741211,140.6300048828125,84.0,0.0,1.5959999561309814,72.0,1787700512000.0,94.5999984741211,144.0,84.0,0.012000000104308128,84.0
106.89351621083915,147.0,84.5999984741211,-6.430634502321482,87.0,84.5999984741211,145.11000061035156,87.0,0.5,1.5859999656677246,73.0,1787700515000.0,94.4000015258789,141.0,87.0,0.004000000189989805,87.0
106.89349668100476,145.0,84.4000015258789,-6.430671466514468,90.0,84.4000015258789,149.7899932861328,90.0,0.5,1.5859999656677246,72.0,1787700518000.0,94.5999984741211,138.0,90.0,-0.04699999839067459,90.0
106.89346130937338,148.0,84.19999694824219,-6.430701389908791,93.0,84.19999694824219,154.57000732421875,93.0,0.0,1.5859999656677246,74.0,1787700521000.0,95.19999694824219,137.0,93.0,-0.08500000089406967,93.0
106.89342082478106,150.0,84.0,-6.43082594498992,102.0,84.0,169.1999969482422,102.0,0.0,1.5770000219345093,75.0,1787700530000.0,96.5999984741211,138.0,102.0,-0.009999999776482582,102.0
106.8933670129627,148.0,84.5999984741211,-6.430935077369213,111.0,84.5999984741211,182.5,111.0,0.0,1.5490000247955322,74.0,1787700539000.0,100.0,137.0,111.0,0.06199999898672104,111.0
106.89331487752497,148.0,85.4000015258789,-6.431083856150508,123.0,85.4000015258789,199.88999938964844,123.0,0.0,1.5399999618530273,74.0,1787700551000.0,100.0,137.0,123.0,0.07400000095367432,123.0
106.89327238127589,150.0,86.0,-6.431172117590904,130.0,86.0,210.8699951171875,130.0,0.0,1.5299999713897705,75.0,1787700558000.0,100.5999984741211,134.0,130.0,0.0689999982714653,130.0
106.89326584339142,151.0,86.0,-6.431187456473708,132.0,86.0,212.75999450683594,132.0,0.5,1.5399999618530273,75.0,1787700560000.0,101.0,134.0,132.0,0.0430000014603138,132.0
106.89322586171329,145.0,86.5999984741211,-6.431286530569196,141.0,86.5999984741211,224.60000610351562,141.0,0.5,1.5019999742507935,72.0,1787700569000.0,99.4000015258789,134.0,141.0,0.06300000101327896,141.0
106.89317682757974,143.0,87.0,-6.4314054697752,152.0,87.0,238.92999267578125,152.0,0.5,1.465000033378601,71.0,1787700580000.0,98.19999694824219,134.0,152.0,0.03799999877810478,152.0
106.8931645900011,143.0,87.0,-6.431441847234964,155.0,87.0,243.1699981689453,155.0,0.5,1.4559999704360962,71.0,1787700583000.0,97.5999984741211,131.0,155.0,-0.014000000432133675,155.0
106.89313156530261,143.0,87.19999694824219,-6.431530276313424,163.0,87.19999694824219,253.5800018310547,163.0,0.5,1.4279999732971191,71.0,1787700591000.0,96.5999984741211,130.0,163.0,0.029999999329447746,163.0
106.89309870824218,144.0,87.4000015258789,-6.431646617129445,172.0,87.4000015258789,266.92999267578125,172.0,0.0,1.4179999828338623,72.0,1787700600000.0,96.80000305175781,129.0,172.0,0.026000000536441803,172.0
106.89305051229894,144.0,87.19999694824219,-6.43174703232944,181.0,87.19999694824219,279.1600036621094,181.0,0.0,1.399999976158142,72.0,1787700609000.0,97.80000305175781,130.0,181.0,-0.04100000113248825,181.0
106.8930252827704,143.0,86.80000305175781,-6.4318193681538105,188.0,86.80000305175781,287.70001220703125,188.0,0.5,1.3899999856948853,71.0,1787700616000.0,98.0,131.0,188.0,-0.03200000151991844,188.0
106.89298127777874,147.0,86.80000305175781,-6.4318921230733395,194.0,86.80000305175781,297.4100036621094,194.0,0.5,1.3899999856948853,73.0,1787700622000.0,97.0,127.0,194.0,-0.017000000923871994,194.0
106.89297214150429,147.0,86.80000305175781,-6.431918861344457,196.0,86.80000305175781,300.5400085449219,196.0,0.5,1.3899999856948853,73.0,1787700624000.0,97.0,125.0,196.0,-0.03200000151991844,196.0
106.89296602271497,147.0,86.80000305175781,-6.431962698698044,199.0,86.80000305175781,305.3699951171875,199.0,0.5,1.399999976158142,73.0,1787700627000.0,97.19999694824219,122.0,199.0,0.04399999976158142,199.0
106.89295344986022,144.0,87.19999694824219,-6.432037381455302,205.0,87.19999694824219,313.7200012207031,205.0,0.0,1.4279999732971191,72.0,1787700633000.0,97.5999984741211,122.0,205.0,0.052000001072883606,205.0
106.89294925890863,0.0,87.19999694824219,-6.432065544649959,208.0,87.19999694824219,316.8500061035156,208.0,0.0,1.437000036239624,0.0,1787700636000.0,97.5999984741211,122.0,208.0,0.039000000804662704,208.0
106.89292788505554,0.0,87.4000015258789,-6.43209982663393,211.0,87.4000015258789,321.3299865722656,211.0,0.0,1.4279999732971191,0.0,1787700639000.0,97.0,121.0,211.0,0.06700000166893005,211.0
106.89288170076907,0.0,88.0,-6.432219939306378,223.0,88.0,335.55999755859375,223.0,0.0,1.409000039100647,0.0,1787700651000.0,95.19999694824219,122.0,223.0,0.04800000041723251,223.0
106.89284255728126,135.0,88.4000015258789,-6.432310547679663,231.0,88.4000015258789,346.44000244140625,231.0,0.5,1.38100004196167,67.0,1787700659000.0,94.4000015258789,119.0,231.0,0.04100000113248825,231.0
106.89282562583685,144.0,88.4000015258789,-6.432338040322065,233.0,88.4000015258789,350.0,233.0,0.0,1.371999979019165,72.0,1787700661000.0,94.4000015258789,119.0,233.0,0.04899999871850014,233.0
106.8927813693881,155.0,89.19999694824219,-6.43250978551805,243.0,89.19999694824219,369.6300048828125,243.0,0.5,1.4279999732971191,77.0,1787700671000.0,96.19999694824219,119.0,243.0,0.07199999690055847,243.0
106.89273962751031,153.0,89.80000305175781,-6.432604501023889,250.0,89.80000305175781,381.0899963378906,250.0,0.5,1.4839999675750732,76.0,1787700678000.0,98.5999984741211,122.0,250.0,0.09700000286102295,250.0
106.89272856339812,153.0,90.4000015258789,-6.432658648118377,254.0,90.4000015258789,387.2900085449219,254.0,0.5,1.5119999647140503,76.0,1787700682000.0,98.0,124.0,254.0,0.14900000393390656,254.0
106.89268363639712,152.0,92.0,-6.4327894896268845,263.0,92.0,402.6000061035156,263.0,0.0,1.5859999656677246,76.0,1787700691000.0,98.5999984741211,127.0,263.0,0.1589999943971634,263.0
106.8926759250462,150.0,91.80000305175781,-6.432807678356767,264.0,91.80000305175781,404.7799987792969,264.0,0.0,1.5859999656677246,75.0,1787700692000.0,98.80000305175781,127.0,264.0,-0.017999999225139618,264.0
106.89263200387359,151.0,91.80000305175781,-6.432921336963773,274.0,91.80000305175781,418.2200012207031,274.0,0.5,1.5770000219345093,75.0,1787700702000.0,100.4000015258789,128.0,274.0,-0.007000000216066837,274.0
106.89258716069162,155.0,91.80000305175781,-6.433052346110344,283.0,91.80000305175781,433.69000244140625,283.0,0.5,1.6050000190734863,77.0,1787700711000.0,100.0,127.0,283.0,-0.004999999888241291,283.0
106.89259596168995,159.0,91.4000015258789,-6.433194251731038,293.0,91.4000015258789,449.4200134277344,293.0,0.5,1.6610000133514404,79.0,1787700721000.0,100.0,126.0,293.0,-0.04500000178813934,293.0
106.89259914681315,159.0,91.4000015258789,-6.433206154033542,294.0,91.4000015258789,450.739990234375,294.0,0.5,1.6610000133514404,79.0,1787700722000.0,100.0,126.0,294.0,-0.019999999552965164,294.0
106.89259621314704,156.0,91.0,-6.43327153287828,299.0,91.0,458.0400085449219,299.0,0.0,1.6519999504089355,78.0,1787700727000.0,100.0,129.0,299.0,-0.050999999046325684,299.0
106.89259537495673,152.0,91.0,-6.4333446230739355,304.0,91.0,466.1300048828125,304.0,0.0,1.6330000162124634,76.0,1787700732000.0,100.4000015258789,132.0,304.0,-0.03200000151991844,304.0
106.8925971351564,155.0,91.0,-6.433380832895637,307.0,91.0,470.1499938964844,307.0,0.5,1.6239999532699585,77.0,1787700735000.0,101.0,132.0,307.0,0.004000000189989805,307.0
106.89259881153703,150.0,91.0,-6.433485858142376,315.0,91.0,481.8399963378906,315.0,0.0,1.6139999628067017,75.0,1787700743000.0,102.5999984741211,131.0,315.0,0.0020000000949949026,315.0
106.89260467886925,147.0,91.0,-6.433584429323673,324.0,91.0,492.7099914550781,324.0,0.5,1.5299999713897705,73.0,1787700752000.0,102.80000305175781,130.0,324.0,0.004999999888241291,324.0
106.89258640632033,142.0,91.0,-6.433763550594449,338.0,91.0,512.7100219726562,338.0,0.0,1.4279999732971191,71.0,1787700766000.0,105.4000015258789,128.0,338.0,-0.004000000189989805,338.0
106.89258431084454,142.0,91.0,-6.433785175904632,340.0,91.0,515.1199951171875,340.0,0.0,1.4279999732971191,71.0,1787700768000.0,105.5999984741211,128.0,340.0,-0.004000000189989805,340.0
106.89255455508828,139.0,91.19999694824219,-6.433893050998449,350.0,91.19999694824219,527.5,350.0,0.5,1.3899999856948853,69.0,1787700778000.0,105.80000305175781,129.0,350.0,0.029999999329447746,350.0
106.89252991229296,138.0,92.19999694824219,-6.433972176164389,357.0,92.19999694824219,536.6599731445312,357.0,0.0,1.3619999885559082,69.0,1787700785000.0,105.4000015258789,126.0,357.0,0.13300000131130219,357.0
106.892508873716,141.0,92.4000015258789,-6.434055240824819,364.0,92.4000015258789,546.1400146484375,364.0,0.5,1.3530000448226929,70.0,1787700792000.0,105.4000015258789,126.0,364.0,0.0430000014603138,364.0
106.89248372800648,142.0,92.80000305175781,-6.434157248586416,373.0,92.80000305175781,557.8900146484375,373.0,0.0,1.343999981880188,71.0,1787700801000.0,105.80000305175781,126.0,373.0,0.04699999839067459,373.0
106.8924346100539,139.0,94.19999694824219,-6.434257328510284,384.0,94.19999694824219,570.2999877929688,384.0,0.5,1.3339999914169312,69.0,1787700812000.0,106.4000015258789,126.0,384.0,0.12999999523162842,384.0
106.89238725230098,141.0,95.5999984741211,-6.434334609657526,391.0,95.5999984741211,580.3699951171875,391.0,0.5,1.305999994277954,70.0,1787700819000.0,105.5999984741211,126.0,391.0,0.1770000010728836,391.0
106.89231273718178,139.0,97.19999694824219,-6.4344225358217955,401.0,97.19999694824219,593.1500244140625,401.0,0.5,1.3250000476837158,69.0,1787700829000.0,107.0,126.0,401.0,0.164000004529953,401.0
106.8922097235918,152.0,98.4000015258789,-6.434552203863859,413.0,98.4000015258789,611.489990234375,413.0,0.0,1.371999979019165,76.0,1787700841000.0,107.80000305175781,125.0,413.0,0.0949999988079071,413.0
106.89210243523121,150.0,99.4000015258789,-6.4346846379339695,425.0,99.4000015258789,630.4000244140625,425.0,0.0,1.4459999799728394,75.0,1787700853000.0,107.0,125.0,425.0,0.09700000286102295,425.0
106.89202875830233,143.0,100.0,-6.434774994850159,434.0,100.0,643.27001953125,434.0,0.5,1.437000036239624,71.0,1787700862000.0,108.19999694824219,126.0,434.0,0.05900000035762787,434.0
106.89194141887128,144.0,100.0,-6.434862837195396,444.0,100.0,657.1099853515625,444.0,0.0,1.4279999732971191,72.0,1787700872000.0,107.4000015258789,125.0,444.0,0.0,444.0
106.89185349270701,144.0,100.0,-6.43494414165616,454.0,100.0,670.3599853515625,454.0,0.0,1.4179999828338623,72.0,1787700882000.0,107.19999694824219,123.0,454.0,0.0,454.0
106.89177528955042,143.0,100.5999984741211,-6.4350301399827,463.0,100.5999984741211,683.22998046875,463.0,0.5,1.399999976158142,71.0,1787700891000.0,107.0,126.0,463.0,0.07699999958276749,463.0
106.89176615327597,144.0,100.80000305175781,-6.435039779171348,464.0,100.80000305175781,684.7000122070312,464.0,0.0,1.399999976158142,72.0,1787700892000.0,107.0,127.0,464.0,0.0729999989271164,464.0
106.8917469587177,147.0,101.0,-6.435060063377023,466.0,101.0,687.760009765625,466.0,0.5,1.399999976158142,73.0,1787700894000.0,107.0,130.0,466.0,0.07699999958276749,466.0
106.8916639778763,144.0,101.4000015258789,-6.435133907943964,475.0,101.4000015258789,700.0599975585938,475.0,0.0,1.399999976158142,72.0,1787700903000.0,108.4000015258789,127.0,475.0,0.052000001072883606,475.0
106.8916541710496,143.0,101.4000015258789,-6.435142792761326,476.0,101.4000015258789,701.52001953125,476.0,0.5,1.3899999856948853,71.0,1787700904000.0,108.5999984741211,126.0,476.0,0.05700000002980232,476.0
106.89162676222622,144.0,101.5999984741211,-6.4351720456033945,479.0,101.5999984741211,705.9500122070312,479.0,0.0,1.3899999856948853,72.0,1787700907000.0,108.5999984741211,123.0,479.0,0.07500000298023224,479.0
106.89156188629568,146.0,102.0,-6.435230635106564,486.0,102.0,715.6699829101562,486.0,0.0,1.399999976158142,73.0,1787700914000.0,108.19999694824219,122.0,486.0,0.05400000140070915,486.0
106.89143582247198,143.0,101.5999984741211,-6.435301210731268,497.0,101.5999984741211,731.6400146484375,497.0,0.5,1.409000039100647,71.0,1787700925000.0,108.0,125.0,497.0,-0.04399999976158142,497.0
106.89141411334276,143.0,101.4000015258789,-6.435310933738947,499.0,101.4000015258789,734.239990234375,499.0,0.5,1.409000039100647,71.0,1787700927000.0,108.0,126.0,499.0,-0.10400000214576721,499.0
106.89134253188968,146.0,100.5999984741211,-6.435340689495206,505.0,100.5999984741211,742.8200073242188,505.0,0.0,1.409000039100647,73.0,1787700933000.0,107.19999694824219,129.0,505.0,-0.11800000071525574,505.0
106.89129198901355,147.0,100.19999694824219,-6.435369187965989,509.0,100.19999694824219,749.22998046875,509.0,0.5,1.4179999828338623,73.0,1787700937000.0,106.5999984741211,128.0,509.0,-0.10499999672174454,509.0
106.89127949997783,147.0,100.0,-6.435370361432433,510.0,100.0,750.6099853515625,510.0,0.5,1.4179999828338623,73.0,1787700938000.0,106.5999984741211,128.0,510.0,-0.16699999570846558,510.0
106.8912308011204,149.0,99.5999984741211,-6.435389639809728,514.0,99.5999984741211,756.3900146484375,514.0,0.5,1.4179999828338623,74.0,1787700942000.0,106.19999694824219,125.0,514.0,-0.12300000339746475,514.0
106.89121990464628,149.0,99.4000015258789,-6.43539366312325,515.0,99.4000015258789,757.6599731445312,515.0,0.5,1.4179999828338623,74.0,1787700943000.0,106.19999694824219,125.0,515.0,-0.11299999803304672,515.0
106.89109794795513,149.0,97.5999984741211,-6.43542543053627,525.0,97.5999984741211,771.4600219726562,525.0,0.5,1.409000039100647,74.0,1787700953000.0,106.19999694824219,123.0,525.0,-0.1850000023841858,525.0
106.89097347669303,147.0,96.0,-6.435475051403046,535.0,96.0,786.280029296875,535.0,0.5,1.3899999856948853,73.0,1787700963000.0,105.19999694824219,123.0,535.0,-0.1589999943971634,535.0
106.89087758772075,150.0,95.5999984741211,-6.435504890978336,543.0,95.5999984741211,797.4299926757812,543.0,0.0,1.3899999856948853,75.0,1787700971000.0,105.0,122.0,543.0,-0.05900000035762787,543.0
106.8907664436847,152.0,95.4000015258789,-6.435553589835763,552.0,95.4000015258789,810.8699951171875,552.0,0.0,1.38100004196167,76.0,1787700980000.0,105.19999694824219,122.0,552.0,-0.012000000104308128,552.0
106.89061900600791,158.0,95.19999694824219,-6.435608323663473,563.0,95.19999694824219,828.2899780273438,563.0,0.0,1.4179999828338623,79.0,1787700991000.0,105.5999984741211,124.0,563.0,-0.01600000075995922,563.0
106.89050115644932,159.0,95.19999694824219,-6.435646042227745,572.0,95.19999694824219,842.02001953125,572.0,0.5,1.409000039100647,79.0,1787701000000.0,107.4000015258789,126.0,572.0,-0.007000000216066837,572.0
106.89038163051009,160.0,95.19999694824219,-6.435700273141265,581.0,95.19999694824219,856.5399780273438,581.0,0.0,1.437000036239624,80.0,1787701009000.0,107.4000015258789,127.0,581.0,-0.0010000000474974513,581.0
106.89026420004666,152.0,96.19999694824219,-6.435793563723564,592.0,96.19999694824219,873.1500244140625,592.0,0.0,1.465000033378601,76.0,1787701020000.0,108.19999694824219,127.0,592.0,0.0989999994635582,592.0
106.89021256752312,155.0,97.19999694824219,-6.435894146561623,600.0,97.19999694824219,885.7100219726562,600.0,0.5,1.4559999704360962,77.0,1787701028000.0,108.5999984741211,128.0,600.0,0.11400000005960464,600.0
106.89015791751444,155.0,98.4000015258789,-6.4360258262604475,611.0,98.4000015258789,901.4000244140625,611.0,0.5,1.4739999771118164,77.0,1787701039000.0,108.0,128.0,611.0,0.10400000214576721,611.0
106.89014224335551,150.0,98.80000305175781,-6.436083493754268,616.0,98.80000305175781,907.9400024414062,616.0,0.0,1.465000033378601,75.0,1787701044000.0,107.0,125.0,616.0,0.1120000034570694,616.0
106.89013436436653,155.0,99.0,-6.436123391613364,619.0,99.0,912.4099731445312,619.0,0.5,1.4459999799728394,77.0,1787701047000.0,106.4000015258789,124.0,619.0,0.035999998450279236,619.0
106.89009211957455,150.0,98.80000305175781,-6.436249120160937,629.0,98.80000305175781,927.2000122070312,629.0,0.0,1.409000039100647,75.0,1787701057000.0,106.5999984741211,123.0,629.0,-0.017999999225139618,629.0
106.89005054533482,164.0,98.4000015258789,-6.436374094337225,638.0,98.4000015258789,941.72998046875,638.0,0.0,1.4559999704360962,82.0,1787701066000.0,107.4000015258789,123.0,638.0,-0.050999999046325684,638.0
106.89001391641796,157.0,97.5999984741211,-6.436492865905166,646.0,97.5999984741211,955.4500122070312,646.0,0.5,1.5299999713897705,78.0,1787701074000.0,107.0,126.0,646.0,-0.09099999815225601,646.0
106.8900045286864,159.0,97.5999984741211,-6.4365200232714415,648.0,97.5999984741211,958.6300048828125,648.0,0.5,1.5399999618530273,79.0,1787701076000.0,107.0,127.0,648.0,-0.06800000369548798,648.0
106.8899233918637,157.0,96.5999984741211,-6.436699144542217,660.0,96.5999984741211,980.3900146484375,660.0,0.5,1.6050000190734863,78.0,1787701088000.0,106.4000015258789,129.0,660.0,-0.0820000022649765,660.0
106.88991869799793,157.0,96.5999984741211,-6.436713477596641,661.0,96.5999984741211,982.0499877929688,661.0,0.5,1.6050000190734863,78.0,1787701089000.0,106.4000015258789,129.0,661.0,-0.01600000075995922,661.0
106.8899009283632,161.0,96.4000015258789,-6.436775755137205,665.0,96.4000015258789,989.239990234375,665.0,0.5,1.6239999532699585,80.0,1787701093000.0,107.0,132.0,665.0,-0.00800000037997961,665.0
106.88987670466304,163.0,96.4000015258789,-6.436828728765249,669.0,96.4000015258789,995.7000122070312,669.0,0.5,1.6419999599456787,81.0,1787701097000.0,107.19999694824219,133.0,669.0,-0.03999999910593033,669.0
106.88985063694417,161.0,96.0,-6.436861837282777,672.0,96.0,1000.3499755859375,672.0,0.5,1.6419999599456787,80.0,1787701100000.0,107.19999694824219,133.0,672.0,-0.08500000089406967,672.0
106.88980017788708,157.0,95.5999984741211,-6.4369255397468805,677.0,95.5999984741211,1009.2999877929688,677.0,0.5,1.6519999504089355,78.0,1787701105000.0,107.4000015258789,132.0,677.0,-0.0989999994635582,677.0
106.88972641713917,154.0,96.19999694824219,-6.437017321586609,685.0,96.19999694824219,1022.3400268554688,685.0,0.0,1.6519999504089355,77.0,1787701113000.0,108.19999694824219,131.0,685.0,0.07100000232458115,685.0
106.8896646425128,154.0,96.19999694824219,-6.437073480337858,692.0,96.19999694824219,1031.6199951171875,692.0,0.0,1.6419999599456787,77.0,1787701120000.0,108.4000015258789,131.0,692.0,0.017000000923871994,692.0
106.88959825783968,149.0,96.5999984741211,-6.437144726514816,699.0,96.5999984741211,1042.5799560546875,699.0,0.5,1.5959999561309814,74.0,1787701127000.0,108.0,133.0,699.0,0.04699999839067459,699.0
106.88952290453017,147.0,97.0,-6.437254697084427,709.0,97.0,1057.4200439453125,709.0,0.5,1.5770000219345093,73.0,1787701137000.0,108.4000015258789,131.0,709.0,0.04600000008940697,709.0
106.88948661088943,146.0,97.4000015258789,-6.437357123941183,718.0,97.4000015258789,1069.43994140625,718.0,0.0,1.5490000247955322,73.0,1787701146000.0,109.19999694824219,128.0,718.0,0.03799999877810478,718.0
106.8894817493856,147.0,97.5999984741211,-6.437382269650698,720.0,97.5999984741211,1072.2099609375,720.0,0.5,1.5299999713897705,73.0,1787701148000.0,109.19999694824219,127.0,720.0,0.06400000303983688,720.0
106.88943170942366,149.0,97.5999984741211,-6.437528869137168,731.0,97.5999984741211,1089.3399658203125,731.0,0.5,1.5210000276565552,74.0,1787701159000.0,110.0,125.0,731.0,0.0010000000474974513,731.0
106.8893897999078,157.0,96.5999984741211,-6.4376771450042725,741.0,96.5999984741211,1106.3800048828125,741.0,0.5,1.5579999685287476,78.0,1787701169000.0,110.0,123.0,741.0,-0.08699999749660492,741.0
106.88935786485672,152.0,96.19999694824219,-6.437758533284068,747.0,96.19999694824219,1116.030029296875,747.0,0.0,1.5770000219345093,76.0,1787701175000.0,109.5999984741211,126.0,747.0,-0.07699999958276749,747.0
106.88933573663235,152.0,95.5999984741211,-6.4378291089087725,752.0,95.5999984741211,1124.199951171875,752.0,0.0,1.5859999656677246,76.0,1787701180000.0,109.80000305175781,128.0,752.0,-0.11299999803304672,752.0
106.88929852098227,145.0,94.80000305175781,-6.437938408926129,760.0,94.80000305175781,1136.97998046875,760.0,0.5,1.6050000190734863,72.0,1787701188000.0,110.19999694824219,130.0,760.0,-0.11599999666213989,760.0
106.88926348462701,145.0,94.0,-6.43804888240993,770.0,94.0,1149.8399658203125,770.0,0.5,1.6239999532699585,72.0,1787701198000.0,110.4000015258789,128.0,770.0,-0.07100000232458115,770.0
106.88924236223102,143.0,94.0,-6.4380882773548365,775.0,94.0,1154.780029296875,775.0,0.5,1.5490000247955322,71.0,1787701203000.0,109.5999984741211,125.0,775.0,0.014000000432133675,775.0
