sumDistance,directLongitude,directCorrectedElevation,directTimestamp,directUncorrectedElevation,sumElapsedDuration,sumMovingDuration,directElevation,directDoubleCadence,sumDuration,directLatitude,directFractionalCadence,directHeartRate,directRunCadence,directSpeed,directVerticalSpeed,elapsed_s
82.6500015258789,106.89365711063147,81.19999694824219,1787700475000.0,99.0,47.0,47.0,81.19999694824219,157.0,47.0,-6.430088421329856,0.5,92.0,78.0,1.6610000133514404,0.14800000190734863,47.0
85.58999633789062,106.89366289414465,81.4000015258789,1787700477000.0,99.0,49.0,49.0,81.4000015258789,157.0,49.0,-6.430117255076766,0.5,95.0,78.0,1.6699999570846558,0.15600000321865082,49.0
87.95999908447266,106.89366163685918,81.80000305175781,1787700479000.0,99.19999694824219,51.0,51.0,81.80000305175781,157.0,51.0,-6.430139048025012,0.5,99.0,78.0,1.6890000104904175,0.11800000071525574,51.0
93.63999938964844,106.89362375065684,82.19999694824219,1787700482000.0,98.80000305175781,54.0,54.0,82.19999694824219,157.0,54.0,-6.43017802387476,0.5,102.0,78.0,1.6799999475479126,0.14000000059604645,54.0
98.06999969482422,106.89361779950559,82.5999984741211,1787700484000.0,98.5999984741211,56.0,56.0,82.5999984741211,158.0,56.0,-6.430218676105142,0.0,105.0,79.0,1.6699999570846558,0.21899999678134918,56.0
102.5199966430664,106.89361905679107,83.0,1787700487000.0,98.19999694824219,59.0,59.0,83.0,155.0,59.0,-6.430259579792619,0.5,110.0,77.0,1.6610000133514404,0.14399999380111694,59.0
105.61000061035156,106.89361821860075,83.19999694824219,1787700489000.0,98.19999694824219,61.0,61.0,83.19999694824219,153.0,61.0,-6.430287575349212,0.5,113.0,76.0,1.6610000133514404,0.05000000074505806,61.0
108.48999786376953,106.89361461438239,83.19999694824219,1787700491000.0,98.0,63.0,63.0,83.19999694824219,153.0,63.0,-6.4303141459822655,0.5,118.0,76.0,1.6519999504089355,0.04800000041723251,63.0
110.27999877929688,106.89361461438239,83.19999694824219,1787700492000.0,98.0,64.0,64.0,83.19999694824219,153.0,64.0,-6.43033049069345,0.5,117.0,76.0,1.6419999599456787,0.05900000035762787,64.0
112.0199966430664,106.89361126162112,83.4000015258789,1787700493000.0,98.0,65.0,65.0,83.4000015258789,153.0,65.0,-6.430345997214317,0.5,120.0,76.0,1.6419999599456787,0.0560000017285347,65.0
113.63999938964844,106.89360480755568,83.4000015258789,1787700494000.0,97.80000305175781,66.0,66.0,83.4000015258789,155.0,66.0,-6.430359156802297,0.5,123.0,77.0,1.6419999599456787,0.04699999839067459,66.0
116.4800033569336,106.89359676092863,83.4000015258789,1787700496000.0,97.80000305175781,68.0,68.0,83.4000015258789,155.0,68.0,-6.4303836319595575,0.5,126.0,77.0,1.6419999599456787,0.05000000074505806,68.0
117.75,106.89359500072896,83.5999984741211,1787700497000.0,97.5999984741211,69.0,69.0,83.5999984741211,155.0,69.0,-6.430396120995283,0.5,130.0,77.0,1.6330000162124634,0.12200000137090683,69.0
119.30000305175781,106.89358762465417,83.5999984741211,1787700498000.0,97.5999984741211,70.0,70.0,83.5999984741211,157.0,70.0,-6.430409448221326,0.5,130.0,78.0,1.6330000162124634,0.09099999815225601,70.0
120.4000015258789,106.8935813382268,83.80000305175781,1787700499000.0,97.4000015258789,71.0,71.0,83.80000305175781,159.0,71.0,-6.430421434342861,0.5,138.0,79.0,1.6330000162124634,0.08399999886751175,71.0
122.1500015258789,106.8935810867697,84.0,1787700500000.0,97.4000015258789,72.0,72.0,84.0,159.0,72.0,-6.430437779054046,0.5,141.0,79.0,1.6330000162124634,0.17499999701976776,72.0
125.0999984741211,106.89358402043581,84.19999694824219,1787700502000.0,97.0,74.0,74.0,84.19999694824219,159.0,74.0,-6.430463679134846,0.5,143.0,79.0,1.6330000162124634,0.15000000596046448,74.0
129.08999633789062,106.89356449060142,84.4000015258789,1787700505000.0,95.80000305175781,77.0,77.0,84.4000015258789,155.0,77.0,-6.430495362728834,0.5,143.0,77.0,1.6330000162124634,0.06700000166893005,77.0
140.6300048828125,106.89351436682045,84.5999984741211,1787700512000.0,94.5999984741211,84.0,84.0,84.5999984741211,144.0,84.0,-6.430589575320482,0.0,144.0,72.0,1.5959999561309814,0.012000000104308128,84.0
145.11000061035156,106.89351621083915,84.5999984741211,1787700515000.0,94.4000015258789,87.0,87.0,84.5999984741211,147.0,87.0,-6.430634502321482,0.5,141.0,73.0,1.5859999656677246,0.004000000189989805,87.0
149.7899932861328,106.89349668100476,84.4000015258789,1787700518000.0,94.5999984741211,90.0,90.0,84.4000015258789,145.0,90.0,-6.430671466514468,0.5,138.0,72.0,1.5859999656677246,-0.04699999839067459,90.0
154.57000732421875,106.89346130937338,84.19999694824219,1787700521000.0,95.19999694824219,93.0,93.0,84.19999694824219,148.0,93.0,-6.430701389908791,0.0,137.0,74.0,1.5859999656677246,-0.08500000089406967,93.0
169.1999969482422,106.89342082478106,84.0,1787700530000.0,96.5999984741211,102.0,102.0,84.0,150.0,102.0,-6.43082594498992,0.0,138.0,75.0,1.5770000219345093,-0.009999999776482582,102.0
182.5,106.8933670129627,84.5999984741211,1787700539000.0,100.0,111.0,111.0,84.5999984741211,148.0,111.0,-6.430935077369213,0.0,137.0,74.0,1.5490000247955322,0.06199999898672104,111.0
199.88999938964844,106.89331487752497,85.4000015258789,1787700551000.0,100.0,123.0,123.0,85.4000015258789,148.0,123.0,-6.431083856150508,0.0,137.0,74.0,1.5399999618530273,0.07400000095367432,123.0
210.8699951171875,106.89327238127589,86.0,1787700558000.0,100.5999984741211,130.0,130.0,86.0,150.0,130.0,-6.431172117590904,0.0,134.0,75.0,1.5299999713897705,0.0689999982714653,130.0
212.75999450683594,106.89326584339142,86.0,1787700560000.0,101.0,132.0,132.0,86.0,151.0,132.0,-6.431187456473708,0.5,134.0,75.0,1.5399999618530273,0.0430000014603138,132.0
224.60000610351562,106.89322586171329,86.5999984741211,1787700569000.0,99.4000015258789,141.0,141.0,86.5999984741211,145.0,141.0,-6.431286530569196,0.5,134.0,72.0,1.5019999742507935,0.06300000101327896,141.0
238.92999267578125,106.89317682757974,87.0,1787700580000.0,98.19999694824219,152.0,152.0,87.0,143.0,152.0,-6.4314054697752,0.5,134.0,71.0,1.465000033378601,0.03799999877810478,152.0
243.1699981689453,106.8931645900011,87.0,1787700583000.0,97.5999984741211,155.0,155.0,87.0,143.0,155.0,-6.431441847234964,0.5,131.0,71.0,1.4559999704360962,-0.014000000432133675,155.0
253.5800018310547,106.89313156530261,87.19999694824219,1787700591000.0,96.5999984741211,163.0,163.0,87.19999694824219,143.0,163.0,-6.431530276313424,0.5,130.0,71.0,1.4279999732971191,0.029999999329447746,163.0
266.92999267578125,106.89309870824218,87.4000015258789,1787700600000.0,96.80000305175781,172.0,172.0,87.4000015258789,144.0,172.0,-6.431646617129445,0.0,129.0,72.0,1.4179999828338623,0.026000000536441803,172.0
279.1600036621094,106.89305051229894,87.19999694824219,1787700609000.0,97.80000305175781,181.0,181.0,87.19999694824219,144.0,181.0,-6.43174703232944,0.0,130.0,72.0,1.399999976158142,-0.04100000113248825,181.0
287.70001220703125,106.8930252827704,86.80000305175781,1787700616000.0,98.0,188.0,188.0,86.80000305175781,143.0,188.0,-6.4318193681538105,0.5,131.0,71.0,1.3899999856948853,-0.03200000151991844,188.0
297.4100036621094,106.89298127777874,86.80000305175781,1787700622000.0,97.0,194.0,194.0,86.80000305175781,147.0,194.0,-6.4318921230733395,0.5,127.0,73.0,1.3899999856948853,-0.017000000923871994,194.0
300.5400085449219,106.89297214150429,86.80000305175781,1787700624000.0,97.0,196.0,196.0,86.80000305175781,147.0,196.0,-6.431918861344457,0.5,125.0,73.0,1.3899999856948853,-0.03200000151991844,196.0
305.3699951171875,106.89296602271497,86.80000305175781,1787700627000.0,97.19999694824219,199.0,199.0,86.80000305175781,147.0,199.0,-6.431962698698044,0.5,122.0,73.0,1.399999976158142,0.04399999976158142,199.0
313.7200012207031,106.89295344986022,87.19999694824219,1787700633000.0,97.5999984741211,205.0,205.0,87.19999694824219,144.0,205.0,-6.432037381455302,0.0,122.0,72.0,1.4279999732971191,0.052000001072883606,205.0
316.8500061035156,106.89294925890863,87.19999694824219,1787700636000.0,97.5999984741211,208.0,208.0,87.19999694824219,0.0,208.0,-6.432065544649959,0.0,122.0,0.0,1.437000036239624,0.039000000804662704,208.0
321.3299865722656,106.89292788505554,87.4000015258789,1787700639000.0,97.0,211.0,211.0,87.4000015258789,0.0,211.0,-6.43209982663393,0.0,121.0,0.0,1.4279999732971191,0.06700000166893005,211.0
335.55999755859375,106.89288170076907,88.0,1787700651000.0,95.19999694824219,223.0,223.0,88.0,0.0,223.0,-6.432219939306378,0.0,122.0,0.0,1.409000039100647,0.04800000041723251,223.0
346.44000244140625,106.89284255728126,88.4000015258789,1787700659000.0,94.4000015258789,231.0,231.0,88.4000015258789,135.0,231.0,-6.432310547679663,0.5,119.0,67.0,1.38100004196167,0.04100000113248825,231.0
350.0,106.89282562583685,88.4000015258789,1787700661000.0,94.4000015258789,233.0,233.0,88.4000015258789,144.0,233.0,-6.432338040322065,0.0,119.0,72.0,1.371999979019165,0.04899999871850014,233.0
369.6300048828125,106.8927813693881,89.19999694824219,1787700671000.0,96.19999694824219,243.0,243.0,89.19999694824219,155.0,243.0,-6.43250978551805,0.5,119.0,77.0,1.4279999732971191,0.07199999690055847,243.0
381.0899963378906,106.89273962751031,89.80000305175781,1787700678000.0,98.5999984741211,250.0,250.0,89.80000305175781,153.0,250.0,-6.432604501023889,0.5,122.0,76.0,1.4839999675750732,0.09700000286102295,250.0
387.2900085449219,106.89272856339812,90.4000015258789,1787700682000.0,98.0,254.0,254.0,90.4000015258789,153.0,254.0,-6.432658648118377,0.5,124.0,76.0,1.5119999647140503,0.14900000393390656,254.0
402.6000061035156,106.89268363639712,92.0,1787700691000.0,98.5999984741211,263.0,263.0,92.0,152.0,263.0,-6.4327894896268845,0.0,127.0,76.0,1.5859999656677246,0.1589999943971634,263.0
404.7799987792969,106.8926759250462,91.80000305175781,1787700692000.0,98.80000305175781,264.0,264.0,91.80000305175781,150.0,264.0,-6.432807678356767,0.0,127.0,75.0,1.5859999656677246,-0.017999999225139618,264.0
418.2200012207031,106.89263200387359,91.80000305175781,1787700702000.0,100.4000015258789,274.0,274.0,91.80000305175781,151.0,274.0,-6.432921336963773,0.5,128.0,75.0,1.5770000219345093,-0.007000000216066837,274.0
433.69000244140625,106.89258716069162,91.80000305175781,1787700711000.0,100.0,283.0,283.0,91.80000305175781,155.0,283.0,-6.433052346110344,0.5,127.0,77.0,1.6050000190734863,-0.004999999888241291,283.0
449.4200134277344,106.89259596168995,91.4000015258789,1787700721000.0,100.0,293.0,293.0,91.4000015258789,159.0,293.0,-6.433194251731038,0.5,126.0,79.0,1.6610000133514404,-0.04500000178813934,293.0
450.739990234375,106.89259914681315,91.4000015258789,1787700722000.0,100.0,294.0,294.0,91.4000015258789,159.0,294.0,-6.433206154033542,0.5,126.0,79.0,1.6610000133514404,-0.019999999552965164,294.0
458.0400085449219,106.89259621314704,91.0,1787700727000.0,100.0,299.0,299.0,91.0,156.0,299.0,-6.43327153287828,0.0,129.0,78.0,1.6519999504089355,-0.050999999046325684,299.0
466.1300048828125,106.89259537495673,91.0,1787700732000.0,100.4000015258789,304.0,304.0,91.0,152.0,304.0,-6.4333446230739355,0.0,132.0,76.0,1.6330000162124634,-0.03200000151991844,304.0
470.1499938964844,106.8925971351564,91.0,1787700735000.0,101.0,307.0,307.0,91.0,155.0,307.0,-6.433380832895637,0.5,132.0,77.0,1.6239999532699585,0.004000000189989805,307.0
481.8399963378906,106.89259881153703,91.0,1787700743000.0,102.5999984741211,315.0,315.0,91.0,150.0,315.0,-6.433485858142376,0.0,131.0,75.0,1.6139999628067017,0.0020000000949949026,315.0
492.7099914550781,106.89260467886925,91.0,1787700752000.0,102.80000305175781,324.0,324.0,91.0,147.0,324.0,-6.433584429323673,0.5,130.0,73.0,1.5299999713897705,0.004999999888241291,324.0
512.7100219726562,106.89258640632033,91.0,1787700766000.0,105.4000015258789,338.0,338.0,91.0,142.0,338.0,-6.433763550594449,0.0,128.0,71.0,1.4279999732971191,-0.004000000189989805,338.0
515.1199951171875,106.89258431084454,91.0,1787700768000.0,105.5999984741211,340.0,340.0,91.0,142.0,340.0,-6.433785175904632,0.0,128.0,71.0,1.4279999732971191,-0.004000000189989805,340.0
527.5,106.89255455508828,91.19999694824219,1787700778000.0,105.80000305175781,350.0,350.0,91.19999694824219,139.0,350.0,-6.433893050998449,0.5,129.0,69.0,1.3899999856948853,0.029999999329447746,350.0
536.6599731445312,106.89252991229296,92.19999694824219,1787700785000.0,105.4000015258789,357.0,357.0,92.19999694824219,138.0,357.0,-6.433972176164389,0.0,126.0,69.0,1.3619999885559082,0.13300000131130219,357.0
546.1400146484375,106.892508873716,92.4000015258789,1787700792000.0,105.4000015258789,364.0,364.0,92.4000015258789,141.0,364.0,-6.434055240824819,0.5,126.0,70.0,1.3530000448226929,0.0430000014603138,364.0
557.8900146484375,106.89248372800648,92.80000305175781,1787700801000.0,105.80000305175781,373.0,373.0,92.80000305175781,142.0,373.0,-6.434157248586416,0.0,126.0,71.0,1.343999981880188,0.04699999839067459,373.0
570.2999877929688,106.8924346100539,94.19999694824219,1787700812000.0,106.4000015258789,384.0,384.0,94.19999694824219,139.0,384.0,-6.434257328510284,0.5,126.0,69.0,1.3339999914169312,0.12999999523162842,384.0
580.3699951171875,106.89238725230098,95.5999984741211,1787700819000.0,105.5999984741211,391.0,391.0,95.5999984741211,141.0,391.0,-6.434334609657526,0.5,126.0,70.0,1.305999994277954,0.1770000010728836,391.0
593.1500244140625,106.89231273718178,97.19999694824219,1787700829000.0,107.0,401.0,401.0,97.19999694824219,139.0,401.0,-6.4344225358217955,0.5,126.0,69.0,1.3250000476837158,0.164000004529953,401.0
611.489990234375,106.8922097235918,98.4000015258789,1787700841000.0,107.80000305175781,413.0,413.0,98.4000015258789,152.0,413.0,-6.434552203863859,0.0,125.0,76.0,1.371999979019165,0.0949999988079071,413.0
630.4000244140625,106.89210243523121,99.4000015258789,1787700853000.0,107.0,425.0,425.0,99.4000015258789,150.0,425.0,-6.4346846379339695,0.0,125.0,75.0,1.4459999799728394,0.09700000286102295,425.0
643.27001953125,106.89202875830233,100.0,1787700862000.0,108.19999694824219,434.0,434.0,100.0,143.0,434.0,-6.434774994850159,0.5,126.0,71.0,1.437000036239624,0.05900000035762787,434.0
657.1099853515625,106.89194141887128,100.0,1787700872000.0,107.4000015258789,444.0,444.0,100.0,144.0,444.0,-6.434862837195396,0.0,125.0,72.0,1.4279999732971191,0.0,444.0
670.3599853515625,106.89185349270701,100.0,1787700882000.0,107.19999694824219,454.0,454.0,100.0,144.0,454.0,-6.43494414165616,0.0,123.0,72.0,1.4179999828338623,0.0,454.0
683.22998046875,106.89177528955042,100.5999984741211,1787700891000.0,107.0,463.0,463.0,100.5999984741211,143.0,463.0,-6.4350301399827,0.5,126.0,71.0,1.399999976158142,0.07699999958276749,463.0
684.7000122070312,106.89176615327597,100.80000305175781,1787700892000.0,107.0,464.0,464.0,100.80000305175781,144.0,464.0,-6.435039779171348,0.0,127.0,72.0,1.399999976158142,0.0729999989271164,464.0
687.760009765625,106.8917469587177,101.0,1787700894000.0,107.0,466.0,466.0,101.0,147.0,466.0,-6.435060063377023,0.5,130.0,73.0,1.399999976158142,0.07699999958276749,466.0
700.0599975585938,106.8916639778763,101.4000015258789,1787700903000.0,108.4000015258789,475.0,475.0,101.4000015258789,144.0,475.0,-6.435133907943964,0.0,127.0,72.0,1.399999976158142,0.052000001072883606,475.0
701.52001953125,106.8916541710496,101.4000015258789,1787700904000.0,108.5999984741211,476.0,476.0,101.4000015258789,143.0,476.0,-6.435142792761326,0.5,126.0,71.0,1.3899999856948853,0.05700000002980232,476.0
705.9500122070312,106.89162676222622,101.5999984741211,1787700907000.0,108.5999984741211,479.0,479.0,101.5999984741211,144.0,479.0,-6.4351720456033945,0.0,123.0,72.0,1.3899999856948853,0.07500000298023224,479.0
715.6699829101562,106.89156188629568,102.0,1787700914000.0,108.19999694824219,486.0,486.0,102.0,146.0,486.0,-6.435230635106564,0.0,122.0,73.0,1.399999976158142,0.05400000140070915,486.0
731.6400146484375,106.89143582247198,101.5999984741211,1787700925000.0,108.0,497.0,497.0,101.5999984741211,143.0,497.0,-6.435301210731268,0.5,125.0,71.0,1.409000039100647,-0.04399999976158142,497.0
734.239990234375,106.89141411334276,101.4000015258789,1787700927000.0,108.0,499.0,499.0,101.4000015258789,143.0,499.0,-6.435310933738947,0.5,126.0,71.0,1.409000039100647,-0.10400000214576721,499.0
742.8200073242188,106.89134253188968,100.5999984741211,1787700933000.0,107.19999694824219,505.0,505.0,100.5999984741211,146.0,505.0,-6.435340689495206,0.0,129.0,73.0,1.409000039100647,-0.11800000071525574,505.0
749.22998046875,106.89129198901355,100.19999694824219,1787700937000.0,106.5999984741211,509.0,509.0,100.19999694824219,147.0,509.0,-6.435369187965989,0.5,128.0,73.0,1.4179999828338623,-0.10499999672174454,509.0
750.6099853515625,106.89127949997783,100.0,1787700938000.0,106.5999984741211,510.0,510.0,100.0,147.0,510.0,-6.435370361432433,0.5,128.0,73.0,1.4179999828338623,-0.16699999570846558,510.0
756.3900146484375,106.8912308011204,99.5999984741211,1787700942000.0,106.19999694824219,514.0,514.0,99.5999984741211,149.0,514.0,-6.435389639809728,0.5,125.0,74.0,1.4179999828338623,-0.12300000339746475,514.0
757.6599731445312,106.89121990464628,99.4000015258789,1787700943000.0,106.19999694824219,515.0,515.0,99.4000015258789,149.0,515.0,-6.43539366312325,0.5,125.0,74.0,1.4179999828338623,-0.11299999803304672,515.0
771.4600219726562,106.89109794795513,97.5999984741211,1787700953000.0,106.19999694824219,525.0,525.0,97.5999984741211,149.0,525.0,-6.43542543053627,0.5,123.0,74.0,1.409000039100647,-0.1850000023841858,525.0
786.280029296875,106.89097347669303,96.0,1787700963000.0,105.19999694824219,535.0,535.0,96.0,147.0,535.0,-6.435475051403046,0.5,123.0,73.0,1.3899999856948853,-0.1589999943971634,535.0
797.4299926757812,106.89087758772075,95.5999984741211,1787700971000.0,105.0,543.0,543.0,95.5999984741211,150.0,543.0,-6.435504890978336,0.0,122.0,75.0,1.3899999856948853,-0.05900000035762787,543.0
810.8699951171875,106.8907664436847,95.4000015258789,1787700980000.0,105.19999694824219,552.0,552.0,95.4000015258789,152.0,552.0,-6.435553589835763,0.0,122.0,76.0,1.38100004196167,-0.012000000104308128,552.0
828.2899780273438,106.89061900600791,95.19999694824219,1787700991000.0,105.5999984741211,563.0,563.0,95.19999694824219,158.0,563.0,-6.435608323663473,0.0,124.0,79.0,1.4179999828338623,-0.01600000075995922,563.0
842.02001953125,106.89050115644932,95.19999694824219,1787701000000.0,107.4000015258789,572.0,572.0,95.19999694824219,159.0,572.0,-6.435646042227745,0.5,126.0,79.0,1.409000039100647,-0.007000000216066837,572.0
856.5399780273438,106.89038163051009,95.19999694824219,1787701009000.0,107.4000015258789,581.0,581.0,95.19999694824219,160.0,581.0,-6.435700273141265,0.0,127.0,80.0,1.437000036239624,-0.0010000000474974513,581.0
873.1500244140625,106.89026420004666,96.19999694824219,1787701020000.0,108.19999694824219,592.0,592.0,96.19999694824219,152.0,592.0,-6.435793563723564,0.0,127.0,76.0,1.465000033378601,0.0989999994635582,592.0
885.7100219726562,106.89021256752312,97.19999694824219,1787701028000.0,108.5999984741211,600.0,600.0,97.19999694824219,155.0,600.0,-6.435894146561623,0.5,128.0,77.0,1.4559999704360962,0.11400000005960464,600.0
901.4000244140625,106.89015791751444,98.4000015258789,1787701039000.0,108.0,611.0,611.0,98.4000015258789,155.0,611.0,-6.4360258262604475,0.5,128.0,77.0,1.4739999771118164,0.10400000214576721,611.0
907.9400024414062,106.89014224335551,98.80000305175781,1787701044000.0,107.0,616.0,616.0,98.80000305175781,150.0,616.0,-6.436083493754268,0.0,125.0,75.0,1.465000033378601,0.1120000034570694,616.0
912.4099731445312,106.89013436436653,99.0,1787701047000.0,106.4000015258789,619.0,619.0,99.0,155.0,619.0,-6.436123391613364,0.5,124.0,77.0,1.4459999799728394,0.035999998450279236,619.0
927.2000122070312,106.89009211957455,98.80000305175781,1787701057000.0,106.5999984741211,629.0,629.0,98.80000305175781,150.0,629.0,-6.436249120160937,0.0,123.0,75.0,1.409000039100647,-0.017999999225139618,629.0
941.72998046875,106.89005054533482,98.4000015258789,1787701066000.0,107.4000015258789,638.0,638.0,98.4000015258789,164.0,638.0,-6.436374094337225,0.0,123.0,82.0,1.4559999704360962,-0.050999999046325684,638.0
955.4500122070312,106.89001391641796,97.5999984741211,1787701074000.0,107.0,646.0,646.0,97.5999984741211,157.0,646.0,-6.436492865905166,0.5,126.0,78.0,1.5299999713897705,-0.09099999815225601,646.0
958.6300048828125,106.8900045286864,97.5999984741211,1787701076000.0,107.0,648.0,648.0,97.5999984741211,159.0,648.0,-6.4365200232714415,0.5,127.0,79.0,1.5399999618530273,-0.06800000369548798,648.0
980.3900146484375,106.8899233918637,96.5999984741211,1787701088000.0,106.4000015258789,660.0,660.0,96.5999984741211,157.0,660.0,-6.436699144542217,0.5,129.0,78.0,1.6050000190734863,-0.0820000022649765,660.0
982.0499877929688,106.88991869799793,96.5999984741211,1787701089000.0,106.4000015258789,661.0,661.0,96.5999984741211,157.0,661.0,-6.436713477596641,0.5,129.0,78.0,1.6050000190734863,-0.01600000075995922,661.0
989.239990234375,106.8899009283632,96.4000015258789,1787701093000.0,107.0,665.0,665.0,96.4000015258789,161.0,665.0,-6.436775755137205,0.5,132.0,80.0,1.6239999532699585,-0.00800000037997961,665.0
995.7000122070312,106.88987670466304,96.4000015258789,1787701097000.0,107.19999694824219,669.0,669.0,96.4000015258789,163.0,669.0,-6.436828728765249,0.5,133.0,81.0,1.6419999599456787,-0.03999999910593033,669.0
1000.3499755859375,106.88985063694417,96.0,1787701100000.0,107.19999694824219,672.0,672.0,96.0,161.0,672.0,-6.436861837282777,0.5,133.0,80.0,1.6419999599456787,-0.08500000089406967,672.0
1009.2999877929688,106.88980017788708,95.5999984741211,1787701105000.0,107.4000015258789,677.0,677.0,95.5999984741211,157.0,677.0,-6.4369255397468805,0.5,132.0,78.0,1.6519999504089355,-0.0989999994635582,677.0
1022.3400268554688,106.88972641713917,96.19999694824219,1787701113000.0,108.19999694824219,685.0,685.0,96.19999694824219,154.0,685.0,-6.437017321586609,0.0,131.0,77.0,1.6519999504089355,0.07100000232458115,685.0
1031.6199951171875,106.8896646425128,96.19999694824219,1787701120000.0,108.4000015258789,692.0,692.0,96.19999694824219,154.0,692.0,-6.437073480337858,0.0,131.0,77.0,1.6419999599456787,0.017000000923871994,692.0
1042.5799560546875,106.88959825783968,96.5999984741211,1787701127000.0,108.0,699.0,699.0,96.5999984741211,149.0,699.0,-6.437144726514816,0.5,133.0,74.0,1.5959999561309814,0.04699999839067459,699.0
1057.4200439453125,106.88952290453017,97.0,1787701137000.0,108.4000015258789,709.0,709.0,97.0,147.0,709.0,-6.437254697084427,0.5,131.0,73.0,1.5770000219345093,0.04600000008940697,709.0
1069.43994140625,106.88948661088943,97.4000015258789,1787701146000.0,109.19999694824219,718.0,718.0,97.4000015258789,146.0,718.0,-6.437357123941183,0.0,128.0,73.0,1.5490000247955322,0.03799999877810478,718.0
1072.2099609375,106.8894817493856,97.5999984741211,1787701148000.0,109.19999694824219,720.0,720.0,97.5999984741211,147.0,720.0,-6.437382269650698,0.5,127.0,73.0,1.5299999713897705,0.06400000303983688,720.0
1089.3399658203125,106.88943170942366,97.5999984741211,1787701159000.0,110.0,731.0,731.0,97.5999984741211,149.0,731.0,-6.437528869137168,0.5,125.0,74.0,1.5210000276565552,0.0010000000474974513,731.0
1106.3800048828125,106.8893897999078,96.5999984741211,1787701169000.0,110.0,741.0,741.0,96.5999984741211,157.0,741.0,-6.4376771450042725,0.5,123.0,78.0,1.5579999685287476,-0.08699999749660492,741.0
1116.030029296875,106.88935786485672,96.19999694824219,1787701175000.0,109.5999984741211,747.0,747.0,96.19999694824219,152.0,747.0,-6.437758533284068,0.0,126.0,76.0,1.5770000219345093,-0.07699999958276749,747.0
1124.199951171875,106.88933573663235,95.5999984741211,1787701180000.0,109.80000305175781,752.0,752.0,95.5999984741211,152.0,752.0,-6.4378291089087725,0.0,128.0,76.0,1.5859999656677246,-0.11299999803304672,752.0
1136.97998046875,106.88929852098227,94.80000305175781,1787701188000.0,110.19999694824219,760.0,760.0,94.80000305175781,145.0,760.0,-6.437938408926129,0.5,130.0,72.0,1.6050000190734863,-0.11599999666213989,760.0
1149.8399658203125,106.88926348462701,94.0,1787701198000.0,110.4000015258789,770.0,770.0,94.0,145.0,770.0,-6.43804888240993,0.5,128.0,72.0,1.6239999532699585,-0.07100000232458115,770.0
1154.780029296875,106.88924236223102,94.0,1787701203000.0,109.5999984741211,775.0,775.0,94.0,143.0,775.0,-6.4380882773548365,0.5,125.0,71.0,1.5490000247955322,0.014000000432133675,775.0
