directSpeed,directTimestamp,directFractionalCadence,directElevation,directRunCadence,directHeartRate,sumMovingDuration,sumDistance,directLatitude,directLongitude,sumDuration,sumElapsedDuration,directCorrectedElevation,directUncorrectedElevation,directDoubleCadence,directVerticalSpeed,elapsed_s
1.9129999876022339,1786057369000.0,0.0,83.5999984741211,81.0,122.0,19.0,33.86000061035156,-6.430424200370908,106.89356843009591,49.0,54.0,83.5999984741211,93.5999984741211,162.0,0.14000000059604645,54.0
1.781999945640564,1786057375000.0,0.0,84.80000305175781,81.0,122.0,25.0,47.2599983215332,-6.4305453188717365,106.89355786889791,55.0,60.0,84.80000305175781,92.19999694824219,162.0,0.1889999955892563,60.0
1.7730000019073486,1786057379000.0,0.0,84.5999984741211,81.0,125.0,29.0,55.83000183105469,-6.430617151781917,106.8935308791697,59.0,64.0,84.5999984741211,91.80000305175781,162.0,-0.04899999871850014,64.0
1.809999942779541,1786057382000.0,0.0,84.4000015258789,81.0,128.0,32.0,62.68000030517578,-6.430675154551864,106.89351151697338,62.0,67.0,84.4000015258789,92.19999694824219,162.0,-0.04600000008940697,67.0
1.847000002861023,1786057384000.0,0.0,84.4000015258789,79.0,130.0,34.0,65.77999877929688,-6.430696863681078,106.89349198713899,64.0,69.0,84.4000015258789,92.80000305175781,158.0,-0.07000000029802322,69.0
1.8660000562667847,1786057389000.0,0.0,84.19999694824219,79.0,133.0,39.0,75.51000213623047,-6.430781688541174,106.89347203820944,69.0,74.0,84.19999694824219,93.4000015258789,158.0,-0.028999999165534973,74.0
1.8569999933242798,1786057392000.0,0.0,84.0,79.0,133.0,42.0,81.97000122070312,-6.430827872827649,106.89343188889325,72.0,77.0,84.0,94.0,158.0,-0.05000000074505806,77.0
1.902999997138977,1786057400000.0,0.0,84.80000305175781,81.0,136.0,50.0,97.62999725341797,-6.430960977450013,106.8933841958642,80.0,85.0,84.80000305175781,97.0,162.0,0.09799999743700027,85.0
1.930999994277954,1786057403000.0,0.0,85.0,81.0,137.0,53.0,103.73999786376953,-6.431007664650679,106.89335376955569,83.0,88.0,85.0,97.5999984741211,162.0,0.07599999755620956,88.0
1.968999981880188,1786057413000.0,0.5,85.80000305175781,81.0,138.0,63.0,122.77999877929688,-6.431154347956181,106.89326056279242,93.0,98.0,85.80000305175781,98.0,163.0,0.07199999690055847,98.0
1.968999981880188,1786057417000.0,0.0,86.19999694824219,83.0,139.0,67.0,130.4600067138672,-6.431215954944491,106.89323022030294,97.0,102.0,86.19999694824219,97.80000305175781,166.0,0.08399999886751175,102.0
1.9780000448226929,1786057419000.0,0.0,86.19999694824219,82.0,139.0,69.0,134.27999877929688,-6.4312459621578455,106.89321286976337,99.0,104.0,86.19999694824219,97.5999984741211,164.0,0.07699999958276749,104.0
1.9589999914169312,1786057425000.0,0.0,86.80000305175781,80.0,142.0,75.0,144.77999877929688,-6.431332044303417,106.89317280426621,105.0,110.0,86.80000305175781,97.4000015258789,160.0,0.07900000363588333,110.0
1.9129999876022339,1786057431000.0,0.0,87.19999694824219,79.0,143.0,81.0,153.66000366210938,-6.431408319622278,106.8931479100138,111.0,116.0,87.19999694824219,98.80000305175781,158.0,0.061000000685453415,116.0
1.8569999933242798,1786057440000.0,0.0,87.4000015258789,78.0,140.0,90.0,168.07000732421875,-6.43152960576117,106.89310105517507,120.0,125.0,87.4000015258789,102.5999984741211,156.0,0.03700000047683716,125.0
1.8289999961853027,1786057442000.0,0.5,87.4000015258789,79.0,138.0,92.0,170.1999969482422,-6.43154863268137,106.89309828914702,122.0,127.0,87.4000015258789,103.0,159.0,0.009999999776482582,127.0
1.7259999513626099,1786057450000.0,0.0,87.5999984741211,79.0,138.0,100.0,182.94000244140625,-6.431657345965505,106.89306023530662,130.0,135.0,87.5999984741211,102.19999694824219,158.0,0.026000000536441803,135.0
1.7259999513626099,1786057459000.0,0.0,87.0,79.0,139.0,109.0,200.16000366210938,-6.43180419690907,106.8930091895163,139.0,144.0,87.0,101.5999984741211,158.0,-0.07599999755620956,144.0
1.7450000047683716,1786057468000.0,0.0,86.80000305175781,80.0,142.0,118.0,214.30999755859375,-6.4319242257624865,106.89296526834369,148.0,153.0,86.80000305175781,100.5999984741211,160.0,-0.029999999329447746,153.0
1.7359999418258667,1786057470000.0,0.0,86.80000305175781,80.0,142.0,120.0,217.49000549316406,-6.431951131671667,106.89295403659344,150.0,155.0,86.80000305175781,100.5999984741211,160.0,0.06400000303983688,155.0
1.7170000076293945,1786057481000.0,0.0,87.5999984741211,78.0,140.0,131.0,237.02999877929688,-6.4321141596883535,106.89288631081581,161.0,166.0,87.5999984741211,100.0,156.0,0.07599999755620956,166.0
1.7079999446868896,1786057492000.0,0.0,88.19999694824219,80.0,142.0,142.0,256.54998779296875,-6.432280540466309,106.89282772131264,172.0,177.0,88.19999694824219,98.80000305175781,160.0,0.05400000140070915,177.0
1.7640000581741333,1786057503000.0,0.5,89.0,80.0,144.0,153.0,277.45001220703125,-6.432459158822894,106.89276527613401,183.0,188.0,89.0,99.19999694824219,161.0,0.057999998331069946,188.0
1.7730000019073486,1786057504000.0,0.5,89.0,80.0,144.0,154.0,279.2799987792969,-6.4324746653437614,106.89275957643986,184.0,189.0,89.0,99.4000015258789,161.0,0.0560000017285347,189.0
1.7910000085830688,1786057513000.0,0.5,90.0,78.0,144.0,163.0,295.19000244140625,-6.432608775794506,106.89270945265889,193.0,198.0,90.0,99.0,157.0,0.10499999672174454,198.0
1.7910000085830688,1786057518000.0,0.5,90.4000015258789,79.0,147.0,168.0,304.6600036621094,-6.432688655331731,106.89267944544554,198.0,203.0,90.4000015258789,98.80000305175781,159.0,0.11500000208616257,203.0
1.8009999990463257,1786057522000.0,0.5,91.4000015258789,79.0,147.0,172.0,310.67999267578125,-6.432740958407521,106.89266796223819,202.0,207.0,91.4000015258789,98.80000305175781,159.0,0.20399999618530273,207.0
1.6699999570846558,1786057534000.0,0.5,91.4000015258789,76.0,145.0,184.0,326.95001220703125,-6.432877918705344,106.89261473715305,214.0,219.0,91.4000015258789,97.80000305175781,153.0,0.014999999664723873,219.0
1.5210000276565552,1786057543000.0,0.0,91.5999984741211,78.0,143.0,193.0,339.8699951171875,-6.432991158217192,106.89258481375873,223.0,228.0,91.5999984741211,97.5999984741211,156.0,0.01899999938905239,228.0
1.5399999618530273,1786057553000.0,0.0,91.4000015258789,77.0,143.0,203.0,354.25,-6.433121412992477,106.89258137717843,233.0,238.0,91.4000015258789,99.0,154.0,-0.01600000075995922,238.0
1.4839999675750732,1786057561000.0,0.5,91.19999694824219,77.0,140.0,211.0,365.8800048828125,-6.433226270601153,106.89258783124387,241.0,246.0,91.19999694824219,99.5999984741211,155.0,-0.04100000113248825,246.0
1.4839999675750732,1786057567000.0,0.0,90.80000305175781,79.0,139.0,217.0,375.4599914550781,-6.4333125203847885,106.89258992671967,247.0,252.0,90.80000305175781,99.19999694824219,158.0,-0.04899999871850014,252.0
1.5119999647140503,1786057578000.0,0.5,91.0,78.0,141.0,228.0,392.4100036621094,-6.4334656577557325,106.89259562641382,258.0,263.0,91.0,96.19999694824219,157.0,0.003000000026077032,263.0
1.5770000219345093,1786057589000.0,0.5,91.0,78.0,143.0,239.0,412.760009765625,-6.433649221435189,106.89261473715305,269.0,274.0,91.0,92.4000015258789,157.0,0.008999999612569809,274.0
1.6239999532699585,1786057600000.0,0.0,90.80000305175781,79.0,146.0,250.0,431.2799987792969,-6.433811746537685,106.89257584512234,280.0,285.0,90.80000305175781,91.4000015258789,158.0,-0.010999999940395355,285.0
1.6239999532699585,1786057601000.0,0.0,90.80000305175781,79.0,147.0,251.0,432.8299865722656,-6.433823984116316,106.89256905578077,281.0,286.0,90.80000305175781,91.4000015258789,158.0,-0.024000000208616257,286.0
1.6239999532699585,1786057604000.0,0.5,90.80000305175781,77.0,151.0,254.0,438.1499938964844,-6.433867737650871,106.89254843629897,284.0,289.0,90.80000305175781,91.80000305175781,155.0,-0.02500000037252903,289.0
1.6139999628067017,1786057611000.0,0.0,92.19999694824219,79.0,152.0,261.0,447.4599914550781,-6.43394879065454,106.89252647571266,291.0,296.0,92.19999694824219,92.5999984741211,158.0,0.1899999976158142,296.0
1.5770000219345093,1786057617000.0,0.5,92.5999984741211,77.0,149.0,267.0,456.239990234375,-6.434023641049862,106.89250065945089,297.0,302.0,92.5999984741211,94.4000015258789,155.0,0.07500000298023224,302.0
1.5579999685287476,1786057621000.0,0.5,92.80000305175781,77.0,146.0,271.0,461.9700012207031,-6.434072088450193,106.89248213544488,301.0,306.0,92.80000305175781,95.4000015258789,155.0,0.06700000166893005,306.0
1.5490000247955322,1786057624000.0,0.5,93.0,76.0,146.0,274.0,465.7900085449219,-6.4341044425964355,106.89247031696141,304.0,309.0,93.0,95.80000305175781,153.0,0.05700000002980232,309.0
1.5019999742507935,1786057635000.0,0.0,94.19999694824219,74.0,144.0,285.0,480.2699890136719,-6.434227908030152,106.89242798835039,315.0,320.0,94.19999694824219,97.19999694824219,148.0,0.10700000077486038,320.0
1.4739999771118164,1786057641000.0,0.5,95.19999694824219,76.0,141.0,291.0,489.3599853515625,-6.43429865129292,106.89238733612001,321.0,326.0,95.19999694824219,97.4000015258789,153.0,0.18199999630451202,326.0
1.465000033378601,1786057644000.0,0.0,95.80000305175781,77.0,140.0,294.0,493.6199951171875,-6.434327065944672,106.8923619389534,324.0,329.0,95.80000305175781,97.4000015258789,154.0,0.1899999976158142,329.0
1.465000033378601,1786057645000.0,0.0,96.0,77.0,140.0,295.0,494.9599914550781,-6.434338046237826,106.89235649071634,325.0,330.0,96.0,97.5999984741211,154.0,0.15700000524520874,330.0
1.4459999799728394,1786057655000.0,0.0,97.5999984741211,77.0,140.0,305.0,508.69000244140625,-6.434434941038489,106.89227879047394,335.0,340.0,97.5999984741211,99.5999984741211,154.0,0.15600000321865082,340.0
1.437000036239624,1786057659000.0,0.0,97.80000305175781,77.0,143.0,309.0,513.8300170898438,-6.434469390660524,106.8922482803464,339.0,344.0,97.80000305175781,100.19999694824219,154.0,0.0820000022649765,344.0
1.4279999732971191,1786057663000.0,0.0,98.19999694824219,78.0,145.0,313.0,520.2000122070312,-6.434514485299587,106.8922131601721,343.0,348.0,98.19999694824219,100.5999984741211,156.0,0.0949999988079071,348.0
1.4279999732971191,1786057671000.0,0.0,99.0,79.0,147.0,321.0,532.9199829101562,-6.434600483626127,106.89213705249131,351.0,356.0,99.0,102.80000305175781,158.0,0.10300000011920929,356.0
1.437000036239624,1786057677000.0,0.5,99.80000305175781,78.0,144.0,327.0,543.1099853515625,-6.4346610847860575,106.89206714741886,357.0,362.0,99.80000305175781,104.4000015258789,157.0,0.12600000202655792,362.0
1.4459999799728394,1786057680000.0,0.0,100.0,79.0,142.0,330.0,548.719970703125,-6.43470567651093,106.89204384572804,360.0,365.0,100.0,105.0,158.0,0.03999999910593033,365.0
1.4930000305175781,1786057691000.0,0.5,100.0,78.0,145.0,341.0,568.25,-6.434833500534296,106.89192356541753,371.0,376.0,100.0,104.4000015258789,157.0,0.0020000000949949026,376.0
1.5119999647140503,1786057699000.0,0.5,100.0,77.0,145.0,349.0,580.2999877929688,-6.43490893766284,106.8918452784419,379.0,384.0,100.0,104.19999694824219,155.0,-0.0010000000474974513,384.0
1.5210000276565552,1786057710000.0,0.0,100.4000015258789,79.0,144.0,360.0,596.5700073242188,-6.4350189082324505,106.89174829982221,390.0,395.0,100.4000015258789,103.5999984741211,158.0,0.03200000151991844,395.0
1.5210000276565552,1786057717000.0,0.0,100.80000305175781,77.0,144.0,367.0,607.2000122070312,-6.435082359239459,106.89167596399784,397.0,402.0,100.80000305175781,103.19999694824219,154.0,0.0560000017285347,402.0
1.5119999647140503,1786057725000.0,0.5,101.0,76.0,143.0,375.0,619.3099975585938,-6.435145642608404,106.89158820547163,405.0,410.0,101.0,104.4000015258789,153.0,0.03500000014901161,410.0
1.5019999742507935,1786057729000.0,0.0,101.19999694824219,79.0,140.0,379.0,625.4000244140625,-6.43518503755331,106.89154897816479,409.0,414.0,101.19999694824219,105.0,158.0,0.07100000232458115,414.0
1.5019999742507935,1786057735000.0,0.5,101.4000015258789,80.0,139.0,385.0,635.0599975585938,-6.435236670076847,106.8914778996259,415.0,420.0,101.4000015258789,106.19999694824219,161.0,0.014999999664723873,420.0
1.5490000247955322,1786057747000.0,0.0,99.80000305175781,79.0,140.0,397.0,655.8499755859375,-6.435315879061818,106.89130732789636,427.0,432.0,99.80000305175781,107.80000305175781,158.0,-0.12600000202655792,432.0
1.5579999685287476,1786057750000.0,0.5,99.5999984741211,79.0,143.0,400.0,659.530029296875,-6.435328619554639,106.89127665013075,430.0,435.0,99.5999984741211,107.80000305175781,159.0,-0.10100000351667404,435.0
1.5399999618530273,1786057756000.0,0.5,98.80000305175781,77.0,146.0,406.0,668.3200073242188,-6.435362650081515,106.89120473340154,436.0,441.0,98.80000305175781,107.5999984741211,155.0,-0.11999999731779099,441.0
1.5299999713897705,1786057757000.0,0.0,98.5999984741211,78.0,146.0,407.0,669.8200073242188,-6.4353658352047205,106.89119157381356,437.0,442.0,98.5999984741211,107.4000015258789,156.0,-0.20200000703334808,442.0
1.5019999742507935,1786057768000.0,0.5,96.80000305175781,76.0,146.0,418.0,684.9500122070312,-6.435407744720578,106.89106148667634,448.0,453.0,96.80000305175781,107.5999984741211,153.0,-0.1679999977350235,453.0
1.4279999732971191,1786057779000.0,0.5,95.4000015258789,76.0,144.0,429.0,699.8499755859375,-6.435465412214398,106.89093844033778,459.0,464.0,95.4000015258789,107.80000305175781,153.0,-0.11999999731779099,464.0
1.399999976158142,1786057789000.0,0.0,95.4000015258789,77.0,141.0,439.0,715.27001953125,-6.4355136919766665,106.89080835320055,469.0,474.0,95.4000015258789,107.4000015258789,154.0,-0.012000000104308128,474.0
1.399999976158142,1786057790000.0,0.0,95.4000015258789,77.0,140.0,440.0,716.4099731445312,-6.435520062223077,106.89079980365932,470.0,475.0,95.4000015258789,107.4000015258789,154.0,0.014999999664723873,475.0
1.399999976158142,1786057801000.0,0.5,95.19999694824219,76.0,140.0,451.0,732.7899780273438,-6.435572365298867,106.8906612507999,481.0,486.0,95.19999694824219,107.4000015258789,153.0,-0.02199999988079071,486.0
1.399999976158142,1786057811000.0,0.0,95.19999694824219,78.0,140.0,461.0,745.6300048828125,-6.435615113005042,106.89055329188704,491.0,496.0,95.19999694824219,105.5999984741211,156.0,0.003000000026077032,496.0
1.305999994277954,1786057821000.0,0.0,95.0,56.0,140.0,471.0,759.0700073242188,-6.435656938701868,106.89043913036585,501.0,506.0,95.0,106.0,112.0,-0.010999999940395355,506.0
1.2970000505447388,1786057825000.0,0.0,95.19999694824219,56.0,143.0,475.0,764.6799926757812,-6.435686359182,106.89039738848805,505.0,510.0,95.19999694824219,106.4000015258789,112.0,0.014999999664723873,510.0
1.2690000534057617,1786057832000.0,0.5,95.4000015258789,56.0,143.0,482.0,772.0700073242188,-6.435716198757291,106.89033770933747,512.0,517.0,95.4000015258789,106.80000305175781,113.0,0.05000000074505806,517.0
1.2410000562667847,1786057838000.0,0.5,96.0,56.0,141.0,488.0,779.3200073242188,-6.4357522409409285,106.89028381370008,518.0,523.0,96.0,107.19999694824219,113.0,0.07599999755620956,523.0
1.2410000562667847,1786057840000.0,0.5,96.0,56.0,141.0,490.0,781.7000122070312,-6.4357678312808275,106.8902688100934,520.0,525.0,96.0,107.5999984741211,113.0,0.08299999684095383,525.0
1.2410000562667847,1786057843000.0,0.5,96.4000015258789,54.0,138.0,493.0,785.3599853515625,-6.435793144628406,106.89024701714516,523.0,528.0,96.4000015258789,107.5999984741211,109.0,0.08699999749660492,528.0
1.2319999933242798,1786057849000.0,0.5,96.80000305175781,52.0,139.0,499.0,791.2999877929688,-6.435833713039756,106.89021323807538,529.0,534.0,96.80000305175781,107.5999984741211,105.0,0.0689999982714653,534.0
1.222000002861023,1786057850000.0,0.5,96.80000305175781,53.0,139.0,500.0,792.3200073242188,-6.435843016952276,106.89021147787571,530.0,535.0,96.80000305175781,107.80000305175781,107.0,0.0729999989271164,535.0
1.222000002861023,1786057857000.0,0.0,97.5999984741211,55.0,136.0,507.0,802.4600219726562,-6.4359254110604525,106.89016780816019,537.0,542.0,97.5999984741211,108.4000015258789,110.0,0.10700000077486038,542.0
1.222000002861023,1786057859000.0,0.5,97.80000305175781,57.0,136.0,509.0,804.9400024414062,-6.435943935066462,106.89015414565802,539.0,544.0,97.80000305175781,108.4000015258789,115.0,0.09099999815225601,544.0
1.315999984741211,1786057871000.0,0.5,99.0,81.0,137.0,521.0,825.530029296875,-6.436122385784984,106.89010058529675,551.0,556.0,99.0,108.5999984741211,163.0,0.09600000083446503,556.0
1.753999948501587,1786057881000.0,0.5,98.4000015258789,79.0,141.0,531.0,845.3800048828125,-6.436294801533222,106.89005029387772,561.0,566.0,98.4000015258789,109.80000305175781,159.0,-0.05400000140070915,566.0
1.819000005722046,1786057885000.0,0.5,98.19999694824219,80.0,145.0,535.0,852.9000244140625,-6.436362192034721,106.89003814011812,565.0,570.0,98.19999694824219,109.5999984741211,161.0,-0.032999999821186066,570.0
1.8380000591278076,1786057890000.0,0.5,97.80000305175781,80.0,145.0,540.0,862.1599731445312,-6.436442490667105,106.89001433551311,570.0,575.0,97.80000305175781,108.80000305175781,161.0,-0.10300000011920929,575.0
1.819000005722046,1786057893000.0,0.5,97.4000015258789,80.0,148.0,543.0,867.3800048828125,-6.43648574128747,106.8899958115071,573.0,578.0,97.4000015258789,107.4000015258789,161.0,-0.11599999666213989,578.0
1.7640000581741333,1786057898000.0,0.5,97.0,78.0,149.0,548.0,874.9299926757812,-6.436549695208669,106.88997192308307,578.0,583.0,97.0,106.0,157.0,-0.0689999982714653,583.0
1.7170000076293945,1786057902000.0,0.5,96.80000305175781,78.0,149.0,552.0,880.4500122070312,-6.436595628038049,106.88995155505836,582.0,587.0,96.80000305175781,104.80000305175781,157.0,-0.0729999989271164,587.0
1.6979999542236328,1786057905000.0,0.5,96.5999984741211,78.0,151.0,555.0,884.9500122070312,-6.436635106801987,106.88994258642197,585.0,590.0,96.5999984741211,104.4000015258789,157.0,-0.0430000014603138,590.0
1.6519999504089355,1786057913000.0,0.0,96.19999694824219,79.0,148.0,563.0,897.8800048828125,-6.436740048229694,106.8898906186223,593.0,598.0,96.19999694824219,104.19999694824219,158.0,-0.05299999937415123,598.0
1.6419999599456787,1786057915000.0,0.5,96.0,76.0,145.0,565.0,900.719970703125,-6.436762344092131,106.88987787812948,595.0,600.0,96.0,104.19999694824219,153.0,-0.052000001072883606,600.0
1.6419999599456787,1786057921000.0,0.0,95.80000305175781,78.0,145.0,571.0,910.3099975585938,-6.436838787049055,106.88983672298491,601.0,606.0,95.80000305175781,105.19999694824219,156.0,-0.05299999937415123,606.0
1.5490000247955322,1786057931000.0,0.5,95.5999984741211,76.0,146.0,581.0,924.0599975585938,-6.436949260532856,106.8897753674537,611.0,616.0,95.5999984741211,106.0,153.0,-0.01600000075995922,616.0
1.5210000276565552,1786057936000.0,0.0,95.80000305175781,75.0,142.0,586.0,931.8599853515625,-6.437002820894122,106.88972759060562,616.0,621.0,95.80000305175781,105.80000305175781,150.0,0.054999999701976776,621.0
1.5019999742507935,1786057939000.0,0.5,96.0,74.0,139.0,589.0,935.72998046875,-6.437027212232351,106.8897026963532,619.0,624.0,96.0,105.5999984741211,149.0,0.027000000700354576,624.0
1.5019999742507935,1786057940000.0,0.5,96.0,74.0,139.0,590.0,937.030029296875,-6.437033582478762,106.88969280570745,620.0,625.0,96.0,105.5999984741211,149.0,-0.02800000086426735,625.0
1.465000033378601,1786057950000.0,0.5,96.0,76.0,138.0,600.0,952.5,-6.437124777585268,106.88958702608943,630.0,635.0,96.0,105.5999984741211,153.0,0.012000000104308128,635.0
1.5299999713897705,1786057961000.0,0.5,97.0,77.0,137.0,611.0,971.6699829101562,-6.437276490032673,106.88950588926673,641.0,646.0,97.0,106.4000015258789,155.0,0.08699999749660492,646.0
1.5770000219345093,1786057972000.0,0.0,97.4000015258789,79.0,138.0,622.0,989.8900146484375,-6.437429124489427,106.88944436609745,652.0,657.0,97.4000015258789,105.5999984741211,158.0,0.039000000804662704,657.0
1.5959999561309814,1786057981000.0,0.5,97.0,77.0,139.0,631.0,1005.5,-6.437559965997934,106.88939181156456,661.0,666.0,97.0,106.0,155.0,-0.050999999046325684,666.0
1.6239999532699585,1786057990000.0,0.0,95.80000305175781,81.0,139.0,640.0,1020.780029296875,-6.437682090327144,106.88932936638594,670.0,675.0,95.80000305175781,105.80000305175781,162.0,-0.12399999797344208,675.0
1.6330000162124634,1786057994000.0,0.5,95.19999694824219,80.0,136.0,644.0,1027.3800048828125,-6.437725089490414,106.88928795978427,674.0,679.0,95.19999694824219,105.4000015258789,161.0,-0.15000000596046448,679.0
1.6330000162124634,1786058000000.0,0.0,94.5999984741211,78.0,136.0,650.0,1037.0,-6.43779968842864,106.88924387097359,680.0,685.0,94.5999984741211,105.19999694824219,156.0,-0.12399999797344208,685.0
1.6419999599456787,1786058008000.0,0.5,93.5999984741211,80.0,139.0,658.0,1051.010009765625,-6.43791938200593,106.88920246437192,688.0,693.0,93.5999984741211,106.19999694824219,161.0,-0.10999999940395355,693.0
1.6419999599456787,1786058009000.0,0.5,93.5999984741211,79.0,139.0,659.0,1052.9300537109375,-6.437936229631305,106.88919785432518,689.0,694.0,93.5999984741211,106.4000015258789,159.0,-0.10999999940395355,694.0
1.6610000133514404,1786058020000.0,0.5,92.80000305175781,78.0,139.0,670.0,1069.75,-6.43807134591043,106.88913549296558,700.0,705.0,92.80000305175781,107.0,157.0,-0.06199999898672104,705.0
1.6610000133514404,1786058022000.0,0.5,92.5999984741211,77.0,139.0,672.0,1072.6199951171875,-6.438066652044654,106.88910967670381,702.0,707.0,92.5999984741211,106.80000305175781,155.0,-0.16500000655651093,707.0
1.6519999504089355,1786058025000.0,0.5,91.80000305175781,77.0,139.0,675.0,1078.0799560546875,-6.438029436394572,106.88907690346241,705.0,710.0,91.80000305175781,106.4000015258789,155.0,-0.20900000631809235,710.0
1.6419999599456787,1786058031000.0,0.0,92.19999694824219,79.0,140.0,681.0,1088.5699462890625,-6.437935642898083,106.88908235169947,711.0,716.0,92.19999694824219,106.19999694824219,158.0,0.04500000178813934,716.0
1.6519999504089355,1786058034000.0,0.0,92.19999694824219,79.0,143.0,684.0,1093.2099609375,-6.437895325943828,106.88909383490682,714.0,719.0,92.19999694824219,106.19999694824219,158.0,0.020999999716877937,719.0
1.6519999504089355,1786058038000.0,0.5,92.4000015258789,77.0,146.0,688.0,1099.9100341796875,-6.437838915735483,106.88911621458828,718.0,723.0,92.4000015258789,106.80000305175781,155.0,0.05000000074505806,723.0
1.6419999599456787,1786058044000.0,0.5,92.5999984741211,78.0,146.0,694.0,1109.4599609375,-6.437757024541497,106.88914370723069,724.0,729.0,92.5999984741211,107.80000305175781,157.0,0.03700000047683716,729.0
1.6330000162124634,1786058049000.0,0.0,93.4000015258789,76.0,143.0,699.0,1116.949951171875,-6.437694244086742,106.88916902057827,729.0,734.0,93.4000015258789,108.4000015258789,152.0,0.13600000739097595,734.0
1.6239999532699585,1786058055000.0,0.0,94.0,78.0,141.0,705.0,1126.3199462890625,-6.4376123528927565,106.88919098116457,735.0,740.0,94.0,108.80000305175781,156.0,0.11500000208616257,740.0
1.5859999656677246,1786058067000.0,0.5,95.19999694824219,76.0,139.0,717.0,1143.6800537109375,-6.437463741749525,106.88924244605005,747.0,752.0,95.19999694824219,108.19999694824219,153.0,0.10499999672174454,752.0
1.5210000276565552,1786058080000.0,0.0,95.0,76.0,137.0,730.0,1163.0400390625,-6.437299456447363,106.88930095173419,760.0,765.0,95.0,107.4000015258789,152.0,-0.024000000208616257,765.0
1.6139999628067017,1786058091000.0,0.5,93.5999984741211,77.0,136.0,741.0,1182.2900390625,-6.437135757878423,106.88936054706573,771.0,776.0,93.5999984741211,108.5999984741211,155.0,-0.11599999666213989,776.0
1.6139999628067017,1786058099000.0,0.5,92.80000305175781,77.0,139.0,749.0,1195.760009765625,-6.437039785087109,106.88943489454687,779.0,784.0,92.80000305175781,108.19999694824219,155.0,-0.11299999803304672,784.0
