directDoubleCadence,sumElapsedDuration,directSpeed,directLongitude,directUncorrectedElevation,directLatitude,sumDuration,directElevation,directFractionalCadence,directHeartRate,directTimestamp,directRunCadence,sumDistance,sumMovingDuration,directCorrectedElevation,directVerticalSpeed,elapsed_s
171.0,30.0,2.6410000324249268,106.80536339990795,50.79999923706055,-6.224373048171401,30.0,10.800000190734863,0.5,144.0,1788049684000.0,85.0,78.66000366210938,30.0,10.800000190734863,0.17000000178813934,30.0
169.0,33.0,2.6689999103546143,106.80541788227856,50.79999923706055,-6.2243296299129725,33.0,11.800000190734863,0.5,145.0,1788049687000.0,84.0,86.37000274658203,33.0,11.800000190734863,0.3310000002384186,33.0
171.0,35.0,2.677999973297119,106.80545476265252,51.0,-6.224296437576413,35.0,12.600000381469727,0.5,148.0,1788049689000.0,85.0,91.83999633789062,35.0,12.600000381469727,0.3190000057220459,35.0
171.0,40.0,2.6689999103546143,106.8055641464889,50.400001525878906,-6.224233824759722,40.0,14.199999809265137,0.5,149.0,1788049694000.0,85.0,105.8499984741211,40.0,14.199999809265137,0.32600000500679016,40.0
169.0,44.0,2.677999973297119,106.80564612150192,49.79999923706055,-6.224198117852211,44.0,15.199999809265137,0.5,152.0,1788049698000.0,84.0,115.7699966430664,44.0,15.199999809265137,0.2800000011920929,44.0
171.0,46.0,2.677999973297119,106.80568660609424,49.599998474121094,-6.224173726513982,46.0,15.800000190734863,0.5,153.0,1788049700000.0,85.0,120.98999786376953,46.0,15.800000190734863,0.2329999953508377,46.0
175.0,48.0,2.677999973297119,106.80572658777237,49.0,-6.224147491157055,48.0,16.200000762939453,0.5,158.0,1788049702000.0,87.0,126.31999969482422,48.0,16.200000762939453,0.23800000548362732,48.0
171.0,51.0,2.6689999103546143,106.80578635074198,48.20000076293945,-6.224097451195121,51.0,17.0,0.5,156.0,1788049705000.0,85.0,134.9499969482422,51.0,17.0,0.2630000114440918,51.0
171.0,58.0,2.6589999198913574,106.8059254065156,47.599998474121094,-6.223998796194792,58.0,17.200000762939453,0.5,158.0,1788049712000.0,85.0,153.83999633789062,58.0,17.200000762939453,0.03799999877810478,58.0
167.0,66.0,2.6589999198913574,106.80607820861042,45.79999923706055,-6.22386921197176,66.0,14.600000381469727,0.5,161.0,1788049720000.0,83.0,175.97000122070312,66.0,14.600000381469727,-0.3230000138282776,66.0
167.0,67.0,2.6500000953674316,106.80609606206417,45.79999923706055,-6.223853621631861,67.0,14.399999618530273,0.5,158.0,1788049721000.0,83.0,178.5800018310547,67.0,14.399999618530273,-0.3050000071525574,67.0
167.0,69.0,2.6500000953674316,106.80613562464714,46.0,-6.223821099847555,69.0,13.800000190734863,0.5,160.0,1788049723000.0,83.0,184.22999572753906,69.0,13.800000190734863,-0.3310000002384186,69.0
169.0,76.0,2.621999979019165,106.80626990273595,45.20000076293945,-6.223755050450563,76.0,12.399999618530273,0.5,159.0,1788049730000.0,84.0,200.80999755859375,76.0,12.399999618530273,-0.19900000095367432,76.0
169.0,83.0,2.5940001010894775,106.80640267208219,42.599998474121094,-6.223682798445225,83.0,11.399999618530273,0.5,157.0,1788049737000.0,84.0,217.5500030517578,83.0,11.399999618530273,-0.14300000667572021,83.0
163.0,89.0,2.565999984741211,106.80652018636465,41.400001525878906,-6.223618257790804,89.0,11.600000381469727,0.5,158.0,1788049743000.0,81.0,232.4199981689453,89.0,11.600000381469727,0.04600000008940697,89.0
165.0,94.0,2.556999921798706,106.8066178355366,41.20000076293945,-6.223560841754079,94.0,13.199999809265137,0.5,160.0,1788049748000.0,82.0,245.02000427246094,94.0,13.199999809265137,0.33899998664855957,94.0
169.0,102.0,2.546999931335449,106.80677021853626,41.599998474121094,-6.223462438210845,102.0,15.199999809265137,0.5,162.0,1788049756000.0,84.0,265.07000732421875,102.0,15.199999809265137,0.24199999868869781,102.0
169.0,108.0,2.546999931335449,106.8068839609623,42.20000076293945,-6.223349450156093,108.0,15.199999809265137,0.5,161.0,1788049762000.0,84.0,282.9599914550781,108.0,15.199999809265137,0.0020000000949949026,108.0
165.0,114.0,2.575000047683716,106.80702846497297,41.79999923706055,-6.223302176222205,114.0,16.399999618530273,0.5,163.0,1788049768000.0,82.0,299.70001220703125,114.0,16.399999618530273,0.18000000715255737,114.0
167.0,123.0,2.5850000381469727,106.80719534866512,42.0,-6.22319832444191,123.0,18.399999618530273,0.5,164.0,1788049777000.0,83.0,321.5400085449219,123.0,18.399999618530273,0.2329999953508377,123.0
167.0,124.0,2.5850000381469727,106.807213537395,42.0,-6.22318365611136,124.0,18.799999237060547,0.5,164.0,1788049778000.0,83.0,324.1199951171875,124.0,18.799999237060547,0.35499998927116394,124.0
165.0,131.0,2.5940001010894775,106.80735007859766,41.599998474121094,-6.223107213154435,131.0,20.600000381469727,0.5,166.0,1788049785000.0,82.0,341.45001220703125,131.0,20.600000381469727,0.2630000114440918,131.0
169.0,139.0,2.6029999256134033,106.80750480853021,41.599998474121094,-6.223002439364791,139.0,21.799999237060547,0.5,166.0,1788049793000.0,84.0,362.1400146484375,139.0,21.799999237060547,0.14100000262260437,139.0
169.0,140.0,2.6029999256134033,106.80752475745976,41.599998474121094,-6.222991039976478,140.0,21.799999237060547,0.5,167.0,1788049794000.0,84.0,364.6700134277344,140.0,21.799999237060547,0.12300000339746475,140.0
165.0,148.0,2.6029999256134033,106.80767781101167,40.0,-6.222885176539421,148.0,22.600000381469727,0.5,166.0,1788049802000.0,82.0,385.3900146484375,148.0,22.600000381469727,0.10100000351667404,148.0
169.0,156.0,2.61299991607666,106.80784310214221,39.599998474121094,-6.22279230505228,156.0,23.799999237060547,0.5,168.0,1788049810000.0,84.0,406.5199890136719,156.0,23.799999237060547,0.1469999998807907,156.0
165.0,162.0,2.621999979019165,106.8079612031579,40.599998474121094,-6.222718544304371,162.0,24.799999237060547,0.5,170.0,1788049816000.0,82.0,421.94000244140625,162.0,24.799999237060547,0.1420000046491623,162.0
165.0,170.0,2.621999979019165,106.80810738354921,40.79999923706055,-6.222620476037264,170.0,24.799999237060547,0.5,171.0,1788049824000.0,82.0,441.4700012207031,170.0,24.799999237060547,0.023000000044703484,170.0
165.0,179.0,2.5850000381469727,106.80825884453952,40.599998474121094,-6.222499273717403,179.0,24.200000762939453,0.5,173.0,1788049833000.0,82.0,462.989990234375,179.0,24.200000762939453,-0.07100000232458115,179.0
167.0,188.0,2.575000047683716,106.80842773988843,41.599998474121094,-6.222402462735772,188.0,23.799999237060547,0.5,173.0,1788049842000.0,83.0,484.5,188.0,23.799999237060547,-0.0560000017285347,188.0
167.0,189.0,2.565999984741211,106.80844567716122,41.599998474121094,-6.222390225157142,189.0,23.600000381469727,0.5,173.0,1788049843000.0,83.0,486.9100036621094,189.0,23.600000381469727,-0.19699999690055847,189.0
165.0,198.0,2.546999931335449,106.80861121974885,41.79999923706055,-6.222285786643624,198.0,21.399999618530273,0.5,173.0,1788049852000.0,82.0,508.510009765625,198.0,21.399999618530273,-0.23600000143051147,198.0
165.0,199.0,2.546999931335449,106.80862915702164,41.599998474121094,-6.222274135798216,199.0,21.200000762939453,0.5,173.0,1788049853000.0,82.0,510.8699951171875,199.0,21.200000762939453,-0.23600000143051147,199.0
165.0,208.0,2.5190000534057617,106.80878195911646,39.599998474121094,-6.222163746133447,208.0,20.0,0.5,175.0,1788049862000.0,82.0,531.8300170898438,208.0,20.0,-0.125,208.0
163.0,217.0,2.500999927520752,106.80893392302096,39.599998474121094,-6.222045058384538,217.0,20.399999618530273,0.5,174.0,1788049871000.0,81.0,553.0999755859375,217.0,20.399999618530273,0.032999999821186066,217.0
164.0,218.0,2.500999927520752,106.80894666351378,39.400001525878906,-6.222034245729446,218.0,20.399999618530273,0.0,175.0,1788049872000.0,82.0,554.9400024414062,218.0,20.399999618530273,0.039000000804662704,218.0
167.0,226.0,2.4730000495910645,106.8090751580894,38.79999923706055,-6.221920754760504,226.0,20.0,0.5,175.0,1788049880000.0,83.0,573.8699951171875,226.0,20.0,-0.039000000804662704,226.0
167.0,234.0,2.4539999961853027,106.80921555496752,37.0,-6.221821680665016,234.0,19.0,0.5,174.0,1788049888000.0,83.0,592.9199829101562,234.0,19.0,-0.14300000667572021,234.0
163.0,241.0,2.434999942779541,106.80933508090675,37.599998474121094,-6.22173341922462,241.0,17.799999237060547,0.5,174.0,1788049895000.0,81.0,609.3200073242188,241.0,17.799999237060547,-0.17100000381469727,241.0
136.0,250.0,2.3610000610351562,106.80944496765733,37.599998474121094,-6.22162202373147,250.0,16.600000381469727,0.0,174.0,1788049904000.0,68.0,626.5499877929688,250.0,16.600000381469727,-0.13300000131130219,250.0
129.0,259.0,1.8289999961853027,106.80951663292944,36.0,-6.221543904393911,259.0,16.200000762939453,0.5,172.0,1788049913000.0,64.0,638.280029296875,259.0,16.200000762939453,-0.03700000047683716,259.0
124.0,268.0,1.4179999828338623,106.80959391407669,34.599998474121094,-6.221467461436987,268.0,16.0,0.0,171.0,1788049922000.0,62.0,650.3900146484375,268.0,16.0,-0.026000000536441803,268.0
122.0,272.0,1.399999976158142,106.80964018218219,34.0,-6.221449691802263,272.0,15.800000190734863,0.0,169.0,1788049926000.0,61.0,655.8699951171875,272.0,15.800000190734863,-0.06700000166893005,272.0
116.0,276.0,1.2690000534057617,106.80967303924263,33.599998474121094,-6.221411302685738,276.0,15.600000381469727,0.0,169.0,1788049930000.0,58.0,661.3099975585938,276.0,15.600000381469727,-0.02500000037252903,276.0
0.0,284.0,1.1759999990463257,106.8097345624119,33.0,-6.221354305744171,284.0,15.399999618530273,0.0,166.0,1788049938000.0,0.0,670.6699829101562,284.0,15.399999618530273,-0.029999999329447746,284.0
0.0,285.0,1.156999945640564,106.80974923074245,33.20000076293945,-6.221343073993921,285.0,15.399999618530273,0.0,166.0,1788049939000.0,0.0,672.6500244140625,285.0,15.399999618530273,-0.06499999761581421,285.0
127.0,292.0,1.4279999732971191,106.80983581580222,37.20000076293945,-6.221289429813623,292.0,15.0,0.5,163.0,1788049946000.0,63.0,683.8200073242188,292.0,15.0,-0.04399999976158142,292.0
93.0,294.0,1.3899999856948853,106.80985568091273,37.599998474121094,-6.221273085102439,294.0,15.0,0.5,162.0,1788049948000.0,46.0,686.6699829101562,294.0,15.0,0.0,294.0
125.0,299.0,1.409000039100647,106.80991988629103,36.79999923706055,-6.221237042918801,299.0,15.0,0.5,159.0,1788049953000.0,62.0,694.8200073242188,299.0,15.0,0.0,299.0
0.0,302.0,1.4559999704360962,106.80995819158852,36.400001525878906,-6.221216423436999,302.0,15.0,0.0,159.0,1788049956000.0,0.0,699.6300048828125,302.0,15.0,0.0,302.0
160.0,308.0,1.5859999656677246,106.8100487999618,35.400001525878906,-6.221138052642345,308.0,15.0,0.0,160.0,1788049962000.0,80.0,712.8699951171875,308.0,15.0,0.0,308.0
165.0,315.0,2.0339999198913574,106.8101751152426,34.400001525878906,-6.22104006819427,315.0,16.0,0.5,162.0,1788049969000.0,82.0,730.6099853515625,315.0,16.0,0.13699999451637268,315.0
165.0,319.0,2.2669999599456787,106.81024552322924,34.20000076293945,-6.220987262204289,319.0,16.799999237060547,0.5,165.0,1788049973000.0,82.0,740.3599853515625,319.0,16.799999237060547,0.23199999332427979,319.0
167.0,323.0,2.305000066757202,106.81031417101622,34.20000076293945,-6.220940323546529,323.0,17.799999237060547,0.5,166.0,1788049977000.0,83.0,749.5499877929688,323.0,17.799999237060547,0.2280000001192093,323.0
165.0,332.0,2.239000082015991,106.81047124788165,35.79999923706055,-6.220847703516483,332.0,19.399999618530273,0.5,167.0,1788049986000.0,82.0,769.8300170898438,332.0,19.399999618530273,0.18299999833106995,332.0
171.0,338.0,2.2209999561309814,106.81056143715978,37.400001525878906,-6.220767740160227,338.0,20.399999618530273,0.5,168.0,1788049992000.0,85.0,783.219970703125,338.0,20.399999618530273,0.15600000321865082,338.0
159.0,344.0,2.193000078201294,106.81064559146762,37.79999923706055,-6.22071267105639,344.0,20.600000381469727,0.5,169.0,1788049998000.0,79.0,794.3599853515625,344.0,20.600000381469727,0.052000001072883606,344.0
163.0,351.0,2.071000099182129,106.81075489148498,37.599998474121094,-6.220635389909148,351.0,20.200000762939453,0.5,169.0,1788050005000.0,81.0,809.0900268554688,351.0,20.200000762939453,-0.07900000363588333,351.0
163.0,359.0,2.0429999828338623,106.81086871773005,36.599998474121094,-6.220550732687116,359.0,19.399999618530273,0.5,168.0,1788050013000.0,81.0,824.6699829101562,359.0,19.399999618530273,-0.09600000083446503,359.0
161.0,363.0,2.00600004196167,106.81092345155776,36.20000076293945,-6.2204839289188385,363.0,19.0,0.5,165.0,1788050017000.0,80.0,834.0,363.0,19.0,-0.0949999988079071,363.0
161.0,367.0,1.9780000448226929,106.81097173132002,36.599998474121094,-6.220449898391962,367.0,18.399999618530273,0.5,162.0,1788050021000.0,80.0,840.5399780273438,367.0,18.399999618530273,-0.17000000178813934,367.0
159.0,376.0,1.8940000534057617,106.81106711737812,36.0,-6.220354847609997,376.0,16.200000762939453,0.5,160.0,1788050030000.0,79.0,855.4099731445312,376.0,16.200000762939453,-0.2280000001192093,376.0
161.0,385.0,1.8380000591278076,106.81117985397577,34.599998474121094,-6.22026071883738,385.0,14.199999809265137,0.5,162.0,1788050039000.0,80.0,871.6599731445312,385.0,14.199999809265137,-0.2329999953508377,385.0
160.0,394.0,1.7910000085830688,106.81129678152502,36.400001525878906,-6.22017078101635,394.0,12.800000190734863,0.0,161.0,1788050048000.0,80.0,887.97998046875,394.0,12.800000190734863,-0.14000000059604645,394.0
157.0,405.0,1.7640000581741333,106.81142167188227,35.0,-6.2200589664280415,405.0,12.399999618530273,0.5,161.0,1788050059000.0,78.0,906.5599975585938,405.0,12.399999618530273,-0.03700000047683716,405.0
157.0,406.0,1.7640000581741333,106.81143374182284,34.79999923706055,-6.220051925629377,406.0,12.399999618530273,0.5,164.0,1788050060000.0,78.0,908.1099853515625,406.0,12.399999618530273,-0.02500000037252903,406.0
159.0,416.0,1.7359999418258667,106.81156852282584,34.599998474121094,-6.219944301992655,416.0,13.800000190734863,0.5,165.0,1788050070000.0,79.0,927.219970703125,416.0,13.800000190734863,0.1289999932050705,416.0
155.0,425.0,1.7450000047683716,106.81167128495872,34.20000076293945,-6.219841623678803,425.0,15.600000381469727,0.5,164.0,1788050079000.0,77.0,943.2999877929688,425.0,15.600000381469727,0.19699999690055847,425.0
157.0,431.0,1.7359999418258667,106.81174110621214,34.20000076293945,-6.219784962013364,431.0,16.799999237060547,0.5,161.0,1788050085000.0,78.0,953.219970703125,431.0,16.799999237060547,0.20900000631809235,431.0
154.0,434.0,1.7259999513626099,106.81177999824286,34.20000076293945,-6.219764929264784,434.0,17.200000762939453,0.0,157.0,1788050088000.0,77.0,958.0499877929688,434.0,17.200000762939453,0.16899999976158142,434.0
154.0,435.0,1.7259999513626099,106.81179223582149,34.20000076293945,-6.219756966456771,435.0,17.399999618530273,0.0,157.0,1788050089000.0,77.0,959.6599731445312,435.0,17.399999618530273,0.13199999928474426,435.0
157.0,437.0,1.7170000076293945,106.81181277148426,34.0,-6.219736011698842,437.0,17.600000381469727,0.5,160.0,1788050091000.0,78.0,962.9099731445312,437.0,17.600000381469727,0.11100000143051147,437.0
160.0,446.0,1.6890000104904175,106.81191343814135,32.599998474121094,-6.219642553478479,446.0,18.799999237060547,0.0,158.0,1788050100000.0,80.0,978.2100219726562,446.0,18.799999237060547,0.11900000274181366,446.0
155.0,457.0,1.6699999570846558,106.81204788386822,32.400001525878906,-6.219545574858785,457.0,19.0,0.5,157.0,1788050111000.0,77.0,996.6900024414062,457.0,19.0,0.026000000536441803,457.0
154.0,460.0,1.6699999570846558,106.81208308786154,32.0,-6.219533169642091,460.0,19.0,0.0,157.0,1788050114000.0,77.0,1000.8200073242188,460.0,19.0,-0.0020000000949949026,460.0
157.0,464.0,1.6519999504089355,106.81214620359242,31.799999237060547,-6.219525709748268,464.0,19.200000762939453,0.5,155.0,1788050118000.0,78.0,1008.469970703125,464.0,19.200000762939453,0.03700000047683716,464.0
157.0,465.0,1.6519999504089355,106.81216313503683,31.600000381469727,-6.219524955376983,465.0,19.200000762939453,0.5,155.0,1788050119000.0,78.0,1010.3400268554688,465.0,19.200000762939453,0.007000000216066837,465.0
157.0,468.0,1.6519999504089355,106.81217830628157,31.399999618530273,-6.2194861471652985,468.0,18.799999237060547,0.5,154.0,1788050122000.0,78.0,1014.97998046875,468.0,18.799999237060547,-0.10599999874830246,468.0
155.0,469.0,1.6519999504089355,106.81219012476504,31.200000762939453,-6.219475585967302,469.0,18.799999237060547,0.5,154.0,1788050123000.0,77.0,1016.7100219726562,469.0,18.799999237060547,-0.07100000232458115,469.0
152.0,472.0,1.6419999599456787,106.81221753358841,29.799999237060547,-6.219457061961293,472.0,18.600000381469727,0.0,153.0,1788050126000.0,76.0,1020.5399780273438,472.0,18.600000381469727,-0.03400000184774399,472.0
154.0,483.0,1.5859999656677246,,,,483.0,29.399999618530273,0.0,149.0,1788050137000.0,77.0,1034.3900146484375,483.0,,0.9769999980926514,483.0
159.0,492.0,1.6330000162124634,106.8125911988318,31.799999237060547,-6.219225218519568,492.0,19.399999618530273,0.5,151.0,1788050146000.0,79.0,1048.9100341796875,492.0,19.399999618530273,-1.1030000448226929,492.0
161.0,495.0,1.6419999599456787,106.81260553188622,32.79999923706055,-6.219117511063814,495.0,18.399999618530273,0.5,152.0,1788050149000.0,80.0,1075.7099609375,495.0,18.399999618530273,-0.3880000114440918,495.0
161.0,499.0,1.875,106.81265867315233,31.600000381469727,-6.21907040476799,499.0,17.799999237060547,0.5,151.0,1788050153000.0,80.0,1083.6199951171875,499.0,17.799999237060547,-0.11100000143051147,499.0
163.0,507.0,1.9129999876022339,106.81274903006852,31.600000381469727,-6.219004774466157,507.0,17.399999618530273,0.5,154.0,1788050161000.0,81.0,1096.02001953125,507.0,17.399999618530273,-0.05900000035762787,507.0
167.0,514.0,2.0250000953674316,106.81285296566784,31.200000762939453,-6.218918692320585,514.0,16.799999237060547,0.5,156.0,1788050168000.0,83.0,1110.9100341796875,514.0,16.799999237060547,-0.08900000154972076,514.0
163.0,521.0,1.8380000591278076,106.8129450827837,31.399999618530273,-6.218848368152976,521.0,16.0,0.5,158.0,1788050175000.0,81.0,1124.1199951171875,521.0,16.0,-0.11400000005960464,521.0
165.0,529.0,1.781999945640564,106.8130589928478,31.399999618530273,-6.218765135854483,529.0,15.0,0.5,161.0,1788050183000.0,82.0,1139.760009765625,529.0,15.0,-0.12600000202655792,529.0
163.0,531.0,1.7910000085830688,106.81307709775865,31.600000381469727,-6.218737559393048,531.0,14.800000190734863,0.5,162.0,1788050185000.0,81.0,1143.3800048828125,531.0,14.800000190734863,-0.13199999928474426,531.0
161.0,539.0,1.8009999990463257,106.81317625567317,31.600000381469727,-6.218657931312919,539.0,14.199999809265137,0.5,164.0,1788050193000.0,80.0,1157.47998046875,539.0,14.199999809265137,-0.0560000017285347,539.0
162.0,545.0,1.7640000581741333,106.8132434785366,31.600000381469727,-6.218603113666177,545.0,14.600000381469727,0.0,163.0,1788050199000.0,81.0,1167.18994140625,545.0,14.600000381469727,0.054999999701976776,545.0
162.0,548.0,1.7450000047683716,106.81326929479837,31.600000381469727,-6.218585092574358,548.0,14.800000190734863,0.0,160.0,1788050202000.0,81.0,1170.68994140625,548.0,14.800000190734863,0.05000000074505806,548.0
162.0,551.0,1.7259999513626099,106.81328941136599,31.600000381469727,-6.218558773398399,551.0,14.800000190734863,0.0,158.0,1788050205000.0,81.0,1174.3699951171875,551.0,14.800000190734863,0.008999999612569809,551.0
0.0,553.0,1.6979999542236328,106.81330676190555,31.600000381469727,-6.218542763963342,553.0,14.800000190734863,0.0,156.0,1788050207000.0,0.0,1176.949951171875,553.0,14.800000190734863,0.035999998450279236,553.0
118.0,562.0,1.371999979019165,106.813397789374,30.600000381469727,-6.218460705131292,562.0,15.399999618530273,0.0,155.0,1788050216000.0,59.0,1190.510009765625,562.0,15.399999618530273,0.07199999690055847,562.0
117.0,564.0,1.3339999914169312,106.81342192925513,30.600000381469727,-6.2184488866478205,564.0,15.600000381469727,0.5,155.0,1788050218000.0,58.0,1193.4599609375,564.0,15.600000381469727,0.10100000351667404,564.0
0.0,568.0,1.315999984741211,106.81346794590354,30.600000381469727,-6.218427764251828,568.0,15.600000381469727,0.0,154.0,1788050222000.0,0.0,1199.2900390625,568.0,15.600000381469727,-0.01899999938905239,568.0
122.0,571.0,1.315999984741211,106.81349367834628,30.799999237060547,-6.21838141232729,571.0,15.399999618530273,0.0,155.0,1788050225000.0,61.0,1205.1099853515625,571.0,15.399999618530273,-0.0560000017285347,571.0
122.0,573.0,1.315999984741211,106.81351413019001,30.799999237060547,-6.218352243304253,573.0,15.399999618530273,0.0,156.0,1788050227000.0,61.0,1209.030029296875,573.0,15.399999618530273,-0.052000001072883606,573.0
122.0,574.0,1.3250000476837158,106.81352561339736,30.799999237060547,-6.218345118686557,574.0,15.399999618530273,0.0,156.0,1788050228000.0,61.0,1210.510009765625,574.0,15.399999618530273,-0.026000000536441803,574.0
115.0,581.0,1.305999994277954,106.81361085735261,36.20000076293945,-6.218303544446826,581.0,15.199999809265137,0.5,154.0,1788050235000.0,57.0,1220.9300537109375,581.0,15.199999809265137,-0.020999999716877937,581.0
115.0,583.0,1.305999994277954,106.81362661533058,37.0,-6.218275548890233,583.0,15.0,0.5,153.0,1788050237000.0,57.0,1224.1199951171875,583.0,15.0,-0.05000000074505806,583.0
116.0,587.0,1.315999984741211,106.81365989148617,37.79999923706055,-6.218239841982722,587.0,15.199999809265137,0.0,152.0,1788050241000.0,58.0,1229.52001953125,587.0,15.199999809265137,0.008999999612569809,587.0
118.0,596.0,1.315999984741211,106.81373516097665,35.400001525878906,-6.218157531693578,596.0,15.399999618530273,0.0,151.0,1788050250000.0,59.0,1241.81005859375,596.0,15.399999618530273,0.035999998450279236,596.0
160.0,606.0,1.3339999914169312,106.81384094059467,32.599998474121094,-6.2180854473263025,606.0,15.199999809265137,0.0,148.0,1788050260000.0,80.0,1256.030029296875,606.0,15.199999809265137,-0.024000000208616257,606.0
160.0,608.0,1.3899999856948853,106.81387111544609,32.0,-6.218075305223465,608.0,15.0,0.0,149.0,1788050262000.0,80.0,1259.5400390625,608.0,15.0,-0.07199999690055847,608.0
157.0,617.0,1.6610000133514404,106.81400061585009,31.399999618530273,-6.218013530597091,617.0,15.800000190734863,0.5,148.0,1788050271000.0,78.0,1275.3699951171875,617.0,15.800000190734863,0.0729999989271164,617.0
159.0,626.0,1.7259999513626099,106.81411008350551,32.0,-6.2179178930819035,626.0,17.200000762939453,0.5,148.0,1788050280000.0,79.0,1291.469970703125,626.0,17.200000762939453,0.16599999368190765,626.0
159.0,635.0,1.753999948501587,106.81421435438097,29.600000381469727,-6.217825021594763,635.0,18.799999237060547,0.5,151.0,1788050289000.0,79.0,1306.989990234375,635.0,18.799999237060547,0.17100000381469727,635.0
158.0,637.0,1.7450000047683716,106.81424058973789,29.200000762939453,-6.217810604721308,637.0,19.200000762939453,0.0,152.0,1788050291000.0,79.0,1310.2900390625,637.0,19.200000762939453,0.20999999344348907,637.0
156.0,648.0,1.7259999513626099,106.8143629655242,30.799999237060547,-6.217700215056539,648.0,19.399999618530273,0.0,149.0,1788050302000.0,78.0,1328.4300537109375,648.0,19.399999618530273,0.020999999716877937,648.0
156.0,649.0,1.7259999513626099,106.81437176652253,30.799999237060547,-6.217688731849194,649.0,19.799999237060547,0.0,149.0,1788050303000.0,78.0,1329.9599609375,649.0,19.799999237060547,0.48899999260902405,649.0
167.0,658.0,1.6979999542236328,106.81449372321367,33.20000076293945,-6.217593597248197,658.0,24.399999618530273,0.5,149.0,1788050312000.0,83.0,1347.1199951171875,658.0,24.399999618530273,0.5049999952316284,658.0
161.0,667.0,1.8380000591278076,106.81460939347744,34.20000076293945,-6.217432329431176,667.0,26.0,0.5,149.0,1788050321000.0,80.0,1368.050048828125,667.0,26.0,0.1679999977350235,667.0
163.0,673.0,1.8569999933242798,106.81468835100532,31.399999618530273,-6.21736753731966,673.0,21.399999618530273,0.5,152.0,1788050327000.0,81.0,1379.030029296875,673.0,21.399999618530273,-0.7720000147819519,673.0
163.0,675.0,1.8660000562667847,106.81472154334188,30.0,-6.2173464987427,675.0,19.200000762939453,0.5,154.0,1788050329000.0,81.0,1383.3699951171875,675.0,19.200000762939453,-1.0809999704360962,675.0
166.0,684.0,1.996999979019165,106.81484844535589,27.799999237060547,-6.217237366363406,684.0,13.800000190734863,0.0,156.0,1788050338000.0,83.0,1401.93994140625,684.0,13.800000190734863,-0.5889999866485596,684.0
164.0,689.0,2.052999973297119,106.81490728631616,27.0,-6.217169389128685,689.0,14.399999618530273,0.0,159.0,1788050343000.0,82.0,1411.8800048828125,689.0,14.399999618530273,0.10400000214576721,689.0
164.0,692.0,2.0339999198913574,106.81495011784136,26.799999237060547,-6.217132341116667,692.0,15.0,0.0,161.0,1788050346000.0,82.0,1418.1600341796875,692.0,15.0,0.21799999475479126,692.0
160.0,701.0,1.9869999885559082,106.81510317139328,33.20000076293945,-6.217010049149394,701.0,19.799999237060547,0.0,161.0,1788050355000.0,80.0,1439.780029296875,701.0,19.799999237060547,0.531000018119812,701.0
160.0,702.0,1.9869999885559082,106.81512161158025,34.400001525878906,-6.216997476294637,702.0,19.799999237060547,0.0,162.0,1788050356000.0,80.0,1442.260009765625,702.0,19.799999237060547,0.05700000002980232,702.0
