directDoubleCadence,directFractionalCadence,sumDuration,sumMovingDuration,directElevation,directRunCadence,sumDistance,directUncorrectedElevation,directHeartRate,directTimestamp,directSpeed,directCorrectedElevation,directLongitude,sumElapsedDuration,directLatitude,directVerticalSpeed,elapsed_s
175.0,0.5,48.0,48.0,16.200000762939453,87.0,126.31999969482422,49.0,158.0,1788049702000.0,2.677999973297119,16.200000762939453,106.80572658777237,48.0,-6.224147491157055,0.23800000548362732,48.0
171.0,0.5,51.0,51.0,17.0,85.0,134.9499969482422,48.20000076293945,156.0,1788049705000.0,2.6689999103546143,17.0,106.80578635074198,51.0,-6.224097451195121,0.2630000114440918,51.0
171.0,0.5,58.0,58.0,17.200000762939453,85.0,153.83999633789062,47.599998474121094,158.0,1788049712000.0,2.6589999198913574,17.200000762939453,106.8059254065156,58.0,-6.223998796194792,0.03799999877810478,58.0
167.0,0.5,66.0,66.0,14.600000381469727,83.0,175.97000122070312,45.79999923706055,161.0,1788049720000.0,2.6589999198913574,14.600000381469727,106.80607820861042,66.0,-6.22386921197176,-0.3230000138282776,66.0
167.0,0.5,67.0,67.0,14.399999618530273,83.0,178.5800018310547,45.79999923706055,158.0,1788049721000.0,2.6500000953674316,14.399999618530273,106.80609606206417,67.0,-6.223853621631861,-0.3050000071525574,67.0
167.0,0.5,69.0,69.0,13.800000190734863,83.0,184.22999572753906,46.0,160.0,1788049723000.0,2.6500000953674316,13.800000190734863,106.80613562464714,69.0,-6.223821099847555,-0.3310000002384186,69.0
169.0,0.5,76.0,76.0,12.399999618530273,84.0,200.80999755859375,45.20000076293945,159.0,1788049730000.0,2.621999979019165,12.399999618530273,106.80626990273595,76.0,-6.223755050450563,-0.19900000095367432,76.0
169.0,0.5,83.0,83.0,11.399999618530273,84.0,217.5500030517578,42.599998474121094,157.0,1788049737000.0,2.5940001010894775,11.399999618530273,106.80640267208219,83.0,-6.223682798445225,-0.14300000667572021,83.0
163.0,0.5,89.0,89.0,11.600000381469727,81.0,232.4199981689453,41.400001525878906,158.0,1788049743000.0,2.565999984741211,11.600000381469727,106.80652018636465,89.0,-6.223618257790804,0.04600000008940697,89.0
165.0,0.5,94.0,94.0,13.199999809265137,82.0,245.02000427246094,41.20000076293945,160.0,1788049748000.0,2.556999921798706,13.199999809265137,106.8066178355366,94.0,-6.223560841754079,0.33899998664855957,94.0
169.0,0.5,102.0,102.0,15.199999809265137,84.0,265.07000732421875,41.599998474121094,162.0,1788049756000.0,2.546999931335449,15.199999809265137,106.80677021853626,102.0,-6.223462438210845,0.24199999868869781,102.0
169.0,0.5,108.0,108.0,15.199999809265137,84.0,282.9599914550781,42.20000076293945,161.0,1788049762000.0,2.546999931335449,15.199999809265137,106.8068839609623,108.0,-6.223349450156093,0.0020000000949949026,108.0
165.0,0.5,114.0,114.0,16.399999618530273,82.0,299.70001220703125,41.79999923706055,163.0,1788049768000.0,2.575000047683716,16.399999618530273,106.80702846497297,114.0,-6.223302176222205,0.18000000715255737,114.0
167.0,0.5,123.0,123.0,18.399999618530273,83.0,321.5400085449219,42.0,164.0,1788049777000.0,2.5850000381469727,18.399999618530273,106.80719534866512,123.0,-6.22319832444191,0.2329999953508377,123.0
167.0,0.5,124.0,124.0,18.799999237060547,83.0,324.1199951171875,42.0,164.0,1788049778000.0,2.5850000381469727,18.799999237060547,106.807213537395,124.0,-6.22318365611136,0.35499998927116394,124.0
165.0,0.5,131.0,131.0,20.600000381469727,82.0,341.45001220703125,41.599998474121094,166.0,1788049785000.0,2.5940001010894775,20.600000381469727,106.80735007859766,131.0,-6.223107213154435,0.2630000114440918,131.0
169.0,0.5,139.0,139.0,21.799999237060547,84.0,362.1400146484375,41.599998474121094,166.0,1788049793000.0,2.6029999256134033,21.799999237060547,106.80750480853021,139.0,-6.223002439364791,0.14100000262260437,139.0
169.0,0.5,140.0,140.0,21.799999237060547,84.0,364.6700134277344,41.599998474121094,167.0,1788049794000.0,2.6029999256134033,21.799999237060547,106.80752475745976,140.0,-6.222991039976478,0.12300000339746475,140.0
165.0,0.5,148.0,148.0,22.600000381469727,82.0,385.3900146484375,40.0,166.0,1788049802000.0,2.6029999256134033,22.600000381469727,106.80767781101167,148.0,-6.222885176539421,0.10100000351667404,148.0
169.0,0.5,156.0,156.0,23.799999237060547,84.0,406.5199890136719,39.599998474121094,168.0,1788049810000.0,2.61299991607666,23.799999237060547,106.80784310214221,156.0,-6.22279230505228,0.1469999998807907,156.0
165.0,0.5,162.0,162.0,24.799999237060547,82.0,421.94000244140625,40.599998474121094,170.0,1788049816000.0,2.621999979019165,24.799999237060547,106.8079612031579,162.0,-6.222718544304371,0.1420000046491623,162.0
165.0,0.5,170.0,170.0,24.799999237060547,82.0,441.4700012207031,40.79999923706055,171.0,1788049824000.0,2.621999979019165,24.799999237060547,106.80810738354921,170.0,-6.222620476037264,0.023000000044703484,170.0
165.0,0.5,179.0,179.0,24.200000762939453,82.0,462.989990234375,40.599998474121094,173.0,1788049833000.0,2.5850000381469727,24.200000762939453,106.80825884453952,179.0,-6.222499273717403,-0.07100000232458115,179.0
167.0,0.5,188.0,188.0,23.799999237060547,83.0,484.5,41.599998474121094,173.0,1788049842000.0,2.575000047683716,23.799999237060547,106.80842773988843,188.0,-6.222402462735772,-0.0560000017285347,188.0
167.0,0.5,189.0,189.0,23.600000381469727,83.0,486.9100036621094,41.599998474121094,173.0,1788049843000.0,2.565999984741211,23.600000381469727,106.80844567716122,189.0,-6.222390225157142,-0.19699999690055847,189.0
165.0,0.5,198.0,198.0,21.399999618530273,82.0,508.510009765625,41.79999923706055,173.0,1788049852000.0,2.546999931335449,21.399999618530273,106.80861121974885,198.0,-6.222285786643624,-0.23600000143051147,198.0
165.0,0.5,199.0,199.0,21.200000762939453,82.0,510.8699951171875,41.599998474121094,173.0,1788049853000.0,2.546999931335449,21.200000762939453,106.80862915702164,199.0,-6.222274135798216,-0.23600000143051147,199.0
165.0,0.5,208.0,208.0,20.0,82.0,531.8300170898438,39.599998474121094,175.0,1788049862000.0,2.5190000534057617,20.0,106.80878195911646,208.0,-6.222163746133447,-0.125,208.0
163.0,0.5,217.0,217.0,20.399999618530273,81.0,553.0999755859375,39.599998474121094,174.0,1788049871000.0,2.500999927520752,20.399999618530273,106.80893392302096,217.0,-6.222045058384538,0.032999999821186066,217.0
164.0,0.0,218.0,218.0,20.399999618530273,82.0,554.9400024414062,39.400001525878906,175.0,1788049872000.0,2.500999927520752,20.399999618530273,106.80894666351378,218.0,-6.222034245729446,0.039000000804662704,218.0
167.0,0.5,226.0,226.0,20.0,83.0,573.8699951171875,38.79999923706055,175.0,1788049880000.0,2.4730000495910645,20.0,106.8090751580894,226.0,-6.221920754760504,-0.039000000804662704,226.0
167.0,0.5,234.0,234.0,19.0,83.0,592.9199829101562,37.0,174.0,1788049888000.0,2.4539999961853027,19.0,106.80921555496752,234.0,-6.221821680665016,-0.14300000667572021,234.0
163.0,0.5,241.0,241.0,17.799999237060547,81.0,609.3200073242188,37.599998474121094,174.0,1788049895000.0,2.434999942779541,17.799999237060547,106.80933508090675,241.0,-6.22173341922462,-0.17100000381469727,241.0
136.0,0.0,250.0,250.0,16.600000381469727,68.0,626.5499877929688,37.599998474121094,174.0,1788049904000.0,2.3610000610351562,16.600000381469727,106.80944496765733,250.0,-6.22162202373147,-0.13300000131130219,250.0
129.0,0.5,259.0,259.0,16.200000762939453,64.0,638.280029296875,36.0,172.0,1788049913000.0,1.8289999961853027,16.200000762939453,106.80951663292944,259.0,-6.221543904393911,-0.03700000047683716,259.0
124.0,0.0,268.0,268.0,16.0,62.0,650.3900146484375,34.599998474121094,171.0,1788049922000.0,1.4179999828338623,16.0,106.80959391407669,268.0,-6.221467461436987,-0.026000000536441803,268.0
122.0,0.0,272.0,272.0,15.800000190734863,61.0,655.8699951171875,34.0,169.0,1788049926000.0,1.399999976158142,15.800000190734863,106.80964018218219,272.0,-6.221449691802263,-0.06700000166893005,272.0
116.0,0.0,276.0,276.0,15.600000381469727,58.0,661.3099975585938,33.599998474121094,169.0,1788049930000.0,1.2690000534057617,15.600000381469727,106.80967303924263,276.0,-6.221411302685738,-0.02500000037252903,276.0
0.0,0.0,284.0,284.0,15.399999618530273,0.0,670.6699829101562,33.0,166.0,1788049938000.0,1.1759999990463257,15.399999618530273,106.8097345624119,284.0,-6.221354305744171,-0.029999999329447746,284.0
0.0,0.0,285.0,285.0,15.399999618530273,0.0,672.6500244140625,33.20000076293945,166.0,1788049939000.0,1.156999945640564,15.399999618530273,106.80974923074245,285.0,-6.221343073993921,-0.06499999761581421,285.0
127.0,0.5,292.0,292.0,15.0,63.0,683.8200073242188,37.20000076293945,163.0,1788049946000.0,1.4279999732971191,15.0,106.80983581580222,292.0,-6.221289429813623,-0.04399999976158142,292.0
93.0,0.5,294.0,294.0,15.0,46.0,686.6699829101562,37.599998474121094,162.0,1788049948000.0,1.3899999856948853,15.0,106.80985568091273,294.0,-6.221273085102439,0.0,294.0
125.0,0.5,299.0,299.0,15.0,62.0,694.8200073242188,36.79999923706055,159.0,1788049953000.0,1.409000039100647,15.0,106.80991988629103,299.0,-6.221237042918801,0.0,299.0
0.0,0.0,302.0,302.0,15.0,0.0,699.6300048828125,36.400001525878906,159.0,1788049956000.0,1.4559999704360962,15.0,106.80995819158852,302.0,-6.221216423436999,0.0,302.0
160.0,0.0,308.0,308.0,15.0,80.0,712.8699951171875,35.400001525878906,160.0,1788049962000.0,1.5859999656677246,15.0,106.8100487999618,308.0,-6.221138052642345,0.0,308.0
165.0,0.5,315.0,315.0,16.0,82.0,730.6099853515625,34.400001525878906,162.0,1788049969000.0,2.0339999198913574,16.0,106.8101751152426,315.0,-6.22104006819427,0.13699999451637268,315.0
165.0,0.5,319.0,319.0,16.799999237060547,82.0,740.3599853515625,34.20000076293945,165.0,1788049973000.0,2.2669999599456787,16.799999237060547,106.81024552322924,319.0,-6.220987262204289,0.23199999332427979,319.0
167.0,0.5,323.0,323.0,17.799999237060547,83.0,749.5499877929688,34.20000076293945,166.0,1788049977000.0,2.305000066757202,17.799999237060547,106.81031417101622,323.0,-6.220940323546529,0.2280000001192093,323.0
165.0,0.5,332.0,332.0,19.399999618530273,82.0,769.8300170898438,35.79999923706055,167.0,1788049986000.0,2.239000082015991,19.399999618530273,106.81047124788165,332.0,-6.220847703516483,0.18299999833106995,332.0
171.0,0.5,338.0,338.0,20.399999618530273,85.0,783.219970703125,37.400001525878906,168.0,1788049992000.0,2.2209999561309814,20.399999618530273,106.81056143715978,338.0,-6.220767740160227,0.15600000321865082,338.0
159.0,0.5,344.0,344.0,20.600000381469727,79.0,794.3599853515625,37.79999923706055,169.0,1788049998000.0,2.193000078201294,20.600000381469727,106.81064559146762,344.0,-6.22071267105639,0.052000001072883606,344.0
163.0,0.5,351.0,351.0,20.200000762939453,81.0,809.0900268554688,37.599998474121094,169.0,1788050005000.0,2.071000099182129,20.200000762939453,106.81075489148498,351.0,-6.220635389909148,-0.07900000363588333,351.0
163.0,0.5,359.0,359.0,19.399999618530273,81.0,824.6699829101562,36.599998474121094,168.0,1788050013000.0,2.0429999828338623,19.399999618530273,106.81086871773005,359.0,-6.220550732687116,-0.09600000083446503,359.0
161.0,0.5,363.0,363.0,19.0,80.0,834.0,36.20000076293945,165.0,1788050017000.0,2.00600004196167,19.0,106.81092345155776,363.0,-6.2204839289188385,-0.0949999988079071,363.0
161.0,0.5,367.0,367.0,18.399999618530273,80.0,840.5399780273438,36.599998474121094,162.0,1788050021000.0,1.9780000448226929,18.399999618530273,106.81097173132002,367.0,-6.220449898391962,-0.17000000178813934,367.0
159.0,0.5,376.0,376.0,16.200000762939453,79.0,855.4099731445312,36.0,160.0,1788050030000.0,1.8940000534057617,16.200000762939453,106.81106711737812,376.0,-6.220354847609997,-0.2280000001192093,376.0
161.0,0.5,385.0,385.0,14.199999809265137,80.0,871.6599731445312,34.599998474121094,162.0,1788050039000.0,1.8380000591278076,14.199999809265137,106.81117985397577,385.0,-6.22026071883738,-0.2329999953508377,385.0
160.0,0.0,394.0,394.0,12.800000190734863,80.0,887.97998046875,36.400001525878906,161.0,1788050048000.0,1.7910000085830688,12.800000190734863,106.81129678152502,394.0,-6.22017078101635,-0.14000000059604645,394.0
157.0,0.5,405.0,405.0,12.399999618530273,78.0,906.5599975585938,35.0,161.0,1788050059000.0,1.7640000581741333,12.399999618530273,106.81142167188227,405.0,-6.2200589664280415,-0.03700000047683716,405.0
157.0,0.5,406.0,406.0,12.399999618530273,78.0,908.1099853515625,34.79999923706055,164.0,1788050060000.0,1.7640000581741333,12.399999618530273,106.81143374182284,406.0,-6.220051925629377,-0.02500000037252903,406.0
159.0,0.5,416.0,416.0,13.800000190734863,79.0,927.219970703125,34.599998474121094,165.0,1788050070000.0,1.7359999418258667,13.800000190734863,106.81156852282584,416.0,-6.219944301992655,0.1289999932050705,416.0
155.0,0.5,425.0,425.0,15.600000381469727,77.0,943.2999877929688,34.20000076293945,164.0,1788050079000.0,1.7450000047683716,15.600000381469727,106.81167128495872,425.0,-6.219841623678803,0.19699999690055847,425.0
157.0,0.5,431.0,431.0,16.799999237060547,78.0,953.219970703125,34.20000076293945,161.0,1788050085000.0,1.7359999418258667,16.799999237060547,106.81174110621214,431.0,-6.219784962013364,0.20900000631809235,431.0
154.0,0.0,434.0,434.0,17.200000762939453,77.0,958.0499877929688,34.20000076293945,157.0,1788050088000.0,1.7259999513626099,17.200000762939453,106.81177999824286,434.0,-6.219764929264784,0.16899999976158142,434.0
154.0,0.0,435.0,435.0,17.399999618530273,77.0,959.6599731445312,34.20000076293945,157.0,1788050089000.0,1.7259999513626099,17.399999618530273,106.81179223582149,435.0,-6.219756966456771,0.13199999928474426,435.0
157.0,0.5,437.0,437.0,17.600000381469727,78.0,962.9099731445312,34.0,160.0,1788050091000.0,1.7170000076293945,17.600000381469727,106.81181277148426,437.0,-6.219736011698842,0.11100000143051147,437.0
160.0,0.0,446.0,446.0,18.799999237060547,80.0,978.2100219726562,32.599998474121094,158.0,1788050100000.0,1.6890000104904175,18.799999237060547,106.81191343814135,446.0,-6.219642553478479,0.11900000274181366,446.0
155.0,0.5,457.0,457.0,19.0,77.0,996.6900024414062,32.400001525878906,157.0,1788050111000.0,1.6699999570846558,19.0,106.81204788386822,457.0,-6.219545574858785,0.026000000536441803,457.0
154.0,0.0,460.0,460.0,19.0,77.0,1000.8200073242188,32.0,157.0,1788050114000.0,1.6699999570846558,19.0,106.81208308786154,460.0,-6.219533169642091,-0.0020000000949949026,460.0
157.0,0.5,464.0,464.0,19.200000762939453,78.0,1008.469970703125,31.799999237060547,155.0,1788050118000.0,1.6519999504089355,19.200000762939453,106.81214620359242,464.0,-6.219525709748268,0.03700000047683716,464.0
157.0,0.5,465.0,465.0,19.200000762939453,78.0,1010.3400268554688,31.600000381469727,155.0,1788050119000.0,1.6519999504089355,19.200000762939453,106.81216313503683,465.0,-6.219524955376983,0.007000000216066837,465.0
157.0,0.5,468.0,468.0,18.799999237060547,78.0,1014.97998046875,31.399999618530273,154.0,1788050122000.0,1.6519999504089355,18.799999237060547,106.81217830628157,468.0,-6.2194861471652985,-0.10599999874830246,468.0
155.0,0.5,469.0,469.0,18.799999237060547,77.0,1016.7100219726562,31.200000762939453,154.0,1788050123000.0,1.6519999504089355,18.799999237060547,106.81219012476504,469.0,-6.219475585967302,-0.07100000232458115,469.0
152.0,0.0,472.0,472.0,18.600000381469727,76.0,1020.5399780273438,29.799999237060547,153.0,1788050126000.0,1.6419999599456787,18.600000381469727,106.81221753358841,472.0,-6.219457061961293,-0.03400000184774399,472.0
154.0,0.0,483.0,483.0,29.399999618530273,77.0,1034.3900146484375,,149.0,1788050137000.0,1.5859999656677246,,,483.0,,0.9769999980926514,483.0
159.0,0.5,492.0,492.0,19.399999618530273,79.0,1048.9100341796875,31.799999237060547,151.0,1788050146000.0,1.6330000162124634,19.399999618530273,106.8125911988318,492.0,-6.219225218519568,-1.1030000448226929,492.0
161.0,0.5,495.0,495.0,18.399999618530273,80.0,1075.7099609375,32.79999923706055,152.0,1788050149000.0,1.6419999599456787,18.399999618530273,106.81260553188622,495.0,-6.219117511063814,-0.3880000114440918,495.0
161.0,0.5,499.0,499.0,17.799999237060547,80.0,1083.6199951171875,31.600000381469727,151.0,1788050153000.0,1.875,17.799999237060547,106.81265867315233,499.0,-6.21907040476799,-0.11100000143051147,499.0
163.0,0.5,507.0,507.0,17.399999618530273,81.0,1096.02001953125,31.600000381469727,154.0,1788050161000.0,1.9129999876022339,17.399999618530273,106.81274903006852,507.0,-6.219004774466157,-0.05900000035762787,507.0
167.0,0.5,514.0,514.0,16.799999237060547,83.0,1110.9100341796875,31.200000762939453,156.0,1788050168000.0,2.0250000953674316,16.799999237060547,106.81285296566784,514.0,-6.218918692320585,-0.08900000154972076,514.0
163.0,0.5,521.0,521.0,16.0,81.0,1124.1199951171875,31.399999618530273,158.0,1788050175000.0,1.8380000591278076,16.0,106.8129450827837,521.0,-6.218848368152976,-0.11400000005960464,521.0
165.0,0.5,529.0,529.0,15.0,82.0,1139.760009765625,31.399999618530273,161.0,1788050183000.0,1.781999945640564,15.0,106.8130589928478,529.0,-6.218765135854483,-0.12600000202655792,529.0
163.0,0.5,531.0,531.0,14.800000190734863,81.0,1143.3800048828125,31.600000381469727,162.0,1788050185000.0,1.7910000085830688,14.800000190734863,106.81307709775865,531.0,-6.218737559393048,-0.13199999928474426,531.0
161.0,0.5,539.0,539.0,14.199999809265137,80.0,1157.47998046875,31.600000381469727,164.0,1788050193000.0,1.8009999990463257,14.199999809265137,106.81317625567317,539.0,-6.218657931312919,-0.0560000017285347,539.0
162.0,0.0,545.0,545.0,14.600000381469727,81.0,1167.18994140625,31.600000381469727,163.0,1788050199000.0,1.7640000581741333,14.600000381469727,106.8132434785366,545.0,-6.218603113666177,0.054999999701976776,545.0
162.0,0.0,548.0,548.0,14.800000190734863,81.0,1170.68994140625,31.600000381469727,160.0,1788050202000.0,1.7450000047683716,14.800000190734863,106.81326929479837,548.0,-6.218585092574358,0.05000000074505806,548.0
162.0,0.0,551.0,551.0,14.800000190734863,81.0,1174.3699951171875,31.600000381469727,158.0,1788050205000.0,1.7259999513626099,14.800000190734863,106.81328941136599,551.0,-6.218558773398399,0.008999999612569809,551.0
0.0,0.0,553.0,553.0,14.800000190734863,0.0,1176.949951171875,31.600000381469727,156.0,1788050207000.0,1.6979999542236328,14.800000190734863,106.81330676190555,553.0,-6.218542763963342,0.035999998450279236,553.0
118.0,0.0,562.0,562.0,15.399999618530273,59.0,1190.510009765625,30.600000381469727,155.0,1788050216000.0,1.371999979019165,15.399999618530273,106.813397789374,562.0,-6.218460705131292,0.07199999690055847,562.0
117.0,0.5,564.0,564.0,15.600000381469727,58.0,1193.4599609375,30.600000381469727,155.0,1788050218000.0,1.3339999914169312,15.600000381469727,106.81342192925513,564.0,-6.2184488866478205,0.10100000351667404,564.0
0.0,0.0,568.0,568.0,15.600000381469727,0.0,1199.2900390625,30.600000381469727,154.0,1788050222000.0,1.315999984741211,15.600000381469727,106.81346794590354,568.0,-6.218427764251828,-0.01899999938905239,568.0
122.0,0.0,571.0,571.0,15.399999618530273,61.0,1205.1099853515625,30.799999237060547,155.0,1788050225000.0,1.315999984741211,15.399999618530273,106.81349367834628,571.0,-6.21838141232729,-0.0560000017285347,571.0
122.0,0.0,573.0,573.0,15.399999618530273,61.0,1209.030029296875,30.799999237060547,156.0,1788050227000.0,1.315999984741211,15.399999618530273,106.81351413019001,573.0,-6.218352243304253,-0.052000001072883606,573.0
122.0,0.0,574.0,574.0,15.399999618530273,61.0,1210.510009765625,30.799999237060547,156.0,1788050228000.0,1.3250000476837158,15.399999618530273,106.81352561339736,574.0,-6.218345118686557,-0.026000000536441803,574.0
115.0,0.5,581.0,581.0,15.199999809265137,57.0,1220.9300537109375,36.20000076293945,154.0,1788050235000.0,1.305999994277954,15.199999809265137,106.81361085735261,581.0,-6.218303544446826,-0.020999999716877937,581.0
115.0,0.5,583.0,583.0,15.0,57.0,1224.1199951171875,37.0,153.0,1788050237000.0,1.305999994277954,15.0,106.81362661533058,583.0,-6.218275548890233,-0.05000000074505806,583.0
116.0,0.0,587.0,587.0,15.199999809265137,58.0,1229.52001953125,37.79999923706055,152.0,1788050241000.0,1.315999984741211,15.199999809265137,106.81365989148617,587.0,-6.218239841982722,0.008999999612569809,587.0
118.0,0.0,596.0,596.0,15.399999618530273,59.0,1241.81005859375,35.400001525878906,151.0,1788050250000.0,1.315999984741211,15.399999618530273,106.81373516097665,596.0,-6.218157531693578,0.035999998450279236,596.0
160.0,0.0,606.0,606.0,15.199999809265137,80.0,1256.030029296875,32.599998474121094,148.0,1788050260000.0,1.3339999914169312,15.199999809265137,106.81384094059467,606.0,-6.2180854473263025,-0.024000000208616257,606.0
160.0,0.0,608.0,608.0,15.0,80.0,1259.5400390625,32.0,149.0,1788050262000.0,1.3899999856948853,15.0,106.81387111544609,608.0,-6.218075305223465,-0.07199999690055847,608.0
157.0,0.5,617.0,617.0,15.800000190734863,78.0,1275.3699951171875,31.399999618530273,148.0,1788050271000.0,1.6610000133514404,15.800000190734863,106.81400061585009,617.0,-6.218013530597091,0.0729999989271164,617.0
159.0,0.5,626.0,626.0,17.200000762939453,79.0,1291.469970703125,32.0,148.0,1788050280000.0,1.7259999513626099,17.200000762939453,106.81411008350551,626.0,-6.2179178930819035,0.16599999368190765,626.0
159.0,0.5,635.0,635.0,18.799999237060547,79.0,1306.989990234375,29.600000381469727,151.0,1788050289000.0,1.753999948501587,18.799999237060547,106.81421435438097,635.0,-6.217825021594763,0.17100000381469727,635.0
158.0,0.0,637.0,637.0,19.200000762939453,79.0,1310.2900390625,29.200000762939453,152.0,1788050291000.0,1.7450000047683716,19.200000762939453,106.81424058973789,637.0,-6.217810604721308,0.20999999344348907,637.0
156.0,0.0,648.0,648.0,19.399999618530273,78.0,1328.4300537109375,30.799999237060547,149.0,1788050302000.0,1.7259999513626099,19.399999618530273,106.8143629655242,648.0,-6.217700215056539,0.020999999716877937,648.0
156.0,0.0,649.0,649.0,19.799999237060547,78.0,1329.9599609375,30.799999237060547,149.0,1788050303000.0,1.7259999513626099,19.799999237060547,106.81437176652253,649.0,-6.217688731849194,0.48899999260902405,649.0
167.0,0.5,658.0,658.0,24.399999618530273,83.0,1347.1199951171875,33.20000076293945,149.0,1788050312000.0,1.6979999542236328,24.399999618530273,106.81449372321367,658.0,-6.217593597248197,0.5049999952316284,658.0
161.0,0.5,667.0,667.0,26.0,80.0,1368.050048828125,34.20000076293945,149.0,1788050321000.0,1.8380000591278076,26.0,106.81460939347744,667.0,-6.217432329431176,0.1679999977350235,667.0
163.0,0.5,673.0,673.0,21.399999618530273,81.0,1379.030029296875,31.399999618530273,152.0,1788050327000.0,1.8569999933242798,21.399999618530273,106.81468835100532,673.0,-6.21736753731966,-0.7720000147819519,673.0
163.0,0.5,675.0,675.0,19.200000762939453,81.0,1383.3699951171875,30.0,154.0,1788050329000.0,1.8660000562667847,19.200000762939453,106.81472154334188,675.0,-6.2173464987427,-1.0809999704360962,675.0
166.0,0.0,684.0,684.0,13.800000190734863,83.0,1401.93994140625,27.799999237060547,156.0,1788050338000.0,1.996999979019165,13.800000190734863,106.81484844535589,684.0,-6.217237366363406,-0.5889999866485596,684.0
164.0,0.0,689.0,689.0,14.399999618530273,82.0,1411.8800048828125,27.0,159.0,1788050343000.0,2.052999973297119,14.399999618530273,106.81490728631616,689.0,-6.217169389128685,0.10400000214576721,689.0
164.0,0.0,692.0,692.0,15.0,82.0,1418.1600341796875,26.799999237060547,161.0,1788050346000.0,2.0339999198913574,15.0,106.81495011784136,692.0,-6.217132341116667,0.21799999475479126,692.0
160.0,0.0,701.0,701.0,19.799999237060547,80.0,1439.780029296875,33.20000076293945,161.0,1788050355000.0,1.9869999885559082,19.799999237060547,106.81510317139328,701.0,-6.217010049149394,0.531000018119812,701.0
160.0,0.0,702.0,702.0,19.799999237060547,80.0,1442.260009765625,34.400001525878906,162.0,1788050356000.0,1.9869999885559082,19.799999237060547,106.81512161158025,702.0,-6.216997476294637,0.05700000002980232,702.0
