sumElapsedDuration,directElevation,directHeartRate,directDoubleCadence,directLatitude,directCorrectedElevation,directUncorrectedElevation,sumMovingDuration,directRunCadence,sumDistance,directTimestamp,sumDuration,directLongitude,directFractionalCadence,directSpeed,directVerticalSpeed,elapsed_s
102.0,15.199999809265137,162.0,169.0,-6.223462438210845,15.199999809265137,41.599998474121094,102.0,84.0,265.07000732421875,1788049756000.0,102.0,106.80677021853626,0.5,2.546999931335449,0.24199999868869781,102.0
108.0,15.199999809265137,161.0,169.0,-6.223349450156093,15.199999809265137,42.20000076293945,108.0,84.0,282.9599914550781,1788049762000.0,108.0,106.8068839609623,0.5,2.546999931335449,0.0020000000949949026,108.0
114.0,16.399999618530273,163.0,165.0,-6.223302176222205,16.399999618530273,41.79999923706055,114.0,82.0,299.70001220703125,1788049768000.0,114.0,106.80702846497297,0.5,2.575000047683716,0.18000000715255737,114.0
123.0,18.399999618530273,164.0,167.0,-6.22319832444191,18.399999618530273,42.0,123.0,83.0,321.5400085449219,1788049777000.0,123.0,106.80719534866512,0.5,2.5850000381469727,0.2329999953508377,123.0
124.0,18.799999237060547,164.0,167.0,-6.22318365611136,18.799999237060547,42.0,124.0,83.0,324.1199951171875,1788049778000.0,124.0,106.807213537395,0.5,2.5850000381469727,0.35499998927116394,124.0
131.0,20.600000381469727,166.0,165.0,-6.223107213154435,20.600000381469727,41.599998474121094,131.0,82.0,341.45001220703125,1788049785000.0,131.0,106.80735007859766,0.5,2.5940001010894775,0.2630000114440918,131.0
139.0,21.799999237060547,166.0,169.0,-6.223002439364791,21.799999237060547,41.599998474121094,139.0,84.0,362.1400146484375,1788049793000.0,139.0,106.80750480853021,0.5,2.6029999256134033,0.14100000262260437,139.0
140.0,21.799999237060547,167.0,169.0,-6.222991039976478,21.799999237060547,41.599998474121094,140.0,84.0,364.6700134277344,1788049794000.0,140.0,106.80752475745976,0.5,2.6029999256134033,0.12300000339746475,140.0
148.0,22.600000381469727,166.0,165.0,-6.222885176539421,22.600000381469727,40.0,148.0,82.0,385.3900146484375,1788049802000.0,148.0,106.80767781101167,0.5,2.6029999256134033,0.10100000351667404,148.0
156.0,23.799999237060547,168.0,169.0,-6.22279230505228,23.799999237060547,39.599998474121094,156.0,84.0,406.5199890136719,1788049810000.0,156.0,106.80784310214221,0.5,2.61299991607666,0.1469999998807907,156.0
162.0,24.799999237060547,170.0,165.0,-6.222718544304371,24.799999237060547,40.599998474121094,162.0,82.0,421.94000244140625,1788049816000.0,162.0,106.8079612031579,0.5,2.621999979019165,0.1420000046491623,162.0
170.0,24.799999237060547,171.0,165.0,-6.222620476037264,24.799999237060547,40.79999923706055,170.0,82.0,441.4700012207031,1788049824000.0,170.0,106.80810738354921,0.5,2.621999979019165,0.023000000044703484,170.0
179.0,24.200000762939453,173.0,165.0,-6.222499273717403,24.200000762939453,40.599998474121094,179.0,82.0,462.989990234375,1788049833000.0,179.0,106.80825884453952,0.5,2.5850000381469727,-0.07100000232458115,179.0
188.0,23.799999237060547,173.0,167.0,-6.222402462735772,23.799999237060547,41.599998474121094,188.0,83.0,484.5,1788049842000.0,188.0,106.80842773988843,0.5,2.575000047683716,-0.0560000017285347,188.0
189.0,23.600000381469727,173.0,167.0,-6.222390225157142,23.600000381469727,41.599998474121094,189.0,83.0,486.9100036621094,1788049843000.0,189.0,106.80844567716122,0.5,2.565999984741211,-0.19699999690055847,189.0
198.0,21.399999618530273,173.0,165.0,-6.222285786643624,21.399999618530273,41.79999923706055,198.0,82.0,508.510009765625,1788049852000.0,198.0,106.80861121974885,0.5,2.546999931335449,-0.23600000143051147,198.0
199.0,21.200000762939453,173.0,165.0,-6.222274135798216,21.200000762939453,41.599998474121094,199.0,82.0,510.8699951171875,1788049853000.0,199.0,106.80862915702164,0.5,2.546999931335449,-0.23600000143051147,199.0
208.0,20.0,175.0,165.0,-6.222163746133447,20.0,39.599998474121094,208.0,82.0,531.8300170898438,1788049862000.0,208.0,106.80878195911646,0.5,2.5190000534057617,-0.125,208.0
217.0,20.399999618530273,174.0,163.0,-6.222045058384538,20.399999618530273,39.599998474121094,217.0,81.0,553.0999755859375,1788049871000.0,217.0,106.80893392302096,0.5,2.500999927520752,0.032999999821186066,217.0
218.0,20.399999618530273,175.0,164.0,-6.222034245729446,20.399999618530273,39.400001525878906,218.0,82.0,554.9400024414062,1788049872000.0,218.0,106.80894666351378,0.0,2.500999927520752,0.039000000804662704,218.0
226.0,20.0,175.0,167.0,-6.221920754760504,20.0,38.79999923706055,226.0,83.0,573.8699951171875,1788049880000.0,226.0,106.8090751580894,0.5,2.4730000495910645,-0.039000000804662704,226.0
234.0,19.0,174.0,167.0,-6.221821680665016,19.0,37.0,234.0,83.0,592.9199829101562,1788049888000.0,234.0,106.80921555496752,0.5,2.4539999961853027,-0.14300000667572021,234.0
241.0,17.799999237060547,174.0,163.0,-6.22173341922462,17.799999237060547,37.599998474121094,241.0,81.0,609.3200073242188,1788049895000.0,241.0,106.80933508090675,0.5,2.434999942779541,-0.17100000381469727,241.0
250.0,16.600000381469727,174.0,136.0,-6.22162202373147,16.600000381469727,37.599998474121094,250.0,68.0,626.5499877929688,1788049904000.0,250.0,106.80944496765733,0.0,2.3610000610351562,-0.13300000131130219,250.0
259.0,16.200000762939453,172.0,129.0,-6.221543904393911,16.200000762939453,36.0,259.0,64.0,638.280029296875,1788049913000.0,259.0,106.80951663292944,0.5,1.8289999961853027,-0.03700000047683716,259.0
268.0,16.0,171.0,124.0,-6.221467461436987,16.0,34.599998474121094,268.0,62.0,650.3900146484375,1788049922000.0,268.0,106.80959391407669,0.0,1.4179999828338623,-0.026000000536441803,268.0
272.0,15.800000190734863,169.0,122.0,-6.221449691802263,15.800000190734863,34.0,272.0,61.0,655.8699951171875,1788049926000.0,272.0,106.80964018218219,0.0,1.399999976158142,-0.06700000166893005,272.0
276.0,15.600000381469727,169.0,116.0,-6.221411302685738,15.600000381469727,33.599998474121094,276.0,58.0,661.3099975585938,1788049930000.0,276.0,106.80967303924263,0.0,1.2690000534057617,-0.02500000037252903,276.0
284.0,15.399999618530273,166.0,0.0,-6.221354305744171,15.399999618530273,33.0,284.0,0.0,670.6699829101562,1788049938000.0,284.0,106.8097345624119,0.0,1.1759999990463257,-0.029999999329447746,284.0
285.0,15.399999618530273,166.0,0.0,-6.221343073993921,15.399999618530273,33.20000076293945,285.0,0.0,672.6500244140625,1788049939000.0,285.0,106.80974923074245,0.0,1.156999945640564,-0.06499999761581421,285.0
292.0,15.0,163.0,127.0,-6.221289429813623,15.0,37.20000076293945,292.0,63.0,683.8200073242188,1788049946000.0,292.0,106.80983581580222,0.5,1.4279999732971191,-0.04399999976158142,292.0
294.0,15.0,162.0,93.0,-6.221273085102439,15.0,37.599998474121094,294.0,46.0,686.6699829101562,1788049948000.0,294.0,106.80985568091273,0.5,1.3899999856948853,0.0,294.0
299.0,15.0,159.0,125.0,-6.221237042918801,15.0,36.79999923706055,299.0,62.0,694.8200073242188,1788049953000.0,299.0,106.80991988629103,0.5,1.409000039100647,0.0,299.0
302.0,15.0,159.0,0.0,-6.221216423436999,15.0,36.400001525878906,302.0,0.0,699.6300048828125,1788049956000.0,302.0,106.80995819158852,0.0,1.4559999704360962,0.0,302.0
308.0,15.0,160.0,160.0,-6.221138052642345,15.0,35.400001525878906,308.0,80.0,712.8699951171875,1788049962000.0,308.0,106.8100487999618,0.0,1.5859999656677246,0.0,308.0
315.0,16.0,162.0,165.0,-6.22104006819427,16.0,34.400001525878906,315.0,82.0,730.6099853515625,1788049969000.0,315.0,106.8101751152426,0.5,2.0339999198913574,0.13699999451637268,315.0
319.0,16.799999237060547,165.0,165.0,-6.220987262204289,16.799999237060547,34.20000076293945,319.0,82.0,740.3599853515625,1788049973000.0,319.0,106.81024552322924,0.5,2.2669999599456787,0.23199999332427979,319.0
323.0,17.799999237060547,166.0,167.0,-6.220940323546529,17.799999237060547,34.20000076293945,323.0,83.0,749.5499877929688,1788049977000.0,323.0,106.81031417101622,0.5,2.305000066757202,0.2280000001192093,323.0
332.0,19.399999618530273,167.0,165.0,-6.220847703516483,19.399999618530273,35.79999923706055,332.0,82.0,769.8300170898438,1788049986000.0,332.0,106.81047124788165,0.5,2.239000082015991,0.18299999833106995,332.0
338.0,20.399999618530273,168.0,171.0,-6.220767740160227,20.399999618530273,37.400001525878906,338.0,85.0,783.219970703125,1788049992000.0,338.0,106.81056143715978,0.5,2.2209999561309814,0.15600000321865082,338.0
344.0,20.600000381469727,169.0,159.0,-6.22071267105639,20.600000381469727,37.79999923706055,344.0,79.0,794.3599853515625,1788049998000.0,344.0,106.81064559146762,0.5,2.193000078201294,0.052000001072883606,344.0
351.0,20.200000762939453,169.0,163.0,-6.220635389909148,20.200000762939453,37.599998474121094,351.0,81.0,809.0900268554688,1788050005000.0,351.0,106.81075489148498,0.5,2.071000099182129,-0.07900000363588333,351.0
359.0,19.399999618530273,168.0,163.0,-6.220550732687116,19.399999618530273,36.599998474121094,359.0,81.0,824.6699829101562,1788050013000.0,359.0,106.81086871773005,0.5,2.0429999828338623,-0.09600000083446503,359.0
363.0,19.0,165.0,161.0,-6.2204839289188385,19.0,36.20000076293945,363.0,80.0,834.0,1788050017000.0,363.0,106.81092345155776,0.5,2.00600004196167,-0.0949999988079071,363.0
367.0,18.399999618530273,162.0,161.0,-6.220449898391962,18.399999618530273,36.599998474121094,367.0,80.0,840.5399780273438,1788050021000.0,367.0,106.81097173132002,0.5,1.9780000448226929,-0.17000000178813934,367.0
376.0,16.200000762939453,160.0,159.0,-6.220354847609997,16.200000762939453,36.0,376.0,79.0,855.4099731445312,1788050030000.0,376.0,106.81106711737812,0.5,1.8940000534057617,-0.2280000001192093,376.0
385.0,14.199999809265137,162.0,161.0,-6.22026071883738,14.199999809265137,34.599998474121094,385.0,80.0,871.6599731445312,1788050039000.0,385.0,106.81117985397577,0.5,1.8380000591278076,-0.2329999953508377,385.0
394.0,12.800000190734863,161.0,160.0,-6.22017078101635,12.800000190734863,36.400001525878906,394.0,80.0,887.97998046875,1788050048000.0,394.0,106.81129678152502,0.0,1.7910000085830688,-0.14000000059604645,394.0
405.0,12.399999618530273,161.0,157.0,-6.2200589664280415,12.399999618530273,35.0,405.0,78.0,906.5599975585938,1788050059000.0,405.0,106.81142167188227,0.5,1.7640000581741333,-0.03700000047683716,405.0
406.0,12.399999618530273,164.0,157.0,-6.220051925629377,12.399999618530273,34.79999923706055,406.0,78.0,908.1099853515625,1788050060000.0,406.0,106.81143374182284,0.5,1.7640000581741333,-0.02500000037252903,406.0
416.0,13.800000190734863,165.0,159.0,-6.219944301992655,13.800000190734863,34.599998474121094,416.0,79.0,927.219970703125,1788050070000.0,416.0,106.81156852282584,0.5,1.7359999418258667,0.1289999932050705,416.0
425.0,15.600000381469727,164.0,155.0,-6.219841623678803,15.600000381469727,34.20000076293945,425.0,77.0,943.2999877929688,1788050079000.0,425.0,106.81167128495872,0.5,1.7450000047683716,0.19699999690055847,425.0
431.0,16.799999237060547,161.0,157.0,-6.219784962013364,16.799999237060547,34.20000076293945,431.0,78.0,953.219970703125,1788050085000.0,431.0,106.81174110621214,0.5,1.7359999418258667,0.20900000631809235,431.0
434.0,17.200000762939453,157.0,154.0,-6.219764929264784,17.200000762939453,34.20000076293945,434.0,77.0,958.0499877929688,1788050088000.0,434.0,106.81177999824286,0.0,1.7259999513626099,0.16899999976158142,434.0
435.0,17.399999618530273,157.0,154.0,-6.219756966456771,17.399999618530273,34.20000076293945,435.0,77.0,959.6599731445312,1788050089000.0,435.0,106.81179223582149,0.0,1.7259999513626099,0.13199999928474426,435.0
437.0,17.600000381469727,160.0,157.0,-6.219736011698842,17.600000381469727,34.0,437.0,78.0,962.9099731445312,1788050091000.0,437.0,106.81181277148426,0.5,1.7170000076293945,0.11100000143051147,437.0
446.0,18.799999237060547,158.0,160.0,-6.219642553478479,18.799999237060547,32.599998474121094,446.0,80.0,978.2100219726562,1788050100000.0,446.0,106.81191343814135,0.0,1.6890000104904175,0.11900000274181366,446.0
457.0,19.0,157.0,155.0,-6.219545574858785,19.0,32.400001525878906,457.0,77.0,996.6900024414062,1788050111000.0,457.0,106.81204788386822,0.5,1.6699999570846558,0.026000000536441803,457.0
460.0,19.0,157.0,154.0,-6.219533169642091,19.0,32.0,460.0,77.0,1000.8200073242188,1788050114000.0,460.0,106.81208308786154,0.0,1.6699999570846558,-0.0020000000949949026,460.0
464.0,19.200000762939453,155.0,157.0,-6.219525709748268,19.200000762939453,31.799999237060547,464.0,78.0,1008.469970703125,1788050118000.0,464.0,106.81214620359242,0.5,1.6519999504089355,0.03700000047683716,464.0
465.0,19.200000762939453,155.0,157.0,-6.219524955376983,19.200000762939453,31.600000381469727,465.0,78.0,1010.3400268554688,1788050119000.0,465.0,106.81216313503683,0.5,1.6519999504089355,0.007000000216066837,465.0
468.0,18.799999237060547,154.0,157.0,-6.2194861471652985,18.799999237060547,31.399999618530273,468.0,78.0,1014.97998046875,1788050122000.0,468.0,106.81217830628157,0.5,1.6519999504089355,-0.10599999874830246,468.0
469.0,18.799999237060547,154.0,155.0,-6.219475585967302,18.799999237060547,31.200000762939453,469.0,77.0,1016.7100219726562,1788050123000.0,469.0,106.81219012476504,0.5,1.6519999504089355,-0.07100000232458115,469.0
472.0,18.600000381469727,153.0,152.0,-6.219457061961293,18.600000381469727,29.799999237060547,472.0,76.0,1020.5399780273438,1788050126000.0,472.0,106.81221753358841,0.0,1.6419999599456787,-0.03400000184774399,472.0
483.0,29.399999618530273,149.0,154.0,,,,483.0,77.0,1034.3900146484375,1788050137000.0,483.0,,0.0,1.5859999656677246,0.9769999980926514,483.0
492.0,19.399999618530273,151.0,159.0,-6.219225218519568,19.399999618530273,31.799999237060547,492.0,79.0,1048.9100341796875,1788050146000.0,492.0,106.8125911988318,0.5,1.6330000162124634,-1.1030000448226929,492.0
495.0,18.399999618530273,152.0,161.0,-6.219117511063814,18.399999618530273,32.79999923706055,495.0,80.0,1075.7099609375,1788050149000.0,495.0,106.81260553188622,0.5,1.6419999599456787,-0.3880000114440918,495.0
499.0,17.799999237060547,151.0,161.0,-6.21907040476799,17.799999237060547,31.600000381469727,499.0,80.0,1083.6199951171875,1788050153000.0,499.0,106.81265867315233,0.5,1.875,-0.11100000143051147,499.0
507.0,17.399999618530273,154.0,163.0,-6.219004774466157,17.399999618530273,31.600000381469727,507.0,81.0,1096.02001953125,1788050161000.0,507.0,106.81274903006852,0.5,1.9129999876022339,-0.05900000035762787,507.0
514.0,16.799999237060547,156.0,167.0,-6.218918692320585,16.799999237060547,31.200000762939453,514.0,83.0,1110.9100341796875,1788050168000.0,514.0,106.81285296566784,0.5,2.0250000953674316,-0.08900000154972076,514.0
521.0,16.0,158.0,163.0,-6.218848368152976,16.0,31.399999618530273,521.0,81.0,1124.1199951171875,1788050175000.0,521.0,106.8129450827837,0.5,1.8380000591278076,-0.11400000005960464,521.0
529.0,15.0,161.0,165.0,-6.218765135854483,15.0,31.399999618530273,529.0,82.0,1139.760009765625,1788050183000.0,529.0,106.8130589928478,0.5,1.781999945640564,-0.12600000202655792,529.0
531.0,14.800000190734863,162.0,163.0,-6.218737559393048,14.800000190734863,31.600000381469727,531.0,81.0,1143.3800048828125,1788050185000.0,531.0,106.81307709775865,0.5,1.7910000085830688,-0.13199999928474426,531.0
539.0,14.199999809265137,164.0,161.0,-6.218657931312919,14.199999809265137,31.600000381469727,539.0,80.0,1157.47998046875,1788050193000.0,539.0,106.81317625567317,0.5,1.8009999990463257,-0.0560000017285347,539.0
545.0,14.600000381469727,163.0,162.0,-6.218603113666177,14.600000381469727,31.600000381469727,545.0,81.0,1167.18994140625,1788050199000.0,545.0,106.8132434785366,0.0,1.7640000581741333,0.054999999701976776,545.0
548.0,14.800000190734863,160.0,162.0,-6.218585092574358,14.800000190734863,31.600000381469727,548.0,81.0,1170.68994140625,1788050202000.0,548.0,106.81326929479837,0.0,1.7450000047683716,0.05000000074505806,548.0
551.0,14.800000190734863,158.0,162.0,-6.218558773398399,14.800000190734863,31.600000381469727,551.0,81.0,1174.3699951171875,1788050205000.0,551.0,106.81328941136599,0.0,1.7259999513626099,0.008999999612569809,551.0
553.0,14.800000190734863,156.0,0.0,-6.218542763963342,14.800000190734863,31.600000381469727,553.0,0.0,1176.949951171875,1788050207000.0,553.0,106.81330676190555,0.0,1.6979999542236328,0.035999998450279236,553.0
562.0,15.399999618530273,155.0,118.0,-6.218460705131292,15.399999618530273,30.600000381469727,562.0,59.0,1190.510009765625,1788050216000.0,562.0,106.813397789374,0.0,1.371999979019165,0.07199999690055847,562.0
564.0,15.600000381469727,155.0,117.0,-6.2184488866478205,15.600000381469727,30.600000381469727,564.0,58.0,1193.4599609375,1788050218000.0,564.0,106.81342192925513,0.5,1.3339999914169312,0.10100000351667404,564.0
568.0,15.600000381469727,154.0,0.0,-6.218427764251828,15.600000381469727,30.600000381469727,568.0,0.0,1199.2900390625,1788050222000.0,568.0,106.81346794590354,0.0,1.315999984741211,-0.01899999938905239,568.0
571.0,15.399999618530273,155.0,122.0,-6.21838141232729,15.399999618530273,30.799999237060547,571.0,61.0,1205.1099853515625,1788050225000.0,571.0,106.81349367834628,0.0,1.315999984741211,-0.0560000017285347,571.0
573.0,15.399999618530273,156.0,122.0,-6.218352243304253,15.399999618530273,30.799999237060547,573.0,61.0,1209.030029296875,1788050227000.0,573.0,106.81351413019001,0.0,1.315999984741211,-0.052000001072883606,573.0
574.0,15.399999618530273,156.0,122.0,-6.218345118686557,15.399999618530273,30.799999237060547,574.0,61.0,1210.510009765625,1788050228000.0,574.0,106.81352561339736,0.0,1.3250000476837158,-0.026000000536441803,574.0
581.0,15.199999809265137,154.0,115.0,-6.218303544446826,15.199999809265137,36.20000076293945,581.0,57.0,1220.9300537109375,1788050235000.0,581.0,106.81361085735261,0.5,1.305999994277954,-0.020999999716877937,581.0
583.0,15.0,153.0,115.0,-6.218275548890233,15.0,37.0,583.0,57.0,1224.1199951171875,1788050237000.0,583.0,106.81362661533058,0.5,1.305999994277954,-0.05000000074505806,583.0
587.0,15.199999809265137,152.0,116.0,-6.218239841982722,15.199999809265137,37.79999923706055,587.0,58.0,1229.52001953125,1788050241000.0,587.0,106.81365989148617,0.0,1.315999984741211,0.008999999612569809,587.0
596.0,15.399999618530273,151.0,118.0,-6.218157531693578,15.399999618530273,35.400001525878906,596.0,59.0,1241.81005859375,1788050250000.0,596.0,106.81373516097665,0.0,1.315999984741211,0.035999998450279236,596.0
606.0,15.199999809265137,148.0,160.0,-6.2180854473263025,15.199999809265137,32.599998474121094,606.0,80.0,1256.030029296875,1788050260000.0,606.0,106.81384094059467,0.0,1.3339999914169312,-0.024000000208616257,606.0
608.0,15.0,149.0,160.0,-6.218075305223465,15.0,32.0,608.0,80.0,1259.5400390625,1788050262000.0,608.0,106.81387111544609,0.0,1.3899999856948853,-0.07199999690055847,608.0
617.0,15.800000190734863,148.0,157.0,-6.218013530597091,15.800000190734863,31.399999618530273,617.0,78.0,1275.3699951171875,1788050271000.0,617.0,106.81400061585009,0.5,1.6610000133514404,0.0729999989271164,617.0
626.0,17.200000762939453,148.0,159.0,-6.2179178930819035,17.200000762939453,32.0,626.0,79.0,1291.469970703125,1788050280000.0,626.0,106.81411008350551,0.5,1.7259999513626099,0.16599999368190765,626.0
635.0,18.799999237060547,151.0,159.0,-6.217825021594763,18.799999237060547,29.600000381469727,635.0,79.0,1306.989990234375,1788050289000.0,635.0,106.81421435438097,0.5,1.753999948501587,0.17100000381469727,635.0
637.0,19.200000762939453,152.0,158.0,-6.217810604721308,19.200000762939453,29.200000762939453,637.0,79.0,1310.2900390625,1788050291000.0,637.0,106.81424058973789,0.0,1.7450000047683716,0.20999999344348907,637.0
648.0,19.399999618530273,149.0,156.0,-6.217700215056539,19.399999618530273,30.799999237060547,648.0,78.0,1328.4300537109375,1788050302000.0,648.0,106.8143629655242,0.0,1.7259999513626099,0.020999999716877937,648.0
649.0,19.799999237060547,149.0,156.0,-6.217688731849194,19.799999237060547,30.799999237060547,649.0,78.0,1329.9599609375,1788050303000.0,649.0,106.81437176652253,0.0,1.7259999513626099,0.48899999260902405,649.0
658.0,24.399999618530273,149.0,167.0,-6.217593597248197,24.399999618530273,33.20000076293945,658.0,83.0,1347.1199951171875,1788050312000.0,658.0,106.81449372321367,0.5,1.6979999542236328,0.5049999952316284,658.0
667.0,26.0,149.0,161.0,-6.217432329431176,26.0,34.20000076293945,667.0,80.0,1368.050048828125,1788050321000.0,667.0,106.81460939347744,0.5,1.8380000591278076,0.1679999977350235,667.0
673.0,21.399999618530273,152.0,163.0,-6.21736753731966,21.399999618530273,31.399999618530273,673.0,81.0,1379.030029296875,1788050327000.0,673.0,106.81468835100532,0.5,1.8569999933242798,-0.7720000147819519,673.0
675.0,19.200000762939453,154.0,163.0,-6.2173464987427,19.200000762939453,30.0,675.0,81.0,1383.3699951171875,1788050329000.0,675.0,106.81472154334188,0.5,1.8660000562667847,-1.0809999704360962,675.0
684.0,13.800000190734863,156.0,166.0,-6.217237366363406,13.800000190734863,27.799999237060547,684.0,83.0,1401.93994140625,1788050338000.0,684.0,106.81484844535589,0.0,1.996999979019165,-0.5889999866485596,684.0
689.0,14.399999618530273,159.0,164.0,-6.217169389128685,14.399999618530273,27.0,689.0,82.0,1411.8800048828125,1788050343000.0,689.0,106.81490728631616,0.0,2.052999973297119,0.10400000214576721,689.0
692.0,15.0,161.0,164.0,-6.217132341116667,15.0,26.799999237060547,692.0,82.0,1418.1600341796875,1788050346000.0,692.0,106.81495011784136,0.0,2.0339999198913574,0.21799999475479126,692.0
701.0,19.799999237060547,161.0,160.0,-6.217010049149394,19.799999237060547,33.20000076293945,701.0,80.0,1439.780029296875,1788050355000.0,701.0,106.81510317139328,0.0,1.9869999885559082,0.531000018119812,701.0
702.0,19.799999237060547,162.0,160.0,-6.216997476294637,19.799999237060547,34.400001525878906,702.0,80.0,1442.260009765625,1788050356000.0,702.0,106.81512161158025,0.0,1.9869999885559082,0.05700000002980232,702.0
