directTimestamp,directHeartRate,directCorrectedElevation,directDoubleCadence,sumDuration,directLongitude,sumDistance,sumElapsedDuration,directUncorrectedElevation,directSpeed,directRunCadence,sumMovingDuration,directLatitude,directElevation,directFractionalCadence,directVerticalSpeed,elapsed_s
1786228947000.0,149.0,79.0,165.0,47.0,106.82922969572246,90.13999938964844,47.0,91.0,1.819000005722046,82.0,47.0,-6.369147878140211,79.0,0.5,-0.13899999856948853,47.0
1786228954000.0,152.0,78.80000305175781,167.0,54.0,106.82938694022596,107.55999755859375,54.0,90.5999984741211,2.062000036239624,83.0,54.0,-6.369149889796972,78.80000305175781,0.5,-0.03099999949336052,54.0
1786228960000.0,155.0,78.80000305175781,167.0,60.0,106.82951426133513,121.68000030517578,60.0,90.5999984741211,2.2019999027252197,83.0,60.0,-6.369146453216672,78.80000305175781,0.5,0.004000000189989805,60.0
1786228962000.0,156.0,79.0,165.0,62.0,106.82954577729106,125.18000030517578,62.0,91.0,2.183000087738037,82.0,62.0,-6.369145531207323,79.0,0.5,0.06599999964237213,62.0
1786228970000.0,159.0,80.19999694824219,170.0,70.0,106.82969983667135,142.35000610351562,70.0,93.0,2.0250000953674316,85.0,70.0,-6.369131952524185,80.19999694824219,0.0,0.14499999582767487,70.0
1786228976000.0,162.0,80.80000305175781,167.0,76.0,106.82981936261058,155.5800018310547,76.0,92.19999694824219,2.0899999141693115,83.0,76.0,-6.369136478751898,80.80000305175781,0.5,0.11699999868869781,76.0
1786228979000.0,163.0,80.0,167.0,79.0,106.82988775894046,163.19000244140625,79.0,92.0,2.118000030517578,83.0,79.0,-6.369129521772265,80.0,0.5,-0.31299999356269836,79.0
1786228984000.0,166.0,78.4000015258789,166.0,84.0,106.82998959906399,174.9199981689453,84.0,92.4000015258789,2.2019999027252197,83.0,84.0,-6.369099598377943,78.4000015258789,0.0,-0.2930000126361847,84.0
1786228987000.0,167.0,77.5999984741211,162.0,87.0,106.83005447499454,182.9499969482422,87.0,93.0,2.2209999561309814,81.0,87.0,-6.369066908955574,77.5999984741211,0.0,-0.3109999895095825,87.0
1786228995000.0,170.0,76.5999984741211,166.0,95.0,106.83020107448101,203.74000549316406,95.0,95.80000305175781,2.2669999599456787,83.0,95.0,-6.36895040050149,76.5999984741211,0.0,-0.11599999666213989,95.0
1786228996000.0,170.0,76.5999984741211,165.0,96.0,106.83021364733577,205.77000427246094,96.0,96.19999694824219,2.2950000762939453,82.0,96.0,-6.368937157094479,76.5999984741211,0.5,-0.04500000178813934,96.0
1786229000000.0,173.0,76.4000015258789,165.0,100.0,106.83026645332575,214.44000244140625,100.0,97.5999984741211,2.3329999446868896,82.0,100.0,-6.368878986686468,76.4000015258789,0.5,-0.04800000041723251,100.0
1786229006000.0,175.0,75.80000305175781,165.0,106.0,106.8303400464356,227.74000549316406,106.0,98.5999984741211,2.3610000610351562,82.0,106.0,-6.3687843549996614,75.80000305175781,0.5,-0.08500000089406967,106.0
1786229012000.0,175.0,75.80000305175781,166.0,112.0,106.83040718548,240.27000427246094,112.0,99.19999694824219,2.313999891281128,83.0,112.0,-6.3686939142644405,75.80000305175781,0.0,-0.027000000700354576,112.0
1786229017000.0,178.0,76.0,165.0,117.0,106.83047901839018,251.72000122070312,117.0,99.19999694824219,2.2669999599456787,82.0,117.0,-6.368617219850421,76.0,0.5,0.04800000041723251,117.0
1786229019000.0,177.0,76.0,165.0,119.0,106.83050684630871,256.5400085449219,119.0,98.4000015258789,2.239000082015991,82.0,119.0,-6.368583273142576,76.0,0.5,0.039000000804662704,119.0
1786229024000.0,174.0,75.4000015258789,166.0,124.0,106.83056451380253,266.6600036621094,124.0,96.0,2.239000082015991,83.0,124.0,-6.368510602042079,75.4000015258789,0.0,-0.1080000028014183,124.0
1786229027000.0,172.0,75.19999694824219,166.0,127.0,106.83060550130904,273.3900146484375,127.0,95.5999984741211,2.249000072479248,83.0,127.0,-6.368465255945921,75.19999694824219,0.0,-0.11900000274181366,127.0
1786229036000.0,172.0,74.4000015258789,164.0,136.0,106.83072712272406,291.4800109863281,136.0,95.19999694824219,2.2209999561309814,82.0,136.0,-6.368356375023723,74.4000015258789,0.0,-0.07699999958276749,136.0
1786229040000.0,175.0,74.0,163.0,140.0,106.83079032227397,300.82000732421875,140.0,95.19999694824219,2.2109999656677246,81.0,140.0,-6.36829954572022,74.0,0.5,-0.09099999815225601,140.0
1786229045000.0,177.0,74.5999984741211,164.0,145.0,106.83088487014174,311.8299865722656,145.0,96.0,2.2209999561309814,82.0,145.0,-6.3682718854397535,74.5999984741211,0.0,0.09200000017881393,145.0
1786229051000.0,174.0,76.0,166.0,151.0,106.83100179769099,324.80999755859375,151.0,96.5999984741211,2.2300000190734863,83.0,151.0,-6.368286469951272,76.0,0.0,0.24300000071525574,151.0
1786229055000.0,174.0,77.19999694824219,164.0,155.0,106.83107824064791,333.239990234375,155.0,96.5999984741211,2.2300000190734863,82.0,155.0,-6.3682889845222235,77.19999694824219,0.0,0.28200000524520874,155.0
1786229064000.0,175.0,79.0,166.0,164.0,106.83124965056777,352.17999267578125,164.0,97.19999694824219,2.2209999561309814,83.0,164.0,-6.3682833686470985,79.0,0.0,0.21699999272823334,164.0
1786229073000.0,174.0,79.80000305175781,166.0,173.0,106.83141645044088,370.6499938964844,173.0,98.19999694824219,2.2209999561309814,83.0,173.0,-6.368289822712541,79.80000305175781,0.0,0.07199999690055847,173.0
1786229078000.0,171.0,79.80000305175781,166.0,178.0,106.83149926364422,380.1099853515625,178.0,98.0,2.2019999027252197,83.0,178.0,-6.3682792615145445,79.80000305175781,0.0,0.017000000923871994,178.0
1786229079000.0,170.0,79.80000305175781,164.0,179.0,106.8315087351948,381.5299987792969,179.0,97.80000305175781,2.2019999027252197,82.0,179.0,-6.368270628154278,79.80000305175781,0.0,-0.0989999994635582,179.0
1786229087000.0,171.0,78.5999984741211,164.0,187.0,106.83161769993603,396.4700012207031,187.0,97.19999694824219,2.1649999618530273,82.0,187.0,-6.368191000074148,78.5999984741211,0.0,-0.1340000033378601,187.0
1786229097000.0,171.0,77.4000015258789,162.0,197.0,106.831723311916,413.75,197.0,97.4000015258789,2.1089999675750732,81.0,197.0,-6.3680763356387615,77.4000015258789,0.0,-0.11699999868869781,197.0
1786229103000.0,168.0,77.0,163.0,203.0,106.83180168271065,426.8800048828125,203.0,98.0,2.071000099182129,81.0,203.0,-6.36798731982708,77.0,0.5,-0.08399999886751175,203.0
1786229107000.0,168.0,77.0,163.0,207.0,106.83184191584587,433.9200134277344,207.0,98.80000305175781,2.071000099182129,81.0,207.0,-6.367937447503209,77.0,0.5,0.008999999612569809,207.0
1786229119000.0,167.0,77.0,164.0,219.0,106.83197560720146,454.6099853515625,219.0,98.4000015258789,2.0250000953674316,82.0,219.0,-6.36780702508986,77.0,0.0,-0.0010000000474974513,219.0
1786229121000.0,169.0,77.0,161.0,221.0,106.83199723251164,458.1600036621094,221.0,98.5999984741211,2.015000104904175,80.0,221.0,-6.367783471941948,77.0,0.5,0.003000000026077032,221.0
1786229131000.0,169.0,77.19999694824219,165.0,231.0,106.83206043206155,475.3599853515625,231.0,99.19999694824219,1.968999981880188,82.0,231.0,-6.367642655968666,77.19999694824219,0.5,0.02800000086426735,231.0
1786229138000.0,168.0,77.5999984741211,165.0,238.0,106.83205934241414,487.5,238.0,98.19999694824219,1.930999994277954,82.0,238.0,-6.367533439770341,77.5999984741211,0.5,0.05700000002980232,238.0
1786229145000.0,165.0,77.80000305175781,163.0,245.0,106.83205355890095,498.7099914550781,245.0,98.19999694824219,1.902999997138977,81.0,245.0,-6.367432437837124,77.80000305175781,0.5,0.03200000151991844,245.0
1786229148000.0,164.0,77.80000305175781,163.0,248.0,106.83204903267324,503.510009765625,248.0,98.19999694824219,1.8849999904632568,81.0,248.0,-6.367389103397727,77.80000305175781,0.5,-0.052000001072883606,248.0
1786229156000.0,162.0,77.4000015258789,124.0,256.0,106.83203880675137,516.239990234375,256.0,94.4000015258789,1.4459999799728394,62.0,256.0,-6.367273852229118,77.4000015258789,0.0,-0.052000001072883606,256.0
1786229164000.0,159.0,76.80000305175781,125.0,264.0,106.83203763328493,529.260009765625,264.0,92.5999984741211,1.4930000305175781,62.0,264.0,-6.36715667322278,76.80000305175781,0.5,-0.06499999761581421,264.0
1786229166000.0,158.0,76.5999984741211,118.0,266.0,106.83203302323818,531.5,266.0,92.80000305175781,1.5019999742507935,59.0,266.0,-6.3671366404742,76.5999984741211,0.0,-0.08699999749660492,266.0
1786229173000.0,158.0,76.0,119.0,273.0,106.83203511871397,541.5800170898438,273.0,96.0,1.4739999771118164,59.0,273.0,-6.367046115919948,76.0,0.5,-0.09099999815225601,273.0
1786229183000.0,155.0,75.0,126.0,283.0,106.83205054141581,556.3099975585938,283.0,98.0,1.437000036239624,63.0,283.0,-6.366913178935647,75.0,0.0,-0.09000000357627869,283.0
1786229186000.0,152.0,75.0,118.0,286.0,106.83204651810229,560.5700073242188,286.0,98.0,1.437000036239624,59.0,286.0,-6.366874538362026,75.0,0.0,-0.029999999329447746,286.0
1786229193000.0,152.0,75.0,0.0,293.0,106.83205012232065,571.5499877929688,293.0,96.80000305175781,1.4459999799728394,0.0,293.0,-6.366776050999761,75.0,0.0,0.0,293.0
1786229200000.0,151.0,75.0,120.0,300.0,106.8320388905704,582.1500244140625,300.0,95.0,1.4459999799728394,60.0,300.0,-6.366680581122637,75.0,0.0,0.0,300.0
1786229206000.0,148.0,75.4000015258789,121.0,306.0,106.83205414563417,592.9299926757812,306.0,95.0,1.4459999799728394,60.0,306.0,-6.366585111245513,75.4000015258789,0.5,0.05900000035762787,306.0
1786229207000.0,148.0,75.5999984741211,162.0,307.0,106.83205842040479,595.2999877929688,307.0,95.19999694824219,1.4559999704360962,81.0,307.0,-6.366563988849521,75.5999984741211,0.0,0.19699999690055847,307.0
1786229213000.0,146.0,76.80000305175781,165.0,313.0,106.83204190805554,606.8200073242188,313.0,96.0,1.7450000047683716,82.0,313.0,-6.366461059078574,76.80000305175781,0.5,0.20499999821186066,313.0
1786229214000.0,146.0,77.0,164.0,314.0,106.83204215951264,608.3200073242188,314.0,96.0,1.753999948501587,82.0,314.0,-6.366447480395436,77.0,0.0,0.14499999582767487,314.0
1786229222000.0,149.0,77.80000305175781,159.0,322.0,106.83203838765621,621.9099731445312,322.0,92.5999984741211,1.6799999475479126,79.0,322.0,-6.366325691342354,77.80000305175781,0.5,0.12099999934434891,322.0
1786229230000.0,149.0,77.4000015258789,162.0,330.0,106.83203587308526,635.0,330.0,91.5999984741211,1.6979999542236328,81.0,330.0,-6.366207590326667,77.4000015258789,0.0,-0.052000001072883606,330.0
1786229240000.0,148.0,76.80000305175781,161.0,340.0,106.83204903267324,652.219970703125,340.0,89.5999984741211,1.6610000133514404,80.0,340.0,-6.366051770746708,76.80000305175781,0.5,-0.07599999755620956,340.0
1786229247000.0,151.0,75.5999984741211,165.0,347.0,106.83204366825521,664.4600219726562,347.0,89.80000305175781,1.6890000104904175,82.0,347.0,-6.3659426383674145,75.5999984741211,0.5,-0.16599999368190765,347.0
1786229248000.0,151.0,75.4000015258789,165.0,348.0,106.8320478592068,666.5499877929688,348.0,90.0,1.6890000104904175,82.0,348.0,-6.365924114361405,75.4000015258789,0.5,-0.2150000035762787,348.0
1786229254000.0,154.0,74.19999694824219,163.0,354.0,106.83206051588058,678.4600219726562,354.0,90.19999694824219,1.7170000076293945,81.0,354.0,-6.365816993638873,74.19999694824219,0.5,-0.20000000298023224,354.0
1786229258000.0,155.0,74.0,165.0,358.0,106.83204911649227,686.3900146484375,358.0,89.4000015258789,1.7450000047683716,82.0,358.0,-6.3657459150999784,74.0,0.5,-0.04600000008940697,358.0
1786229266000.0,154.0,74.0,165.0,366.0,106.83205582201481,700.3599853515625,366.0,88.19999694824219,1.7640000581741333,82.0,366.0,-6.365620354190469,74.0,0.5,-0.003000000026077032,366.0
1786229276000.0,155.0,74.19999694824219,160.0,376.0,106.83207250200212,720.1900024414062,376.0,89.5999984741211,1.7910000085830688,80.0,376.0,-6.365442238748074,74.19999694824219,0.0,0.020999999716877937,376.0
1786229282000.0,158.0,74.5999984741211,166.0,382.0,106.83206881396472,732.3300170898438,382.0,92.5999984741211,1.7910000085830688,83.0,382.0,-6.365332938730717,74.5999984741211,0.0,0.06800000369548798,382.0
1786229283000.0,158.0,74.5999984741211,165.0,383.0,106.8320650421083,734.0599975585938,383.0,93.0,1.7910000085830688,82.0,383.0,-6.365317767485976,74.5999984741211,0.5,0.06800000369548798,383.0
1786229294000.0,157.0,75.5999984741211,162.0,394.0,106.8320645391941,754.5700073242188,394.0,93.80000305175781,1.809999942779541,81.0,394.0,-6.365132946521044,75.5999984741211,0.0,0.08699999749660492,394.0
1786229303000.0,161.0,76.80000305175781,160.0,403.0,106.83206244371831,771.760009765625,403.0,92.80000305175781,1.847000002861023,80.0,403.0,-6.364977546036243,76.80000305175781,0.0,0.12600000202655792,403.0
1786229304000.0,161.0,76.80000305175781,160.0,404.0,106.83205992914736,773.6099853515625,404.0,92.80000305175781,1.847000002861023,80.0,404.0,-6.364960949867964,76.80000305175781,0.0,0.13199999928474426,404.0
1786229311000.0,160.0,77.5999984741211,164.0,411.0,106.83206604793668,787.3200073242188,411.0,91.80000305175781,1.8660000562667847,82.0,411.0,-6.36483714915812,77.5999984741211,0.0,0.10700000077486038,411.0
1786229321000.0,163.0,78.80000305175781,162.0,421.0,106.83205439709127,805.9600219726562,421.0,91.19999694824219,1.8849999904632568,81.0,421.0,-6.364669008180499,78.80000305175781,0.0,0.12200000137090683,421.0
1786229322000.0,164.0,78.80000305175781,162.0,422.0,106.83204961940646,807.8900146484375,422.0,91.4000015258789,1.8849999904632568,81.0,422.0,-6.364652160555124,78.80000305175781,0.0,-0.01899999938905239,422.0
1786229326000.0,161.0,78.5999984741211,162.0,426.0,106.83203972876072,814.1400146484375,426.0,91.80000305175781,1.8849999904632568,81.0,426.0,-6.364597091451287,78.5999984741211,0.0,-0.03200000151991844,426.0
1786229329000.0,160.0,78.5999984741211,162.0,429.0,106.83203436434269,818.9299926757812,429.0,91.4000015258789,1.8660000562667847,81.0,429.0,-6.364553673192859,78.5999984741211,0.0,-0.04500000178813934,429.0
1786229337000.0,160.0,78.0,166.0,437.0,106.83204031549394,833.8300170898438,437.0,89.4000015258789,1.8009999990463257,83.0,437.0,-6.364421071484685,78.0,0.0,-0.06300000101327896,437.0
1786229348000.0,158.0,77.4000015258789,162.0,448.0,106.83201123028994,854.77001953125,448.0,89.80000305175781,1.8009999990463257,81.0,448.0,-6.364233233034611,77.4000015258789,0.0,-0.050999999046325684,448.0
1786229349000.0,158.0,77.4000015258789,162.0,449.0,106.83201441541314,856.8699951171875,449.0,90.0,1.8009999990463257,81.0,449.0,-6.364213954657316,77.4000015258789,0.0,-0.08100000023841858,449.0
1786229357000.0,158.0,77.0,164.0,457.0,106.83200678788126,870.6599731445312,457.0,90.0,1.809999942779541,82.0,457.0,-6.364089734852314,77.0,0.0,-0.052000001072883606,457.0
1786229366000.0,161.0,76.5999984741211,162.0,466.0,106.83196940459311,887.4099731445312,466.0,90.19999694824219,1.809999942779541,81.0,466.0,-6.363942380994558,76.5999984741211,0.0,-0.04399999976158142,466.0
1786229369000.0,161.0,76.5999984741211,165.0,469.0,106.83196110650897,893.760009765625,469.0,89.19999694824219,1.809999942779541,82.0,469.0,-6.363885635510087,76.5999984741211,0.5,-0.008999999612569809,469.0
1786229379000.0,163.0,76.19999694824219,165.0,479.0,106.83192246593535,915.3900146484375,479.0,87.5999984741211,1.8660000562667847,82.0,479.0,-6.363693606108427,76.19999694824219,0.5,-0.028999999165534973,479.0
1786229385000.0,163.0,76.4000015258789,165.0,485.0,106.83186580426991,928.1400146484375,485.0,87.5999984741211,1.902999997138977,82.0,485.0,-6.3635931070894,76.4000015258789,0.5,0.00800000037997961,485.0
1786229395000.0,163.0,76.5999984741211,166.0,495.0,106.83174837380648,949.4000244140625,495.0,86.5999984741211,1.968999981880188,83.0,495.0,-6.363442232832313,76.5999984741211,0.0,0.023000000044703484,495.0
1786229406000.0,161.0,76.0,166.0,506.0,106.83161325752735,970.9000244140625,506.0,85.19999694824219,2.0250000953674316,83.0,506.0,-6.363302590325475,76.0,0.0,-0.04600000008940697,506.0
1786229408000.0,163.0,75.80000305175781,164.0,508.0,106.83159054256976,974.6500244140625,508.0,85.4000015258789,2.0250000953674316,82.0,508.0,-6.363277360796928,75.80000305175781,0.0,-0.14300000667572021,508.0
1786229418000.0,164.0,74.80000305175781,164.0,518.0,106.83146070688963,995.25,518.0,87.5999984741211,2.0339999198913574,82.0,518.0,-6.363144675269723,74.80000305175781,0.0,-0.09000000357627869,518.0
1786229421000.0,165.0,74.4000015258789,164.0,521.0,106.83142499998212,1000.8400268554688,521.0,88.19999694824219,2.0339999198913574,82.0,521.0,-6.3631088845431805,74.4000015258789,0.0,-0.1289999932050705,521.0
1786229428000.0,162.0,73.5999984741211,164.0,528.0,106.8313411809504,1014.25,528.0,88.5999984741211,2.0339999198913574,82.0,528.0,-6.3630211260169744,73.5999984741211,0.0,-0.13300000131130219,528.0
1786229429000.0,162.0,73.4000015258789,164.0,529.0,106.8313311226666,1016.0800170898438,529.0,88.5999984741211,2.0339999198913574,82.0,529.0,-6.363007966428995,73.4000015258789,0.0,-0.13099999725818634,529.0
1786229437000.0,163.0,72.5999984741211,160.0,537.0,106.83123104274273,1031.3399658203125,537.0,89.19999694824219,1.996999979019165,80.0,537.0,-6.3629127480089664,72.5999984741211,0.0,-0.09600000083446503,537.0
1786229445000.0,162.0,72.19999694824219,156.0,545.0,106.83113993145525,1044.4200439453125,545.0,90.4000015258789,1.968999981880188,78.0,545.0,-6.362837394699454,72.19999694824219,0.0,-0.06199999898672104,545.0
1786229452000.0,162.0,71.4000015258789,125.0,552.0,106.83106776326895,1054.6600341796875,552.0,93.4000015258789,1.6139999628067017,62.0,552.0,-6.362779978662729,71.4000015258789,0.5,-0.11500000208616257,552.0
1786229456000.0,159.0,70.80000305175781,0.0,556.0,106.83103180490434,1060.4100341796875,556.0,94.5999984741211,1.5299999713897705,0.0,556.0,-6.362742176279426,70.80000305175781,0.0,-0.13300000131130219,556.0
1786229457000.0,158.0,70.80000305175781,0.0,557.0,106.8310290388763,1061.699951171875,557.0,94.5999984741211,1.5019999742507935,0.0,557.0,-6.362730776891112,70.80000305175781,0.0,0.057999998331069946,557.0
1786229460000.0,157.0,71.0,0.0,560.0,106.83100045658648,1066.1400146484375,560.0,94.80000305175781,1.38100004196167,0.0,560.0,-6.3627024460583925,71.0,0.0,0.032999999821186066,560.0
1786229465000.0,160.0,71.19999694824219,122.0,565.0,106.83097053319216,1071.0400390625,565.0,94.80000305175781,1.3250000476837158,61.0,565.0,-6.362669924274087,71.19999694824219,0.0,0.04500000178813934,565.0
1786229469000.0,160.0,71.19999694824219,122.0,569.0,106.83093876577914,1075.010009765625,569.0,92.80000305175781,1.2970000505447388,61.0,569.0,-6.362652741372585,71.19999694824219,0.0,0.032999999821186066,569.0
1786229472000.0,160.0,71.80000305175781,122.0,572.0,106.83090951293707,1080.0799560546875,572.0,91.80000305175781,1.2879999876022339,61.0,572.0,-6.362618459388614,71.80000305175781,0.0,0.1860000044107437,572.0
1786229476000.0,160.0,73.0,116.0,576.0,106.83085788041353,1088.0,576.0,91.0,1.277999997138977,58.0,576.0,-6.362567162141204,73.0,0.0,0.27799999713897705,576.0
1786229484000.0,159.0,75.4000015258789,117.0,584.0,106.83078085072339,1101.7900390625,584.0,88.0,1.3339999914169312,58.0,584.0,-6.362468339502811,75.4000015258789,0.5,0.3089999854564667,584.0
1786229485000.0,159.0,75.5999984741211,118.0,585.0,106.83077833615243,1102.8800048828125,585.0,88.0,1.3619999885559082,59.0,585.0,-6.362458448857069,75.5999984741211,0.0,0.2409999966621399,585.0
1786229488000.0,157.0,76.80000305175781,120.0,588.0,106.83075293898582,1107.1300048828125,588.0,88.19999694824219,1.3899999856948853,60.0,588.0,-6.362429866567254,76.80000305175781,0.0,0.3659999966621399,588.0
1786229495000.0,154.0,78.4000015258789,0.0,595.0,106.83068051934242,1118.31005859375,595.0,88.5999984741211,1.4739999771118164,0.0,595.0,-6.362359374761581,78.4000015258789,0.0,0.2240000069141388,595.0
1786229497000.0,154.0,78.4000015258789,115.0,597.0,106.83065495453775,1121.8900146484375,597.0,88.5999984741211,1.5210000276565552,57.0,597.0,-6.362339509651065,78.4000015258789,0.5,0.014999999664723873,597.0
1786229502000.0,151.0,78.4000015258789,122.0,602.0,106.83060080744326,1129.56005859375,602.0,88.0,1.5119999647140503,61.0,602.0,-6.362294917926192,78.4000015258789,0.0,0.017999999225139618,602.0
1786229508000.0,152.0,78.80000305175781,158.0,608.0,106.83054523542523,1138.6800537109375,608.0,86.5999984741211,1.5770000219345093,79.0,608.0,-6.362233813852072,78.80000305175781,0.0,0.0430000014603138,608.0
1786229512000.0,149.0,78.80000305175781,159.0,612.0,106.83049117214978,1146.9300537109375,612.0,87.19999694824219,1.6979999542236328,79.0,612.0,-6.36218243278563,78.80000305175781,0.5,0.039000000804662704,612.0
1786229514000.0,146.0,78.80000305175781,161.0,614.0,106.83046787045896,1150.6800537109375,614.0,88.19999694824219,1.7170000076293945,80.0,614.0,-6.362157957628369,78.80000305175781,0.5,-0.03999999910593033,614.0
1786229516000.0,146.0,78.80000305175781,161.0,616.0,106.83044800534844,1154.02001953125,616.0,88.80000305175781,1.7450000047683716,80.0,616.0,-6.3621352426707745,78.80000305175781,0.5,-0.03099999949336052,616.0
1786229527000.0,148.0,77.5999984741211,161.0,627.0,106.830317331478,1174.510009765625,627.0,87.5999984741211,1.7730000019073486,80.0,627.0,-6.362004904076457,77.5999984741211,0.5,-0.10100000351667404,627.0
1786229536000.0,147.0,78.0,157.0,636.0,106.83020593598485,1191.6800537109375,636.0,85.80000305175781,1.7730000019073486,78.0,636.0,-6.361895687878132,78.0,0.5,0.03799999877810478,636.0
1786229544000.0,149.0,77.5999984741211,163.0,644.0,106.83011759072542,1206.1400146484375,644.0,85.19999694824219,1.7910000085830688,81.0,644.0,-6.361799128353596,77.5999984741211,0.5,-0.0430000014603138,644.0
1786229549000.0,152.0,77.4000015258789,161.0,649.0,106.83005589991808,1215.4100341796875,649.0,84.80000305175781,1.7910000085830688,80.0,649.0,-6.361742718145251,77.4000015258789,0.5,-0.04100000113248825,649.0
1786229553000.0,152.0,77.19999694824219,163.0,653.0,106.8300044350326,1223.81005859375,653.0,84.4000015258789,1.8009999990463257,81.0,653.0,-6.361686559394002,77.19999694824219,0.5,-0.07699999958276749,653.0
1786229563000.0,151.0,76.19999694824219,165.0,663.0,106.82988113723695,1243.989990234375,663.0,85.19999694824219,1.819000005722046,82.0,663.0,-6.361552784219384,76.19999694824219,0.5,-0.08900000154972076,663.0
1786229564000.0,152.0,76.0,165.0,664.0,106.82986076921225,1247.530029296875,664.0,85.4000015258789,1.8289999961853027,82.0,664.0,-6.361528225243092,76.0,0.5,-0.23499999940395355,664.0
1786229566000.0,155.0,75.5999984741211,163.0,666.0,106.82982573285699,1252.31005859375,666.0,85.4000015258789,1.8380000591278076,81.0,666.0,-6.361502660438418,75.5999984741211,0.5,-0.1720000058412552,666.0
1786229571000.0,158.0,75.0,163.0,671.0,106.82977904565632,1260.6300048828125,671.0,85.80000305175781,1.847000002861023,81.0,671.0,-6.36144264601171,75.0,0.5,-0.10999999940395355,671.0
1786229574000.0,158.0,74.80000305175781,163.0,674.0,106.82975012809038,1265.31005859375,674.0,86.19999694824219,1.847000002861023,81.0,674.0,-6.361411968246102,74.80000305175781,0.5,-0.10400000214576721,674.0
1786229583000.0,158.0,74.80000305175781,161.0,683.0,106.8296473659575,1281.4599609375,683.0,86.5999984741211,1.8289999961853027,80.0,683.0,-6.361308787018061,74.80000305175781,0.5,-0.00800000037997961,683.0
1786229591000.0,158.0,74.0,159.0,691.0,106.82954426854849,1296.27001953125,691.0,84.4000015258789,1.8289999961853027,79.0,691.0,-6.3612231239676476,74.0,0.5,-0.07599999755620956,691.0
1786229601000.0,155.0,73.4000015258789,165.0,701.0,106.82944301515818,1314.0,701.0,81.5999984741211,1.8289999961853027,82.0,701.0,-6.361099323257804,73.4000015258789,0.5,-0.06599999964237213,701.0
1786229609000.0,154.0,72.4000015258789,163.0,709.0,106.82935098186135,1327.68994140625,709.0,82.80000305175781,1.8289999961853027,81.0,709.0,-6.361018102616072,72.4000015258789,0.5,-0.11900000274181366,709.0
1786229615000.0,157.0,72.4000015258789,165.0,715.0,106.82928283698857,1338.3800048828125,715.0,85.4000015258789,1.819000005722046,82.0,715.0,-6.360952137038112,72.4000015258789,0.5,-0.007000000216066837,715.0
