directCorrectedElevation,directTimestamp,directDoubleCadence,sumMovingDuration,directFractionalCadence,directLongitude,directUncorrectedElevation,sumDistance,directLatitude,directRunCadence,sumDuration,directElevation,directHeartRate,sumElapsedDuration,directSpeed,directVerticalSpeed,elapsed_s
80.4000015258789,1786228938000.0,163.0,38.0,0.5,106.82905518449843,91.4000015258789,70.26000213623047,-6.369136478751898,81.0,38.0,80.4000015258789,148.0,38.0,1.5019999742507935,-0.17800000309944153,38.0
80.19999694824219,1786228939000.0,165.0,39.0,0.5,106.82907261885703,91.4000015258789,72.55000305175781,-6.369147626683116,82.0,39.0,80.19999694824219,143.0,39.0,1.5210000276565552,-0.20600000023841858,39.0
80.0,1786228940000.0,167.0,40.0,0.5,106.82908837683499,91.4000015258789,74.41999816894531,-6.369153829291463,83.0,40.0,80.0,145.0,40.0,1.5579999685287476,-0.15800000727176666,40.0
79.0,1786228947000.0,165.0,47.0,0.5,106.82922969572246,91.0,90.13999938964844,-6.369147878140211,82.0,47.0,79.0,149.0,47.0,1.819000005722046,-0.13899999856948853,47.0
78.80000305175781,1786228954000.0,167.0,54.0,0.5,106.82938694022596,90.5999984741211,107.55999755859375,-6.369149889796972,83.0,54.0,78.80000305175781,152.0,54.0,2.062000036239624,-0.03099999949336052,54.0
78.80000305175781,1786228960000.0,167.0,60.0,0.5,106.82951426133513,90.5999984741211,121.68000030517578,-6.369146453216672,83.0,60.0,78.80000305175781,155.0,60.0,2.2019999027252197,0.004000000189989805,60.0
79.0,1786228962000.0,165.0,62.0,0.5,106.82954577729106,91.0,125.18000030517578,-6.369145531207323,82.0,62.0,79.0,156.0,62.0,2.183000087738037,0.06599999964237213,62.0
80.19999694824219,1786228970000.0,170.0,70.0,0.0,106.82969983667135,93.0,142.35000610351562,-6.369131952524185,85.0,70.0,80.19999694824219,159.0,70.0,2.0250000953674316,0.14499999582767487,70.0
80.80000305175781,1786228976000.0,167.0,76.0,0.5,106.82981936261058,92.19999694824219,155.5800018310547,-6.369136478751898,83.0,76.0,80.80000305175781,162.0,76.0,2.0899999141693115,0.11699999868869781,76.0
80.0,1786228979000.0,167.0,79.0,0.5,106.82988775894046,92.0,163.19000244140625,-6.369129521772265,83.0,79.0,80.0,163.0,79.0,2.118000030517578,-0.31299999356269836,79.0
78.4000015258789,1786228984000.0,166.0,84.0,0.0,106.82998959906399,92.4000015258789,174.9199981689453,-6.369099598377943,83.0,84.0,78.4000015258789,166.0,84.0,2.2019999027252197,-0.2930000126361847,84.0
77.5999984741211,1786228987000.0,162.0,87.0,0.0,106.83005447499454,93.0,182.9499969482422,-6.369066908955574,81.0,87.0,77.5999984741211,167.0,87.0,2.2209999561309814,-0.3109999895095825,87.0
76.5999984741211,1786228995000.0,166.0,95.0,0.0,106.83020107448101,95.80000305175781,203.74000549316406,-6.36895040050149,83.0,95.0,76.5999984741211,170.0,95.0,2.2669999599456787,-0.11599999666213989,95.0
76.5999984741211,1786228996000.0,165.0,96.0,0.5,106.83021364733577,96.19999694824219,205.77000427246094,-6.368937157094479,82.0,96.0,76.5999984741211,170.0,96.0,2.2950000762939453,-0.04500000178813934,96.0
76.4000015258789,1786229000000.0,165.0,100.0,0.5,106.83026645332575,97.5999984741211,214.44000244140625,-6.368878986686468,82.0,100.0,76.4000015258789,173.0,100.0,2.3329999446868896,-0.04800000041723251,100.0
75.80000305175781,1786229006000.0,165.0,106.0,0.5,106.8303400464356,98.5999984741211,227.74000549316406,-6.3687843549996614,82.0,106.0,75.80000305175781,175.0,106.0,2.3610000610351562,-0.08500000089406967,106.0
75.80000305175781,1786229012000.0,166.0,112.0,0.0,106.83040718548,99.19999694824219,240.27000427246094,-6.3686939142644405,83.0,112.0,75.80000305175781,175.0,112.0,2.313999891281128,-0.027000000700354576,112.0
76.0,1786229017000.0,165.0,117.0,0.5,106.83047901839018,99.19999694824219,251.72000122070312,-6.368617219850421,82.0,117.0,76.0,178.0,117.0,2.2669999599456787,0.04800000041723251,117.0
76.0,1786229019000.0,165.0,119.0,0.5,106.83050684630871,98.4000015258789,256.5400085449219,-6.368583273142576,82.0,119.0,76.0,177.0,119.0,2.239000082015991,0.039000000804662704,119.0
75.4000015258789,1786229024000.0,166.0,124.0,0.0,106.83056451380253,96.0,266.6600036621094,-6.368510602042079,83.0,124.0,75.4000015258789,174.0,124.0,2.239000082015991,-0.1080000028014183,124.0
75.19999694824219,1786229027000.0,166.0,127.0,0.0,106.83060550130904,95.5999984741211,273.3900146484375,-6.368465255945921,83.0,127.0,75.19999694824219,172.0,127.0,2.249000072479248,-0.11900000274181366,127.0
74.4000015258789,1786229036000.0,164.0,136.0,0.0,106.83072712272406,95.19999694824219,291.4800109863281,-6.368356375023723,82.0,136.0,74.4000015258789,172.0,136.0,2.2209999561309814,-0.07699999958276749,136.0
74.0,1786229040000.0,163.0,140.0,0.5,106.83079032227397,95.19999694824219,300.82000732421875,-6.36829954572022,81.0,140.0,74.0,175.0,140.0,2.2109999656677246,-0.09099999815225601,140.0
74.5999984741211,1786229045000.0,164.0,145.0,0.0,106.83088487014174,96.0,311.8299865722656,-6.3682718854397535,82.0,145.0,74.5999984741211,177.0,145.0,2.2209999561309814,0.09200000017881393,145.0
76.0,1786229051000.0,166.0,151.0,0.0,106.83100179769099,96.5999984741211,324.80999755859375,-6.368286469951272,83.0,151.0,76.0,174.0,151.0,2.2300000190734863,0.24300000071525574,151.0
77.19999694824219,1786229055000.0,164.0,155.0,0.0,106.83107824064791,96.5999984741211,333.239990234375,-6.3682889845222235,82.0,155.0,77.19999694824219,174.0,155.0,2.2300000190734863,0.28200000524520874,155.0
79.0,1786229064000.0,166.0,164.0,0.0,106.83124965056777,97.19999694824219,352.17999267578125,-6.3682833686470985,83.0,164.0,79.0,175.0,164.0,2.2209999561309814,0.21699999272823334,164.0
79.80000305175781,1786229073000.0,166.0,173.0,0.0,106.83141645044088,98.19999694824219,370.6499938964844,-6.368289822712541,83.0,173.0,79.80000305175781,174.0,173.0,2.2209999561309814,0.07199999690055847,173.0
79.80000305175781,1786229078000.0,166.0,178.0,0.0,106.83149926364422,98.0,380.1099853515625,-6.3682792615145445,83.0,178.0,79.80000305175781,171.0,178.0,2.2019999027252197,0.017000000923871994,178.0
79.80000305175781,1786229079000.0,164.0,179.0,0.0,106.8315087351948,97.80000305175781,381.5299987792969,-6.368270628154278,82.0,179.0,79.80000305175781,170.0,179.0,2.2019999027252197,-0.0989999994635582,179.0
78.5999984741211,1786229087000.0,164.0,187.0,0.0,106.83161769993603,97.19999694824219,396.4700012207031,-6.368191000074148,82.0,187.0,78.5999984741211,171.0,187.0,2.1649999618530273,-0.1340000033378601,187.0
77.4000015258789,1786229097000.0,162.0,197.0,0.0,106.831723311916,97.4000015258789,413.75,-6.3680763356387615,81.0,197.0,77.4000015258789,171.0,197.0,2.1089999675750732,-0.11699999868869781,197.0
77.0,1786229103000.0,163.0,203.0,0.5,106.83180168271065,98.0,426.8800048828125,-6.36798731982708,81.0,203.0,77.0,168.0,203.0,2.071000099182129,-0.08399999886751175,203.0
77.0,1786229107000.0,163.0,207.0,0.5,106.83184191584587,98.80000305175781,433.9200134277344,-6.367937447503209,81.0,207.0,77.0,168.0,207.0,2.071000099182129,0.008999999612569809,207.0
77.0,1786229119000.0,164.0,219.0,0.0,106.83197560720146,98.4000015258789,454.6099853515625,-6.36780702508986,82.0,219.0,77.0,167.0,219.0,2.0250000953674316,-0.0010000000474974513,219.0
77.0,1786229121000.0,161.0,221.0,0.5,106.83199723251164,98.5999984741211,458.1600036621094,-6.367783471941948,80.0,221.0,77.0,169.0,221.0,2.015000104904175,0.003000000026077032,221.0
77.19999694824219,1786229131000.0,165.0,231.0,0.5,106.83206043206155,99.19999694824219,475.3599853515625,-6.367642655968666,82.0,231.0,77.19999694824219,169.0,231.0,1.968999981880188,0.02800000086426735,231.0
77.5999984741211,1786229138000.0,165.0,238.0,0.5,106.83205934241414,98.19999694824219,487.5,-6.367533439770341,82.0,238.0,77.5999984741211,168.0,238.0,1.930999994277954,0.05700000002980232,238.0
77.80000305175781,1786229145000.0,163.0,245.0,0.5,106.83205355890095,98.19999694824219,498.7099914550781,-6.367432437837124,81.0,245.0,77.80000305175781,165.0,245.0,1.902999997138977,0.03200000151991844,245.0
77.80000305175781,1786229148000.0,163.0,248.0,0.5,106.83204903267324,98.19999694824219,503.510009765625,-6.367389103397727,81.0,248.0,77.80000305175781,164.0,248.0,1.8849999904632568,-0.052000001072883606,248.0
77.4000015258789,1786229156000.0,124.0,256.0,0.0,106.83203880675137,94.4000015258789,516.239990234375,-6.367273852229118,62.0,256.0,77.4000015258789,162.0,256.0,1.4459999799728394,-0.052000001072883606,256.0
76.80000305175781,1786229164000.0,125.0,264.0,0.5,106.83203763328493,92.5999984741211,529.260009765625,-6.36715667322278,62.0,264.0,76.80000305175781,159.0,264.0,1.4930000305175781,-0.06499999761581421,264.0
76.5999984741211,1786229166000.0,118.0,266.0,0.0,106.83203302323818,92.80000305175781,531.5,-6.3671366404742,59.0,266.0,76.5999984741211,158.0,266.0,1.5019999742507935,-0.08699999749660492,266.0
76.0,1786229173000.0,119.0,273.0,0.5,106.83203511871397,96.0,541.5800170898438,-6.367046115919948,59.0,273.0,76.0,158.0,273.0,1.4739999771118164,-0.09099999815225601,273.0
75.0,1786229183000.0,126.0,283.0,0.0,106.83205054141581,98.0,556.3099975585938,-6.366913178935647,63.0,283.0,75.0,155.0,283.0,1.437000036239624,-0.09000000357627869,283.0
75.0,1786229186000.0,118.0,286.0,0.0,106.83204651810229,98.0,560.5700073242188,-6.366874538362026,59.0,286.0,75.0,152.0,286.0,1.437000036239624,-0.029999999329447746,286.0
75.0,1786229193000.0,0.0,293.0,0.0,106.83205012232065,96.80000305175781,571.5499877929688,-6.366776050999761,0.0,293.0,75.0,152.0,293.0,1.4459999799728394,0.0,293.0
75.0,1786229200000.0,120.0,300.0,0.0,106.8320388905704,95.0,582.1500244140625,-6.366680581122637,60.0,300.0,75.0,151.0,300.0,1.4459999799728394,0.0,300.0
75.4000015258789,1786229206000.0,121.0,306.0,0.5,106.83205414563417,95.0,592.9299926757812,-6.366585111245513,60.0,306.0,75.4000015258789,148.0,306.0,1.4459999799728394,0.05900000035762787,306.0
75.5999984741211,1786229207000.0,162.0,307.0,0.0,106.83205842040479,95.19999694824219,595.2999877929688,-6.366563988849521,81.0,307.0,75.5999984741211,148.0,307.0,1.4559999704360962,0.19699999690055847,307.0
76.80000305175781,1786229213000.0,165.0,313.0,0.5,106.83204190805554,96.0,606.8200073242188,-6.366461059078574,82.0,313.0,76.80000305175781,146.0,313.0,1.7450000047683716,0.20499999821186066,313.0
77.0,1786229214000.0,164.0,314.0,0.0,106.83204215951264,96.0,608.3200073242188,-6.366447480395436,82.0,314.0,77.0,146.0,314.0,1.753999948501587,0.14499999582767487,314.0
77.80000305175781,1786229222000.0,159.0,322.0,0.5,106.83203838765621,92.5999984741211,621.9099731445312,-6.366325691342354,79.0,322.0,77.80000305175781,149.0,322.0,1.6799999475479126,0.12099999934434891,322.0
77.4000015258789,1786229230000.0,162.0,330.0,0.0,106.83203587308526,91.5999984741211,635.0,-6.366207590326667,81.0,330.0,77.4000015258789,149.0,330.0,1.6979999542236328,-0.052000001072883606,330.0
76.80000305175781,1786229240000.0,161.0,340.0,0.5,106.83204903267324,89.5999984741211,652.219970703125,-6.366051770746708,80.0,340.0,76.80000305175781,148.0,340.0,1.6610000133514404,-0.07599999755620956,340.0
75.5999984741211,1786229247000.0,165.0,347.0,0.5,106.83204366825521,89.80000305175781,664.4600219726562,-6.3659426383674145,82.0,347.0,75.5999984741211,151.0,347.0,1.6890000104904175,-0.16599999368190765,347.0
75.4000015258789,1786229248000.0,165.0,348.0,0.5,106.8320478592068,90.0,666.5499877929688,-6.365924114361405,82.0,348.0,75.4000015258789,151.0,348.0,1.6890000104904175,-0.2150000035762787,348.0
74.19999694824219,1786229254000.0,163.0,354.0,0.5,106.83206051588058,90.19999694824219,678.4600219726562,-6.365816993638873,81.0,354.0,74.19999694824219,154.0,354.0,1.7170000076293945,-0.20000000298023224,354.0
74.0,1786229258000.0,165.0,358.0,0.5,106.83204911649227,89.4000015258789,686.3900146484375,-6.3657459150999784,82.0,358.0,74.0,155.0,358.0,1.7450000047683716,-0.04600000008940697,358.0
74.0,1786229266000.0,165.0,366.0,0.5,106.83205582201481,88.19999694824219,700.3599853515625,-6.365620354190469,82.0,366.0,74.0,154.0,366.0,1.7640000581741333,-0.003000000026077032,366.0
74.19999694824219,1786229276000.0,160.0,376.0,0.0,106.83207250200212,89.5999984741211,720.1900024414062,-6.365442238748074,80.0,376.0,74.19999694824219,155.0,376.0,1.7910000085830688,0.020999999716877937,376.0
74.5999984741211,1786229282000.0,166.0,382.0,0.0,106.83206881396472,92.5999984741211,732.3300170898438,-6.365332938730717,83.0,382.0,74.5999984741211,158.0,382.0,1.7910000085830688,0.06800000369548798,382.0
74.5999984741211,1786229283000.0,165.0,383.0,0.5,106.8320650421083,93.0,734.0599975585938,-6.365317767485976,82.0,383.0,74.5999984741211,158.0,383.0,1.7910000085830688,0.06800000369548798,383.0
75.5999984741211,1786229294000.0,162.0,394.0,0.0,106.8320645391941,93.80000305175781,754.5700073242188,-6.365132946521044,81.0,394.0,75.5999984741211,157.0,394.0,1.809999942779541,0.08699999749660492,394.0
76.80000305175781,1786229303000.0,160.0,403.0,0.0,106.83206244371831,92.80000305175781,771.760009765625,-6.364977546036243,80.0,403.0,76.80000305175781,161.0,403.0,1.847000002861023,0.12600000202655792,403.0
76.80000305175781,1786229304000.0,160.0,404.0,0.0,106.83205992914736,92.80000305175781,773.6099853515625,-6.364960949867964,80.0,404.0,76.80000305175781,161.0,404.0,1.847000002861023,0.13199999928474426,404.0
77.5999984741211,1786229311000.0,164.0,411.0,0.0,106.83206604793668,91.80000305175781,787.3200073242188,-6.36483714915812,82.0,411.0,77.5999984741211,160.0,411.0,1.8660000562667847,0.10700000077486038,411.0
78.80000305175781,1786229321000.0,162.0,421.0,0.0,106.83205439709127,91.19999694824219,805.9600219726562,-6.364669008180499,81.0,421.0,78.80000305175781,163.0,421.0,1.8849999904632568,0.12200000137090683,421.0
78.80000305175781,1786229322000.0,162.0,422.0,0.0,106.83204961940646,91.4000015258789,807.8900146484375,-6.364652160555124,81.0,422.0,78.80000305175781,164.0,422.0,1.8849999904632568,-0.01899999938905239,422.0
78.5999984741211,1786229326000.0,162.0,426.0,0.0,106.83203972876072,91.80000305175781,814.1400146484375,-6.364597091451287,81.0,426.0,78.5999984741211,161.0,426.0,1.8849999904632568,-0.03200000151991844,426.0
78.5999984741211,1786229329000.0,162.0,429.0,0.0,106.83203436434269,91.4000015258789,818.9299926757812,-6.364553673192859,81.0,429.0,78.5999984741211,160.0,429.0,1.8660000562667847,-0.04500000178813934,429.0
78.0,1786229337000.0,166.0,437.0,0.0,106.83204031549394,89.4000015258789,833.8300170898438,-6.364421071484685,83.0,437.0,78.0,160.0,437.0,1.8009999990463257,-0.06300000101327896,437.0
77.4000015258789,1786229348000.0,162.0,448.0,0.0,106.83201123028994,89.80000305175781,854.77001953125,-6.364233233034611,81.0,448.0,77.4000015258789,158.0,448.0,1.8009999990463257,-0.050999999046325684,448.0
77.4000015258789,1786229349000.0,162.0,449.0,0.0,106.83201441541314,90.0,856.8699951171875,-6.364213954657316,81.0,449.0,77.4000015258789,158.0,449.0,1.8009999990463257,-0.08100000023841858,449.0
77.0,1786229357000.0,164.0,457.0,0.0,106.83200678788126,90.0,870.6599731445312,-6.364089734852314,82.0,457.0,77.0,158.0,457.0,1.809999942779541,-0.052000001072883606,457.0
76.5999984741211,1786229366000.0,162.0,466.0,0.0,106.83196940459311,90.19999694824219,887.4099731445312,-6.363942380994558,81.0,466.0,76.5999984741211,161.0,466.0,1.809999942779541,-0.04399999976158142,466.0
76.5999984741211,1786229369000.0,165.0,469.0,0.5,106.83196110650897,89.19999694824219,893.760009765625,-6.363885635510087,82.0,469.0,76.5999984741211,161.0,469.0,1.809999942779541,-0.008999999612569809,469.0
76.19999694824219,1786229379000.0,165.0,479.0,0.5,106.83192246593535,87.5999984741211,915.3900146484375,-6.363693606108427,82.0,479.0,76.19999694824219,163.0,479.0,1.8660000562667847,-0.028999999165534973,479.0
76.4000015258789,1786229385000.0,165.0,485.0,0.5,106.83186580426991,87.5999984741211,928.1400146484375,-6.3635931070894,82.0,485.0,76.4000015258789,163.0,485.0,1.902999997138977,0.00800000037997961,485.0
76.5999984741211,1786229395000.0,166.0,495.0,0.0,106.83174837380648,86.5999984741211,949.4000244140625,-6.363442232832313,83.0,495.0,76.5999984741211,163.0,495.0,1.968999981880188,0.023000000044703484,495.0
76.0,1786229406000.0,166.0,506.0,0.0,106.83161325752735,85.19999694824219,970.9000244140625,-6.363302590325475,83.0,506.0,76.0,161.0,506.0,2.0250000953674316,-0.04600000008940697,506.0
75.80000305175781,1786229408000.0,164.0,508.0,0.0,106.83159054256976,85.4000015258789,974.6500244140625,-6.363277360796928,82.0,508.0,75.80000305175781,163.0,508.0,2.0250000953674316,-0.14300000667572021,508.0
74.80000305175781,1786229418000.0,164.0,518.0,0.0,106.83146070688963,87.5999984741211,995.25,-6.363144675269723,82.0,518.0,74.80000305175781,164.0,518.0,2.0339999198913574,-0.09000000357627869,518.0
74.4000015258789,1786229421000.0,164.0,521.0,0.0,106.83142499998212,88.19999694824219,1000.8400268554688,-6.3631088845431805,82.0,521.0,74.4000015258789,165.0,521.0,2.0339999198913574,-0.1289999932050705,521.0
73.5999984741211,1786229428000.0,164.0,528.0,0.0,106.8313411809504,88.5999984741211,1014.25,-6.3630211260169744,82.0,528.0,73.5999984741211,162.0,528.0,2.0339999198913574,-0.13300000131130219,528.0
73.4000015258789,1786229429000.0,164.0,529.0,0.0,106.8313311226666,88.5999984741211,1016.0800170898438,-6.363007966428995,82.0,529.0,73.4000015258789,162.0,529.0,2.0339999198913574,-0.13099999725818634,529.0
72.5999984741211,1786229437000.0,160.0,537.0,0.0,106.83123104274273,89.19999694824219,1031.3399658203125,-6.3629127480089664,80.0,537.0,72.5999984741211,163.0,537.0,1.996999979019165,-0.09600000083446503,537.0
72.19999694824219,1786229445000.0,156.0,545.0,0.0,106.83113993145525,90.4000015258789,1044.4200439453125,-6.362837394699454,78.0,545.0,72.19999694824219,162.0,545.0,1.968999981880188,-0.06199999898672104,545.0
71.4000015258789,1786229452000.0,125.0,552.0,0.5,106.83106776326895,93.4000015258789,1054.6600341796875,-6.362779978662729,62.0,552.0,71.4000015258789,162.0,552.0,1.6139999628067017,-0.11500000208616257,552.0
70.80000305175781,1786229456000.0,0.0,556.0,0.0,106.83103180490434,94.5999984741211,1060.4100341796875,-6.362742176279426,0.0,556.0,70.80000305175781,159.0,556.0,1.5299999713897705,-0.13300000131130219,556.0
70.80000305175781,1786229457000.0,0.0,557.0,0.0,106.8310290388763,94.5999984741211,1061.699951171875,-6.362730776891112,0.0,557.0,70.80000305175781,158.0,557.0,1.5019999742507935,0.057999998331069946,557.0
71.0,1786229460000.0,0.0,560.0,0.0,106.83100045658648,94.80000305175781,1066.1400146484375,-6.3627024460583925,0.0,560.0,71.0,157.0,560.0,1.38100004196167,0.032999999821186066,560.0
71.19999694824219,1786229465000.0,122.0,565.0,0.0,106.83097053319216,94.80000305175781,1071.0400390625,-6.362669924274087,61.0,565.0,71.19999694824219,160.0,565.0,1.3250000476837158,0.04500000178813934,565.0
71.19999694824219,1786229469000.0,122.0,569.0,0.0,106.83093876577914,92.80000305175781,1075.010009765625,-6.362652741372585,61.0,569.0,71.19999694824219,160.0,569.0,1.2970000505447388,0.032999999821186066,569.0
71.80000305175781,1786229472000.0,122.0,572.0,0.0,106.83090951293707,91.80000305175781,1080.0799560546875,-6.362618459388614,61.0,572.0,71.80000305175781,160.0,572.0,1.2879999876022339,0.1860000044107437,572.0
73.0,1786229476000.0,116.0,576.0,0.0,106.83085788041353,91.0,1088.0,-6.362567162141204,58.0,576.0,73.0,160.0,576.0,1.277999997138977,0.27799999713897705,576.0
75.4000015258789,1786229484000.0,117.0,584.0,0.5,106.83078085072339,88.0,1101.7900390625,-6.362468339502811,58.0,584.0,75.4000015258789,159.0,584.0,1.3339999914169312,0.3089999854564667,584.0
75.5999984741211,1786229485000.0,118.0,585.0,0.0,106.83077833615243,88.0,1102.8800048828125,-6.362458448857069,59.0,585.0,75.5999984741211,159.0,585.0,1.3619999885559082,0.2409999966621399,585.0
76.80000305175781,1786229488000.0,120.0,588.0,0.0,106.83075293898582,88.19999694824219,1107.1300048828125,-6.362429866567254,60.0,588.0,76.80000305175781,157.0,588.0,1.3899999856948853,0.3659999966621399,588.0
78.4000015258789,1786229495000.0,0.0,595.0,0.0,106.83068051934242,88.5999984741211,1118.31005859375,-6.362359374761581,0.0,595.0,78.4000015258789,154.0,595.0,1.4739999771118164,0.2240000069141388,595.0
78.4000015258789,1786229497000.0,115.0,597.0,0.5,106.83065495453775,88.5999984741211,1121.8900146484375,-6.362339509651065,57.0,597.0,78.4000015258789,154.0,597.0,1.5210000276565552,0.014999999664723873,597.0
78.4000015258789,1786229502000.0,122.0,602.0,0.0,106.83060080744326,88.0,1129.56005859375,-6.362294917926192,61.0,602.0,78.4000015258789,151.0,602.0,1.5119999647140503,0.017999999225139618,602.0
78.80000305175781,1786229508000.0,158.0,608.0,0.0,106.83054523542523,86.5999984741211,1138.6800537109375,-6.362233813852072,79.0,608.0,78.80000305175781,152.0,608.0,1.5770000219345093,0.0430000014603138,608.0
78.80000305175781,1786229512000.0,159.0,612.0,0.5,106.83049117214978,87.19999694824219,1146.9300537109375,-6.36218243278563,79.0,612.0,78.80000305175781,149.0,612.0,1.6979999542236328,0.039000000804662704,612.0
78.80000305175781,1786229514000.0,161.0,614.0,0.5,106.83046787045896,88.19999694824219,1150.6800537109375,-6.362157957628369,80.0,614.0,78.80000305175781,146.0,614.0,1.7170000076293945,-0.03999999910593033,614.0
78.80000305175781,1786229516000.0,161.0,616.0,0.5,106.83044800534844,88.80000305175781,1154.02001953125,-6.3621352426707745,80.0,616.0,78.80000305175781,146.0,616.0,1.7450000047683716,-0.03099999949336052,616.0
77.5999984741211,1786229527000.0,161.0,627.0,0.5,106.830317331478,87.5999984741211,1174.510009765625,-6.362004904076457,80.0,627.0,77.5999984741211,148.0,627.0,1.7730000019073486,-0.10100000351667404,627.0
78.0,1786229536000.0,157.0,636.0,0.5,106.83020593598485,85.80000305175781,1191.6800537109375,-6.361895687878132,78.0,636.0,78.0,147.0,636.0,1.7730000019073486,0.03799999877810478,636.0
77.5999984741211,1786229544000.0,163.0,644.0,0.5,106.83011759072542,85.19999694824219,1206.1400146484375,-6.361799128353596,81.0,644.0,77.5999984741211,149.0,644.0,1.7910000085830688,-0.0430000014603138,644.0
77.4000015258789,1786229549000.0,161.0,649.0,0.5,106.83005589991808,84.80000305175781,1215.4100341796875,-6.361742718145251,80.0,649.0,77.4000015258789,152.0,649.0,1.7910000085830688,-0.04100000113248825,649.0
77.19999694824219,1786229553000.0,163.0,653.0,0.5,106.8300044350326,84.4000015258789,1223.81005859375,-6.361686559394002,81.0,653.0,77.19999694824219,152.0,653.0,1.8009999990463257,-0.07699999958276749,653.0
76.19999694824219,1786229563000.0,165.0,663.0,0.5,106.82988113723695,85.19999694824219,1243.989990234375,-6.361552784219384,82.0,663.0,76.19999694824219,151.0,663.0,1.819000005722046,-0.08900000154972076,663.0
76.0,1786229564000.0,165.0,664.0,0.5,106.82986076921225,85.4000015258789,1247.530029296875,-6.361528225243092,82.0,664.0,76.0,152.0,664.0,1.8289999961853027,-0.23499999940395355,664.0
75.5999984741211,1786229566000.0,163.0,666.0,0.5,106.82982573285699,85.4000015258789,1252.31005859375,-6.361502660438418,81.0,666.0,75.5999984741211,155.0,666.0,1.8380000591278076,-0.1720000058412552,666.0
75.0,1786229571000.0,163.0,671.0,0.5,106.82977904565632,85.80000305175781,1260.6300048828125,-6.36144264601171,81.0,671.0,75.0,158.0,671.0,1.847000002861023,-0.10999999940395355,671.0
74.80000305175781,1786229574000.0,163.0,674.0,0.5,106.82975012809038,86.19999694824219,1265.31005859375,-6.361411968246102,81.0,674.0,74.80000305175781,158.0,674.0,1.847000002861023,-0.10400000214576721,674.0
74.80000305175781,1786229583000.0,161.0,683.0,0.5,106.8296473659575,86.5999984741211,1281.4599609375,-6.361308787018061,80.0,683.0,74.80000305175781,158.0,683.0,1.8289999961853027,-0.00800000037997961,683.0
74.0,1786229591000.0,159.0,691.0,0.5,106.82954426854849,84.4000015258789,1296.27001953125,-6.3612231239676476,79.0,691.0,74.0,158.0,691.0,1.8289999961853027,-0.07599999755620956,691.0
73.4000015258789,1786229601000.0,165.0,701.0,0.5,106.82944301515818,81.5999984741211,1314.0,-6.361099323257804,82.0,701.0,73.4000015258789,155.0,701.0,1.8289999961853027,-0.06599999964237213,701.0
72.4000015258789,1786229609000.0,163.0,709.0,0.5,106.82935098186135,82.80000305175781,1327.68994140625,-6.361018102616072,81.0,709.0,72.4000015258789,154.0,709.0,1.8289999961853027,-0.11900000274181366,709.0
72.4000015258789,1786229615000.0,165.0,715.0,0.5,106.82928283698857,85.4000015258789,1338.3800048828125,-6.360952137038112,82.0,715.0,72.4000015258789,157.0,715.0,1.819000005722046,-0.007000000216066837,715.0
