sumElapsedDuration,directSpeed,directLongitude,directUncorrectedElevation,directElevation,directHeartRate,directLatitude,directTimestamp,directCorrectedElevation,sumMovingDuration,sumDistance,sumDuration,directDoubleCadence,directFractionalCadence,directRunCadence,directVerticalSpeed,elapsed_s
426.0,1.8849999904632568,106.83203972876072,91.80000305175781,78.5999984741211,161.0,-6.364597091451287,1786229326000.0,78.5999984741211,426.0,814.1400146484375,426.0,162.0,0.0,81.0,-0.03200000151991844,426.0
429.0,1.8660000562667847,106.83203436434269,91.4000015258789,78.5999984741211,160.0,-6.364553673192859,1786229329000.0,78.5999984741211,429.0,818.9299926757812,429.0,162.0,0.0,81.0,-0.04500000178813934,429.0
437.0,1.8009999990463257,106.83204031549394,89.4000015258789,78.0,160.0,-6.364421071484685,1786229337000.0,78.0,437.0,833.8300170898438,437.0,166.0,0.0,83.0,-0.06300000101327896,437.0
448.0,1.8009999990463257,106.83201123028994,89.80000305175781,77.4000015258789,158.0,-6.364233233034611,1786229348000.0,77.4000015258789,448.0,854.77001953125,448.0,162.0,0.0,81.0,-0.050999999046325684,448.0
449.0,1.8009999990463257,106.83201441541314,90.0,77.4000015258789,158.0,-6.364213954657316,1786229349000.0,77.4000015258789,449.0,856.8699951171875,449.0,162.0,0.0,81.0,-0.08100000023841858,449.0
457.0,1.809999942779541,106.83200678788126,90.0,77.0,158.0,-6.364089734852314,1786229357000.0,77.0,457.0,870.6599731445312,457.0,164.0,0.0,82.0,-0.052000001072883606,457.0
466.0,1.809999942779541,106.83196940459311,90.19999694824219,76.5999984741211,161.0,-6.363942380994558,1786229366000.0,76.5999984741211,466.0,887.4099731445312,466.0,162.0,0.0,81.0,-0.04399999976158142,466.0
469.0,1.809999942779541,106.83196110650897,89.19999694824219,76.5999984741211,161.0,-6.363885635510087,1786229369000.0,76.5999984741211,469.0,893.760009765625,469.0,165.0,0.5,82.0,-0.008999999612569809,469.0
479.0,1.8660000562667847,106.83192246593535,87.5999984741211,76.19999694824219,163.0,-6.363693606108427,1786229379000.0,76.19999694824219,479.0,915.3900146484375,479.0,165.0,0.5,82.0,-0.028999999165534973,479.0
485.0,1.902999997138977,106.83186580426991,87.5999984741211,76.4000015258789,163.0,-6.3635931070894,1786229385000.0,76.4000015258789,485.0,928.1400146484375,485.0,165.0,0.5,82.0,0.00800000037997961,485.0
495.0,1.968999981880188,106.83174837380648,86.5999984741211,76.5999984741211,163.0,-6.363442232832313,1786229395000.0,76.5999984741211,495.0,949.4000244140625,495.0,166.0,0.0,83.0,0.023000000044703484,495.0
506.0,2.0250000953674316,106.83161325752735,85.19999694824219,76.0,161.0,-6.363302590325475,1786229406000.0,76.0,506.0,970.9000244140625,506.0,166.0,0.0,83.0,-0.04600000008940697,506.0
508.0,2.0250000953674316,106.83159054256976,85.4000015258789,75.80000305175781,163.0,-6.363277360796928,1786229408000.0,75.80000305175781,508.0,974.6500244140625,508.0,164.0,0.0,82.0,-0.14300000667572021,508.0
518.0,2.0339999198913574,106.83146070688963,87.5999984741211,74.80000305175781,164.0,-6.363144675269723,1786229418000.0,74.80000305175781,518.0,995.25,518.0,164.0,0.0,82.0,-0.09000000357627869,518.0
521.0,2.0339999198913574,106.83142499998212,88.19999694824219,74.4000015258789,165.0,-6.3631088845431805,1786229421000.0,74.4000015258789,521.0,1000.8400268554688,521.0,164.0,0.0,82.0,-0.1289999932050705,521.0
528.0,2.0339999198913574,106.8313411809504,88.5999984741211,73.5999984741211,162.0,-6.3630211260169744,1786229428000.0,73.5999984741211,528.0,1014.25,528.0,164.0,0.0,82.0,-0.13300000131130219,528.0
529.0,2.0339999198913574,106.8313311226666,88.5999984741211,73.4000015258789,162.0,-6.363007966428995,1786229429000.0,73.4000015258789,529.0,1016.0800170898438,529.0,164.0,0.0,82.0,-0.13099999725818634,529.0
537.0,1.996999979019165,106.83123104274273,89.19999694824219,72.5999984741211,163.0,-6.3629127480089664,1786229437000.0,72.5999984741211,537.0,1031.3399658203125,537.0,160.0,0.0,80.0,-0.09600000083446503,537.0
545.0,1.968999981880188,106.83113993145525,90.4000015258789,72.19999694824219,162.0,-6.362837394699454,1786229445000.0,72.19999694824219,545.0,1044.4200439453125,545.0,156.0,0.0,78.0,-0.06199999898672104,545.0
552.0,1.6139999628067017,106.83106776326895,93.4000015258789,71.4000015258789,162.0,-6.362779978662729,1786229452000.0,71.4000015258789,552.0,1054.6600341796875,552.0,125.0,0.5,62.0,-0.11500000208616257,552.0
556.0,1.5299999713897705,106.83103180490434,94.5999984741211,70.80000305175781,159.0,-6.362742176279426,1786229456000.0,70.80000305175781,556.0,1060.4100341796875,556.0,0.0,0.0,0.0,-0.13300000131130219,556.0
557.0,1.5019999742507935,106.8310290388763,94.5999984741211,70.80000305175781,158.0,-6.362730776891112,1786229457000.0,70.80000305175781,557.0,1061.699951171875,557.0,0.0,0.0,0.0,0.057999998331069946,557.0
560.0,1.38100004196167,106.83100045658648,94.80000305175781,71.0,157.0,-6.3627024460583925,1786229460000.0,71.0,560.0,1066.1400146484375,560.0,0.0,0.0,0.0,0.032999999821186066,560.0
565.0,1.3250000476837158,106.83097053319216,94.80000305175781,71.19999694824219,160.0,-6.362669924274087,1786229465000.0,71.19999694824219,565.0,1071.0400390625,565.0,122.0,0.0,61.0,0.04500000178813934,565.0
569.0,1.2970000505447388,106.83093876577914,92.80000305175781,71.19999694824219,160.0,-6.362652741372585,1786229469000.0,71.19999694824219,569.0,1075.010009765625,569.0,122.0,0.0,61.0,0.032999999821186066,569.0
572.0,1.2879999876022339,106.83090951293707,91.80000305175781,71.80000305175781,160.0,-6.362618459388614,1786229472000.0,71.80000305175781,572.0,1080.0799560546875,572.0,122.0,0.0,61.0,0.1860000044107437,572.0
576.0,1.277999997138977,106.83085788041353,91.0,73.0,160.0,-6.362567162141204,1786229476000.0,73.0,576.0,1088.0,576.0,116.0,0.0,58.0,0.27799999713897705,576.0
584.0,1.3339999914169312,106.83078085072339,88.0,75.4000015258789,159.0,-6.362468339502811,1786229484000.0,75.4000015258789,584.0,1101.7900390625,584.0,117.0,0.5,58.0,0.3089999854564667,584.0
585.0,1.3619999885559082,106.83077833615243,88.0,75.5999984741211,159.0,-6.362458448857069,1786229485000.0,75.5999984741211,585.0,1102.8800048828125,585.0,118.0,0.0,59.0,0.2409999966621399,585.0
588.0,1.3899999856948853,106.83075293898582,88.19999694824219,76.80000305175781,157.0,-6.362429866567254,1786229488000.0,76.80000305175781,588.0,1107.1300048828125,588.0,120.0,0.0,60.0,0.3659999966621399,588.0
595.0,1.4739999771118164,106.83068051934242,88.5999984741211,78.4000015258789,154.0,-6.362359374761581,1786229495000.0,78.4000015258789,595.0,1118.31005859375,595.0,0.0,0.0,0.0,0.2240000069141388,595.0
597.0,1.5210000276565552,106.83065495453775,88.5999984741211,78.4000015258789,154.0,-6.362339509651065,1786229497000.0,78.4000015258789,597.0,1121.8900146484375,597.0,115.0,0.5,57.0,0.014999999664723873,597.0
602.0,1.5119999647140503,106.83060080744326,88.0,78.4000015258789,151.0,-6.362294917926192,1786229502000.0,78.4000015258789,602.0,1129.56005859375,602.0,122.0,0.0,61.0,0.017999999225139618,602.0
608.0,1.5770000219345093,106.83054523542523,86.5999984741211,78.80000305175781,152.0,-6.362233813852072,1786229508000.0,78.80000305175781,608.0,1138.6800537109375,608.0,158.0,0.0,79.0,0.0430000014603138,608.0
612.0,1.6979999542236328,106.83049117214978,87.19999694824219,78.80000305175781,149.0,-6.36218243278563,1786229512000.0,78.80000305175781,612.0,1146.9300537109375,612.0,159.0,0.5,79.0,0.039000000804662704,612.0
614.0,1.7170000076293945,106.83046787045896,88.19999694824219,78.80000305175781,146.0,-6.362157957628369,1786229514000.0,78.80000305175781,614.0,1150.6800537109375,614.0,161.0,0.5,80.0,-0.03999999910593033,614.0
616.0,1.7450000047683716,106.83044800534844,88.80000305175781,78.80000305175781,146.0,-6.3621352426707745,1786229516000.0,78.80000305175781,616.0,1154.02001953125,616.0,161.0,0.5,80.0,-0.03099999949336052,616.0
627.0,1.7730000019073486,106.830317331478,87.5999984741211,77.5999984741211,148.0,-6.362004904076457,1786229527000.0,77.5999984741211,627.0,1174.510009765625,627.0,161.0,0.5,80.0,-0.10100000351667404,627.0
636.0,1.7730000019073486,106.83020593598485,85.80000305175781,78.0,147.0,-6.361895687878132,1786229536000.0,78.0,636.0,1191.6800537109375,636.0,157.0,0.5,78.0,0.03799999877810478,636.0
644.0,1.7910000085830688,106.83011759072542,85.19999694824219,77.5999984741211,149.0,-6.361799128353596,1786229544000.0,77.5999984741211,644.0,1206.1400146484375,644.0,163.0,0.5,81.0,-0.0430000014603138,644.0
649.0,1.7910000085830688,106.83005589991808,84.80000305175781,77.4000015258789,152.0,-6.361742718145251,1786229549000.0,77.4000015258789,649.0,1215.4100341796875,649.0,161.0,0.5,80.0,-0.04100000113248825,649.0
653.0,1.8009999990463257,106.8300044350326,84.4000015258789,77.19999694824219,152.0,-6.361686559394002,1786229553000.0,77.19999694824219,653.0,1223.81005859375,653.0,163.0,0.5,81.0,-0.07699999958276749,653.0
663.0,1.819000005722046,106.82988113723695,85.19999694824219,76.19999694824219,151.0,-6.361552784219384,1786229563000.0,76.19999694824219,663.0,1243.989990234375,663.0,165.0,0.5,82.0,-0.08900000154972076,663.0
664.0,1.8289999961853027,106.82986076921225,85.4000015258789,76.0,152.0,-6.361528225243092,1786229564000.0,76.0,664.0,1247.530029296875,664.0,165.0,0.5,82.0,-0.23499999940395355,664.0
666.0,1.8380000591278076,106.82982573285699,85.4000015258789,75.5999984741211,155.0,-6.361502660438418,1786229566000.0,75.5999984741211,666.0,1252.31005859375,666.0,163.0,0.5,81.0,-0.1720000058412552,666.0
671.0,1.847000002861023,106.82977904565632,85.80000305175781,75.0,158.0,-6.36144264601171,1786229571000.0,75.0,671.0,1260.6300048828125,671.0,163.0,0.5,81.0,-0.10999999940395355,671.0
674.0,1.847000002861023,106.82975012809038,86.19999694824219,74.80000305175781,158.0,-6.361411968246102,1786229574000.0,74.80000305175781,674.0,1265.31005859375,674.0,163.0,0.5,81.0,-0.10400000214576721,674.0
683.0,1.8289999961853027,106.8296473659575,86.5999984741211,74.80000305175781,158.0,-6.361308787018061,1786229583000.0,74.80000305175781,683.0,1281.4599609375,683.0,161.0,0.5,80.0,-0.00800000037997961,683.0
691.0,1.8289999961853027,106.82954426854849,84.4000015258789,74.0,158.0,-6.3612231239676476,1786229591000.0,74.0,691.0,1296.27001953125,691.0,159.0,0.5,79.0,-0.07599999755620956,691.0
701.0,1.8289999961853027,106.82944301515818,81.5999984741211,73.4000015258789,155.0,-6.361099323257804,1786229601000.0,73.4000015258789,701.0,1314.0,701.0,165.0,0.5,82.0,-0.06599999964237213,701.0
709.0,1.8289999961853027,106.82935098186135,82.80000305175781,72.4000015258789,154.0,-6.361018102616072,1786229609000.0,72.4000015258789,709.0,1327.68994140625,709.0,163.0,0.5,81.0,-0.11900000274181366,709.0
715.0,1.819000005722046,106.82928283698857,85.4000015258789,72.4000015258789,157.0,-6.360952137038112,1786229615000.0,72.4000015258789,715.0,1338.3800048828125,715.0,165.0,0.5,82.0,-0.007000000216066837,715.0
