directSpeed,sumDuration,directHeartRate,directElevation,directFractionalCadence,directRunCadence,directDoubleCadence,directTimestamp,directUncorrectedElevation,directLatitude,sumMovingDuration,sumDistance,directLongitude,directCorrectedElevation,sumElapsedDuration,directVerticalSpeed,elapsed_s
1.3530000448226929,151.0,131.0,76.80000305175781,0.0,58.0,116.0,1784773404000.0,102.80000305175781,-6.427267994731665,142.0,237.77999877929688,106.89441525377333,76.80000305175781,175.0,-0.0860000029206276,175.0
2.8459999561309814,158.0,130.0,76.0,0.0,83.0,166.0,1784773411000.0,103.0,-6.427082335576415,149.0,258.5400085449219,106.8944413214922,76.0,182.0,-0.10899999737739563,182.0
2.9860000610351562,161.0,133.0,75.5999984741211,0.0,83.0,166.0,1784773414000.0,104.19999694824219,-6.427006563171744,152.0,266.95001220703125,106.89444827847183,75.5999984741211,185.0,-0.0989999994635582,185.0
3.0880000591278076,165.0,135.0,75.4000015258789,0.5,84.0,169.0,1784773418000.0,105.4000015258789,-6.426905393600464,156.0,278.1600036621094,106.89445406198502,75.4000015258789,189.0,-0.07900000363588333,189.0
3.0980000495910645,167.0,137.0,75.4000015258789,0.5,84.0,169.0,1784773420000.0,105.5999984741211,-6.426847139373422,158.0,284.75,106.89444308169186,75.4000015258789,191.0,0.019999999552965164,191.0
3.134999990463257,171.0,140.0,75.4000015258789,0.0,84.0,168.0,1784773424000.0,106.0,-6.426762230694294,162.0,294.3800048828125,106.89442698843777,75.4000015258789,195.0,0.004999999888241291,195.0
1.7730000019073486,174.0,144.0,75.4000015258789,0.0,54.0,108.0,1784773427000.0,106.80000305175781,-6.426730128005147,165.0,297.92999267578125,106.89442480914295,75.4000015258789,198.0,-0.039000000804662704,198.0
1.371999979019165,180.0,146.0,75.0,0.5,54.0,109.0,1784773433000.0,106.19999694824219,-6.426668269559741,171.0,304.9800109863281,106.89440972171724,75.0,204.0,-0.03700000047683716,204.0
1.399999976158142,189.0,145.0,75.4000015258789,0.5,56.0,113.0,1784773442000.0,104.19999694824219,-6.426558466628194,180.0,317.29998779296875,106.89439513720572,75.4000015258789,213.0,0.026000000536441803,213.0
1.399999976158142,194.0,142.0,75.5999984741211,0.0,55.0,110.0,1784773447000.0,105.0,-6.426504319533706,185.0,323.42999267578125,106.89438298344612,75.5999984741211,218.0,0.039000000804662704,218.0
1.38100004196167,197.0,142.0,75.5999984741211,0.0,58.0,116.0,1784773450000.0,104.80000305175781,-6.426474982872605,188.0,326.6499938964844,106.89438180997968,75.5999984741211,221.0,0.03500000014901161,221.0
1.3339999914169312,205.0,139.0,76.0,0.0,56.0,112.0,1784773458000.0,104.4000015258789,-6.426380937919021,196.0,337.54998779296875,106.89435875974596,76.0,229.0,0.041999999433755875,229.0
1.343999981880188,211.0,136.0,75.80000305175781,0.0,0.0,0.0,1784773464000.0,104.4000015258789,-6.426313882693648,202.0,345.0899963378906,106.8943475279957,75.80000305175781,235.0,-0.02500000037252903,235.0
1.343999981880188,212.0,136.0,75.80000305175781,0.0,0.0,0.0,1784773465000.0,104.5999984741211,-6.426302986219525,203.0,346.3699951171875,106.89434342086315,75.80000305175781,236.0,-0.039000000804662704,236.0
1.343999981880188,215.0,135.0,76.19999694824219,0.0,0.0,0.0,1784773468000.0,104.4000015258789,-6.426257975399494,206.0,351.5299987792969,106.89433143474162,76.19999694824219,239.0,0.14499999582767487,239.0
3.0880000591278076,221.0,134.0,77.80000305175781,0.0,84.0,168.0,1784773474000.0,104.19999694824219,-6.4261014852672815,212.0,369.32000732421875,106.89429488964379,77.80000305175781,245.0,0.2529999911785126,245.0
3.0510001182556152,225.0,137.0,78.4000015258789,0.0,84.0,168.0,1784773478000.0,104.19999694824219,-6.425999728962779,216.0,381.0199890136719,106.89426647499204,78.4000015258789,249.0,0.17800000309944153,249.0
3.0510001182556152,227.0,140.0,78.80000305175781,0.5,83.0,167.0,1784773480000.0,104.19999694824219,-6.425946755334735,218.0,387.30999755859375,106.8942460231483,78.80000305175781,251.0,0.20600000023841858,251.0
3.125999927520752,229.0,143.0,79.19999694824219,0.5,83.0,167.0,1784773482000.0,103.80000305175781,-6.425891099497676,220.0,393.79998779296875,106.8942272476852,79.19999694824219,253.0,0.20200000703334808,253.0
3.1540000438690186,231.0,146.0,79.80000305175781,0.5,83.0,167.0,1784773484000.0,102.80000305175781,-6.4258414786309,222.0,399.55999755859375,106.8942116573453,79.80000305175781,255.0,0.23800000548362732,255.0
3.1540000438690186,232.0,147.0,80.0,0.5,83.0,167.0,1784773485000.0,102.5999984741211,-6.425814824178815,223.0,402.6300048828125,106.89420369453728,80.0,256.0,0.3059999942779541,256.0
3.134999990463257,234.0,148.0,80.4000015258789,0.5,83.0,167.0,1784773487000.0,102.19999694824219,-6.425759168341756,225.0,409.4200134277344,106.89417787827551,80.4000015258789,258.0,0.19300000369548798,258.0
3.0510001182556152,237.0,151.0,80.80000305175781,0.5,83.0,167.0,1784773490000.0,102.0,-6.425704518333077,228.0,415.92999267578125,106.89415583387017,80.80000305175781,261.0,0.10599999874830246,261.0
1.7079999446868896,240.0,153.0,81.0,0.5,83.0,167.0,1784773493000.0,102.0,-6.4256697334349155,231.0,420.4200134277344,106.89413462765515,81.0,264.0,0.09399999678134918,264.0
1.7079999446868896,245.0,155.0,81.0,0.5,57.0,115.0,1784773498000.0,104.0,-6.425618520006537,236.0,426.510009765625,106.89411534927785,81.0,269.0,0.004999999888241291,269.0
1.6419999599456787,246.0,156.0,81.0,0.5,57.0,115.0,1784773499000.0,104.4000015258789,-6.425607288256288,237.0,428.0,106.894107805565,81.0,270.0,0.04100000113248825,270.0
1.305999994277954,249.0,155.0,81.19999694824219,0.5,57.0,115.0,1784773502000.0,105.80000305175781,-6.425572084262967,240.0,432.3299865722656,106.89409146085382,81.19999694824219,273.0,0.017000000923871994,273.0
1.2599999904632568,254.0,153.0,81.4000015258789,0.0,56.0,112.0,1784773507000.0,106.5999984741211,-6.425502095371485,245.0,440.42999267578125,106.89406958408654,81.4000015258789,278.0,0.04399999976158142,278.0
1.2970000505447388,257.0,150.0,81.5999984741211,0.0,0.0,0.0,1784773510000.0,106.5999984741211,-6.425468483939767,248.0,444.2900085449219,106.89405877143145,81.5999984741211,281.0,0.06499999761581421,281.0
1.3899999856948853,263.0,149.0,81.4000015258789,0.5,56.0,113.0,1784773516000.0,106.19999694824219,-6.42539145424962,254.0,453.1099853515625,106.89403773285449,81.4000015258789,287.0,-0.03400000184774399,287.0
1.3899999856948853,269.0,150.0,81.19999694824219,0.0,56.0,112.0,1784773522000.0,107.19999694824219,-6.42532255500555,260.0,461.20001220703125,106.8940142635256,81.19999694824219,293.0,-0.027000000700354576,293.0
1.3899999856948853,276.0,148.0,81.4000015258789,0.0,57.0,114.0,1784773529000.0,107.80000305175781,-6.425236891955137,267.0,471.3399963378906,106.8939801491797,81.4000015258789,300.0,0.032999999821186066,300.0
1.38100004196167,277.0,148.0,81.5999984741211,0.0,57.0,114.0,1784773530000.0,107.80000305175781,-6.425226666033268,268.0,472.7200012207031,106.8939727731049,81.5999984741211,301.0,0.18000000715255737,301.0
1.399999976158142,284.0,149.0,83.4000015258789,0.5,79.0,159.0,1784773537000.0,107.0,-6.425111331045628,275.0,487.20001220703125,106.8939106632024,83.4000015258789,308.0,0.2460000067949295,308.0
1.409000039100647,285.0,152.0,83.5999984741211,0.5,79.0,159.0,1784773538000.0,106.80000305175781,-6.425091549754143,276.0,489.5899963378906,106.89390169456601,83.5999984741211,309.0,0.2709999978542328,309.0
1.4459999799728394,286.0,149.0,83.80000305175781,0.0,79.0,158.0,1784773539000.0,106.80000305175781,-6.425062129274011,277.0,493.010009765625,106.89389063045382,83.80000305175781,310.0,0.28200000524520874,310.0
1.9129999876022339,292.0,149.0,85.19999694824219,0.0,82.0,164.0,1784773545000.0,106.19999694824219,-6.424942687153816,283.0,507.3500061035156,106.89383790828288,85.19999694824219,316.0,0.20999999344348907,316.0
2.0429999828338623,294.0,153.0,85.80000305175781,0.0,82.0,164.0,1784773547000.0,105.19999694824219,-6.424898011609912,285.0,513.0700073242188,106.89381108619273,85.80000305175781,318.0,0.38600000739097595,318.0
2.239000082015991,297.0,155.0,86.80000305175781,0.0,82.0,164.0,1784773550000.0,104.19999694824219,-6.424838667735457,288.0,520.5499877929688,106.8937782291323,86.80000305175781,321.0,0.3319999873638153,321.0
2.3329999446868896,301.0,158.0,88.0,0.0,82.0,164.0,1784773554000.0,103.5999984741211,-6.4247711934149265,292.0,528.9199829101562,106.89374344423413,88.0,325.0,0.2759999930858612,325.0
1.9869999885559082,306.0,162.0,89.19999694824219,0.0,41.0,82.0,1784773559000.0,103.5999984741211,-6.42471369355917,297.0,536.5599975585938,106.89370463602245,89.19999694824219,330.0,0.23100000619888306,330.0
1.6799999475479126,308.0,163.0,89.5999984741211,0.0,41.0,82.0,1784773561000.0,103.80000305175781,-6.424697432667017,299.0,538.8200073242188,106.89369223080575,89.5999984741211,332.0,0.20600000023841858,332.0
1.2970000505447388,314.0,160.0,91.0,0.0,54.0,108.0,1784773567000.0,105.4000015258789,-6.424643704667687,305.0,546.1799926757812,106.89365342259407,91.0,338.0,0.24500000476837158,338.0
1.2599999904632568,316.0,161.0,91.5999984741211,0.0,54.0,108.0,1784773569000.0,106.4000015258789,-6.42462283372879,307.0,548.9099731445312,106.89364043064415,91.5999984741211,340.0,0.2669999897480011,340.0
1.2690000534057617,324.0,160.0,93.5999984741211,0.0,56.0,112.0,1784773577000.0,109.0,-6.424552341923118,315.0,558.989990234375,106.89357999712229,93.5999984741211,348.0,0.25200000405311584,348.0
1.2690000534057617,328.0,159.0,94.0,0.5,54.0,109.0,1784773581000.0,109.5999984741211,-6.42451680265367,319.0,563.4500122070312,106.89355988055468,94.0,352.0,0.11800000071525574,352.0
1.2599999904632568,336.0,159.0,95.0,0.0,54.0,108.0,1784773589000.0,110.4000015258789,-6.424429630860686,327.0,573.8200073242188,106.89352408982813,95.0,360.0,0.12700000405311584,360.0
1.25,342.0,160.0,95.80000305175781,0.5,54.0,109.0,1784773595000.0,113.19999694824219,-6.42437607049942,333.0,582.1799926757812,106.89347078092396,95.80000305175781,366.0,0.11999999731779099,366.0
1.2599999904632568,344.0,160.0,96.0,0.5,54.0,109.0,1784773597000.0,114.19999694824219,-6.424350086599588,335.0,586.1799926757812,106.89344597049057,96.0,368.0,0.08900000154972076,368.0
1.4559999704360962,351.0,159.0,96.19999694824219,0.0,80.0,160.0,1784773604000.0,117.0,-6.424239445477724,342.0,601.4600219726562,106.89336273819208,96.19999694824219,375.0,0.04500000178813934,375.0
1.9500000476837158,357.0,162.0,96.5999984741211,0.5,81.0,163.0,1784773610000.0,118.0,-6.424150429666042,348.0,614.6099853515625,106.89328319393098,96.5999984741211,381.0,0.04800000041723251,381.0
2.00600004196167,358.0,162.0,96.5999984741211,0.5,81.0,163.0,1784773611000.0,118.0,-6.424133330583572,349.0,617.1400146484375,106.89326802268624,96.5999984741211,382.0,0.0989999994635582,382.0
2.062000036239624,361.0,165.0,97.0,0.5,81.0,163.0,1784773614000.0,118.4000015258789,-6.424071975052357,352.0,625.8499755859375,106.89321865327656,97.0,385.0,0.10899999737739563,385.0
2.127000093460083,362.0,164.0,97.0,0.5,81.0,163.0,1784773615000.0,118.4000015258789,-6.424053618684411,353.0,628.3200073242188,106.89320574514568,97.0,386.0,0.0,386.0
2.1549999713897705,364.0,164.0,97.0,0.5,80.0,161.0,1784773617000.0,118.5999984741211,-6.424013804644346,355.0,634.1199951171875,106.89317137934268,97.0,388.0,0.0,388.0
2.0899999141693115,369.0,167.0,97.0,0.5,80.0,161.0,1784773622000.0,119.4000015258789,-6.4239672012627125,360.0,640.530029296875,106.89313852228224,97.0,393.0,-0.01899999938905239,393.0
1.7450000047683716,370.0,168.0,96.80000305175781,0.5,80.0,161.0,1784773623000.0,119.4000015258789,-6.423960831016302,361.0,641.3499755859375,106.89313475042582,96.80000305175781,394.0,-0.014000000432133675,394.0
1.5399999618530273,375.0,167.0,96.80000305175781,0.5,55.0,111.0,1784773628000.0,119.0,-6.423947587609291,366.0,644.5,106.89311404712498,96.80000305175781,399.0,-0.014999999664723873,399.0
1.4179999828338623,383.0,167.0,96.5999984741211,0.0,57.0,114.0,1784773636000.0,117.0,-6.423865025863051,374.0,657.7100219726562,106.89302880316973,96.5999984741211,407.0,-0.03700000047683716,407.0
1.465000033378601,391.0,164.0,96.5999984741211,0.5,53.0,107.0,1784773644000.0,116.19999694824219,-6.423780368641019,382.0,668.3099975585938,106.89298412762582,96.5999984741211,415.0,0.017999999225139618,415.0
1.371999979019165,400.0,164.0,96.80000305175781,0.0,0.0,0.0,1784773653000.0,119.0,-6.423683054745197,391.0,681.4099731445312,106.8929177429527,96.80000305175781,424.0,0.012000000104308128,424.0
1.5959999561309814,407.0,162.0,97.19999694824219,0.0,0.0,0.0,1784773660000.0,119.5999984741211,-6.423582388088107,398.0,692.7000122070312,106.89292335882783,97.19999694824219,431.0,0.054999999701976776,431.0
1.5859999656677246,408.0,161.0,97.19999694824219,0.0,0.0,0.0,1784773661000.0,119.4000015258789,-6.423571743071079,399.0,694.1599731445312,106.89291556365788,97.19999694824219,432.0,0.009999999776482582,432.0
1.6519999504089355,414.0,159.0,97.5999984741211,0.0,86.0,172.0,1784773667000.0,118.80000305175781,-6.423444589599967,405.0,709.2999877929688,106.8928659427911,97.5999984741211,438.0,0.05900000035762787,438.0
3.1070001125335693,420.0,161.0,98.0,0.5,87.0,175.0,1784773673000.0,118.80000305175781,-6.42327519133687,411.0,729.0800170898438,106.8928088620305,98.0,444.0,0.07999999821186066,444.0
3.2939999103546143,426.0,161.0,98.0,0.5,87.0,175.0,1784773679000.0,117.19999694824219,-6.423092382028699,417.0,750.0800170898438,106.89276535995305,98.0,450.0,0.0,450.0
3.312000036239624,428.0,162.0,98.0,0.5,87.0,175.0,1784773681000.0,116.5999984741211,-6.423035468906164,419.0,756.4199829101562,106.89275882206857,98.0,452.0,0.0,452.0
3.312000036239624,429.0,162.0,98.0,0.0,87.0,174.0,1784773682000.0,116.4000015258789,-6.423017783090472,420.0,758.6900024414062,106.89277080819011,98.0,453.0,-0.05900000035762787,453.0
3.302999973297119,430.0,163.0,98.0,0.0,86.0,172.0,1784773683000.0,116.19999694824219,-6.423009401187301,421.0,760.8400268554688,106.89278908073902,98.0,454.0,-0.029999999329447746,454.0
1.968999981880188,435.0,165.0,98.0,0.0,86.0,172.0,1784773688000.0,115.5999984741211,-6.423017447814345,426.0,769.1599731445312,106.89286401495337,98.0,459.0,0.006000000052154064,459.0
1.8380000591278076,441.0,167.0,98.19999694824219,0.0,0.0,0.0,1784773694000.0,116.80000305175781,-6.4230412524193525,432.0,778.6799926757812,106.89294833689928,98.19999694824219,465.0,0.04699999839067459,465.0
1.6519999504089355,446.0,166.0,98.4000015258789,0.0,55.0,110.0,1784773699000.0,118.80000305175781,-6.423075199127197,437.0,787.0700073242188,106.89301555976272,98.4000015258789,470.0,0.04800000041723251,470.0
1.6330000162124634,448.0,165.0,98.4000015258789,0.0,55.0,110.0,1784773701000.0,119.80000305175781,-6.4230963215231895,439.0,789.489990234375,106.89301983453333,98.4000015258789,472.0,0.00800000037997961,472.0
1.6239999532699585,453.0,162.0,98.4000015258789,0.0,0.0,0.0,1784773706000.0,122.0,-6.423151139169931,444.0,795.719970703125,106.8930247798562,98.4000015258789,477.0,0.004000000189989805,477.0
1.6330000162124634,456.0,159.0,98.4000015258789,0.0,0.0,0.0,1784773709000.0,122.19999694824219,-6.423188941553235,447.0,799.9099731445312,106.89302352257073,98.4000015258789,480.0,-0.0020000000949949026,480.0
1.5959999561309814,461.0,156.0,98.4000015258789,0.5,59.0,119.0,1784773714000.0,122.19999694824219,-6.423247447237372,452.0,806.5599975585938,106.89301002770662,98.4000015258789,485.0,-0.009999999776482582,485.0
1.5859999656677246,463.0,156.0,98.4000015258789,0.5,56.0,113.0,1784773716000.0,121.80000305175781,-6.423273431137204,454.0,809.510009765625,106.89301664941013,98.4000015258789,487.0,0.012000000104308128,487.0
1.5490000247955322,467.0,155.0,98.4000015258789,0.5,52.0,105.0,1784773720000.0,121.19999694824219,-6.423317771404982,458.0,814.5800170898438,106.89302771352232,98.4000015258789,491.0,0.004999999888241291,491.0
1.5299999713897705,469.0,154.0,98.4000015258789,0.0,0.0,0.0,1784773722000.0,121.0,-6.423337804153562,460.0,816.8800048828125,106.89303383231163,98.4000015258789,493.0,-0.02500000037252903,493.0
1.5119999647140503,471.0,154.0,98.4000015258789,0.0,0.0,0.0,1784773724000.0,121.0,-6.423354987055063,462.0,818.760009765625,106.89303441904485,98.4000015258789,495.0,-0.029999999329447746,495.0
1.4930000305175781,473.0,154.0,98.4000015258789,0.0,0.0,0.0,1784773726000.0,121.0,-6.423381054773927,464.0,821.75,106.89304162748158,98.4000015258789,497.0,-0.03400000184774399,497.0
1.4930000305175781,479.0,153.0,98.0,0.0,84.0,168.0,1784773732000.0,121.5999984741211,-6.423492282629013,470.0,835.0599975585938,106.89308663830161,98.0,503.0,-0.03999999910593033,503.0
2.9579999446868896,486.0,155.0,97.80000305175781,0.0,86.0,172.0,1784773739000.0,122.0,-6.423659082502127,477.0,856.489990234375,106.89318562857807,97.80000305175781,510.0,-0.04600000008940697,510.0
3.2100000381469727,492.0,156.0,97.19999694824219,0.5,86.0,173.0,1784773745000.0,123.4000015258789,-6.423826469108462,483.0,878.1599731445312,106.89328554086387,97.19999694824219,516.0,-0.10000000149011612,516.0
3.2750000953674316,493.0,156.0,97.0,0.5,86.0,173.0,1784773746000.0,123.4000015258789,-6.423852872103453,484.0,881.9299926757812,106.89330708235502,97.0,517.0,-0.0949999988079071,517.0
3.3959999084472656,497.0,159.0,97.0,0.5,87.0,175.0,1784773750000.0,122.80000305175781,-6.423928560689092,488.0,893.7100219726562,106.89338218420744,97.0,521.0,-0.014000000432133675,521.0
