sumDistance,directCorrectedElevation,directDoubleCadence,directUncorrectedElevation,directLatitude,sumElapsedDuration,directTimestamp,directLongitude,directFractionalCadence,directRunCadence,sumDuration,directElevation,directHeartRate,directSpeed,sumMovingDuration,directVerticalSpeed,elapsed_s
62.58000183105469,79.5999984741211,171.0,112.0,-6.428095875307918,59.0,1784773288000.0,106.89412213861942,0.5,85.0,39.0,79.5999984741211,135.0,2.565999984741211,30.0,-0.0430000014603138,59.0
69.30000305175781,79.4000015258789,0.0,111.0,-6.428035022690892,63.0,1784773292000.0,106.89412322826684,0.0,0.0,43.0,79.4000015258789,138.0,2.3980000019073486,34.0,-0.05400000140070915,63.0
70.4800033569336,79.4000015258789,0.0,110.80000305175781,-6.428026305511594,64.0,1784773293000.0,106.8941165227443,0.0,0.0,44.0,79.4000015258789,138.0,2.2950000762939453,35.0,-0.0560000017285347,64.0
71.79000091552734,79.4000015258789,0.0,110.5999984741211,-6.428017588332295,65.0,1784773294000.0,106.89410814084113,0.0,0.0,45.0,79.4000015258789,139.0,2.127000093460083,36.0,-0.06199999898672104,65.0
73.13999938964844,79.0,112.0,110.19999694824219,-6.4279954601079226,69.0,1784773298000.0,106.89406421966851,0.0,56.0,45.0,79.0,139.0,1.8849999904632568,36.0,,69.0
76.12000274658203,79.0,112.0,110.19999694824219,-6.4279914367944,71.0,1784773300000.0,106.89403815194964,0.0,56.0,47.0,79.0,139.0,1.3899999856948853,38.0,-0.04600000008940697,71.0
78.70999908447266,79.0,0.0,110.19999694824219,-6.427991855889559,74.0,1784773303000.0,106.8940145149827,0.0,0.0,50.0,79.0,138.0,1.1380000114440918,41.0,0.0,74.0
88.30000305175781,78.4000015258789,115.0,110.0,-6.427976852282882,81.0,1784773310000.0,106.89392658881843,0.5,57.0,57.0,78.4000015258789,138.0,0.8960000276565552,48.0,-0.07400000095367432,81.0
97.52999877929688,78.0,115.0,109.0,-6.427966710180044,88.0,1784773317000.0,106.8938456196338,0.5,57.0,64.0,78.0,136.0,1.2599999904632568,55.0,-0.08299999684095383,88.0
103.2699966430664,77.5999984741211,108.0,108.5999984741211,-6.427949275821447,92.0,1784773321000.0,106.89379641786218,0.0,54.0,68.0,77.5999984741211,133.0,1.305999994277954,59.0,-0.07000000029802322,92.0
106.27999877929688,77.5999984741211,108.0,106.80000305175781,-6.427945252507925,95.0,1784773324000.0,106.89376967959106,0.0,54.0,71.0,77.5999984741211,132.0,1.2970000505447388,62.0,0.009999999776482582,95.0
110.0,77.80000305175781,0.0,105.4000015258789,-6.427926309406757,99.0,1784773328000.0,106.89374579116702,0.0,0.0,75.0,77.80000305175781,130.0,1.2410000562667847,66.0,0.03400000184774399,99.0
112.6500015258789,78.0,0.0,105.19999694824219,-6.427902923896909,101.0,1784773330000.0,106.8937502335757,0.0,0.0,77.0,78.0,129.0,1.2039999961853027,68.0,0.08399999886751175,101.0
118.16999816894531,78.19999694824219,0.0,105.19999694824219,-6.427878281101584,106.0,1784773335000.0,106.8937935680151,0.0,0.0,82.0,78.19999694824219,129.0,1.1759999990463257,73.0,0.03500000014901161,106.0
120.8499984741211,78.0,0.0,105.4000015258789,-6.42788490280509,108.0,1784773337000.0,106.89382030628622,0.0,0.0,84.0,78.0,129.0,1.1480000019073486,75.0,-0.024000000208616257,108.0
134.27000427246094,78.5999984741211,168.0,110.0,-6.427927566692233,115.0,1784773344000.0,106.89393471926451,0.0,84.0,91.0,78.5999984741211,130.0,1.25,82.0,0.06499999761581421,115.0
149.1999969482422,79.0,168.0,115.4000015258789,-6.427972577512264,121.0,1784773350000.0,106.89406153745949,0.0,84.0,97.0,79.0,132.0,1.6419999599456787,88.0,0.07599999755620956,121.0
155.77000427246094,79.0,166.0,115.80000305175781,-6.427933517843485,124.0,1784773353000.0,106.89410529099405,0.0,83.0,100.0,79.0,135.0,1.8569999933242798,91.0,0.006000000052154064,124.0
158.8000030517578,79.0,166.0,115.4000015258789,-6.427909210324287,125.0,1784773354000.0,106.89411819912493,0.0,83.0,101.0,79.0,136.0,1.8849999904632568,92.0,-0.017999999225139618,125.0
161.8800048828125,79.0,168.0,115.0,-6.427883980795741,126.0,1784773355000.0,106.89413010142744,0.0,84.0,102.0,79.0,137.0,1.9500000476837158,93.0,0.0,126.0
175.42999267578125,79.0,168.0,113.5999984741211,-6.427783397957683,132.0,1784773361000.0,106.8942061252892,0.0,84.0,108.0,79.0,140.0,2.071000099182129,99.0,0.0,132.0
177.83999633789062,79.0,0.0,113.4000015258789,-6.427763365209103,134.0,1784773363000.0,106.89421685412526,0.0,0.0,110.0,79.0,141.0,1.6890000104904175,101.0,0.0,134.0
179.6199951171875,79.0,0.0,113.0,-6.427747523412108,135.0,1784773364000.0,106.89421400427818,0.0,0.0,111.0,79.0,142.0,1.1380000114440918,102.0,-0.03700000047683716,135.0
191.3800048828125,78.5999984741211,0.0,109.4000015258789,-6.427651047706604,142.0,1784773371000.0,106.89426396042109,0.0,0.0,118.0,78.5999984741211,142.0,1.3530000448226929,109.0,-0.05000000074505806,142.0
203.19000244140625,78.19999694824219,107.0,107.5999984741211,-6.427549123764038,151.0,1784773380000.0,106.89428902231157,0.5,53.0,127.0,78.19999694824219,141.0,1.315999984741211,118.0,-0.04600000008940697,151.0
208.66000366210938,78.0,107.0,107.0,-6.427503861486912,155.0,1784773384000.0,106.89431031234562,0.5,53.0,131.0,78.0,138.0,1.315999984741211,122.0,-0.05999999865889549,155.0
212.22000122070312,77.80000305175781,107.0,106.80000305175781,-6.427471758797765,158.0,1784773387000.0,106.89431198872626,0.5,53.0,134.0,77.80000305175781,138.0,1.3339999914169312,125.0,-0.04100000113248825,158.0
219.6999969482422,77.5999984741211,113.0,105.80000305175781,-6.427409648895264,164.0,1784773393000.0,106.89433596096933,0.5,56.0,140.0,77.5999984741211,136.0,1.3339999914169312,131.0,-0.052000001072883606,164.0
222.3699951171875,77.4000015258789,113.0,105.19999694824219,-6.427391543984413,166.0,1784773395000.0,106.89435222186148,0.5,56.0,142.0,77.4000015258789,136.0,1.3339999914169312,133.0,-0.06199999898672104,166.0
229.69000244140625,77.0,116.0,103.5999984741211,-6.427335720509291,171.0,1784773400000.0,106.89438776113093,0.0,58.0,147.0,77.0,134.0,1.3339999914169312,138.0,-0.06599999964237213,171.0
237.77999877929688,76.80000305175781,116.0,102.80000305175781,-6.427267994731665,175.0,1784773404000.0,106.89441525377333,0.0,58.0,151.0,76.80000305175781,131.0,1.3530000448226929,142.0,-0.0860000029206276,175.0
258.5400085449219,76.0,166.0,103.0,-6.427082335576415,182.0,1784773411000.0,106.8944413214922,0.0,83.0,158.0,76.0,130.0,2.8459999561309814,149.0,-0.10899999737739563,182.0
266.95001220703125,75.5999984741211,166.0,104.19999694824219,-6.427006563171744,185.0,1784773414000.0,106.89444827847183,0.0,83.0,161.0,75.5999984741211,133.0,2.9860000610351562,152.0,-0.0989999994635582,185.0
278.1600036621094,75.4000015258789,169.0,105.4000015258789,-6.426905393600464,189.0,1784773418000.0,106.89445406198502,0.5,84.0,165.0,75.4000015258789,135.0,3.0880000591278076,156.0,-0.07900000363588333,189.0
284.75,75.4000015258789,169.0,105.5999984741211,-6.426847139373422,191.0,1784773420000.0,106.89444308169186,0.5,84.0,167.0,75.4000015258789,137.0,3.0980000495910645,158.0,0.019999999552965164,191.0
294.3800048828125,75.4000015258789,168.0,106.0,-6.426762230694294,195.0,1784773424000.0,106.89442698843777,0.0,84.0,171.0,75.4000015258789,140.0,3.134999990463257,162.0,0.004999999888241291,195.0
297.92999267578125,75.4000015258789,108.0,106.80000305175781,-6.426730128005147,198.0,1784773427000.0,106.89442480914295,0.0,54.0,174.0,75.4000015258789,144.0,1.7730000019073486,165.0,-0.039000000804662704,198.0
304.9800109863281,75.0,109.0,106.19999694824219,-6.426668269559741,204.0,1784773433000.0,106.89440972171724,0.5,54.0,180.0,75.0,146.0,1.371999979019165,171.0,-0.03700000047683716,204.0
317.29998779296875,75.4000015258789,113.0,104.19999694824219,-6.426558466628194,213.0,1784773442000.0,106.89439513720572,0.5,56.0,189.0,75.4000015258789,145.0,1.399999976158142,180.0,0.026000000536441803,213.0
323.42999267578125,75.5999984741211,110.0,105.0,-6.426504319533706,218.0,1784773447000.0,106.89438298344612,0.0,55.0,194.0,75.5999984741211,142.0,1.399999976158142,185.0,0.039000000804662704,218.0
326.6499938964844,75.5999984741211,116.0,104.80000305175781,-6.426474982872605,221.0,1784773450000.0,106.89438180997968,0.0,58.0,197.0,75.5999984741211,142.0,1.38100004196167,188.0,0.03500000014901161,221.0
337.54998779296875,76.0,112.0,104.4000015258789,-6.426380937919021,229.0,1784773458000.0,106.89435875974596,0.0,56.0,205.0,76.0,139.0,1.3339999914169312,196.0,0.041999999433755875,229.0
345.0899963378906,75.80000305175781,0.0,104.4000015258789,-6.426313882693648,235.0,1784773464000.0,106.8943475279957,0.0,0.0,211.0,75.80000305175781,136.0,1.343999981880188,202.0,-0.02500000037252903,235.0
346.3699951171875,75.80000305175781,0.0,104.5999984741211,-6.426302986219525,236.0,1784773465000.0,106.89434342086315,0.0,0.0,212.0,75.80000305175781,136.0,1.343999981880188,203.0,-0.039000000804662704,236.0
351.5299987792969,76.19999694824219,0.0,104.4000015258789,-6.426257975399494,239.0,1784773468000.0,106.89433143474162,0.0,0.0,215.0,76.19999694824219,135.0,1.343999981880188,206.0,0.14499999582767487,239.0
369.32000732421875,77.80000305175781,168.0,104.19999694824219,-6.4261014852672815,245.0,1784773474000.0,106.89429488964379,0.0,84.0,221.0,77.80000305175781,134.0,3.0880000591278076,212.0,0.2529999911785126,245.0
381.0199890136719,78.4000015258789,168.0,104.19999694824219,-6.425999728962779,249.0,1784773478000.0,106.89426647499204,0.0,84.0,225.0,78.4000015258789,137.0,3.0510001182556152,216.0,0.17800000309944153,249.0
387.30999755859375,78.80000305175781,167.0,104.19999694824219,-6.425946755334735,251.0,1784773480000.0,106.8942460231483,0.5,83.0,227.0,78.80000305175781,140.0,3.0510001182556152,218.0,0.20600000023841858,251.0
393.79998779296875,79.19999694824219,167.0,103.80000305175781,-6.425891099497676,253.0,1784773482000.0,106.8942272476852,0.5,83.0,229.0,79.19999694824219,143.0,3.125999927520752,220.0,0.20200000703334808,253.0
399.55999755859375,79.80000305175781,167.0,102.80000305175781,-6.4258414786309,255.0,1784773484000.0,106.8942116573453,0.5,83.0,231.0,79.80000305175781,146.0,3.1540000438690186,222.0,0.23800000548362732,255.0
402.6300048828125,80.0,167.0,102.5999984741211,-6.425814824178815,256.0,1784773485000.0,106.89420369453728,0.5,83.0,232.0,80.0,147.0,3.1540000438690186,223.0,0.3059999942779541,256.0
409.4200134277344,80.4000015258789,167.0,102.19999694824219,-6.425759168341756,258.0,1784773487000.0,106.89417787827551,0.5,83.0,234.0,80.4000015258789,148.0,3.134999990463257,225.0,0.19300000369548798,258.0
415.92999267578125,80.80000305175781,167.0,102.0,-6.425704518333077,261.0,1784773490000.0,106.89415583387017,0.5,83.0,237.0,80.80000305175781,151.0,3.0510001182556152,228.0,0.10599999874830246,261.0
420.4200134277344,81.0,167.0,102.0,-6.4256697334349155,264.0,1784773493000.0,106.89413462765515,0.5,83.0,240.0,81.0,153.0,1.7079999446868896,231.0,0.09399999678134918,264.0
426.510009765625,81.0,115.0,104.0,-6.425618520006537,269.0,1784773498000.0,106.89411534927785,0.5,57.0,245.0,81.0,155.0,1.7079999446868896,236.0,0.004999999888241291,269.0
428.0,81.0,115.0,104.4000015258789,-6.425607288256288,270.0,1784773499000.0,106.894107805565,0.5,57.0,246.0,81.0,156.0,1.6419999599456787,237.0,0.04100000113248825,270.0
432.3299865722656,81.19999694824219,115.0,105.80000305175781,-6.425572084262967,273.0,1784773502000.0,106.89409146085382,0.5,57.0,249.0,81.19999694824219,155.0,1.305999994277954,240.0,0.017000000923871994,273.0
440.42999267578125,81.4000015258789,112.0,106.5999984741211,-6.425502095371485,278.0,1784773507000.0,106.89406958408654,0.0,56.0,254.0,81.4000015258789,153.0,1.2599999904632568,245.0,0.04399999976158142,278.0
444.2900085449219,81.5999984741211,0.0,106.5999984741211,-6.425468483939767,281.0,1784773510000.0,106.89405877143145,0.0,0.0,257.0,81.5999984741211,150.0,1.2970000505447388,248.0,0.06499999761581421,281.0
453.1099853515625,81.4000015258789,113.0,106.19999694824219,-6.42539145424962,287.0,1784773516000.0,106.89403773285449,0.5,56.0,263.0,81.4000015258789,149.0,1.3899999856948853,254.0,-0.03400000184774399,287.0
461.20001220703125,81.19999694824219,112.0,107.19999694824219,-6.42532255500555,293.0,1784773522000.0,106.8940142635256,0.0,56.0,269.0,81.19999694824219,150.0,1.3899999856948853,260.0,-0.027000000700354576,293.0
471.3399963378906,81.4000015258789,114.0,107.80000305175781,-6.425236891955137,300.0,1784773529000.0,106.8939801491797,0.0,57.0,276.0,81.4000015258789,148.0,1.3899999856948853,267.0,0.032999999821186066,300.0
472.7200012207031,81.5999984741211,114.0,107.80000305175781,-6.425226666033268,301.0,1784773530000.0,106.8939727731049,0.0,57.0,277.0,81.5999984741211,148.0,1.38100004196167,268.0,0.18000000715255737,301.0
487.20001220703125,83.4000015258789,159.0,107.0,-6.425111331045628,308.0,1784773537000.0,106.8939106632024,0.5,79.0,284.0,83.4000015258789,149.0,1.399999976158142,275.0,0.2460000067949295,308.0
489.5899963378906,83.5999984741211,159.0,106.80000305175781,-6.425091549754143,309.0,1784773538000.0,106.89390169456601,0.5,79.0,285.0,83.5999984741211,152.0,1.409000039100647,276.0,0.2709999978542328,309.0
493.010009765625,83.80000305175781,158.0,106.80000305175781,-6.425062129274011,310.0,1784773539000.0,106.89389063045382,0.0,79.0,286.0,83.80000305175781,149.0,1.4459999799728394,277.0,0.28200000524520874,310.0
507.3500061035156,85.19999694824219,164.0,106.19999694824219,-6.424942687153816,316.0,1784773545000.0,106.89383790828288,0.0,82.0,292.0,85.19999694824219,149.0,1.9129999876022339,283.0,0.20999999344348907,316.0
513.0700073242188,85.80000305175781,164.0,105.19999694824219,-6.424898011609912,318.0,1784773547000.0,106.89381108619273,0.0,82.0,294.0,85.80000305175781,153.0,2.0429999828338623,285.0,0.38600000739097595,318.0
520.5499877929688,86.80000305175781,164.0,104.19999694824219,-6.424838667735457,321.0,1784773550000.0,106.8937782291323,0.0,82.0,297.0,86.80000305175781,155.0,2.239000082015991,288.0,0.3319999873638153,321.0
528.9199829101562,88.0,164.0,103.5999984741211,-6.4247711934149265,325.0,1784773554000.0,106.89374344423413,0.0,82.0,301.0,88.0,158.0,2.3329999446868896,292.0,0.2759999930858612,325.0
536.5599975585938,89.19999694824219,82.0,103.5999984741211,-6.42471369355917,330.0,1784773559000.0,106.89370463602245,0.0,41.0,306.0,89.19999694824219,162.0,1.9869999885559082,297.0,0.23100000619888306,330.0
538.8200073242188,89.5999984741211,82.0,103.80000305175781,-6.424697432667017,332.0,1784773561000.0,106.89369223080575,0.0,41.0,308.0,89.5999984741211,163.0,1.6799999475479126,299.0,0.20600000023841858,332.0
546.1799926757812,91.0,108.0,105.4000015258789,-6.424643704667687,338.0,1784773567000.0,106.89365342259407,0.0,54.0,314.0,91.0,160.0,1.2970000505447388,305.0,0.24500000476837158,338.0
548.9099731445312,91.5999984741211,108.0,106.4000015258789,-6.42462283372879,340.0,1784773569000.0,106.89364043064415,0.0,54.0,316.0,91.5999984741211,161.0,1.2599999904632568,307.0,0.2669999897480011,340.0
558.989990234375,93.5999984741211,112.0,109.0,-6.424552341923118,348.0,1784773577000.0,106.89357999712229,0.0,56.0,324.0,93.5999984741211,160.0,1.2690000534057617,315.0,0.25200000405311584,348.0
563.4500122070312,94.0,109.0,109.5999984741211,-6.42451680265367,352.0,1784773581000.0,106.89355988055468,0.5,54.0,328.0,94.0,159.0,1.2690000534057617,319.0,0.11800000071525574,352.0
573.8200073242188,95.0,108.0,110.4000015258789,-6.424429630860686,360.0,1784773589000.0,106.89352408982813,0.0,54.0,336.0,95.0,159.0,1.2599999904632568,327.0,0.12700000405311584,360.0
582.1799926757812,95.80000305175781,109.0,113.19999694824219,-6.42437607049942,366.0,1784773595000.0,106.89347078092396,0.5,54.0,342.0,95.80000305175781,160.0,1.25,333.0,0.11999999731779099,366.0
586.1799926757812,96.0,109.0,114.19999694824219,-6.424350086599588,368.0,1784773597000.0,106.89344597049057,0.5,54.0,344.0,96.0,160.0,1.2599999904632568,335.0,0.08900000154972076,368.0
601.4600219726562,96.19999694824219,160.0,117.0,-6.424239445477724,375.0,1784773604000.0,106.89336273819208,0.0,80.0,351.0,96.19999694824219,159.0,1.4559999704360962,342.0,0.04500000178813934,375.0
614.6099853515625,96.5999984741211,163.0,118.0,-6.424150429666042,381.0,1784773610000.0,106.89328319393098,0.5,81.0,357.0,96.5999984741211,162.0,1.9500000476837158,348.0,0.04800000041723251,381.0
617.1400146484375,96.5999984741211,163.0,118.0,-6.424133330583572,382.0,1784773611000.0,106.89326802268624,0.5,81.0,358.0,96.5999984741211,162.0,2.00600004196167,349.0,0.0989999994635582,382.0
625.8499755859375,97.0,163.0,118.4000015258789,-6.424071975052357,385.0,1784773614000.0,106.89321865327656,0.5,81.0,361.0,97.0,165.0,2.062000036239624,352.0,0.10899999737739563,385.0
628.3200073242188,97.0,163.0,118.4000015258789,-6.424053618684411,386.0,1784773615000.0,106.89320574514568,0.5,81.0,362.0,97.0,164.0,2.127000093460083,353.0,0.0,386.0
634.1199951171875,97.0,161.0,118.5999984741211,-6.424013804644346,388.0,1784773617000.0,106.89317137934268,0.5,80.0,364.0,97.0,164.0,2.1549999713897705,355.0,0.0,388.0
640.530029296875,97.0,161.0,119.4000015258789,-6.4239672012627125,393.0,1784773622000.0,106.89313852228224,0.5,80.0,369.0,97.0,167.0,2.0899999141693115,360.0,-0.01899999938905239,393.0
641.3499755859375,96.80000305175781,161.0,119.4000015258789,-6.423960831016302,394.0,1784773623000.0,106.89313475042582,0.5,80.0,370.0,96.80000305175781,168.0,1.7450000047683716,361.0,-0.014000000432133675,394.0
644.5,96.80000305175781,111.0,119.0,-6.423947587609291,399.0,1784773628000.0,106.89311404712498,0.5,55.0,375.0,96.80000305175781,167.0,1.5399999618530273,366.0,-0.014999999664723873,399.0
657.7100219726562,96.5999984741211,114.0,117.0,-6.423865025863051,407.0,1784773636000.0,106.89302880316973,0.0,57.0,383.0,96.5999984741211,167.0,1.4179999828338623,374.0,-0.03700000047683716,407.0
668.3099975585938,96.5999984741211,107.0,116.19999694824219,-6.423780368641019,415.0,1784773644000.0,106.89298412762582,0.5,53.0,391.0,96.5999984741211,164.0,1.465000033378601,382.0,0.017999999225139618,415.0
681.4099731445312,96.80000305175781,0.0,119.0,-6.423683054745197,424.0,1784773653000.0,106.8929177429527,0.0,0.0,400.0,96.80000305175781,164.0,1.371999979019165,391.0,0.012000000104308128,424.0
692.7000122070312,97.19999694824219,0.0,119.5999984741211,-6.423582388088107,431.0,1784773660000.0,106.89292335882783,0.0,0.0,407.0,97.19999694824219,162.0,1.5959999561309814,398.0,0.054999999701976776,431.0
694.1599731445312,97.19999694824219,0.0,119.4000015258789,-6.423571743071079,432.0,1784773661000.0,106.89291556365788,0.0,0.0,408.0,97.19999694824219,161.0,1.5859999656677246,399.0,0.009999999776482582,432.0
709.2999877929688,97.5999984741211,172.0,118.80000305175781,-6.423444589599967,438.0,1784773667000.0,106.8928659427911,0.0,86.0,414.0,97.5999984741211,159.0,1.6519999504089355,405.0,0.05900000035762787,438.0
729.0800170898438,98.0,175.0,118.80000305175781,-6.42327519133687,444.0,1784773673000.0,106.8928088620305,0.5,87.0,420.0,98.0,161.0,3.1070001125335693,411.0,0.07999999821186066,444.0
750.0800170898438,98.0,175.0,117.19999694824219,-6.423092382028699,450.0,1784773679000.0,106.89276535995305,0.5,87.0,426.0,98.0,161.0,3.2939999103546143,417.0,0.0,450.0
756.4199829101562,98.0,175.0,116.5999984741211,-6.423035468906164,452.0,1784773681000.0,106.89275882206857,0.5,87.0,428.0,98.0,162.0,3.312000036239624,419.0,0.0,452.0
758.6900024414062,98.0,174.0,116.4000015258789,-6.423017783090472,453.0,1784773682000.0,106.89277080819011,0.0,87.0,429.0,98.0,162.0,3.312000036239624,420.0,-0.05900000035762787,453.0
760.8400268554688,98.0,172.0,116.19999694824219,-6.423009401187301,454.0,1784773683000.0,106.89278908073902,0.0,86.0,430.0,98.0,163.0,3.302999973297119,421.0,-0.029999999329447746,454.0
769.1599731445312,98.0,172.0,115.5999984741211,-6.423017447814345,459.0,1784773688000.0,106.89286401495337,0.0,86.0,435.0,98.0,165.0,1.968999981880188,426.0,0.006000000052154064,459.0
778.6799926757812,98.19999694824219,0.0,116.80000305175781,-6.4230412524193525,465.0,1784773694000.0,106.89294833689928,0.0,0.0,441.0,98.19999694824219,167.0,1.8380000591278076,432.0,0.04699999839067459,465.0
787.0700073242188,98.4000015258789,110.0,118.80000305175781,-6.423075199127197,470.0,1784773699000.0,106.89301555976272,0.0,55.0,446.0,98.4000015258789,166.0,1.6519999504089355,437.0,0.04800000041723251,470.0
789.489990234375,98.4000015258789,110.0,119.80000305175781,-6.4230963215231895,472.0,1784773701000.0,106.89301983453333,0.0,55.0,448.0,98.4000015258789,165.0,1.6330000162124634,439.0,0.00800000037997961,472.0
795.719970703125,98.4000015258789,0.0,122.0,-6.423151139169931,477.0,1784773706000.0,106.8930247798562,0.0,0.0,453.0,98.4000015258789,162.0,1.6239999532699585,444.0,0.004000000189989805,477.0
799.9099731445312,98.4000015258789,0.0,122.19999694824219,-6.423188941553235,480.0,1784773709000.0,106.89302352257073,0.0,0.0,456.0,98.4000015258789,159.0,1.6330000162124634,447.0,-0.0020000000949949026,480.0
806.5599975585938,98.4000015258789,119.0,122.19999694824219,-6.423247447237372,485.0,1784773714000.0,106.89301002770662,0.5,59.0,461.0,98.4000015258789,156.0,1.5959999561309814,452.0,-0.009999999776482582,485.0
809.510009765625,98.4000015258789,113.0,121.80000305175781,-6.423273431137204,487.0,1784773716000.0,106.89301664941013,0.5,56.0,463.0,98.4000015258789,156.0,1.5859999656677246,454.0,0.012000000104308128,487.0
814.5800170898438,98.4000015258789,105.0,121.19999694824219,-6.423317771404982,491.0,1784773720000.0,106.89302771352232,0.5,52.0,467.0,98.4000015258789,155.0,1.5490000247955322,458.0,0.004999999888241291,491.0
816.8800048828125,98.4000015258789,0.0,121.0,-6.423337804153562,493.0,1784773722000.0,106.89303383231163,0.0,0.0,469.0,98.4000015258789,154.0,1.5299999713897705,460.0,-0.02500000037252903,493.0
818.760009765625,98.4000015258789,0.0,121.0,-6.423354987055063,495.0,1784773724000.0,106.89303441904485,0.0,0.0,471.0,98.4000015258789,154.0,1.5119999647140503,462.0,-0.029999999329447746,495.0
821.75,98.4000015258789,0.0,121.0,-6.423381054773927,497.0,1784773726000.0,106.89304162748158,0.0,0.0,473.0,98.4000015258789,154.0,1.4930000305175781,464.0,-0.03400000184774399,497.0
835.0599975585938,98.0,168.0,121.5999984741211,-6.423492282629013,503.0,1784773732000.0,106.89308663830161,0.0,84.0,479.0,98.0,153.0,1.4930000305175781,470.0,-0.03999999910593033,503.0
856.489990234375,97.80000305175781,172.0,122.0,-6.423659082502127,510.0,1784773739000.0,106.89318562857807,0.0,86.0,486.0,97.80000305175781,155.0,2.9579999446868896,477.0,-0.04600000008940697,510.0
878.1599731445312,97.19999694824219,173.0,123.4000015258789,-6.423826469108462,516.0,1784773745000.0,106.89328554086387,0.5,86.0,492.0,97.19999694824219,156.0,3.2100000381469727,483.0,-0.10000000149011612,516.0
881.9299926757812,97.0,173.0,123.4000015258789,-6.423852872103453,517.0,1784773746000.0,106.89330708235502,0.5,86.0,493.0,97.0,156.0,3.2750000953674316,484.0,-0.0949999988079071,517.0
893.7100219726562,97.0,175.0,122.80000305175781,-6.423928560689092,521.0,1784773750000.0,106.89338218420744,0.5,87.0,497.0,97.0,159.0,3.3959999084472656,488.0,-0.014000000432133675,521.0
