sumMovingDuration,directLatitude,directRunCadence,directFractionalCadence,directCorrectedElevation,directUncorrectedElevation,directHeartRate,directDoubleCadence,sumDistance,sumElapsedDuration,sumDuration,directTimestamp,directSpeed,directElevation,directLongitude,directVerticalSpeed,elapsed_s
48.0,-1.2769007217139006,79.0,0.5,6.599999904632568,31.799999237060547,119.0,159.0,79.19999694824219,49.0,49.0,1785540244000.0,1.6330000162124634,6.599999904632568,116.84046654962003,0.052000001072883606,49.0
54.0,-1.2769149709492922,72.0,0.5,7.0,27.799999237060547,121.0,145.0,86.7300033569336,55.0,55.0,1785540250000.0,1.5490000247955322,7.0,116.84039957821369,0.03999999910593033,55.0
58.0,-1.2769096065312624,76.0,0.5,7.0,26.0,119.0,153.0,92.44999694824219,59.0,59.0,1785540254000.0,1.5019999742507935,7.0,116.84035196900368,0.02500000037252903,59.0
60.0,-1.276903571560979,76.0,0.5,7.0,25.399999618530273,118.0,153.0,93.83000183105469,61.0,61.0,1785540256000.0,1.4930000305175781,7.0,116.84033528901637,0.028999999165534973,61.0
63.0,-1.2768827844411135,76.0,0.0,7.400000095367432,24.799999237060547,118.0,152.0,99.45999908447266,64.0,64.0,1785540259000.0,1.399999976158142,7.400000095367432,116.84028382413089,0.08699999749660492,64.0
65.0,-1.2768810242414474,76.0,0.0,7.400000095367432,24.399999618530273,119.0,152.0,101.9800033569336,66.0,66.0,1785540261000.0,1.371999979019165,7.400000095367432,116.84026027098298,0.0430000014603138,66.0
67.0,-1.276887897402048,77.0,0.5,7.400000095367432,23.799999237060547,119.0,155.0,103.81999969482422,68.0,68.0,1785540263000.0,1.3619999885559082,7.400000095367432,116.84024333953857,0.020999999716877937,68.0
71.0,-1.2768962793052197,77.0,0.5,7.599999904632568,23.200000762939453,119.0,155.0,109.12000274658203,72.0,72.0,1785540267000.0,1.3339999914169312,7.599999904632568,116.84019480831921,0.035999998450279236,72.0
73.0,-1.2769054155796766,78.0,0.5,7.599999904632568,23.200000762939453,119.0,157.0,112.5999984741211,74.0,74.0,1785540269000.0,1.3250000476837158,7.599999904632568,116.84016480110586,0.03799999877810478,74.0
79.0,-1.2769228499382734,76.0,0.5,7.599999904632568,23.799999237060547,118.0,153.0,122.41000366210938,80.0,80.0,1785540275000.0,1.3250000476837158,7.599999904632568,116.84007176198065,0.004999999888241291,80.0
81.0,-1.2769246939569712,75.0,0.0,7.400000095367432,24.0,119.0,150.0,125.02999877929688,82.0,82.0,1785540277000.0,1.3250000476837158,7.400000095367432,116.84004611335695,-0.10700000077486038,82.0
85.0,-1.2769304774701595,76.0,0.0,6.800000190734863,24.600000381469727,117.0,152.0,131.5399932861328,86.0,86.0,1785540281000.0,1.315999984741211,6.800000190734863,116.83998777531087,-0.15700000524520874,86.0
86.0,-1.2769315671175718,76.0,0.0,6.800000190734863,24.799999237060547,117.0,152.0,132.97999572753906,87.0,87.0,1785540282000.0,1.315999984741211,6.800000190734863,116.83997495099902,-0.1379999965429306,87.0
93.0,-1.2769514322280884,77.0,0.5,5.599999904632568,25.399999618530273,118.0,155.0,145.13999938964844,94.0,94.0,1785540289000.0,1.343999981880188,5.599999904632568,116.8398652318865,-0.16899999976158142,94.0
98.0,-1.2769894860684872,80.0,0.0,4.800000190734863,25.600000381469727,121.0,160.0,154.77000427246094,99.0,99.0,1785540294000.0,1.3899999856948853,4.800000190734863,116.8397859390825,-0.12700000405311584,99.0
100.0,-1.2769873067736626,80.0,0.0,4.800000190734863,25.799999237060547,123.0,160.0,158.9199981689453,101.0,101.0,1785540296000.0,1.4179999828338623,4.800000190734863,116.83974897488952,-0.06700000166893005,101.0
105.0,-1.277005160227418,77.0,0.5,4.599999904632568,26.600000381469727,126.0,155.0,165.35000610351562,106.0,106.0,1785540301000.0,1.4179999828338623,4.599999904632568,116.83969365432858,-0.03999999910593033,106.0
108.0,-1.2770243547856808,76.0,0.5,4.400000095367432,26.799999237060547,126.0,153.0,169.91000366210938,109.0,109.0,1785540304000.0,1.38100004196167,4.400000095367432,116.83965710923076,-0.023000000044703484,109.0
116.0,-1.2770730536431074,78.0,0.0,4.400000095367432,24.200000762939453,126.0,156.0,183.16000366210938,117.0,117.0,1785540312000.0,1.4279999732971191,4.400000095367432,116.83954789303243,-0.02199999988079071,117.0
119.0,-1.2770782504230738,77.0,0.5,4.599999904632568,23.399999618530273,127.0,155.0,187.82000732421875,120.0,120.0,1785540315000.0,1.4739999771118164,4.599999904632568,116.83950623497367,0.07199999690055847,120.0
122.0,-1.2770858779549599,78.0,0.5,4.800000190734863,23.399999618530273,126.0,157.0,192.5,123.0,123.0,1785540318000.0,1.4930000305175781,4.800000190734863,116.83946466073394,0.09099999815225601,123.0
130.0,-1.277086716145277,76.0,0.5,5.599999904632568,23.399999618530273,126.0,153.0,203.47000122070312,131.0,131.0,1785540326000.0,1.4559999704360962,5.599999904632568,116.83936499990523,0.08900000154972076,131.0
131.0,-1.277089063078165,77.0,0.5,5.599999904632568,23.200000762939453,126.0,155.0,204.8300018310547,132.0,132.0,1785540327000.0,1.4559999704360962,5.599999904632568,116.8393530137837,0.07800000160932541,132.0
134.0,-1.2770944274961948,77.0,0.5,5.800000190734863,22.200000762939453,126.0,155.0,208.99000549316406,135.0,135.0,1785540330000.0,1.437000036239624,5.800000190734863,116.83931596577168,0.0689999982714653,135.0
136.0,-1.27710054628551,76.0,0.5,5.800000190734863,21.200000762939453,126.0,153.0,211.47000122070312,137.0,137.0,1785540332000.0,1.4279999732971191,5.800000190734863,116.83929467573762,0.03799999877810478,137.0
137.0,-1.2771024741232395,76.0,0.5,6.0,21.0,125.0,153.0,212.63999938964844,138.0,138.0,1785540333000.0,1.4279999732971191,6.0,116.83928428217769,0.03700000047683716,138.0
143.0,-1.2771035637706518,75.0,0.0,6.199999809265137,19.799999237060547,125.0,150.0,219.6300048828125,144.0,144.0,1785540339000.0,1.409000039100647,6.199999809265137,116.83922083117068,0.06199999898672104,144.0
145.0,-1.277102893218398,75.0,0.0,6.400000095367432,19.600000381469727,124.0,150.0,221.83999633789062,146.0,146.0,1785540341000.0,1.399999976158142,6.400000095367432,116.839200546965,0.0729999989271164,146.0
148.0,-1.2770945113152266,75.0,0.0,6.599999904632568,19.799999237060547,123.0,150.0,224.97999572753906,149.0,149.0,1785540344000.0,1.371999979019165,6.599999904632568,116.83917129412293,0.07000000029802322,149.0
155.0,-1.2770869676023722,77.0,0.5,7.400000095367432,23.399999618530273,123.0,155.0,235.16000366210938,156.0,156.0,1785540351000.0,1.343999981880188,7.400000095367432,116.83907054364681,0.10400000214576721,156.0
164.0,-1.2771111074835062,76.0,0.0,8.0,25.0,123.0,152.0,247.0800018310547,165.0,165.0,1785540360000.0,1.3250000476837158,8.0,116.83896602131426,0.07000000029802322,165.0
172.0,-1.2771478202193975,77.0,0.5,8.0,23.600000381469727,123.0,155.0,260.010009765625,173.0,173.0,1785540368000.0,1.3250000476837158,8.0,116.83885571546853,0.0,173.0
180.0,-1.2771584652364254,75.0,0.0,8.0,23.200000762939453,124.0,150.0,273.8299865722656,181.0,181.0,1785540376000.0,1.3619999885559082,8.0,116.83873225003481,0.0,181.0
181.0,-1.277157124131918,74.0,0.0,8.0,23.399999618530273,124.0,148.0,275.3399963378906,182.0,182.0,1785540377000.0,1.3619999885559082,8.0,116.83871758170426,0.0,182.0
186.0,-1.2771601416170597,76.0,0.0,8.0,24.799999237060547,125.0,152.0,280.55999755859375,187.0,187.0,1785540382000.0,1.371999979019165,8.0,116.83867014013231,0.0,187.0
192.0,-1.2771430425345898,74.0,0.0,8.0,26.200000762939453,123.0,148.0,285.67999267578125,193.0,193.0,1785540388000.0,1.3250000476837158,8.0,116.83862772770226,0.0,193.0
194.0,-1.277142707258463,75.0,0.0,8.0,26.399999618530273,121.0,150.0,287.5799865722656,195.0,195.0,1785540390000.0,1.315999984741211,8.0,116.83860928751528,0.0,195.0
196.0,-1.277141785249114,75.0,0.0,8.0,26.600000381469727,120.0,150.0,289.8800048828125,197.0,197.0,1785540392000.0,1.2970000505447388,8.0,116.83858833275735,0.0,197.0
200.0,-1.277136504650116,75.0,0.0,8.0,26.799999237060547,121.0,150.0,295.3999938964844,201.0,201.0,1785540396000.0,1.2690000534057617,8.0,116.83854022063315,0.0,201.0
204.0,-1.2771074194461107,76.0,0.0,8.0,29.399999618530273,122.0,152.0,301.17999267578125,205.0,205.0,1785540400000.0,1.2599999904632568,8.0,116.83849822729826,0.0,205.0
207.0,-1.27711177803576,77.0,0.5,7.800000190734863,32.20000076293945,123.0,155.0,305.2900085449219,208.0,208.0,1785540403000.0,1.2690000534057617,7.800000190734863,116.83845992200077,-0.03799999877810478,208.0
208.0,-1.2771138735115528,77.0,0.5,7.800000190734863,32.79999923706055,123.0,155.0,306.8699951171875,209.0,209.0,1785540404000.0,1.2690000534057617,7.800000190734863,116.8384457565844,-0.08699999749660492,209.0
209.0,-1.277115298435092,77.0,0.5,7.599999904632568,33.20000076293945,122.0,155.0,308.5199890136719,210.0,210.0,1785540405000.0,1.2690000534057617,7.599999904632568,116.83842941187322,-0.10700000077486038,210.0
213.0,-1.2771247699856758,76.0,0.5,7.800000190734863,34.0,121.0,153.0,314.760009765625,214.0,214.0,1785540409000.0,1.277999997138977,7.800000190734863,116.83837006799877,0.013000000268220901,214.0
214.0,-1.277126781642437,76.0,0.5,7.800000190734863,34.0,120.0,153.0,315.7799987792969,215.0,215.0,1785540410000.0,1.277999997138977,7.800000190734863,116.83836109936237,0.014000000432133675,215.0
217.0,-1.2771318946033716,76.0,0.0,7.800000190734863,33.0,120.0,152.0,316.5799865722656,218.0,218.0,1785540413000.0,1.277999997138977,7.800000190734863,116.83834249153733,0.012000000104308128,218.0
223.0,-1.2771469820290804,76.0,0.0,8.0,31.200000762939453,121.0,152.0,322.989990234375,224.0,224.0,1785540419000.0,1.25,8.0,116.83828013017774,0.017999999225139618,224.0
230.0,-1.2771484907716513,78.0,0.0,8.0,28.600000381469727,118.0,156.0,335.6400146484375,231.0,231.0,1785540426000.0,1.222000002861023,8.0,116.838153982535,0.0020000000949949026,231.0
232.0,-1.2771533522754908,77.0,0.5,8.0,28.600000381469727,116.0,155.0,338.45001220703125,233.0,233.0,1785540428000.0,1.222000002861023,8.0,116.83812892064452,0.05400000140070915,233.0
236.0,-1.2771753128618002,75.0,0.0,8.199999809265137,29.399999618530273,116.0,150.0,343.9700012207031,237.0,237.0,1785540432000.0,1.222000002861023,8.199999809265137,116.83808466419578,0.052000001072883606,237.0
238.0,-1.2771827727556229,75.0,0.0,8.399999618530273,29.399999618530273,116.0,150.0,347.32000732421875,239.0,239.0,1785540434000.0,1.222000002861023,8.399999618530273,116.83805499225855,0.05299999937415123,239.0
245.0,-1.2771907355636358,74.0,0.0,8.800000190734863,29.0,118.0,148.0,359.1499938964844,246.0,246.0,1785540441000.0,1.2410000562667847,8.800000190734863,116.837950469926,0.05400000140070915,246.0
252.0,-1.2771946750581264,75.0,0.0,9.0,28.200000762939453,120.0,150.0,368.0299987792969,253.0,253.0,1785540448000.0,1.2599999904632568,9.0,116.83786883018911,0.039000000804662704,253.0
259.0,-1.2771821022033691,72.0,0.0,9.199999809265137,25.600000381469727,122.0,144.0,377.6300048828125,260.0,260.0,1785540455000.0,1.2690000534057617,9.199999809265137,116.83778023347259,0.026000000536441803,260.0
265.0,-1.27717480994761,74.0,0.0,9.399999618530273,25.600000381469727,122.0,148.0,384.7300109863281,266.0,266.0,1785540461000.0,1.2410000562667847,9.399999618530273,116.83771301060915,0.04899999871850014,266.0
273.0,-1.2771607283502817,76.0,0.0,10.0,26.799999237060547,122.0,152.0,397.4700012207031,274.0,274.0,1785540469000.0,1.222000002861023,10.0,116.83759583160281,0.06499999761581421,274.0
280.0,-1.277190651744604,76.0,0.0,9.600000381469727,27.399999618530273,123.0,152.0,404.6000061035156,281.0,281.0,1785540476000.0,1.2319999933242798,9.600000381469727,116.83753204531968,-0.04500000178813934,281.0
285.0,-1.2772029731422663,76.0,0.0,9.600000381469727,23.600000381469727,126.0,152.0,408.44000244140625,286.0,286.0,1785540481000.0,1.222000002861023,9.600000381469727,116.83749558404088,-0.027000000700354576,286.0
288.0,-1.2772040627896786,76.0,0.0,9.600000381469727,21.799999237060547,125.0,152.0,411.6499938964844,289.0,289.0,1785540484000.0,1.2130000591278076,9.600000381469727,116.83746591210365,-0.004000000189989805,289.0
289.0,-1.2772057391703129,76.0,0.5,9.600000381469727,21.399999618530273,125.0,153.0,413.19000244140625,290.0,290.0,1785540485000.0,1.2130000591278076,9.600000381469727,116.83745023794472,-0.017999999225139618,290.0
292.0,-1.2772008776664734,77.0,0.5,9.600000381469727,20.600000381469727,124.0,155.0,417.9100036621094,293.0,293.0,1785540488000.0,1.222000002861023,9.600000381469727,116.83740514330566,0.017000000923871994,293.0
296.0,-1.2771856226027012,76.0,0.5,9.800000190734863,20.600000381469727,123.0,153.0,424.3399963378906,297.0,297.0,1785540492000.0,1.2410000562667847,9.800000190734863,116.83734680525959,0.04100000113248825,297.0
305.0,-1.277148574590683,77.0,0.5,9.199999809265137,23.200000762939453,123.0,155.0,440.30999755859375,306.0,306.0,1785540501000.0,1.3250000476837158,9.199999809265137,116.83720523491502,-0.057999998331069946,306.0
309.0,-1.2771367561072111,79.0,0.0,8.800000190734863,25.399999618530273,120.0,158.0,447.010009765625,310.0,310.0,1785540505000.0,1.4930000305175781,8.800000190734863,116.83714513666928,-0.1080000028014183,310.0
314.0,-1.2771290447562933,77.0,0.5,8.199999809265137,27.0,120.0,155.0,454.6099853515625,315.0,315.0,1785540510000.0,1.5770000219345093,8.199999809265137,116.83707707561553,-0.09799999743700027,315.0
318.0,-1.2771168909966946,77.0,0.5,8.0,27.600000381469727,123.0,155.0,459.239990234375,319.0,319.0,1785540514000.0,1.5770000219345093,8.0,116.8370370939374,-0.07199999690055847,319.0
324.0,-1.2770956847816706,77.0,0.5,7.400000095367432,29.200000762939453,124.0,155.0,467.3800048828125,325.0,325.0,1785540520000.0,1.4839999675750732,7.400000095367432,116.83696727268398,-0.08399999886751175,325.0
332.0,-1.2770998757332563,77.0,0.5,6.599999904632568,31.799999237060547,122.0,155.0,482.07000732421875,333.0,333.0,1785540528000.0,1.5119999647140503,6.599999904632568,116.83683559298515,-0.11800000071525574,333.0
340.0,-1.2771053239703178,77.0,0.0,5.800000190734863,30.600000381469727,124.0,154.0,494.67999267578125,341.0,341.0,1785540536000.0,1.5859999656677246,5.800000190734863,116.83672243729234,-0.10199999809265137,341.0
342.0,-1.2771130353212357,77.0,0.5,5.599999904632568,30.200000762939453,124.0,155.0,497.1600036621094,343.0,343.0,1785540538000.0,1.6050000190734863,5.599999904632568,116.83670148253441,-0.07500000298023224,343.0
347.0,-1.2771358340978622,77.0,0.5,5.199999809265137,29.200000762939453,126.0,155.0,504.4800109863281,348.0,348.0,1785540543000.0,1.6139999628067017,5.199999809265137,116.8366401270032,-0.08799999952316284,348.0
355.0,-1.277147065848112,76.0,0.5,4.400000095367432,26.0,125.0,153.0,516.4400024414062,356.0,356.0,1785540551000.0,1.5959999561309814,4.400000095367432,116.83653317391872,-0.09600000083446503,356.0
363.0,-1.2771577946841717,77.0,0.0,4.199999809265137,25.200000762939453,127.0,154.0,527.0399780273438,364.0,364.0,1785540559000.0,1.5859999656677246,4.199999809265137,116.83643904514611,-0.02500000037252903,364.0
364.0,-1.2771630752831697,77.0,0.0,4.199999809265137,25.200000762939453,127.0,154.0,528.3200073242188,365.0,365.0,1785540560000.0,1.5859999656677246,4.199999809265137,116.83642881922424,0.00800000037997961,365.0
365.0,-1.277166260406375,77.0,0.0,4.199999809265137,25.200000762939453,127.0,154.0,529.3900146484375,366.0,366.0,1785540561000.0,1.5859999656677246,4.199999809265137,116.83641901239753,0.012000000104308128,366.0
367.0,-1.2771699484437704,76.0,0.0,4.199999809265137,25.0,124.0,152.0,532.030029296875,368.0,368.0,1785540563000.0,1.5770000219345093,4.199999809265137,116.83639545924962,0.028999999165534973,368.0
370.0,-1.2771864607930183,80.0,0.0,4.400000095367432,24.0,121.0,160.0,538.0999755859375,371.0,371.0,1785540566000.0,1.5679999589920044,4.400000095367432,116.83634349144995,0.023000000044703484,371.0
372.0,-1.2771887239068747,80.0,0.0,4.400000095367432,23.600000381469727,120.0,160.0,541.0999755859375,373.0,373.0,1785540568000.0,1.5679999589920044,4.400000095367432,116.83631658554077,0.03999999910593033,373.0
376.0,-1.2772038113325834,77.0,0.0,4.400000095367432,23.600000381469727,120.0,154.0,547.8900146484375,377.0,377.0,1785540572000.0,1.5679999589920044,4.400000095367432,116.83625724166632,0.026000000536441803,377.0
379.0,-1.277212779968977,76.0,0.0,4.599999904632568,23.799999237060547,122.0,152.0,551.3800048828125,380.0,380.0,1785540575000.0,1.5770000219345093,4.599999904632568,116.83622606098652,0.01600000075995922,380.0
383.0,-1.277210097759962,77.0,0.5,4.599999904632568,23.799999237060547,125.0,155.0,556.239990234375,384.0,384.0,1785540579000.0,1.5679999589920044,4.599999904632568,116.83618222363293,0.024000000208616257,384.0
386.0,-1.2772050686180592,77.0,0.5,4.599999904632568,23.799999237060547,125.0,155.0,560.5499877929688,387.0,387.0,1785540582000.0,1.5579999685287476,4.599999904632568,116.83614358305931,0.012000000104308128,387.0
387.0,-1.27720071002841,77.0,0.5,4.800000190734863,24.0,126.0,155.0,562.530029296875,388.0,388.0,1785540583000.0,1.5579999685287476,4.800000190734863,116.83612631633878,0.03099999949336052,388.0
392.0,-1.277196267619729,79.0,0.5,4.800000190734863,25.799999237060547,128.0,159.0,572.219970703125,393.0,393.0,1785540588000.0,1.5579999685287476,4.800000190734863,116.83603956364095,0.006000000052154064,393.0
404.0,-1.2772052362561226,78.0,0.0,4.599999904632568,28.200000762939453,130.0,156.0,587.8099975585938,405.0,405.0,1785540600000.0,1.5770000219345093,4.599999904632568,116.83590034022927,-0.004999999888241291,405.0
412.0,-1.2771870475262403,74.0,0.0,4.599999904632568,26.799999237060547,131.0,148.0,596.4600219726562,413.0,413.0,1785540608000.0,1.4739999771118164,4.599999904632568,116.83582507073879,-0.017000000923871994,413.0
416.0,-1.2771858740597963,72.0,0.5,4.400000095367432,26.200000762939453,128.0,145.0,601.4500122070312,417.0,417.0,1785540612000.0,1.3530000448226929,4.400000095367432,116.83578031137586,-0.039000000804662704,417.0
418.0,-1.2771875504404306,73.0,0.5,4.199999809265137,26.0,126.0,147.0,604.1599731445312,419.0,419.0,1785540614000.0,1.3250000476837158,4.199999809265137,116.83575541712344,-0.04800000041723251,419.0
426.0,-1.2771899811923504,74.0,0.0,4.0,25.399999618530273,125.0,148.0,614.0599975585938,427.0,427.0,1785540622000.0,1.315999984741211,4.0,116.8356659822166,-0.04100000113248825,427.0
427.0,-1.277189226821065,74.0,0.0,4.0,25.200000762939453,125.0,148.0,615.3400268554688,428.0,428.0,1785540623000.0,1.3530000448226929,4.0,116.83565449900925,-0.039000000804662704,428.0
429.0,-1.277185119688511,76.0,0.0,3.799999952316284,25.200000762939453,124.0,152.0,618.219970703125,430.0,430.0,1785540625000.0,1.343999981880188,3.799999952316284,116.83562935329974,-0.03799999877810478,430.0
434.0,-1.27718654461205,73.0,0.5,3.5999999046325684,25.600000381469727,122.0,147.0,624.6900024414062,435.0,435.0,1785540630000.0,1.371999979019165,3.5999999046325684,116.83557076379657,-0.0430000014603138,435.0
443.0,-1.2772053200751543,74.0,0.0,3.0,27.0,121.0,148.0,638.9000244140625,444.0,444.0,1785540639000.0,1.3899999856948853,3.0,116.83544285595417,-0.05900000035762787,444.0
452.0,-1.2772251013666391,75.0,0.0,2.799999952316284,27.0,119.0,150.0,649.4000244140625,453.0,453.0,1785540648000.0,1.399999976158142,2.799999952316284,116.83534881100059,-0.03700000047683716,453.0
461.0,-1.277220994234085,74.0,0.0,2.799999952316284,24.200000762939453,120.0,148.0,660.4000244140625,462.0,462.0,1785540657000.0,1.371999979019165,2.799999952316284,116.83524990454316,0.0020000000949949026,462.0
470.0,-1.2772131990641356,75.0,0.0,2.799999952316284,21.399999618530273,122.0,150.0,671.6300048828125,471.0,471.0,1785540666000.0,1.3530000448226929,2.799999952316284,116.83514999225736,0.003000000026077032,471.0
476.0,-1.2772134505212307,75.0,0.0,2.799999952316284,19.799999237060547,119.0,150.0,679.5700073242188,477.0,477.0,1785540672000.0,1.343999981880188,2.799999952316284,116.8350784946233,0.0,477.0
479.0,-1.2772129476070404,74.0,0.0,2.799999952316284,19.399999618530273,118.0,148.0,683.260009765625,480.0,480.0,1785540675000.0,1.3530000448226929,2.799999952316284,116.83504513464868,0.0010000000474974513,480.0
488.0,-1.2772350758314133,73.0,0.5,3.200000047683716,19.200000762939453,117.0,147.0,694.6599731445312,489.0,489.0,1785540684000.0,1.3339999914169312,3.200000047683716,116.83494589291513,0.04899999871850014,489.0
494.0,-1.2772208265960217,76.0,0.0,3.799999952316284,19.399999618530273,116.0,152.0,700.8900146484375,495.0,495.0,1785540690000.0,1.3250000476837158,3.799999952316284,116.83489174582064,0.09099999815225601,495.0
495.0,-1.2772187311202288,76.0,0.0,3.799999952316284,19.600000381469727,116.0,152.0,702.0,496.0,496.0,1785540691000.0,1.3250000476837158,3.799999952316284,116.83488193899393,0.09300000220537186,496.0
504.0,-1.277200374752283,75.0,0.0,4.599999904632568,20.799999237060547,119.0,150.0,715.010009765625,505.0,505.0,1785540700000.0,1.2970000505447388,4.599999904632568,116.83476702310145,0.07500000298023224,505.0
514.0,-1.2772165518254042,74.0,0.5,4.400000095367432,24.0,120.0,149.0,727.0499877929688,515.0,515.0,1785540710000.0,1.2690000534057617,4.400000095367432,116.8346537835896,-0.017000000923871994,515.0
522.0,-1.2772220838814974,75.0,0.0,4.400000095367432,24.399999618530273,120.0,150.0,737.469970703125,523.0,523.0,1785540718000.0,1.25,4.400000095367432,116.83455999009311,-0.007000000216066837,523.0
528.0,-1.2772269453853369,78.0,0.5,4.400000095367432,22.600000381469727,120.0,157.0,748.219970703125,529.0,529.0,1785540724000.0,1.277999997138977,4.400000095367432,116.83446301147342,0.027000000700354576,529.0
538.0,-1.277240188792348,80.0,0.5,3.799999952316284,21.200000762939453,121.0,161.0,766.77001953125,539.0,539.0,1785540734000.0,1.4930000305175781,3.799999952316284,116.83429579250515,-0.06499999761581421,539.0
541.0,-1.2772383447736502,80.0,0.5,3.799999952316284,21.0,124.0,161.0,772.25,542.0,542.0,1785540737000.0,1.5299999713897705,3.799999952316284,116.83424675837159,-0.010999999940395355,542.0
544.0,-1.2772430386394262,78.0,0.5,4.0,21.0,127.0,157.0,776.3400268554688,545.0,545.0,1785540740000.0,1.5399999618530273,4.0,116.83421046473086,0.08100000023841858,545.0
546.0,-1.2772455532103777,78.0,0.5,4.199999809265137,20.799999237060547,128.0,157.0,779.1500244140625,547.0,547.0,1785540742000.0,1.5210000276565552,4.199999809265137,116.83418548665941,0.08500000089406967,547.0
555.0,-1.2772584613412619,0.0,0.0,5.199999809265137,21.200000762939453,130.0,0.0,795.0999755859375,556.0,556.0,1785540751000.0,1.3619999885559082,5.199999809265137,116.83404400013387,0.1080000028014183,556.0
562.0,-1.2772538512945175,0.0,0.0,5.800000190734863,21.200000762939453,129.0,0.0,805.8400268554688,563.0,563.0,1785540758000.0,1.6330000162124634,5.800000190734863,116.83394844643772,0.08399999886751175,563.0
567.0,-1.277264328673482,57.0,0.0,6.0,21.799999237060547,132.0,114.0,814.1099853515625,568.0,568.0,1785540763000.0,1.5490000247955322,6.0,116.83387418277562,0.04800000041723251,568.0
573.0,-1.2772717885673046,56.0,0.5,6.599999904632568,23.399999618530273,133.0,113.0,823.260009765625,574.0,574.0,1785540769000.0,1.4459999799728394,6.599999904632568,116.83379212394357,0.08900000154972076,574.0
580.0,-1.2772759795188904,57.0,0.5,7.199999809265137,23.600000381469727,134.0,115.0,833.9500122070312,581.0,581.0,1785540776000.0,1.3899999856948853,7.199999809265137,116.83369648642838,0.09399999678134918,581.0
582.0,-1.2772804219275713,57.0,0.5,7.199999809265137,23.600000381469727,134.0,115.0,835.72998046875,583.0,583.0,1785540778000.0,1.371999979019165,7.199999809265137,116.83368131518364,0.039000000804662704,583.0
