sumDistance,directSpeed,directCorrectedElevation,sumMovingDuration,sumElapsedDuration,directUncorrectedElevation,directTimestamp,directLongitude,directLatitude,directElevation,directDoubleCadence,directRunCadence,directFractionalCadence,directHeartRate,sumDuration,directVerticalSpeed,elapsed_s
74.87999725341797,1.6330000162124634,6.599999904632568,45.0,46.0,31.399999618530273,1785540241000.0,116.84050393290818,-1.276890579611063,6.599999904632568,157.0,78.0,0.5,116.0,46.0,0.052000001072883606,46.0
77.52999877929688,1.6330000162124634,6.599999904632568,47.0,48.0,31.600000381469727,1785540243000.0,116.84048096649349,-1.276896446943283,6.599999904632568,159.0,79.0,0.5,119.0,48.0,0.04100000113248825,48.0
79.19999694824219,1.6330000162124634,6.599999904632568,48.0,49.0,31.799999237060547,1785540244000.0,116.84046654962003,-1.2769007217139006,6.599999904632568,159.0,79.0,0.5,119.0,49.0,0.052000001072883606,49.0
86.7300033569336,1.5490000247955322,7.0,54.0,55.0,27.799999237060547,1785540250000.0,116.84039957821369,-1.2769149709492922,7.0,145.0,72.0,0.5,121.0,55.0,0.03999999910593033,55.0
92.44999694824219,1.5019999742507935,7.0,58.0,59.0,26.0,1785540254000.0,116.84035196900368,-1.2769096065312624,7.0,153.0,76.0,0.5,119.0,59.0,0.02500000037252903,59.0
93.83000183105469,1.4930000305175781,7.0,60.0,61.0,25.399999618530273,1785540256000.0,116.84033528901637,-1.276903571560979,7.0,153.0,76.0,0.5,118.0,61.0,0.028999999165534973,61.0
99.45999908447266,1.399999976158142,7.400000095367432,63.0,64.0,24.799999237060547,1785540259000.0,116.84028382413089,-1.2768827844411135,7.400000095367432,152.0,76.0,0.0,118.0,64.0,0.08699999749660492,64.0
101.9800033569336,1.371999979019165,7.400000095367432,65.0,66.0,24.399999618530273,1785540261000.0,116.84026027098298,-1.2768810242414474,7.400000095367432,152.0,76.0,0.0,119.0,66.0,0.0430000014603138,66.0
103.81999969482422,1.3619999885559082,7.400000095367432,67.0,68.0,23.799999237060547,1785540263000.0,116.84024333953857,-1.276887897402048,7.400000095367432,155.0,77.0,0.5,119.0,68.0,0.020999999716877937,68.0
109.12000274658203,1.3339999914169312,7.599999904632568,71.0,72.0,23.200000762939453,1785540267000.0,116.84019480831921,-1.2768962793052197,7.599999904632568,155.0,77.0,0.5,119.0,72.0,0.035999998450279236,72.0
112.5999984741211,1.3250000476837158,7.599999904632568,73.0,74.0,23.200000762939453,1785540269000.0,116.84016480110586,-1.2769054155796766,7.599999904632568,157.0,78.0,0.5,119.0,74.0,0.03799999877810478,74.0
122.41000366210938,1.3250000476837158,7.599999904632568,79.0,80.0,23.799999237060547,1785540275000.0,116.84007176198065,-1.2769228499382734,7.599999904632568,153.0,76.0,0.5,118.0,80.0,0.004999999888241291,80.0
125.02999877929688,1.3250000476837158,7.400000095367432,81.0,82.0,24.0,1785540277000.0,116.84004611335695,-1.2769246939569712,7.400000095367432,150.0,75.0,0.0,119.0,82.0,-0.10700000077486038,82.0
131.5399932861328,1.315999984741211,6.800000190734863,85.0,86.0,24.600000381469727,1785540281000.0,116.83998777531087,-1.2769304774701595,6.800000190734863,152.0,76.0,0.0,117.0,86.0,-0.15700000524520874,86.0
132.97999572753906,1.315999984741211,6.800000190734863,86.0,87.0,24.799999237060547,1785540282000.0,116.83997495099902,-1.2769315671175718,6.800000190734863,152.0,76.0,0.0,117.0,87.0,-0.1379999965429306,87.0
145.13999938964844,1.343999981880188,5.599999904632568,93.0,94.0,25.399999618530273,1785540289000.0,116.8398652318865,-1.2769514322280884,5.599999904632568,155.0,77.0,0.5,118.0,94.0,-0.16899999976158142,94.0
154.77000427246094,1.3899999856948853,4.800000190734863,98.0,99.0,25.600000381469727,1785540294000.0,116.8397859390825,-1.2769894860684872,4.800000190734863,160.0,80.0,0.0,121.0,99.0,-0.12700000405311584,99.0
158.9199981689453,1.4179999828338623,4.800000190734863,100.0,101.0,25.799999237060547,1785540296000.0,116.83974897488952,-1.2769873067736626,4.800000190734863,160.0,80.0,0.0,123.0,101.0,-0.06700000166893005,101.0
165.35000610351562,1.4179999828338623,4.599999904632568,105.0,106.0,26.600000381469727,1785540301000.0,116.83969365432858,-1.277005160227418,4.599999904632568,155.0,77.0,0.5,126.0,106.0,-0.03999999910593033,106.0
169.91000366210938,1.38100004196167,4.400000095367432,108.0,109.0,26.799999237060547,1785540304000.0,116.83965710923076,-1.2770243547856808,4.400000095367432,153.0,76.0,0.5,126.0,109.0,-0.023000000044703484,109.0
183.16000366210938,1.4279999732971191,4.400000095367432,116.0,117.0,24.200000762939453,1785540312000.0,116.83954789303243,-1.2770730536431074,4.400000095367432,156.0,78.0,0.0,126.0,117.0,-0.02199999988079071,117.0
187.82000732421875,1.4739999771118164,4.599999904632568,119.0,120.0,23.399999618530273,1785540315000.0,116.83950623497367,-1.2770782504230738,4.599999904632568,155.0,77.0,0.5,127.0,120.0,0.07199999690055847,120.0
192.5,1.4930000305175781,4.800000190734863,122.0,123.0,23.399999618530273,1785540318000.0,116.83946466073394,-1.2770858779549599,4.800000190734863,157.0,78.0,0.5,126.0,123.0,0.09099999815225601,123.0
203.47000122070312,1.4559999704360962,5.599999904632568,130.0,131.0,23.399999618530273,1785540326000.0,116.83936499990523,-1.277086716145277,5.599999904632568,153.0,76.0,0.5,126.0,131.0,0.08900000154972076,131.0
204.8300018310547,1.4559999704360962,5.599999904632568,131.0,132.0,23.200000762939453,1785540327000.0,116.8393530137837,-1.277089063078165,5.599999904632568,155.0,77.0,0.5,126.0,132.0,0.07800000160932541,132.0
208.99000549316406,1.437000036239624,5.800000190734863,134.0,135.0,22.200000762939453,1785540330000.0,116.83931596577168,-1.2770944274961948,5.800000190734863,155.0,77.0,0.5,126.0,135.0,0.0689999982714653,135.0
211.47000122070312,1.4279999732971191,5.800000190734863,136.0,137.0,21.200000762939453,1785540332000.0,116.83929467573762,-1.27710054628551,5.800000190734863,153.0,76.0,0.5,126.0,137.0,0.03799999877810478,137.0
212.63999938964844,1.4279999732971191,6.0,137.0,138.0,21.0,1785540333000.0,116.83928428217769,-1.2771024741232395,6.0,153.0,76.0,0.5,125.0,138.0,0.03700000047683716,138.0
219.6300048828125,1.409000039100647,6.199999809265137,143.0,144.0,19.799999237060547,1785540339000.0,116.83922083117068,-1.2771035637706518,6.199999809265137,150.0,75.0,0.0,125.0,144.0,0.06199999898672104,144.0
221.83999633789062,1.399999976158142,6.400000095367432,145.0,146.0,19.600000381469727,1785540341000.0,116.839200546965,-1.277102893218398,6.400000095367432,150.0,75.0,0.0,124.0,146.0,0.0729999989271164,146.0
224.97999572753906,1.371999979019165,6.599999904632568,148.0,149.0,19.799999237060547,1785540344000.0,116.83917129412293,-1.2770945113152266,6.599999904632568,150.0,75.0,0.0,123.0,149.0,0.07000000029802322,149.0
235.16000366210938,1.343999981880188,7.400000095367432,155.0,156.0,23.399999618530273,1785540351000.0,116.83907054364681,-1.2770869676023722,7.400000095367432,155.0,77.0,0.5,123.0,156.0,0.10400000214576721,156.0
247.0800018310547,1.3250000476837158,8.0,164.0,165.0,25.0,1785540360000.0,116.83896602131426,-1.2771111074835062,8.0,152.0,76.0,0.0,123.0,165.0,0.07000000029802322,165.0
260.010009765625,1.3250000476837158,8.0,172.0,173.0,23.600000381469727,1785540368000.0,116.83885571546853,-1.2771478202193975,8.0,155.0,77.0,0.5,123.0,173.0,0.0,173.0
273.8299865722656,1.3619999885559082,8.0,180.0,181.0,23.200000762939453,1785540376000.0,116.83873225003481,-1.2771584652364254,8.0,150.0,75.0,0.0,124.0,181.0,0.0,181.0
275.3399963378906,1.3619999885559082,8.0,181.0,182.0,23.399999618530273,1785540377000.0,116.83871758170426,-1.277157124131918,8.0,148.0,74.0,0.0,124.0,182.0,0.0,182.0
280.55999755859375,1.371999979019165,8.0,186.0,187.0,24.799999237060547,1785540382000.0,116.83867014013231,-1.2771601416170597,8.0,152.0,76.0,0.0,125.0,187.0,0.0,187.0
285.67999267578125,1.3250000476837158,8.0,192.0,193.0,26.200000762939453,1785540388000.0,116.83862772770226,-1.2771430425345898,8.0,148.0,74.0,0.0,123.0,193.0,0.0,193.0
287.5799865722656,1.315999984741211,8.0,194.0,195.0,26.399999618530273,1785540390000.0,116.83860928751528,-1.277142707258463,8.0,150.0,75.0,0.0,121.0,195.0,0.0,195.0
289.8800048828125,1.2970000505447388,8.0,196.0,197.0,26.600000381469727,1785540392000.0,116.83858833275735,-1.277141785249114,8.0,150.0,75.0,0.0,120.0,197.0,0.0,197.0
295.3999938964844,1.2690000534057617,8.0,200.0,201.0,26.799999237060547,1785540396000.0,116.83854022063315,-1.277136504650116,8.0,150.0,75.0,0.0,121.0,201.0,0.0,201.0
301.17999267578125,1.2599999904632568,8.0,204.0,205.0,29.399999618530273,1785540400000.0,116.83849822729826,-1.2771074194461107,8.0,152.0,76.0,0.0,122.0,205.0,0.0,205.0
305.2900085449219,1.2690000534057617,7.800000190734863,207.0,208.0,32.20000076293945,1785540403000.0,116.83845992200077,-1.27711177803576,7.800000190734863,155.0,77.0,0.5,123.0,208.0,-0.03799999877810478,208.0
306.8699951171875,1.2690000534057617,7.800000190734863,208.0,209.0,32.79999923706055,1785540404000.0,116.8384457565844,-1.2771138735115528,7.800000190734863,155.0,77.0,0.5,123.0,209.0,-0.08699999749660492,209.0
308.5199890136719,1.2690000534057617,7.599999904632568,209.0,210.0,33.20000076293945,1785540405000.0,116.83842941187322,-1.277115298435092,7.599999904632568,155.0,77.0,0.5,122.0,210.0,-0.10700000077486038,210.0
314.760009765625,1.277999997138977,7.800000190734863,213.0,214.0,34.0,1785540409000.0,116.83837006799877,-1.2771247699856758,7.800000190734863,153.0,76.0,0.5,121.0,214.0,0.013000000268220901,214.0
315.7799987792969,1.277999997138977,7.800000190734863,214.0,215.0,34.0,1785540410000.0,116.83836109936237,-1.277126781642437,7.800000190734863,153.0,76.0,0.5,120.0,215.0,0.014000000432133675,215.0
316.5799865722656,1.277999997138977,7.800000190734863,217.0,218.0,33.0,1785540413000.0,116.83834249153733,-1.2771318946033716,7.800000190734863,152.0,76.0,0.0,120.0,218.0,0.012000000104308128,218.0
322.989990234375,1.25,8.0,223.0,224.0,31.200000762939453,1785540419000.0,116.83828013017774,-1.2771469820290804,8.0,152.0,76.0,0.0,121.0,224.0,0.017999999225139618,224.0
335.6400146484375,1.222000002861023,8.0,230.0,231.0,28.600000381469727,1785540426000.0,116.838153982535,-1.2771484907716513,8.0,156.0,78.0,0.0,118.0,231.0,0.0020000000949949026,231.0
338.45001220703125,1.222000002861023,8.0,232.0,233.0,28.600000381469727,1785540428000.0,116.83812892064452,-1.2771533522754908,8.0,155.0,77.0,0.5,116.0,233.0,0.05400000140070915,233.0
343.9700012207031,1.222000002861023,8.199999809265137,236.0,237.0,29.399999618530273,1785540432000.0,116.83808466419578,-1.2771753128618002,8.199999809265137,150.0,75.0,0.0,116.0,237.0,0.052000001072883606,237.0
347.32000732421875,1.222000002861023,8.399999618530273,238.0,239.0,29.399999618530273,1785540434000.0,116.83805499225855,-1.2771827727556229,8.399999618530273,150.0,75.0,0.0,116.0,239.0,0.05299999937415123,239.0
359.1499938964844,1.2410000562667847,8.800000190734863,245.0,246.0,29.0,1785540441000.0,116.837950469926,-1.2771907355636358,8.800000190734863,148.0,74.0,0.0,118.0,246.0,0.05400000140070915,246.0
368.0299987792969,1.2599999904632568,9.0,252.0,253.0,28.200000762939453,1785540448000.0,116.83786883018911,-1.2771946750581264,9.0,150.0,75.0,0.0,120.0,253.0,0.039000000804662704,253.0
377.6300048828125,1.2690000534057617,9.199999809265137,259.0,260.0,25.600000381469727,1785540455000.0,116.83778023347259,-1.2771821022033691,9.199999809265137,144.0,72.0,0.0,122.0,260.0,0.026000000536441803,260.0
384.7300109863281,1.2410000562667847,9.399999618530273,265.0,266.0,25.600000381469727,1785540461000.0,116.83771301060915,-1.27717480994761,9.399999618530273,148.0,74.0,0.0,122.0,266.0,0.04899999871850014,266.0
397.4700012207031,1.222000002861023,10.0,273.0,274.0,26.799999237060547,1785540469000.0,116.83759583160281,-1.2771607283502817,10.0,152.0,76.0,0.0,122.0,274.0,0.06499999761581421,274.0
404.6000061035156,1.2319999933242798,9.600000381469727,280.0,281.0,27.399999618530273,1785540476000.0,116.83753204531968,-1.277190651744604,9.600000381469727,152.0,76.0,0.0,123.0,281.0,-0.04500000178813934,281.0
408.44000244140625,1.222000002861023,9.600000381469727,285.0,286.0,23.600000381469727,1785540481000.0,116.83749558404088,-1.2772029731422663,9.600000381469727,152.0,76.0,0.0,126.0,286.0,-0.027000000700354576,286.0
411.6499938964844,1.2130000591278076,9.600000381469727,288.0,289.0,21.799999237060547,1785540484000.0,116.83746591210365,-1.2772040627896786,9.600000381469727,152.0,76.0,0.0,125.0,289.0,-0.004000000189989805,289.0
413.19000244140625,1.2130000591278076,9.600000381469727,289.0,290.0,21.399999618530273,1785540485000.0,116.83745023794472,-1.2772057391703129,9.600000381469727,153.0,76.0,0.5,125.0,290.0,-0.017999999225139618,290.0
417.9100036621094,1.222000002861023,9.600000381469727,292.0,293.0,20.600000381469727,1785540488000.0,116.83740514330566,-1.2772008776664734,9.600000381469727,155.0,77.0,0.5,124.0,293.0,0.017000000923871994,293.0
424.3399963378906,1.2410000562667847,9.800000190734863,296.0,297.0,20.600000381469727,1785540492000.0,116.83734680525959,-1.2771856226027012,9.800000190734863,153.0,76.0,0.5,123.0,297.0,0.04100000113248825,297.0
440.30999755859375,1.3250000476837158,9.199999809265137,305.0,306.0,23.200000762939453,1785540501000.0,116.83720523491502,-1.277148574590683,9.199999809265137,155.0,77.0,0.5,123.0,306.0,-0.057999998331069946,306.0
447.010009765625,1.4930000305175781,8.800000190734863,309.0,310.0,25.399999618530273,1785540505000.0,116.83714513666928,-1.2771367561072111,8.800000190734863,158.0,79.0,0.0,120.0,310.0,-0.1080000028014183,310.0
454.6099853515625,1.5770000219345093,8.199999809265137,314.0,315.0,27.0,1785540510000.0,116.83707707561553,-1.2771290447562933,8.199999809265137,155.0,77.0,0.5,120.0,315.0,-0.09799999743700027,315.0
459.239990234375,1.5770000219345093,8.0,318.0,319.0,27.600000381469727,1785540514000.0,116.8370370939374,-1.2771168909966946,8.0,155.0,77.0,0.5,123.0,319.0,-0.07199999690055847,319.0
467.3800048828125,1.4839999675750732,7.400000095367432,324.0,325.0,29.200000762939453,1785540520000.0,116.83696727268398,-1.2770956847816706,7.400000095367432,155.0,77.0,0.5,124.0,325.0,-0.08399999886751175,325.0
482.07000732421875,1.5119999647140503,6.599999904632568,332.0,333.0,31.799999237060547,1785540528000.0,116.83683559298515,-1.2770998757332563,6.599999904632568,155.0,77.0,0.5,122.0,333.0,-0.11800000071525574,333.0
494.67999267578125,1.5859999656677246,5.800000190734863,340.0,341.0,30.600000381469727,1785540536000.0,116.83672243729234,-1.2771053239703178,5.800000190734863,154.0,77.0,0.0,124.0,341.0,-0.10199999809265137,341.0
497.1600036621094,1.6050000190734863,5.599999904632568,342.0,343.0,30.200000762939453,1785540538000.0,116.83670148253441,-1.2771130353212357,5.599999904632568,155.0,77.0,0.5,124.0,343.0,-0.07500000298023224,343.0
504.4800109863281,1.6139999628067017,5.199999809265137,347.0,348.0,29.200000762939453,1785540543000.0,116.8366401270032,-1.2771358340978622,5.199999809265137,155.0,77.0,0.5,126.0,348.0,-0.08799999952316284,348.0
516.4400024414062,1.5959999561309814,4.400000095367432,355.0,356.0,26.0,1785540551000.0,116.83653317391872,-1.277147065848112,4.400000095367432,153.0,76.0,0.5,125.0,356.0,-0.09600000083446503,356.0
527.0399780273438,1.5859999656677246,4.199999809265137,363.0,364.0,25.200000762939453,1785540559000.0,116.83643904514611,-1.2771577946841717,4.199999809265137,154.0,77.0,0.0,127.0,364.0,-0.02500000037252903,364.0
528.3200073242188,1.5859999656677246,4.199999809265137,364.0,365.0,25.200000762939453,1785540560000.0,116.83642881922424,-1.2771630752831697,4.199999809265137,154.0,77.0,0.0,127.0,365.0,0.00800000037997961,365.0
529.3900146484375,1.5859999656677246,4.199999809265137,365.0,366.0,25.200000762939453,1785540561000.0,116.83641901239753,-1.277166260406375,4.199999809265137,154.0,77.0,0.0,127.0,366.0,0.012000000104308128,366.0
532.030029296875,1.5770000219345093,4.199999809265137,367.0,368.0,25.0,1785540563000.0,116.83639545924962,-1.2771699484437704,4.199999809265137,152.0,76.0,0.0,124.0,368.0,0.028999999165534973,368.0
538.0999755859375,1.5679999589920044,4.400000095367432,370.0,371.0,24.0,1785540566000.0,116.83634349144995,-1.2771864607930183,4.400000095367432,160.0,80.0,0.0,121.0,371.0,0.023000000044703484,371.0
541.0999755859375,1.5679999589920044,4.400000095367432,372.0,373.0,23.600000381469727,1785540568000.0,116.83631658554077,-1.2771887239068747,4.400000095367432,160.0,80.0,0.0,120.0,373.0,0.03999999910593033,373.0
547.8900146484375,1.5679999589920044,4.400000095367432,376.0,377.0,23.600000381469727,1785540572000.0,116.83625724166632,-1.2772038113325834,4.400000095367432,154.0,77.0,0.0,120.0,377.0,0.026000000536441803,377.0
551.3800048828125,1.5770000219345093,4.599999904632568,379.0,380.0,23.799999237060547,1785540575000.0,116.83622606098652,-1.277212779968977,4.599999904632568,152.0,76.0,0.0,122.0,380.0,0.01600000075995922,380.0
556.239990234375,1.5679999589920044,4.599999904632568,383.0,384.0,23.799999237060547,1785540579000.0,116.83618222363293,-1.277210097759962,4.599999904632568,155.0,77.0,0.5,125.0,384.0,0.024000000208616257,384.0
560.5499877929688,1.5579999685287476,4.599999904632568,386.0,387.0,23.799999237060547,1785540582000.0,116.83614358305931,-1.2772050686180592,4.599999904632568,155.0,77.0,0.5,125.0,387.0,0.012000000104308128,387.0
562.530029296875,1.5579999685287476,4.800000190734863,387.0,388.0,24.0,1785540583000.0,116.83612631633878,-1.27720071002841,4.800000190734863,155.0,77.0,0.5,126.0,388.0,0.03099999949336052,388.0
572.219970703125,1.5579999685287476,4.800000190734863,392.0,393.0,25.799999237060547,1785540588000.0,116.83603956364095,-1.277196267619729,4.800000190734863,159.0,79.0,0.5,128.0,393.0,0.006000000052154064,393.0
587.8099975585938,1.5770000219345093,4.599999904632568,404.0,405.0,28.200000762939453,1785540600000.0,116.83590034022927,-1.2772052362561226,4.599999904632568,156.0,78.0,0.0,130.0,405.0,-0.004999999888241291,405.0
596.4600219726562,1.4739999771118164,4.599999904632568,412.0,413.0,26.799999237060547,1785540608000.0,116.83582507073879,-1.2771870475262403,4.599999904632568,148.0,74.0,0.0,131.0,413.0,-0.017000000923871994,413.0
601.4500122070312,1.3530000448226929,4.400000095367432,416.0,417.0,26.200000762939453,1785540612000.0,116.83578031137586,-1.2771858740597963,4.400000095367432,145.0,72.0,0.5,128.0,417.0,-0.039000000804662704,417.0
604.1599731445312,1.3250000476837158,4.199999809265137,418.0,419.0,26.0,1785540614000.0,116.83575541712344,-1.2771875504404306,4.199999809265137,147.0,73.0,0.5,126.0,419.0,-0.04800000041723251,419.0
614.0599975585938,1.315999984741211,4.0,426.0,427.0,25.399999618530273,1785540622000.0,116.8356659822166,-1.2771899811923504,4.0,148.0,74.0,0.0,125.0,427.0,-0.04100000113248825,427.0
615.3400268554688,1.3530000448226929,4.0,427.0,428.0,25.200000762939453,1785540623000.0,116.83565449900925,-1.277189226821065,4.0,148.0,74.0,0.0,125.0,428.0,-0.039000000804662704,428.0
618.219970703125,1.343999981880188,3.799999952316284,429.0,430.0,25.200000762939453,1785540625000.0,116.83562935329974,-1.277185119688511,3.799999952316284,152.0,76.0,0.0,124.0,430.0,-0.03799999877810478,430.0
624.6900024414062,1.371999979019165,3.5999999046325684,434.0,435.0,25.600000381469727,1785540630000.0,116.83557076379657,-1.27718654461205,3.5999999046325684,147.0,73.0,0.5,122.0,435.0,-0.0430000014603138,435.0
638.9000244140625,1.3899999856948853,3.0,443.0,444.0,27.0,1785540639000.0,116.83544285595417,-1.2772053200751543,3.0,148.0,74.0,0.0,121.0,444.0,-0.05900000035762787,444.0
649.4000244140625,1.399999976158142,2.799999952316284,452.0,453.0,27.0,1785540648000.0,116.83534881100059,-1.2772251013666391,2.799999952316284,150.0,75.0,0.0,119.0,453.0,-0.03700000047683716,453.0
660.4000244140625,1.371999979019165,2.799999952316284,461.0,462.0,24.200000762939453,1785540657000.0,116.83524990454316,-1.277220994234085,2.799999952316284,148.0,74.0,0.0,120.0,462.0,0.0020000000949949026,462.0
671.6300048828125,1.3530000448226929,2.799999952316284,470.0,471.0,21.399999618530273,1785540666000.0,116.83514999225736,-1.2772131990641356,2.799999952316284,150.0,75.0,0.0,122.0,471.0,0.003000000026077032,471.0
679.5700073242188,1.343999981880188,2.799999952316284,476.0,477.0,19.799999237060547,1785540672000.0,116.8350784946233,-1.2772134505212307,2.799999952316284,150.0,75.0,0.0,119.0,477.0,0.0,477.0
683.260009765625,1.3530000448226929,2.799999952316284,479.0,480.0,19.399999618530273,1785540675000.0,116.83504513464868,-1.2772129476070404,2.799999952316284,148.0,74.0,0.0,118.0,480.0,0.0010000000474974513,480.0
694.6599731445312,1.3339999914169312,3.200000047683716,488.0,489.0,19.200000762939453,1785540684000.0,116.83494589291513,-1.2772350758314133,3.200000047683716,147.0,73.0,0.5,117.0,489.0,0.04899999871850014,489.0
700.8900146484375,1.3250000476837158,3.799999952316284,494.0,495.0,19.399999618530273,1785540690000.0,116.83489174582064,-1.2772208265960217,3.799999952316284,152.0,76.0,0.0,116.0,495.0,0.09099999815225601,495.0
702.0,1.3250000476837158,3.799999952316284,495.0,496.0,19.600000381469727,1785540691000.0,116.83488193899393,-1.2772187311202288,3.799999952316284,152.0,76.0,0.0,116.0,496.0,0.09300000220537186,496.0
715.010009765625,1.2970000505447388,4.599999904632568,504.0,505.0,20.799999237060547,1785540700000.0,116.83476702310145,-1.277200374752283,4.599999904632568,150.0,75.0,0.0,119.0,505.0,0.07500000298023224,505.0
727.0499877929688,1.2690000534057617,4.400000095367432,514.0,515.0,24.0,1785540710000.0,116.8346537835896,-1.2772165518254042,4.400000095367432,149.0,74.0,0.5,120.0,515.0,-0.017000000923871994,515.0
737.469970703125,1.25,4.400000095367432,522.0,523.0,24.399999618530273,1785540718000.0,116.83455999009311,-1.2772220838814974,4.400000095367432,150.0,75.0,0.0,120.0,523.0,-0.007000000216066837,523.0
748.219970703125,1.277999997138977,4.400000095367432,528.0,529.0,22.600000381469727,1785540724000.0,116.83446301147342,-1.2772269453853369,4.400000095367432,157.0,78.0,0.5,120.0,529.0,0.027000000700354576,529.0
766.77001953125,1.4930000305175781,3.799999952316284,538.0,539.0,21.200000762939453,1785540734000.0,116.83429579250515,-1.277240188792348,3.799999952316284,161.0,80.0,0.5,121.0,539.0,-0.06499999761581421,539.0
772.25,1.5299999713897705,3.799999952316284,541.0,542.0,21.0,1785540737000.0,116.83424675837159,-1.2772383447736502,3.799999952316284,161.0,80.0,0.5,124.0,542.0,-0.010999999940395355,542.0
776.3400268554688,1.5399999618530273,4.0,544.0,545.0,21.0,1785540740000.0,116.83421046473086,-1.2772430386394262,4.0,157.0,78.0,0.5,127.0,545.0,0.08100000023841858,545.0
779.1500244140625,1.5210000276565552,4.199999809265137,546.0,547.0,20.799999237060547,1785540742000.0,116.83418548665941,-1.2772455532103777,4.199999809265137,157.0,78.0,0.5,128.0,547.0,0.08500000089406967,547.0
795.0999755859375,1.3619999885559082,5.199999809265137,555.0,556.0,21.200000762939453,1785540751000.0,116.83404400013387,-1.2772584613412619,5.199999809265137,0.0,0.0,0.0,130.0,556.0,0.1080000028014183,556.0
805.8400268554688,1.6330000162124634,5.800000190734863,562.0,563.0,21.200000762939453,1785540758000.0,116.83394844643772,-1.2772538512945175,5.800000190734863,0.0,0.0,0.0,129.0,563.0,0.08399999886751175,563.0
814.1099853515625,1.5490000247955322,6.0,567.0,568.0,21.799999237060547,1785540763000.0,116.83387418277562,-1.277264328673482,6.0,114.0,57.0,0.0,132.0,568.0,0.04800000041723251,568.0
823.260009765625,1.4459999799728394,6.599999904632568,573.0,574.0,23.399999618530273,1785540769000.0,116.83379212394357,-1.2772717885673046,6.599999904632568,113.0,56.0,0.5,133.0,574.0,0.08900000154972076,574.0
833.9500122070312,1.3899999856948853,7.199999809265137,580.0,581.0,23.600000381469727,1785540776000.0,116.83369648642838,-1.2772759795188904,7.199999809265137,115.0,57.0,0.5,134.0,581.0,0.09399999678134918,581.0
835.72998046875,1.371999979019165,7.199999809265137,582.0,583.0,23.600000381469727,1785540778000.0,116.83368131518364,-1.2772804219275713,7.199999809265137,115.0,57.0,0.5,134.0,583.0,0.039000000804662704,583.0
