directTimestamp,directUncorrectedElevation,sumDistance,directSpeed,sumElapsedDuration,directLatitude,directHeartRate,directCorrectedElevation,directFractionalCadence,directLongitude,sumMovingDuration,directRunCadence,directDoubleCadence,directElevation,sumDuration,directVerticalSpeed,elapsed_s
1785540250000.0,27.799999237060547,86.7300033569336,1.5490000247955322,55.0,-1.2769149709492922,121.0,7.0,0.5,116.84039957821369,54.0,72.0,145.0,7.0,55.0,0.03999999910593033,55.0
1785540254000.0,26.0,92.44999694824219,1.5019999742507935,59.0,-1.2769096065312624,119.0,7.0,0.5,116.84035196900368,58.0,76.0,153.0,7.0,59.0,0.02500000037252903,59.0
1785540256000.0,25.399999618530273,93.83000183105469,1.4930000305175781,61.0,-1.276903571560979,118.0,7.0,0.5,116.84033528901637,60.0,76.0,153.0,7.0,61.0,0.028999999165534973,61.0
1785540259000.0,24.799999237060547,99.45999908447266,1.399999976158142,64.0,-1.2768827844411135,118.0,7.400000095367432,0.0,116.84028382413089,63.0,76.0,152.0,7.400000095367432,64.0,0.08699999749660492,64.0
1785540261000.0,24.399999618530273,101.9800033569336,1.371999979019165,66.0,-1.2768810242414474,119.0,7.400000095367432,0.0,116.84026027098298,65.0,76.0,152.0,7.400000095367432,66.0,0.0430000014603138,66.0
1785540263000.0,23.799999237060547,103.81999969482422,1.3619999885559082,68.0,-1.276887897402048,119.0,7.400000095367432,0.5,116.84024333953857,67.0,77.0,155.0,7.400000095367432,68.0,0.020999999716877937,68.0
1785540267000.0,23.200000762939453,109.12000274658203,1.3339999914169312,72.0,-1.2768962793052197,119.0,7.599999904632568,0.5,116.84019480831921,71.0,77.0,155.0,7.599999904632568,72.0,0.035999998450279236,72.0
1785540269000.0,23.200000762939453,112.5999984741211,1.3250000476837158,74.0,-1.2769054155796766,119.0,7.599999904632568,0.5,116.84016480110586,73.0,78.0,157.0,7.599999904632568,74.0,0.03799999877810478,74.0
1785540275000.0,23.799999237060547,122.41000366210938,1.3250000476837158,80.0,-1.2769228499382734,118.0,7.599999904632568,0.5,116.84007176198065,79.0,76.0,153.0,7.599999904632568,80.0,0.004999999888241291,80.0
1785540277000.0,24.0,125.02999877929688,1.3250000476837158,82.0,-1.2769246939569712,119.0,7.400000095367432,0.0,116.84004611335695,81.0,75.0,150.0,7.400000095367432,82.0,-0.10700000077486038,82.0
1785540281000.0,24.600000381469727,131.5399932861328,1.315999984741211,86.0,-1.2769304774701595,117.0,6.800000190734863,0.0,116.83998777531087,85.0,76.0,152.0,6.800000190734863,86.0,-0.15700000524520874,86.0
1785540282000.0,24.799999237060547,132.97999572753906,1.315999984741211,87.0,-1.2769315671175718,117.0,6.800000190734863,0.0,116.83997495099902,86.0,76.0,152.0,6.800000190734863,87.0,-0.1379999965429306,87.0
1785540289000.0,25.399999618530273,145.13999938964844,1.343999981880188,94.0,-1.2769514322280884,118.0,5.599999904632568,0.5,116.8398652318865,93.0,77.0,155.0,5.599999904632568,94.0,-0.16899999976158142,94.0
1785540294000.0,25.600000381469727,154.77000427246094,1.3899999856948853,99.0,-1.2769894860684872,121.0,4.800000190734863,0.0,116.8397859390825,98.0,80.0,160.0,4.800000190734863,99.0,-0.12700000405311584,99.0
1785540296000.0,25.799999237060547,158.9199981689453,1.4179999828338623,101.0,-1.2769873067736626,123.0,4.800000190734863,0.0,116.83974897488952,100.0,80.0,160.0,4.800000190734863,101.0,-0.06700000166893005,101.0
1785540301000.0,26.600000381469727,165.35000610351562,1.4179999828338623,106.0,-1.277005160227418,126.0,4.599999904632568,0.5,116.83969365432858,105.0,77.0,155.0,4.599999904632568,106.0,-0.03999999910593033,106.0
1785540304000.0,26.799999237060547,169.91000366210938,1.38100004196167,109.0,-1.2770243547856808,126.0,4.400000095367432,0.5,116.83965710923076,108.0,76.0,153.0,4.400000095367432,109.0,-0.023000000044703484,109.0
1785540312000.0,24.200000762939453,183.16000366210938,1.4279999732971191,117.0,-1.2770730536431074,126.0,4.400000095367432,0.0,116.83954789303243,116.0,78.0,156.0,4.400000095367432,117.0,-0.02199999988079071,117.0
1785540315000.0,23.399999618530273,187.82000732421875,1.4739999771118164,120.0,-1.2770782504230738,127.0,4.599999904632568,0.5,116.83950623497367,119.0,77.0,155.0,4.599999904632568,120.0,0.07199999690055847,120.0
1785540318000.0,23.399999618530273,192.5,1.4930000305175781,123.0,-1.2770858779549599,126.0,4.800000190734863,0.5,116.83946466073394,122.0,78.0,157.0,4.800000190734863,123.0,0.09099999815225601,123.0
1785540326000.0,23.399999618530273,203.47000122070312,1.4559999704360962,131.0,-1.277086716145277,126.0,5.599999904632568,0.5,116.83936499990523,130.0,76.0,153.0,5.599999904632568,131.0,0.08900000154972076,131.0
1785540327000.0,23.200000762939453,204.8300018310547,1.4559999704360962,132.0,-1.277089063078165,126.0,5.599999904632568,0.5,116.8393530137837,131.0,77.0,155.0,5.599999904632568,132.0,0.07800000160932541,132.0
1785540330000.0,22.200000762939453,208.99000549316406,1.437000036239624,135.0,-1.2770944274961948,126.0,5.800000190734863,0.5,116.83931596577168,134.0,77.0,155.0,5.800000190734863,135.0,0.0689999982714653,135.0
1785540332000.0,21.200000762939453,211.47000122070312,1.4279999732971191,137.0,-1.27710054628551,126.0,5.800000190734863,0.5,116.83929467573762,136.0,76.0,153.0,5.800000190734863,137.0,0.03799999877810478,137.0
1785540333000.0,21.0,212.63999938964844,1.4279999732971191,138.0,-1.2771024741232395,125.0,6.0,0.5,116.83928428217769,137.0,76.0,153.0,6.0,138.0,0.03700000047683716,138.0
1785540339000.0,19.799999237060547,219.6300048828125,1.409000039100647,144.0,-1.2771035637706518,125.0,6.199999809265137,0.0,116.83922083117068,143.0,75.0,150.0,6.199999809265137,144.0,0.06199999898672104,144.0
1785540341000.0,19.600000381469727,221.83999633789062,1.399999976158142,146.0,-1.277102893218398,124.0,6.400000095367432,0.0,116.839200546965,145.0,75.0,150.0,6.400000095367432,146.0,0.0729999989271164,146.0
1785540344000.0,19.799999237060547,224.97999572753906,1.371999979019165,149.0,-1.2770945113152266,123.0,6.599999904632568,0.0,116.83917129412293,148.0,75.0,150.0,6.599999904632568,149.0,0.07000000029802322,149.0
1785540351000.0,23.399999618530273,235.16000366210938,1.343999981880188,156.0,-1.2770869676023722,123.0,7.400000095367432,0.5,116.83907054364681,155.0,77.0,155.0,7.400000095367432,156.0,0.10400000214576721,156.0
1785540360000.0,25.0,247.0800018310547,1.3250000476837158,165.0,-1.2771111074835062,123.0,8.0,0.0,116.83896602131426,164.0,76.0,152.0,8.0,165.0,0.07000000029802322,165.0
1785540368000.0,23.600000381469727,260.010009765625,1.3250000476837158,173.0,-1.2771478202193975,123.0,8.0,0.5,116.83885571546853,172.0,77.0,155.0,8.0,173.0,0.0,173.0
1785540376000.0,23.200000762939453,273.8299865722656,1.3619999885559082,181.0,-1.2771584652364254,124.0,8.0,0.0,116.83873225003481,180.0,75.0,150.0,8.0,181.0,0.0,181.0
1785540377000.0,23.399999618530273,275.3399963378906,1.3619999885559082,182.0,-1.277157124131918,124.0,8.0,0.0,116.83871758170426,181.0,74.0,148.0,8.0,182.0,0.0,182.0
1785540382000.0,24.799999237060547,280.55999755859375,1.371999979019165,187.0,-1.2771601416170597,125.0,8.0,0.0,116.83867014013231,186.0,76.0,152.0,8.0,187.0,0.0,187.0
1785540388000.0,26.200000762939453,285.67999267578125,1.3250000476837158,193.0,-1.2771430425345898,123.0,8.0,0.0,116.83862772770226,192.0,74.0,148.0,8.0,193.0,0.0,193.0
1785540390000.0,26.399999618530273,287.5799865722656,1.315999984741211,195.0,-1.277142707258463,121.0,8.0,0.0,116.83860928751528,194.0,75.0,150.0,8.0,195.0,0.0,195.0
1785540392000.0,26.600000381469727,289.8800048828125,1.2970000505447388,197.0,-1.277141785249114,120.0,8.0,0.0,116.83858833275735,196.0,75.0,150.0,8.0,197.0,0.0,197.0
1785540396000.0,26.799999237060547,295.3999938964844,1.2690000534057617,201.0,-1.277136504650116,121.0,8.0,0.0,116.83854022063315,200.0,75.0,150.0,8.0,201.0,0.0,201.0
1785540400000.0,29.399999618530273,301.17999267578125,1.2599999904632568,205.0,-1.2771074194461107,122.0,8.0,0.0,116.83849822729826,204.0,76.0,152.0,8.0,205.0,0.0,205.0
1785540403000.0,32.20000076293945,305.2900085449219,1.2690000534057617,208.0,-1.27711177803576,123.0,7.800000190734863,0.5,116.83845992200077,207.0,77.0,155.0,7.800000190734863,208.0,-0.03799999877810478,208.0
1785540404000.0,32.79999923706055,306.8699951171875,1.2690000534057617,209.0,-1.2771138735115528,123.0,7.800000190734863,0.5,116.8384457565844,208.0,77.0,155.0,7.800000190734863,209.0,-0.08699999749660492,209.0
1785540405000.0,33.20000076293945,308.5199890136719,1.2690000534057617,210.0,-1.277115298435092,122.0,7.599999904632568,0.5,116.83842941187322,209.0,77.0,155.0,7.599999904632568,210.0,-0.10700000077486038,210.0
1785540409000.0,34.0,314.760009765625,1.277999997138977,214.0,-1.2771247699856758,121.0,7.800000190734863,0.5,116.83837006799877,213.0,76.0,153.0,7.800000190734863,214.0,0.013000000268220901,214.0
1785540410000.0,34.0,315.7799987792969,1.277999997138977,215.0,-1.277126781642437,120.0,7.800000190734863,0.5,116.83836109936237,214.0,76.0,153.0,7.800000190734863,215.0,0.014000000432133675,215.0
1785540413000.0,33.0,316.5799865722656,1.277999997138977,218.0,-1.2771318946033716,120.0,7.800000190734863,0.0,116.83834249153733,217.0,76.0,152.0,7.800000190734863,218.0,0.012000000104308128,218.0
1785540419000.0,31.200000762939453,322.989990234375,1.25,224.0,-1.2771469820290804,121.0,8.0,0.0,116.83828013017774,223.0,76.0,152.0,8.0,224.0,0.017999999225139618,224.0
1785540426000.0,28.600000381469727,335.6400146484375,1.222000002861023,231.0,-1.2771484907716513,118.0,8.0,0.0,116.838153982535,230.0,78.0,156.0,8.0,231.0,0.0020000000949949026,231.0
1785540428000.0,28.600000381469727,338.45001220703125,1.222000002861023,233.0,-1.2771533522754908,116.0,8.0,0.5,116.83812892064452,232.0,77.0,155.0,8.0,233.0,0.05400000140070915,233.0
1785540432000.0,29.399999618530273,343.9700012207031,1.222000002861023,237.0,-1.2771753128618002,116.0,8.199999809265137,0.0,116.83808466419578,236.0,75.0,150.0,8.199999809265137,237.0,0.052000001072883606,237.0
1785540434000.0,29.399999618530273,347.32000732421875,1.222000002861023,239.0,-1.2771827727556229,116.0,8.399999618530273,0.0,116.83805499225855,238.0,75.0,150.0,8.399999618530273,239.0,0.05299999937415123,239.0
1785540441000.0,29.0,359.1499938964844,1.2410000562667847,246.0,-1.2771907355636358,118.0,8.800000190734863,0.0,116.837950469926,245.0,74.0,148.0,8.800000190734863,246.0,0.05400000140070915,246.0
1785540448000.0,28.200000762939453,368.0299987792969,1.2599999904632568,253.0,-1.2771946750581264,120.0,9.0,0.0,116.83786883018911,252.0,75.0,150.0,9.0,253.0,0.039000000804662704,253.0
1785540455000.0,25.600000381469727,377.6300048828125,1.2690000534057617,260.0,-1.2771821022033691,122.0,9.199999809265137,0.0,116.83778023347259,259.0,72.0,144.0,9.199999809265137,260.0,0.026000000536441803,260.0
1785540461000.0,25.600000381469727,384.7300109863281,1.2410000562667847,266.0,-1.27717480994761,122.0,9.399999618530273,0.0,116.83771301060915,265.0,74.0,148.0,9.399999618530273,266.0,0.04899999871850014,266.0
1785540469000.0,26.799999237060547,397.4700012207031,1.222000002861023,274.0,-1.2771607283502817,122.0,10.0,0.0,116.83759583160281,273.0,76.0,152.0,10.0,274.0,0.06499999761581421,274.0
1785540476000.0,27.399999618530273,404.6000061035156,1.2319999933242798,281.0,-1.277190651744604,123.0,9.600000381469727,0.0,116.83753204531968,280.0,76.0,152.0,9.600000381469727,281.0,-0.04500000178813934,281.0
1785540481000.0,23.600000381469727,408.44000244140625,1.222000002861023,286.0,-1.2772029731422663,126.0,9.600000381469727,0.0,116.83749558404088,285.0,76.0,152.0,9.600000381469727,286.0,-0.027000000700354576,286.0
1785540484000.0,21.799999237060547,411.6499938964844,1.2130000591278076,289.0,-1.2772040627896786,125.0,9.600000381469727,0.0,116.83746591210365,288.0,76.0,152.0,9.600000381469727,289.0,-0.004000000189989805,289.0
1785540485000.0,21.399999618530273,413.19000244140625,1.2130000591278076,290.0,-1.2772057391703129,125.0,9.600000381469727,0.5,116.83745023794472,289.0,76.0,153.0,9.600000381469727,290.0,-0.017999999225139618,290.0
1785540488000.0,20.600000381469727,417.9100036621094,1.222000002861023,293.0,-1.2772008776664734,124.0,9.600000381469727,0.5,116.83740514330566,292.0,77.0,155.0,9.600000381469727,293.0,0.017000000923871994,293.0
1785540492000.0,20.600000381469727,424.3399963378906,1.2410000562667847,297.0,-1.2771856226027012,123.0,9.800000190734863,0.5,116.83734680525959,296.0,76.0,153.0,9.800000190734863,297.0,0.04100000113248825,297.0
1785540501000.0,23.200000762939453,440.30999755859375,1.3250000476837158,306.0,-1.277148574590683,123.0,9.199999809265137,0.5,116.83720523491502,305.0,77.0,155.0,9.199999809265137,306.0,-0.057999998331069946,306.0
1785540505000.0,25.399999618530273,447.010009765625,1.4930000305175781,310.0,-1.2771367561072111,120.0,8.800000190734863,0.0,116.83714513666928,309.0,79.0,158.0,8.800000190734863,310.0,-0.1080000028014183,310.0
1785540510000.0,27.0,454.6099853515625,1.5770000219345093,315.0,-1.2771290447562933,120.0,8.199999809265137,0.5,116.83707707561553,314.0,77.0,155.0,8.199999809265137,315.0,-0.09799999743700027,315.0
1785540514000.0,27.600000381469727,459.239990234375,1.5770000219345093,319.0,-1.2771168909966946,123.0,8.0,0.5,116.8370370939374,318.0,77.0,155.0,8.0,319.0,-0.07199999690055847,319.0
1785540520000.0,29.200000762939453,467.3800048828125,1.4839999675750732,325.0,-1.2770956847816706,124.0,7.400000095367432,0.5,116.83696727268398,324.0,77.0,155.0,7.400000095367432,325.0,-0.08399999886751175,325.0
1785540528000.0,31.799999237060547,482.07000732421875,1.5119999647140503,333.0,-1.2770998757332563,122.0,6.599999904632568,0.5,116.83683559298515,332.0,77.0,155.0,6.599999904632568,333.0,-0.11800000071525574,333.0
1785540536000.0,30.600000381469727,494.67999267578125,1.5859999656677246,341.0,-1.2771053239703178,124.0,5.800000190734863,0.0,116.83672243729234,340.0,77.0,154.0,5.800000190734863,341.0,-0.10199999809265137,341.0
1785540538000.0,30.200000762939453,497.1600036621094,1.6050000190734863,343.0,-1.2771130353212357,124.0,5.599999904632568,0.5,116.83670148253441,342.0,77.0,155.0,5.599999904632568,343.0,-0.07500000298023224,343.0
1785540543000.0,29.200000762939453,504.4800109863281,1.6139999628067017,348.0,-1.2771358340978622,126.0,5.199999809265137,0.5,116.8366401270032,347.0,77.0,155.0,5.199999809265137,348.0,-0.08799999952316284,348.0
1785540551000.0,26.0,516.4400024414062,1.5959999561309814,356.0,-1.277147065848112,125.0,4.400000095367432,0.5,116.83653317391872,355.0,76.0,153.0,4.400000095367432,356.0,-0.09600000083446503,356.0
1785540559000.0,25.200000762939453,527.0399780273438,1.5859999656677246,364.0,-1.2771577946841717,127.0,4.199999809265137,0.0,116.83643904514611,363.0,77.0,154.0,4.199999809265137,364.0,-0.02500000037252903,364.0
1785540560000.0,25.200000762939453,528.3200073242188,1.5859999656677246,365.0,-1.2771630752831697,127.0,4.199999809265137,0.0,116.83642881922424,364.0,77.0,154.0,4.199999809265137,365.0,0.00800000037997961,365.0
1785540561000.0,25.200000762939453,529.3900146484375,1.5859999656677246,366.0,-1.277166260406375,127.0,4.199999809265137,0.0,116.83641901239753,365.0,77.0,154.0,4.199999809265137,366.0,0.012000000104308128,366.0
1785540563000.0,25.0,532.030029296875,1.5770000219345093,368.0,-1.2771699484437704,124.0,4.199999809265137,0.0,116.83639545924962,367.0,76.0,152.0,4.199999809265137,368.0,0.028999999165534973,368.0
1785540566000.0,24.0,538.0999755859375,1.5679999589920044,371.0,-1.2771864607930183,121.0,4.400000095367432,0.0,116.83634349144995,370.0,80.0,160.0,4.400000095367432,371.0,0.023000000044703484,371.0
1785540568000.0,23.600000381469727,541.0999755859375,1.5679999589920044,373.0,-1.2771887239068747,120.0,4.400000095367432,0.0,116.83631658554077,372.0,80.0,160.0,4.400000095367432,373.0,0.03999999910593033,373.0
1785540572000.0,23.600000381469727,547.8900146484375,1.5679999589920044,377.0,-1.2772038113325834,120.0,4.400000095367432,0.0,116.83625724166632,376.0,77.0,154.0,4.400000095367432,377.0,0.026000000536441803,377.0
1785540575000.0,23.799999237060547,551.3800048828125,1.5770000219345093,380.0,-1.277212779968977,122.0,4.599999904632568,0.0,116.83622606098652,379.0,76.0,152.0,4.599999904632568,380.0,0.01600000075995922,380.0
1785540579000.0,23.799999237060547,556.239990234375,1.5679999589920044,384.0,-1.277210097759962,125.0,4.599999904632568,0.5,116.83618222363293,383.0,77.0,155.0,4.599999904632568,384.0,0.024000000208616257,384.0
1785540582000.0,23.799999237060547,560.5499877929688,1.5579999685287476,387.0,-1.2772050686180592,125.0,4.599999904632568,0.5,116.83614358305931,386.0,77.0,155.0,4.599999904632568,387.0,0.012000000104308128,387.0
1785540583000.0,24.0,562.530029296875,1.5579999685287476,388.0,-1.27720071002841,126.0,4.800000190734863,0.5,116.83612631633878,387.0,77.0,155.0,4.800000190734863,388.0,0.03099999949336052,388.0
1785540588000.0,25.799999237060547,572.219970703125,1.5579999685287476,393.0,-1.277196267619729,128.0,4.800000190734863,0.5,116.83603956364095,392.0,79.0,159.0,4.800000190734863,393.0,0.006000000052154064,393.0
1785540600000.0,28.200000762939453,587.8099975585938,1.5770000219345093,405.0,-1.2772052362561226,130.0,4.599999904632568,0.0,116.83590034022927,404.0,78.0,156.0,4.599999904632568,405.0,-0.004999999888241291,405.0
1785540608000.0,26.799999237060547,596.4600219726562,1.4739999771118164,413.0,-1.2771870475262403,131.0,4.599999904632568,0.0,116.83582507073879,412.0,74.0,148.0,4.599999904632568,413.0,-0.017000000923871994,413.0
1785540612000.0,26.200000762939453,601.4500122070312,1.3530000448226929,417.0,-1.2771858740597963,128.0,4.400000095367432,0.5,116.83578031137586,416.0,72.0,145.0,4.400000095367432,417.0,-0.039000000804662704,417.0
1785540614000.0,26.0,604.1599731445312,1.3250000476837158,419.0,-1.2771875504404306,126.0,4.199999809265137,0.5,116.83575541712344,418.0,73.0,147.0,4.199999809265137,419.0,-0.04800000041723251,419.0
1785540622000.0,25.399999618530273,614.0599975585938,1.315999984741211,427.0,-1.2771899811923504,125.0,4.0,0.0,116.8356659822166,426.0,74.0,148.0,4.0,427.0,-0.04100000113248825,427.0
1785540623000.0,25.200000762939453,615.3400268554688,1.3530000448226929,428.0,-1.277189226821065,125.0,4.0,0.0,116.83565449900925,427.0,74.0,148.0,4.0,428.0,-0.039000000804662704,428.0
1785540625000.0,25.200000762939453,618.219970703125,1.343999981880188,430.0,-1.277185119688511,124.0,3.799999952316284,0.0,116.83562935329974,429.0,76.0,152.0,3.799999952316284,430.0,-0.03799999877810478,430.0
1785540630000.0,25.600000381469727,624.6900024414062,1.371999979019165,435.0,-1.27718654461205,122.0,3.5999999046325684,0.5,116.83557076379657,434.0,73.0,147.0,3.5999999046325684,435.0,-0.0430000014603138,435.0
1785540639000.0,27.0,638.9000244140625,1.3899999856948853,444.0,-1.2772053200751543,121.0,3.0,0.0,116.83544285595417,443.0,74.0,148.0,3.0,444.0,-0.05900000035762787,444.0
1785540648000.0,27.0,649.4000244140625,1.399999976158142,453.0,-1.2772251013666391,119.0,2.799999952316284,0.0,116.83534881100059,452.0,75.0,150.0,2.799999952316284,453.0,-0.03700000047683716,453.0
1785540657000.0,24.200000762939453,660.4000244140625,1.371999979019165,462.0,-1.277220994234085,120.0,2.799999952316284,0.0,116.83524990454316,461.0,74.0,148.0,2.799999952316284,462.0,0.0020000000949949026,462.0
1785540666000.0,21.399999618530273,671.6300048828125,1.3530000448226929,471.0,-1.2772131990641356,122.0,2.799999952316284,0.0,116.83514999225736,470.0,75.0,150.0,2.799999952316284,471.0,0.003000000026077032,471.0
1785540672000.0,19.799999237060547,679.5700073242188,1.343999981880188,477.0,-1.2772134505212307,119.0,2.799999952316284,0.0,116.8350784946233,476.0,75.0,150.0,2.799999952316284,477.0,0.0,477.0
1785540675000.0,19.399999618530273,683.260009765625,1.3530000448226929,480.0,-1.2772129476070404,118.0,2.799999952316284,0.0,116.83504513464868,479.0,74.0,148.0,2.799999952316284,480.0,0.0010000000474974513,480.0
1785540684000.0,19.200000762939453,694.6599731445312,1.3339999914169312,489.0,-1.2772350758314133,117.0,3.200000047683716,0.5,116.83494589291513,488.0,73.0,147.0,3.200000047683716,489.0,0.04899999871850014,489.0
1785540690000.0,19.399999618530273,700.8900146484375,1.3250000476837158,495.0,-1.2772208265960217,116.0,3.799999952316284,0.0,116.83489174582064,494.0,76.0,152.0,3.799999952316284,495.0,0.09099999815225601,495.0
1785540691000.0,19.600000381469727,702.0,1.3250000476837158,496.0,-1.2772187311202288,116.0,3.799999952316284,0.0,116.83488193899393,495.0,76.0,152.0,3.799999952316284,496.0,0.09300000220537186,496.0
1785540700000.0,20.799999237060547,715.010009765625,1.2970000505447388,505.0,-1.277200374752283,119.0,4.599999904632568,0.0,116.83476702310145,504.0,75.0,150.0,4.599999904632568,505.0,0.07500000298023224,505.0
1785540710000.0,24.0,727.0499877929688,1.2690000534057617,515.0,-1.2772165518254042,120.0,4.400000095367432,0.5,116.8346537835896,514.0,74.0,149.0,4.400000095367432,515.0,-0.017000000923871994,515.0
1785540718000.0,24.399999618530273,737.469970703125,1.25,523.0,-1.2772220838814974,120.0,4.400000095367432,0.0,116.83455999009311,522.0,75.0,150.0,4.400000095367432,523.0,-0.007000000216066837,523.0
1785540724000.0,22.600000381469727,748.219970703125,1.277999997138977,529.0,-1.2772269453853369,120.0,4.400000095367432,0.5,116.83446301147342,528.0,78.0,157.0,4.400000095367432,529.0,0.027000000700354576,529.0
1785540734000.0,21.200000762939453,766.77001953125,1.4930000305175781,539.0,-1.277240188792348,121.0,3.799999952316284,0.5,116.83429579250515,538.0,80.0,161.0,3.799999952316284,539.0,-0.06499999761581421,539.0
1785540737000.0,21.0,772.25,1.5299999713897705,542.0,-1.2772383447736502,124.0,3.799999952316284,0.5,116.83424675837159,541.0,80.0,161.0,3.799999952316284,542.0,-0.010999999940395355,542.0
1785540740000.0,21.0,776.3400268554688,1.5399999618530273,545.0,-1.2772430386394262,127.0,4.0,0.5,116.83421046473086,544.0,78.0,157.0,4.0,545.0,0.08100000023841858,545.0
1785540742000.0,20.799999237060547,779.1500244140625,1.5210000276565552,547.0,-1.2772455532103777,128.0,4.199999809265137,0.5,116.83418548665941,546.0,78.0,157.0,4.199999809265137,547.0,0.08500000089406967,547.0
1785540751000.0,21.200000762939453,795.0999755859375,1.3619999885559082,556.0,-1.2772584613412619,130.0,5.199999809265137,0.0,116.83404400013387,555.0,0.0,0.0,5.199999809265137,556.0,0.1080000028014183,556.0
1785540758000.0,21.200000762939453,805.8400268554688,1.6330000162124634,563.0,-1.2772538512945175,129.0,5.800000190734863,0.0,116.83394844643772,562.0,0.0,0.0,5.800000190734863,563.0,0.08399999886751175,563.0
1785540763000.0,21.799999237060547,814.1099853515625,1.5490000247955322,568.0,-1.277264328673482,132.0,6.0,0.0,116.83387418277562,567.0,57.0,114.0,6.0,568.0,0.04800000041723251,568.0
1785540769000.0,23.399999618530273,823.260009765625,1.4459999799728394,574.0,-1.2772717885673046,133.0,6.599999904632568,0.5,116.83379212394357,573.0,56.0,113.0,6.599999904632568,574.0,0.08900000154972076,574.0
1785540776000.0,23.600000381469727,833.9500122070312,1.3899999856948853,581.0,-1.2772759795188904,134.0,7.199999809265137,0.5,116.83369648642838,580.0,57.0,115.0,7.199999809265137,581.0,0.09399999678134918,581.0
1785540778000.0,23.600000381469727,835.72998046875,1.371999979019165,583.0,-1.2772804219275713,134.0,7.199999809265137,0.5,116.83368131518364,582.0,57.0,115.0,7.199999809265137,583.0,0.039000000804662704,583.0
