directLatitude,directTimestamp,directLongitude,directFractionalCadence,directHeartRate,sumMovingDuration,sumDuration,directDoubleCadence,sumElapsedDuration,directCorrectedElevation,sumDistance,directUncorrectedElevation,directSpeed,directElevation,directRunCadence,directVerticalSpeed,elapsed_s
-6.432065544649959,1787700636000.0,106.89294925890863,0.0,122.0,208.0,208.0,0.0,208.0,87.19999694824219,316.8500061035156,97.5999984741211,1.437000036239624,87.19999694824219,0.0,0.039000000804662704,208.0
-6.43209982663393,1787700639000.0,106.89292788505554,0.0,121.0,211.0,211.0,0.0,211.0,87.4000015258789,321.3299865722656,97.0,1.4279999732971191,87.4000015258789,0.0,0.06700000166893005,211.0
-6.432219939306378,1787700651000.0,106.89288170076907,0.0,122.0,223.0,223.0,0.0,223.0,88.0,335.55999755859375,95.19999694824219,1.409000039100647,88.0,0.0,0.04800000041723251,223.0
-6.432310547679663,1787700659000.0,106.89284255728126,0.5,119.0,231.0,231.0,135.0,231.0,88.4000015258789,346.44000244140625,94.4000015258789,1.38100004196167,88.4000015258789,67.0,0.04100000113248825,231.0
-6.432338040322065,1787700661000.0,106.89282562583685,0.0,119.0,233.0,233.0,144.0,233.0,88.4000015258789,350.0,94.4000015258789,1.371999979019165,88.4000015258789,72.0,0.04899999871850014,233.0
-6.43250978551805,1787700671000.0,106.8927813693881,0.5,119.0,243.0,243.0,155.0,243.0,89.19999694824219,369.6300048828125,96.19999694824219,1.4279999732971191,89.19999694824219,77.0,0.07199999690055847,243.0
-6.432604501023889,1787700678000.0,106.89273962751031,0.5,122.0,250.0,250.0,153.0,250.0,89.80000305175781,381.0899963378906,98.5999984741211,1.4839999675750732,89.80000305175781,76.0,0.09700000286102295,250.0
-6.432658648118377,1787700682000.0,106.89272856339812,0.5,124.0,254.0,254.0,153.0,254.0,90.4000015258789,387.2900085449219,98.0,1.5119999647140503,90.4000015258789,76.0,0.14900000393390656,254.0
-6.4327894896268845,1787700691000.0,106.89268363639712,0.0,127.0,263.0,263.0,152.0,263.0,92.0,402.6000061035156,98.5999984741211,1.5859999656677246,92.0,76.0,0.1589999943971634,263.0
-6.432807678356767,1787700692000.0,106.8926759250462,0.0,127.0,264.0,264.0,150.0,264.0,91.80000305175781,404.7799987792969,98.80000305175781,1.5859999656677246,91.80000305175781,75.0,-0.017999999225139618,264.0
-6.432921336963773,1787700702000.0,106.89263200387359,0.5,128.0,274.0,274.0,151.0,274.0,91.80000305175781,418.2200012207031,100.4000015258789,1.5770000219345093,91.80000305175781,75.0,-0.007000000216066837,274.0
-6.433052346110344,1787700711000.0,106.89258716069162,0.5,127.0,283.0,283.0,155.0,283.0,91.80000305175781,433.69000244140625,100.0,1.6050000190734863,91.80000305175781,77.0,-0.004999999888241291,283.0
-6.433194251731038,1787700721000.0,106.89259596168995,0.5,126.0,293.0,293.0,159.0,293.0,91.4000015258789,449.4200134277344,100.0,1.6610000133514404,91.4000015258789,79.0,-0.04500000178813934,293.0
-6.433206154033542,1787700722000.0,106.89259914681315,0.5,126.0,294.0,294.0,159.0,294.0,91.4000015258789,450.739990234375,100.0,1.6610000133514404,91.4000015258789,79.0,-0.019999999552965164,294.0
-6.43327153287828,1787700727000.0,106.89259621314704,0.0,129.0,299.0,299.0,156.0,299.0,91.0,458.0400085449219,100.0,1.6519999504089355,91.0,78.0,-0.050999999046325684,299.0
-6.4333446230739355,1787700732000.0,106.89259537495673,0.0,132.0,304.0,304.0,152.0,304.0,91.0,466.1300048828125,100.4000015258789,1.6330000162124634,91.0,76.0,-0.03200000151991844,304.0
-6.433380832895637,1787700735000.0,106.8925971351564,0.5,132.0,307.0,307.0,155.0,307.0,91.0,470.1499938964844,101.0,1.6239999532699585,91.0,77.0,0.004000000189989805,307.0
-6.433485858142376,1787700743000.0,106.89259881153703,0.0,131.0,315.0,315.0,150.0,315.0,91.0,481.8399963378906,102.5999984741211,1.6139999628067017,91.0,75.0,0.0020000000949949026,315.0
-6.433584429323673,1787700752000.0,106.89260467886925,0.5,130.0,324.0,324.0,147.0,324.0,91.0,492.7099914550781,102.80000305175781,1.5299999713897705,91.0,73.0,0.004999999888241291,324.0
-6.433763550594449,1787700766000.0,106.89258640632033,0.0,128.0,338.0,338.0,142.0,338.0,91.0,512.7100219726562,105.4000015258789,1.4279999732971191,91.0,71.0,-0.004000000189989805,338.0
-6.433785175904632,1787700768000.0,106.89258431084454,0.0,128.0,340.0,340.0,142.0,340.0,91.0,515.1199951171875,105.5999984741211,1.4279999732971191,91.0,71.0,-0.004000000189989805,340.0
-6.433893050998449,1787700778000.0,106.89255455508828,0.5,129.0,350.0,350.0,139.0,350.0,91.19999694824219,527.5,105.80000305175781,1.3899999856948853,91.19999694824219,69.0,0.029999999329447746,350.0
-6.433972176164389,1787700785000.0,106.89252991229296,0.0,126.0,357.0,357.0,138.0,357.0,92.19999694824219,536.6599731445312,105.4000015258789,1.3619999885559082,92.19999694824219,69.0,0.13300000131130219,357.0
-6.434055240824819,1787700792000.0,106.892508873716,0.5,126.0,364.0,364.0,141.0,364.0,92.4000015258789,546.1400146484375,105.4000015258789,1.3530000448226929,92.4000015258789,70.0,0.0430000014603138,364.0
-6.434157248586416,1787700801000.0,106.89248372800648,0.0,126.0,373.0,373.0,142.0,373.0,92.80000305175781,557.8900146484375,105.80000305175781,1.343999981880188,92.80000305175781,71.0,0.04699999839067459,373.0
-6.434257328510284,1787700812000.0,106.8924346100539,0.5,126.0,384.0,384.0,139.0,384.0,94.19999694824219,570.2999877929688,106.4000015258789,1.3339999914169312,94.19999694824219,69.0,0.12999999523162842,384.0
-6.434334609657526,1787700819000.0,106.89238725230098,0.5,126.0,391.0,391.0,141.0,391.0,95.5999984741211,580.3699951171875,105.5999984741211,1.305999994277954,95.5999984741211,70.0,0.1770000010728836,391.0
-6.4344225358217955,1787700829000.0,106.89231273718178,0.5,126.0,401.0,401.0,139.0,401.0,97.19999694824219,593.1500244140625,107.0,1.3250000476837158,97.19999694824219,69.0,0.164000004529953,401.0
-6.434552203863859,1787700841000.0,106.8922097235918,0.0,125.0,413.0,413.0,152.0,413.0,98.4000015258789,611.489990234375,107.80000305175781,1.371999979019165,98.4000015258789,76.0,0.0949999988079071,413.0
-6.4346846379339695,1787700853000.0,106.89210243523121,0.0,125.0,425.0,425.0,150.0,425.0,99.4000015258789,630.4000244140625,107.0,1.4459999799728394,99.4000015258789,75.0,0.09700000286102295,425.0
-6.434774994850159,1787700862000.0,106.89202875830233,0.5,126.0,434.0,434.0,143.0,434.0,100.0,643.27001953125,108.19999694824219,1.437000036239624,100.0,71.0,0.05900000035762787,434.0
-6.434862837195396,1787700872000.0,106.89194141887128,0.0,125.0,444.0,444.0,144.0,444.0,100.0,657.1099853515625,107.4000015258789,1.4279999732971191,100.0,72.0,0.0,444.0
-6.43494414165616,1787700882000.0,106.89185349270701,0.0,123.0,454.0,454.0,144.0,454.0,100.0,670.3599853515625,107.19999694824219,1.4179999828338623,100.0,72.0,0.0,454.0
-6.4350301399827,1787700891000.0,106.89177528955042,0.5,126.0,463.0,463.0,143.0,463.0,100.5999984741211,683.22998046875,107.0,1.399999976158142,100.5999984741211,71.0,0.07699999958276749,463.0
-6.435039779171348,1787700892000.0,106.89176615327597,0.0,127.0,464.0,464.0,144.0,464.0,100.80000305175781,684.7000122070312,107.0,1.399999976158142,100.80000305175781,72.0,0.0729999989271164,464.0
-6.435060063377023,1787700894000.0,106.8917469587177,0.5,130.0,466.0,466.0,147.0,466.0,101.0,687.760009765625,107.0,1.399999976158142,101.0,73.0,0.07699999958276749,466.0
-6.435133907943964,1787700903000.0,106.8916639778763,0.0,127.0,475.0,475.0,144.0,475.0,101.4000015258789,700.0599975585938,108.4000015258789,1.399999976158142,101.4000015258789,72.0,0.052000001072883606,475.0
-6.435142792761326,1787700904000.0,106.8916541710496,0.5,126.0,476.0,476.0,143.0,476.0,101.4000015258789,701.52001953125,108.5999984741211,1.3899999856948853,101.4000015258789,71.0,0.05700000002980232,476.0
-6.4351720456033945,1787700907000.0,106.89162676222622,0.0,123.0,479.0,479.0,144.0,479.0,101.5999984741211,705.9500122070312,108.5999984741211,1.3899999856948853,101.5999984741211,72.0,0.07500000298023224,479.0
-6.435230635106564,1787700914000.0,106.89156188629568,0.0,122.0,486.0,486.0,146.0,486.0,102.0,715.6699829101562,108.19999694824219,1.399999976158142,102.0,73.0,0.05400000140070915,486.0
-6.435301210731268,1787700925000.0,106.89143582247198,0.5,125.0,497.0,497.0,143.0,497.0,101.5999984741211,731.6400146484375,108.0,1.409000039100647,101.5999984741211,71.0,-0.04399999976158142,497.0
-6.435310933738947,1787700927000.0,106.89141411334276,0.5,126.0,499.0,499.0,143.0,499.0,101.4000015258789,734.239990234375,108.0,1.409000039100647,101.4000015258789,71.0,-0.10400000214576721,499.0
-6.435340689495206,1787700933000.0,106.89134253188968,0.0,129.0,505.0,505.0,146.0,505.0,100.5999984741211,742.8200073242188,107.19999694824219,1.409000039100647,100.5999984741211,73.0,-0.11800000071525574,505.0
-6.435369187965989,1787700937000.0,106.89129198901355,0.5,128.0,509.0,509.0,147.0,509.0,100.19999694824219,749.22998046875,106.5999984741211,1.4179999828338623,100.19999694824219,73.0,-0.10499999672174454,509.0
-6.435370361432433,1787700938000.0,106.89127949997783,0.5,128.0,510.0,510.0,147.0,510.0,100.0,750.6099853515625,106.5999984741211,1.4179999828338623,100.0,73.0,-0.16699999570846558,510.0
-6.435389639809728,1787700942000.0,106.8912308011204,0.5,125.0,514.0,514.0,149.0,514.0,99.5999984741211,756.3900146484375,106.19999694824219,1.4179999828338623,99.5999984741211,74.0,-0.12300000339746475,514.0
-6.43539366312325,1787700943000.0,106.89121990464628,0.5,125.0,515.0,515.0,149.0,515.0,99.4000015258789,757.6599731445312,106.19999694824219,1.4179999828338623,99.4000015258789,74.0,-0.11299999803304672,515.0
-6.43542543053627,1787700953000.0,106.89109794795513,0.5,123.0,525.0,525.0,149.0,525.0,97.5999984741211,771.4600219726562,106.19999694824219,1.409000039100647,97.5999984741211,74.0,-0.1850000023841858,525.0
-6.435475051403046,1787700963000.0,106.89097347669303,0.5,123.0,535.0,535.0,147.0,535.0,96.0,786.280029296875,105.19999694824219,1.3899999856948853,96.0,73.0,-0.1589999943971634,535.0
-6.435504890978336,1787700971000.0,106.89087758772075,0.0,122.0,543.0,543.0,150.0,543.0,95.5999984741211,797.4299926757812,105.0,1.3899999856948853,95.5999984741211,75.0,-0.05900000035762787,543.0
-6.435553589835763,1787700980000.0,106.8907664436847,0.0,122.0,552.0,552.0,152.0,552.0,95.4000015258789,810.8699951171875,105.19999694824219,1.38100004196167,95.4000015258789,76.0,-0.012000000104308128,552.0
-6.435608323663473,1787700991000.0,106.89061900600791,0.0,124.0,563.0,563.0,158.0,563.0,95.19999694824219,828.2899780273438,105.5999984741211,1.4179999828338623,95.19999694824219,79.0,-0.01600000075995922,563.0
-6.435646042227745,1787701000000.0,106.89050115644932,0.5,126.0,572.0,572.0,159.0,572.0,95.19999694824219,842.02001953125,107.4000015258789,1.409000039100647,95.19999694824219,79.0,-0.007000000216066837,572.0
-6.435700273141265,1787701009000.0,106.89038163051009,0.0,127.0,581.0,581.0,160.0,581.0,95.19999694824219,856.5399780273438,107.4000015258789,1.437000036239624,95.19999694824219,80.0,-0.0010000000474974513,581.0
-6.435793563723564,1787701020000.0,106.89026420004666,0.0,127.0,592.0,592.0,152.0,592.0,96.19999694824219,873.1500244140625,108.19999694824219,1.465000033378601,96.19999694824219,76.0,0.0989999994635582,592.0
-6.435894146561623,1787701028000.0,106.89021256752312,0.5,128.0,600.0,600.0,155.0,600.0,97.19999694824219,885.7100219726562,108.5999984741211,1.4559999704360962,97.19999694824219,77.0,0.11400000005960464,600.0
-6.4360258262604475,1787701039000.0,106.89015791751444,0.5,128.0,611.0,611.0,155.0,611.0,98.4000015258789,901.4000244140625,108.0,1.4739999771118164,98.4000015258789,77.0,0.10400000214576721,611.0
-6.436083493754268,1787701044000.0,106.89014224335551,0.0,125.0,616.0,616.0,150.0,616.0,98.80000305175781,907.9400024414062,107.0,1.465000033378601,98.80000305175781,75.0,0.1120000034570694,616.0
-6.436123391613364,1787701047000.0,106.89013436436653,0.5,124.0,619.0,619.0,155.0,619.0,99.0,912.4099731445312,106.4000015258789,1.4459999799728394,99.0,77.0,0.035999998450279236,619.0
-6.436249120160937,1787701057000.0,106.89009211957455,0.0,123.0,629.0,629.0,150.0,629.0,98.80000305175781,927.2000122070312,106.5999984741211,1.409000039100647,98.80000305175781,75.0,-0.017999999225139618,629.0
-6.436374094337225,1787701066000.0,106.89005054533482,0.0,123.0,638.0,638.0,164.0,638.0,98.4000015258789,941.72998046875,107.4000015258789,1.4559999704360962,98.4000015258789,82.0,-0.050999999046325684,638.0
-6.436492865905166,1787701074000.0,106.89001391641796,0.5,126.0,646.0,646.0,157.0,646.0,97.5999984741211,955.4500122070312,107.0,1.5299999713897705,97.5999984741211,78.0,-0.09099999815225601,646.0
-6.4365200232714415,1787701076000.0,106.8900045286864,0.5,127.0,648.0,648.0,159.0,648.0,97.5999984741211,958.6300048828125,107.0,1.5399999618530273,97.5999984741211,79.0,-0.06800000369548798,648.0
-6.436699144542217,1787701088000.0,106.8899233918637,0.5,129.0,660.0,660.0,157.0,660.0,96.5999984741211,980.3900146484375,106.4000015258789,1.6050000190734863,96.5999984741211,78.0,-0.0820000022649765,660.0
-6.436713477596641,1787701089000.0,106.88991869799793,0.5,129.0,661.0,661.0,157.0,661.0,96.5999984741211,982.0499877929688,106.4000015258789,1.6050000190734863,96.5999984741211,78.0,-0.01600000075995922,661.0
-6.436775755137205,1787701093000.0,106.8899009283632,0.5,132.0,665.0,665.0,161.0,665.0,96.4000015258789,989.239990234375,107.0,1.6239999532699585,96.4000015258789,80.0,-0.00800000037997961,665.0
-6.436828728765249,1787701097000.0,106.88987670466304,0.5,133.0,669.0,669.0,163.0,669.0,96.4000015258789,995.7000122070312,107.19999694824219,1.6419999599456787,96.4000015258789,81.0,-0.03999999910593033,669.0
-6.436861837282777,1787701100000.0,106.88985063694417,0.5,133.0,672.0,672.0,161.0,672.0,96.0,1000.3499755859375,107.19999694824219,1.6419999599456787,96.0,80.0,-0.08500000089406967,672.0
-6.4369255397468805,1787701105000.0,106.88980017788708,0.5,132.0,677.0,677.0,157.0,677.0,95.5999984741211,1009.2999877929688,107.4000015258789,1.6519999504089355,95.5999984741211,78.0,-0.0989999994635582,677.0
-6.437017321586609,1787701113000.0,106.88972641713917,0.0,131.0,685.0,685.0,154.0,685.0,96.19999694824219,1022.3400268554688,108.19999694824219,1.6519999504089355,96.19999694824219,77.0,0.07100000232458115,685.0
-6.437073480337858,1787701120000.0,106.8896646425128,0.0,131.0,692.0,692.0,154.0,692.0,96.19999694824219,1031.6199951171875,108.4000015258789,1.6419999599456787,96.19999694824219,77.0,0.017000000923871994,692.0
-6.437144726514816,1787701127000.0,106.88959825783968,0.5,133.0,699.0,699.0,149.0,699.0,96.5999984741211,1042.5799560546875,108.0,1.5959999561309814,96.5999984741211,74.0,0.04699999839067459,699.0
-6.437254697084427,1787701137000.0,106.88952290453017,0.5,131.0,709.0,709.0,147.0,709.0,97.0,1057.4200439453125,108.4000015258789,1.5770000219345093,97.0,73.0,0.04600000008940697,709.0
-6.437357123941183,1787701146000.0,106.88948661088943,0.0,128.0,718.0,718.0,146.0,718.0,97.4000015258789,1069.43994140625,109.19999694824219,1.5490000247955322,97.4000015258789,73.0,0.03799999877810478,718.0
-6.437382269650698,1787701148000.0,106.8894817493856,0.5,127.0,720.0,720.0,147.0,720.0,97.5999984741211,1072.2099609375,109.19999694824219,1.5299999713897705,97.5999984741211,73.0,0.06400000303983688,720.0
-6.437528869137168,1787701159000.0,106.88943170942366,0.5,125.0,731.0,731.0,149.0,731.0,97.5999984741211,1089.3399658203125,110.0,1.5210000276565552,97.5999984741211,74.0,0.0010000000474974513,731.0
-6.4376771450042725,1787701169000.0,106.8893897999078,0.5,123.0,741.0,741.0,157.0,741.0,96.5999984741211,1106.3800048828125,110.0,1.5579999685287476,96.5999984741211,78.0,-0.08699999749660492,741.0
-6.437758533284068,1787701175000.0,106.88935786485672,0.0,126.0,747.0,747.0,152.0,747.0,96.19999694824219,1116.030029296875,109.5999984741211,1.5770000219345093,96.19999694824219,76.0,-0.07699999958276749,747.0
-6.4378291089087725,1787701180000.0,106.88933573663235,0.0,128.0,752.0,752.0,152.0,752.0,95.5999984741211,1124.199951171875,109.80000305175781,1.5859999656677246,95.5999984741211,76.0,-0.11299999803304672,752.0
-6.437938408926129,1787701188000.0,106.88929852098227,0.5,130.0,760.0,760.0,145.0,760.0,94.80000305175781,1136.97998046875,110.19999694824219,1.6050000190734863,94.80000305175781,72.0,-0.11599999666213989,760.0
-6.43804888240993,1787701198000.0,106.88926348462701,0.5,128.0,770.0,770.0,145.0,770.0,94.0,1149.8399658203125,110.4000015258789,1.6239999532699585,94.0,72.0,-0.07100000232458115,770.0
-6.4380882773548365,1787701203000.0,106.88924236223102,0.5,125.0,775.0,775.0,143.0,775.0,94.0,1154.780029296875,109.5999984741211,1.5490000247955322,94.0,71.0,0.014000000432133675,775.0
