directCorrectedElevation,directRunCadence,directDoubleCadence,directElevation,sumDuration,directLongitude,directTimestamp,sumDistance,directLatitude,directSpeed,directFractionalCadence,sumMovingDuration,directUncorrectedElevation,directHeartRate,sumElapsedDuration,directVerticalSpeed,elapsed_s
84.19999694824219,69.0,139.0,84.19999694824219,90.0,106.89347170293331,1787872153000.0,139.72999572753906,-6.430571805685759,1.409000039100647,0.5,82.0,99.5999984741211,129.0,90.0,0.04899999871850014,90.0
84.0,69.0,138.0,84.0,96.0,106.89343390055001,1787872159000.0,146.6199951171875,-6.430624192580581,1.371999979019165,0.0,88.0,101.5999984741211,129.0,96.0,-0.03500000014901161,96.0
84.0,67.0,135.0,84.0,99.0,106.89342258498073,1787872162000.0,149.85000610351562,-6.430651433765888,1.3619999885559082,0.5,91.0,102.4000015258789,128.0,99.0,0.0,99.0
84.0,67.0,135.0,84.0,104.0,106.893420657143,1787872167000.0,155.17999267578125,-6.430699210613966,1.315999984741211,0.5,96.0,102.80000305175781,129.0,104.0,0.0,104.0
84.0,67.0,135.0,84.0,106.0,106.8934188131243,1787872169000.0,157.61000061035156,-6.430721422657371,1.305999994277954,0.5,98.0,102.80000305175781,128.0,106.0,0.0,106.0
84.0,70.0,141.0,84.0,114.0,106.89339274540544,1787872177000.0,167.8000030517578,-6.430809097364545,1.315999984741211,0.5,106.0,102.19999694824219,127.0,114.0,0.0,114.0
84.4000015258789,70.0,141.0,84.4000015258789,123.0,106.89336961135268,1787872186000.0,177.9199981689453,-6.430897442623973,1.343999981880188,0.5,115.0,101.80000305175781,126.0,123.0,0.03700000047683716,123.0
85.19999694824219,71.0,142.0,85.19999694824219,134.0,106.89333273097873,1787872197000.0,194.52000427246094,-6.431043203920126,1.371999979019165,0.0,126.0,102.5999984741211,127.0,134.0,0.08299999684095383,134.0
85.80000305175781,71.0,143.0,85.80000305175781,146.0,106.89327288419008,1787872209000.0,208.77000427246094,-6.4311564434319735,1.371999979019165,0.5,138.0,101.5999984741211,125.0,146.0,0.05000000074505806,146.0
86.19999694824219,70.0,140.0,86.19999694824219,154.0,106.89322594553232,1787872217000.0,217.75,-6.4312235824763775,1.315999984741211,0.0,146.0,101.0,127.0,154.0,0.039000000804662704,154.0
86.5999984741211,71.0,143.0,86.5999984741211,161.0,106.89319845288992,1787872224000.0,227.6199951171875,-6.431308323517442,1.305999994277954,0.5,153.0,101.0,128.0,161.0,0.0729999989271164,161.0
87.19999694824219,68.0,137.0,87.19999694824219,172.0,106.89313910901546,1787872235000.0,241.88999938964844,-6.4314226526767015,1.315999984741211,0.5,164.0,102.0,126.0,172.0,0.04600000008940697,172.0
87.4000015258789,70.0,140.0,87.4000015258789,183.0,106.89310424029827,1787872246000.0,254.75,-6.431538574397564,1.2970000505447388,0.0,175.0,103.0,124.0,183.0,0.023000000044703484,183.0
87.5999984741211,72.0,144.0,87.5999984741211,191.0,106.89306895248592,1787872254000.0,265.4100036621094,-6.431627590209246,1.2970000505447388,0.0,183.0,104.0,125.0,191.0,0.03200000151991844,191.0
87.4000015258789,72.0,144.0,87.4000015258789,199.0,106.89304690808058,1787872262000.0,276.260009765625,-6.431723143905401,1.305999994277954,0.0,191.0,103.19999694824219,125.0,199.0,-0.04800000041723251,199.0
86.80000305175781,72.0,144.0,86.80000305175781,210.0,106.89300768077374,1787872273000.0,293.260009765625,-6.4318697433918715,1.3250000476837158,0.0,202.0,103.0,125.0,210.0,-0.04899999871850014,210.0
86.5999984741211,72.0,144.0,86.5999984741211,213.0,106.89299435354769,1787872276000.0,297.489990234375,-6.431906204670668,1.3250000476837158,0.0,205.0,102.80000305175781,125.0,213.0,-0.02800000086426735,213.0
86.5999984741211,71.0,142.0,86.5999984741211,216.0,106.89297918230295,1787872279000.0,300.8999938964844,-6.431932356208563,1.3250000476837158,0.0,208.0,102.19999694824219,125.0,216.0,0.003000000026077032,216.0
86.80000305175781,72.0,144.0,86.80000305175781,217.0,106.89297113567591,1787872280000.0,302.9200134277344,-6.431948784738779,1.3250000476837158,0.0,209.0,102.0,125.0,217.0,0.08799999952316284,217.0
87.4000015258789,72.0,145.0,87.4000015258789,226.0,106.89292813651264,1787872289000.0,315.4700012207031,-6.432053642347455,1.3530000448226929,0.5,218.0,101.80000305175781,125.0,226.0,0.05900000035762787,226.0
87.5999984741211,70.0,141.0,87.5999984741211,230.0,106.89291103743017,1787872293000.0,319.8399963378906,-6.4320900198072195,1.3530000448226929,0.5,222.0,101.80000305175781,126.0,230.0,0.04800000041723251,230.0
87.5999984741211,71.0,142.0,87.5999984741211,233.0,106.89290508627892,1787872296000.0,323.8999938964844,-6.4321256428956985,1.343999981880188,0.0,225.0,101.80000305175781,125.0,233.0,0.05000000074505806,233.0
88.0,73.0,147.0,88.0,241.0,106.89286862500012,1787872304000.0,335.5,-6.432224046438932,1.343999981880188,0.5,233.0,102.19999694824219,127.0,241.0,0.052000001072883606,241.0
88.5999984741211,72.0,145.0,88.5999984741211,250.0,106.89282562583685,1787872313000.0,349.5799865722656,-6.432342734187841,1.3530000448226929,0.5,242.0,101.19999694824219,125.0,250.0,0.04699999839067459,250.0
88.80000305175781,72.0,145.0,88.80000305175781,256.0,106.89280106686056,1787872319000.0,357.1099853515625,-6.432405011728406,1.3619999885559082,0.5,248.0,100.4000015258789,124.0,256.0,0.03700000047683716,256.0
88.80000305175781,73.0,147.0,88.80000305175781,257.0,106.8927972111851,1787872320000.0,358.6199951171875,-6.432418171316385,1.3619999885559082,0.5,249.0,100.0,124.0,257.0,0.04699999839067459,257.0
89.0,73.0,146.0,89.0,261.0,106.89278044737875,1787872324000.0,363.7099914550781,-6.432460751384497,1.3619999885559082,0.0,253.0,99.19999694824219,128.0,261.0,0.03799999877810478,261.0
89.0,73.0,146.0,89.0,263.0,106.89276552759111,1787872326000.0,366.3800048828125,-6.432479778304696,1.3619999885559082,0.0,255.0,99.4000015258789,131.0,263.0,0.03400000184774399,263.0
89.0,73.0,146.0,89.0,264.0,106.89275672659278,1787872327000.0,367.9599914550781,-6.4324914291501045,1.3619999885559082,0.0,256.0,99.5999984741211,131.0,264.0,0.07900000363588333,264.0
89.19999694824219,73.0,146.0,89.19999694824219,265.0,106.89275329001248,1787872328000.0,369.0400085449219,-6.43250048160553,1.3619999885559082,0.0,257.0,99.80000305175781,131.0,265.0,0.06499999761581421,265.0
89.19999694824219,73.0,146.0,89.19999694824219,267.0,106.8927417229861,1787872330000.0,371.67999267578125,-6.432521939277649,1.3530000448226929,0.0,259.0,100.4000015258789,131.0,267.0,0.07699999958276749,267.0
89.5999984741211,73.0,146.0,89.5999984741211,271.0,106.89273183234036,1787872334000.0,376.3999938964844,-6.4325641840696335,1.3530000448226929,0.0,263.0,101.0,130.0,271.0,0.07599999755620956,271.0
89.5999984741211,73.0,146.0,89.5999984741211,272.0,106.89272923395038,1787872335000.0,377.739990234375,-6.432576002553105,1.343999981880188,0.0,264.0,101.0,130.0,272.0,0.08500000089406967,272.0
90.19999694824219,71.0,142.0,90.19999694824219,280.0,106.89269218593836,1787872343000.0,387.5799865722656,-6.432656720280647,1.3339999914169312,0.0,272.0,100.19999694824219,129.0,280.0,0.0729999989271164,280.0
91.19999694824219,71.0,142.0,91.19999694824219,287.0,106.89265773631632,1787872350000.0,397.6499938964844,-6.432740539312363,1.3339999914169312,0.0,279.0,101.5999984741211,126.0,287.0,0.13300000131130219,287.0
91.4000015258789,71.0,143.0,91.4000015258789,291.0,106.89263921231031,1787872354000.0,402.989990234375,-6.432785550132394,1.3339999914169312,0.5,283.0,104.19999694824219,125.0,291.0,0.05700000002980232,291.0
91.4000015258789,72.0,144.0,91.4000015258789,295.0,106.89261507242918,1787872358000.0,408.92999267578125,-6.43283374607563,1.343999981880188,0.0,287.0,105.4000015258789,122.0,295.0,-0.02199999988079071,295.0
91.4000015258789,73.0,146.0,91.4000015258789,300.0,106.89259671606123,1787872363000.0,416.2300109863281,-6.432897532358766,1.3530000448226929,0.0,292.0,105.4000015258789,122.0,300.0,0.014999999664723873,300.0
91.5999984741211,78.0,157.0,91.5999984741211,309.0,106.89256394281983,1787872372000.0,431.32000732421875,-6.433030134066939,1.3899999856948853,0.5,301.0,104.4000015258789,122.0,309.0,0.027000000700354576,309.0
91.19999694824219,79.0,159.0,91.19999694824219,318.0,106.89256100915372,1787872381000.0,447.07000732421875,-6.433171704411507,1.5210000276565552,0.5,310.0,104.0,124.0,318.0,-0.05299999937415123,318.0
91.0,79.0,158.0,91.0,322.0,106.89257014542818,1787872385000.0,452.8999938964844,-6.43322367221117,1.5490000247955322,0.0,314.0,103.80000305175781,127.0,322.0,-0.029999999329447746,322.0
90.80000305175781,77.0,154.0,90.80000305175781,326.0,106.89257048070431,1787872389000.0,458.80999755859375,-6.4332768972963095,1.5579999685287476,0.0,318.0,103.19999694824219,127.0,326.0,-0.04699999839067459,326.0
90.80000305175781,76.0,152.0,90.80000305175781,330.0,106.892572324723,1787872393000.0,464.7799987792969,-6.433330625295639,1.5399999618530273,0.0,322.0,102.19999694824219,130.0,330.0,-0.03099999949336052,330.0
90.80000305175781,76.0,152.0,90.80000305175781,333.0,106.89257450401783,1787872396000.0,470.07000732421875,-6.43337856978178,1.5299999713897705,0.0,325.0,101.0,131.0,333.0,0.004999999888241291,333.0
90.80000305175781,76.0,152.0,90.80000305175781,344.0,106.89257525838912,1787872407000.0,491.3900146484375,-6.433571605011821,1.5770000219345093,0.0,336.0,100.5999984741211,134.0,344.0,0.0,344.0
90.80000305175781,78.0,157.0,90.80000305175781,350.0,106.89257727004588,1787872413000.0,503.07000732421875,-6.433676211163402,1.6330000162124634,0.5,342.0,101.80000305175781,138.0,350.0,0.020999999716877937,350.0
90.80000305175781,76.0,152.0,90.80000305175781,353.0,106.89257995225489,1787872416000.0,508.5199890136719,-6.43372549675405,1.6699999570846558,0.0,345.0,102.5999984741211,140.0,353.0,0.003000000026077032,353.0
90.80000305175781,75.0,150.0,90.80000305175781,362.0,106.89255262725055,1787872425000.0,520.760009765625,-6.4338326174765825,1.6979999542236328,0.0,354.0,104.19999694824219,140.0,362.0,-0.010999999940395355,362.0
92.19999694824219,76.0,152.0,92.19999694824219,372.0,106.89251130446792,1787872435000.0,535.5700073242188,-6.4339598547667265,1.6419999599456787,0.0,364.0,103.0,140.0,372.0,0.1459999978542328,372.0
92.80000305175781,76.0,153.0,92.80000305175781,377.0,106.89249051734805,1787872440000.0,543.4199829101562,-6.434027915820479,1.6330000162124634,0.5,369.0,103.0,140.0,377.0,0.09000000357627869,377.0
93.19999694824219,76.0,153.0,93.19999694824219,385.0,106.8924565706402,1787872448000.0,556.280029296875,-6.434138137847185,1.6330000162124634,0.5,377.0,103.4000015258789,140.0,385.0,0.061000000685453415,385.0
93.19999694824219,76.0,152.0,93.19999694824219,386.0,106.8924499489367,1787872449000.0,557.219970703125,-6.434143502265215,1.6330000162124634,0.0,378.0,103.4000015258789,140.0,386.0,0.0949999988079071,386.0
94.19999694824219,74.0,148.0,94.19999694824219,392.0,106.89242689870298,1787872455000.0,565.5800170898438,-6.43421751447022,1.6239999532699585,0.0,384.0,102.4000015258789,139.0,392.0,0.1379999965429306,392.0
96.0,76.0,153.0,96.0,401.0,106.89235975965858,1787872464000.0,581.7899780273438,-6.4343468472361565,1.6139999628067017,0.5,393.0,102.0,137.0,401.0,0.210999995470047,401.0
97.4000015258789,74.0,148.0,97.4000015258789,409.0,106.89228910021484,1787872472000.0,593.7899780273438,-6.4344289898872375,1.6419999599456787,0.0,401.0,103.4000015258789,137.0,409.0,0.18000000715255737,409.0
98.0,75.0,150.0,98.0,414.0,106.89224652014673,1787872477000.0,601.7000122070312,-6.434486908838153,1.6419999599456787,0.0,406.0,105.5999984741211,140.0,414.0,0.09200000017881393,414.0
98.19999694824219,74.0,148.0,98.19999694824219,416.0,106.89222288317978,1787872479000.0,605.1799926757812,-6.434507695958018,1.6330000162124634,0.0,408.0,106.5999984741211,141.0,416.0,0.12800000607967377,416.0
98.80000305175781,76.0,153.0,98.80000305175781,422.0,106.89216923899949,1787872485000.0,613.8400268554688,-6.434565195813775,1.6330000162124634,0.5,414.0,108.19999694824219,144.0,422.0,0.09700000286102295,422.0
99.19999694824219,76.0,152.0,99.19999694824219,426.0,106.89212867058814,1787872489000.0,620.0,-6.434603584930301,1.6330000162124634,0.0,418.0,108.80000305175781,144.0,426.0,0.10999999940395355,426.0
100.0,74.0,148.0,100.0,435.0,106.8920389842242,1787872498000.0,634.0599975585938,-6.434693522751331,1.6330000162124634,0.0,427.0,109.5999984741211,144.0,435.0,0.08500000089406967,435.0
100.0,77.0,155.0,100.0,442.0,106.89197729341686,1787872505000.0,645.8699951171875,-6.434782287105918,1.6419999599456787,0.5,434.0,109.4000015258789,143.0,442.0,0.007000000216066837,442.0
100.0,76.0,152.0,100.0,449.0,106.89190688543022,1787872512000.0,656.52001953125,-6.434846743941307,1.6610000133514404,0.0,441.0,108.5999984741211,140.0,449.0,-0.0020000000949949026,449.0
100.0,75.0,150.0,100.0,451.0,106.89188534393907,1787872514000.0,660.3800048828125,-6.434874404221773,1.6610000133514404,0.0,443.0,108.4000015258789,139.0,451.0,0.007000000216066837,451.0
100.19999694824219,74.0,148.0,100.19999694824219,462.0,106.89177897758782,1787872525000.0,678.3099975585938,-6.434997031465173,1.6890000104904175,0.0,454.0,106.4000015258789,139.0,462.0,0.019999999552965164,462.0
101.0,74.0,148.0,101.0,473.0,106.89167680218816,1787872536000.0,694.6900024414062,-6.435103816911578,1.6890000104904175,0.0,465.0,106.0,138.0,473.0,0.07500000298023224,473.0
101.80000305175781,76.0,152.0,101.80000305175781,481.0,106.89158250577748,1787872544000.0,709.8099975585938,-6.4352006278932095,1.6979999542236328,0.0,473.0,108.19999694824219,137.0,481.0,0.08900000154972076,481.0
102.19999694824219,75.0,150.0,102.19999694824219,487.0,106.89151838421822,1787872550000.0,719.469970703125,-6.435257876291871,1.7170000076293945,0.0,479.0,109.5999984741211,137.0,487.0,0.05999999865889549,487.0
102.0,76.0,152.0,102.0,489.0,106.89149541780353,1787872552000.0,722.239990234375,-6.435267683118582,1.7170000076293945,0.0,481.0,109.5999984741211,137.0,489.0,-0.04399999976158142,489.0
101.80000305175781,76.0,152.0,101.80000305175781,491.0,106.89146993681788,1787872554000.0,725.489990234375,-6.4352821838110685,1.7170000076293945,0.0,483.0,109.80000305175781,137.0,491.0,-0.0949999988079071,491.0
101.19999694824219,77.0,155.0,101.19999694824219,496.0,106.89140086993575,1787872559000.0,733.7000122070312,-6.435309089720249,1.7170000076293945,0.5,488.0,110.0,136.0,496.0,-0.14100000262260437,496.0
100.5999984741211,73.0,146.0,100.5999984741211,501.0,106.8913531769067,1787872564000.0,739.0399780273438,-6.435314621776342,1.7170000076293945,0.0,493.0,110.0,134.0,501.0,-0.125,501.0
100.4000015258789,73.0,146.0,100.4000015258789,503.0,106.89133138395846,1787872566000.0,741.8400268554688,-6.43532769754529,1.6979999542236328,0.0,495.0,109.80000305175781,134.0,503.0,-0.0860000029206276,503.0
99.0,78.0,156.0,99.0,512.0,106.89120900817215,1787872575000.0,756.3499755859375,-6.43537312746048,1.6050000190734863,0.0,504.0,107.5999984741211,134.0,512.0,-0.1459999978542328,512.0
97.5999984741211,77.0,155.0,97.5999984741211,519.0,106.89110968261957,1787872582000.0,768.1099853515625,-6.435408163815737,1.6330000162124634,0.5,511.0,106.80000305175781,133.0,519.0,-0.20100000500679016,519.0
96.0,77.0,154.0,96.0,528.0,106.89098965376616,1787872591000.0,782.4500122070312,-6.435455521568656,1.6330000162124634,0.0,520.0,107.5999984741211,134.0,528.0,-0.16899999976158142,528.0
95.4000015258789,78.0,156.0,95.4000015258789,537.0,106.89085847698152,1787872600000.0,797.9400024414062,-6.43550313077867,1.6050000190734863,0.0,529.0,106.19999694824219,137.0,537.0,-0.07199999690055847,537.0
95.4000015258789,76.0,152.0,95.4000015258789,546.0,106.89072101376951,1787872609000.0,814.6300048828125,-6.435564821586013,1.6519999504089355,0.0,538.0,105.4000015258789,137.0,546.0,-0.01600000075995922,546.0
95.19999694824219,77.0,155.0,95.19999694824219,551.0,106.89063895493746,1787872614000.0,824.22998046875,-6.435592481866479,1.6699999570846558,0.5,543.0,106.0,140.0,551.0,-0.020999999716877937,551.0
95.4000015258789,77.0,155.0,95.4000015258789,555.0,106.89057843759656,1787872618000.0,832.0800170898438,-6.435628104954958,1.6890000104904175,0.5,547.0,107.19999694824219,142.0,555.0,0.03200000151991844,555.0
95.19999694824219,77.0,154.0,95.19999694824219,566.0,106.89040610566735,1787872629000.0,852.2100219726562,-6.435686694458127,1.7359999418258667,0.0,558.0,108.4000015258789,145.0,566.0,-0.01600000075995922,566.0
95.80000305175781,75.0,150.0,95.80000305175781,574.0,106.89030225388706,1787872637000.0,865.5399780273438,-6.4357431046664715,1.753999948501587,0.0,566.0,109.5999984741211,146.0,574.0,0.07999999821186066,574.0
97.0,77.0,154.0,97.0,583.0,106.8902135733515,1787872646000.0,882.030029296875,-6.435861121863127,1.7640000581741333,0.0,575.0,111.0,145.0,583.0,0.12999999523162842,583.0
98.19999694824219,79.0,158.0,98.19999694824219,593.0,106.89015716314316,1787872656000.0,899.0900268554688,-6.436003865674138,1.7450000047683716,0.0,585.0,110.5999984741211,148.0,593.0,0.12300000339746475,593.0
99.0,77.0,155.0,99.0,601.0,106.89010980539024,1787872664000.0,914.27001953125,-6.436132360249758,1.7640000581741333,0.5,593.0,110.80000305175781,150.0,601.0,0.10199999809265137,601.0
98.5999984741211,74.0,149.0,98.5999984741211,611.0,106.89007711596787,1787872674000.0,928.9400024414062,-6.436261693015695,1.7450000047683716,0.5,603.0,110.19999694824219,150.0,611.0,-0.03400000184774399,611.0
98.4000015258789,74.0,149.0,98.4000015258789,613.0,106.89006127417088,1787872676000.0,931.4600219726562,-6.436278289183974,1.7359999418258667,0.5,605.0,110.19999694824219,150.0,613.0,-0.0860000029206276,613.0
98.19999694824219,74.0,149.0,98.19999694824219,617.0,106.8900393974036,1787872680000.0,936.6500244140625,-6.43631961196661,1.7079999446868896,0.5,609.0,110.0,148.0,617.0,-0.05900000035762787,617.0
98.19999694824219,73.0,147.0,98.19999694824219,621.0,106.89002732746303,1787872684000.0,941.4600219726562,-6.436361689120531,1.6699999570846558,0.5,613.0,109.4000015258789,145.0,621.0,-0.032999999821186066,621.0
97.80000305175781,73.0,147.0,97.80000305175781,626.0,106.89001123420894,1787872689000.0,949.9099731445312,-6.436436455696821,1.6330000162124634,0.5,618.0,108.80000305175781,144.0,626.0,-0.0820000022649765,626.0
97.5999984741211,74.0,149.0,97.5999984741211,628.0,106.89000939019024,1787872691000.0,952.6099853515625,-6.436460679396987,1.6139999628067017,0.5,620.0,108.5999984741211,144.0,628.0,-0.05400000140070915,628.0
97.4000015258789,73.0,147.0,97.4000015258789,632.0,106.88999874517322,1787872695000.0,959.4299926757812,-6.436521699652076,1.6050000190734863,0.5,624.0,108.0,144.0,632.0,-0.04699999839067459,632.0
97.0,76.0,152.0,97.0,638.0,106.88996739685535,1787872701000.0,968.6099853515625,-6.436598142609,1.5959999561309814,0.0,630.0,108.0,141.0,638.0,-0.07500000298023224,638.0
96.5999984741211,77.0,154.0,96.5999984741211,642.0,106.88994417898357,1787872705000.0,975.3099975585938,-6.436654217541218,1.5859999656677246,0.0,634.0,108.4000015258789,142.0,642.0,-0.07900000363588333,642.0
96.4000015258789,76.0,152.0,96.4000015258789,649.0,106.8899009283632,1787872712000.0,988.5700073242188,-6.436766618862748,1.5770000219345093,0.0,641.0,108.19999694824219,143.0,649.0,-0.03099999949336052,649.0
96.0,77.0,154.0,96.0,654.0,106.88985390588641,1787872717000.0,998.3200073242188,-6.4368407148867846,1.5859999656677246,0.0,646.0,108.5999984741211,145.0,654.0,-0.0820000022649765,654.0
96.0,77.0,154.0,96.0,656.0,106.88984133303165,1787872719000.0,1001.6099853515625,-6.436868039891124,1.5959999561309814,0.0,648.0,109.0,146.0,656.0,-0.04100000113248825,656.0
95.80000305175781,76.0,152.0,95.80000305175781,665.0,106.88976103439927,1787872728000.0,1016.47998046875,-6.436975412070751,1.6239999532699585,0.0,657.0,109.80000305175781,145.0,665.0,-0.00800000037997961,665.0
96.19999694824219,77.0,154.0,96.19999694824219,676.0,106.88963606022298,1787872739000.0,1035.550048828125,-6.437094183638692,1.6419999599456787,0.0,668.0,109.80000305175781,145.0,676.0,0.03099999949336052,676.0
97.0,75.0,150.0,97.0,684.0,106.88957143574953,1787872747000.0,1048.510009765625,-6.437187558040023,1.6519999504089355,0.0,676.0,110.80000305175781,143.0,684.0,0.09300000220537186,684.0
97.0,74.0,149.0,97.0,688.0,106.88954243436456,1787872751000.0,1054.56005859375,-6.4372339099645615,1.6519999504089355,0.5,680.0,111.19999694824219,140.0,688.0,0.035999998450279236,688.0
97.19999694824219,73.0,146.0,97.19999694824219,691.0,106.88951921649277,1787872754000.0,1059.25,-6.437269365414977,1.6419999599456787,0.0,683.0,111.5999984741211,139.0,691.0,0.0020000000949949026,691.0
97.4000015258789,74.0,149.0,97.4000015258789,700.0,106.88946506939828,1787872763000.0,1073.449951171875,-6.4373838622123,1.6050000190734863,0.5,692.0,110.4000015258789,140.0,700.0,0.027000000700354576,700.0
97.5999984741211,77.0,154.0,97.5999984741211,708.0,106.88942818902433,1787872771000.0,1087.1300048828125,-6.437502466142178,1.6239999532699585,0.0,700.0,109.5999984741211,140.0,708.0,0.029999999329447746,708.0
96.80000305175781,77.0,155.0,96.80000305175781,716.0,106.88939097337425,1787872779000.0,1100.6400146484375,-6.437618471682072,1.6330000162124634,0.5,708.0,108.80000305175781,140.0,716.0,-0.10199999809265137,716.0
96.4000015258789,76.0,152.0,96.4000015258789,722.0,106.88936691731215,1787872785000.0,1110.02001953125,-6.437699776142836,1.6519999504089355,0.0,714.0,108.5999984741211,143.0,722.0,-0.0729999989271164,722.0
96.0,75.0,150.0,96.0,727.0,106.88934495672584,1787872790000.0,1117.5999755859375,-6.437764735892415,1.6419999599456787,0.0,719.0,108.4000015258789,142.0,727.0,-0.06599999964237213,727.0
95.5999984741211,74.0,149.0,95.5999984741211,731.0,106.8893311265856,1787872794000.0,1124.93994140625,-6.437829611822963,1.6419999599456787,0.5,723.0,108.19999694824219,139.0,731.0,-0.1080000028014183,731.0
94.80000305175781,75.0,150.0,94.80000305175781,737.0,106.88930111937225,1787872800000.0,1134.52001953125,-6.437910497188568,1.6419999599456787,0.0,729.0,108.5999984741211,140.0,737.0,-0.12099999934434891,737.0
94.0,76.0,152.0,94.0,746.0,106.88926775939763,1787872809000.0,1146.449951171875,-6.4380137622356415,1.6330000162124634,0.0,738.0,107.80000305175781,140.0,746.0,-0.09200000017881393,746.0
94.19999694824219,74.0,149.0,94.19999694824219,755.0,106.88923347741365,1787872818000.0,1159.1400146484375,-6.4381233137100935,1.5859999656677246,0.5,747.0,106.4000015258789,137.0,755.0,0.01600000075995922,755.0
94.19999694824219,74.0,149.0,94.19999694824219,757.0,106.8892209045589,1787872820000.0,1162.4599609375,-6.438150471076369,1.5770000219345093,0.5,749.0,106.4000015258789,136.0,757.0,0.026000000536441803,757.0
94.5999984741211,76.0,152.0,94.5999984741211,768.0,106.88915384933352,1787872831000.0,1180.9599609375,-6.438303608447313,1.5859999656677246,0.0,760.0,106.19999694824219,134.0,768.0,0.02800000086426735,768.0
94.80000305175781,78.0,156.0,94.80000305175781,775.0,106.88912409357727,1787872838000.0,1195.0400390625,-6.4384272415190935,1.6419999599456787,0.0,767.0,106.4000015258789,136.0,775.0,0.04800000041723251,775.0
95.0,76.0,153.0,95.0,781.0,106.88909257762134,1787872844000.0,1203.3199462890625,-6.438495386391878,1.6699999570846558,0.5,773.0,107.0,138.0,781.0,0.02199999988079071,781.0
